Date,High,Low,Open,Close,Volume,Adj Close
01/06/2016,16800,16800,16800.0,16800,100,13000
02/06/2016,16800,16800,16800.0,16800,-,13000
03/06/2016,16800,16800,16800.0,16800,-,13000
06/06/2016,16800,16800,16800.0,16800,-,13000
07/06/2016,16800,16800,16800.0,16800,-,13000
08/06/2016,16800,16800,16800.0,16800,-,13000
09/06/2016,16800,16800,16800.0,16800,-,13000
10/06/2016,16800,16800,16800.0,16800,-,13000
13/06/2016,16800,16800,16800.0,16800,-,13000
14/06/2016,16800,16800,16800.0,16800,-,13000
15/06/2016,16800,16800,16800.0,16800,-,13000
16/06/2016,16800,16800,16800.0,16800,-,13000
17/06/2016,16800,16800,16800.0,16800,-,13000
20/06/2016,16800,16800,16800.0,16800,-,13000
21/06/2016,16800,16800,16800.0,16800,-,13000
22/06/2016,16800,16800,16800.0,16800,-,13000
23/06/2016,16800,16800,16800.0,16800,-,13000
24/06/2016,16800,16800,16800.0,16800,-,13000
27/06/2016,16800,16800,16800.0,16800,-,13000
28/06/2016,16800,16800,16800.0,16800,-,13000
29/06/2016,16800,16800,,16800,-,13000
30/06/2016,16800,16800,16800.0,16800,-,13000
01/07/2016,16800,16800,,16800,-,13000
04/07/2016,16800,16800,,16800,-,13000
05/07/2016,16800,16800,16800.0,16800,-,13000
06/07/2016,16800,16800,,16800,-,13000
07/07/2016,16800,16800,,16800,-,13000
08/07/2016,16800,16800,,16800,-,13000
11/07/2016,16800,16800,,16800,-,13000
12/07/2016,16800,16800,,16800,-,13000
13/07/2016,23500,23500,23500.0,23500,100,18200
14/07/2016,23500,23500,,23500,-,18200
15/07/2016,23500,23500,,23500,-,18200
18/07/2016,23500,23500,,23500,-,18200
19/07/2016,23500,23500,,23500,-,18200
20/07/2016,23500,23500,,23500,-,18200
21/07/2016,23500,23500,,23500,-,18200
22/07/2016,23500,23500,,23500,-,18200
25/07/2016,23500,23500,,23500,-,18200
26/07/2016,23500,23500,,23500,-,18200
27/07/2016,23500,23500,,23500,-,18200
28/07/2016,23500,23500,,23500,-,18200
29/07/2016,23500,23500,,23500,-,18200
01/08/2016,23500,23500,,23500,-,18200
02/08/2016,23500,23500,,23500,-,18200
03/08/2016,23500,23500,,23500,-,18200
04/08/2016,23500,23500,,23500,-,18200
05/08/2016,23500,23500,,23500,-,18200
08/08/2016,23500,23500,,23500,-,18200
09/08/2016,23500,23500,,23500,-,18200
10/08/2016,23500,23500,,23500,-,18200
11/08/2016,23500,23500,,23500,-,18200
12/08/2016,23500,23500,,23500,-,18200
15/08/2016,23500,23500,,23500,-,18200
16/08/2016,23500,23500,,23500,-,18200
17/08/2016,23500,23500,,23500,-,18200
18/08/2016,23500,23500,,23500,-,18200
19/08/2016,23500,23500,,23500,-,18200
22/08/2016,23500,23500,,23500,-,18200
24/08/2016,23500,23500,,23500,-,18200
25/08/2016,23500,23500,,23500,-,18200
26/08/2016,14100,14100,,14100,100,18200
29/08/2016,14100,14100,,14100,-,10900
30/08/2016,14100,14100,,14100,-,10900
31/08/2016,14100,14100,,14100,-,10900
01/09/2016,14100,14100,,14100,-,10900
05/09/2016,14100,14100,,14100,-,10900
06/09/2016,14100,14100,14100.0,14100,100,10900
07/09/2016,14100,14100,,14100,-,10900
08/09/2016,14100,14100,,14100,-,10900
09/09/2016,12000,12000,,12000,100,10900
12/09/2016,12000,12000,,12000,-,9300
13/09/2016,12000,12000,,12000,-,9300
14/09/2016,12000,12000,,12000,-,9300
15/09/2016,12000,12000,,12000,-,9300
16/09/2016,12000,12000,,12000,-,9300
19/09/2016,12000,12000,,12000,-,9300
20/09/2016,12000,12000,,12000,-,9300
21/09/2016,12000,12000,,12000,-,9300
22/09/2016,12000,12000,,12000,-,9300
23/09/2016,12000,12000,,12000,-,9300
26/09/2016,12000,12000,,12000,-,9300
27/09/2016,12000,12000,,12000,-,9300
28/09/2016,12000,12000,,12000,-,9300
29/09/2016,12000,12000,,12000,-,9300
30/09/2016,12000,12000,,12000,-,9300
03/10/2016,12000,12000,12000.0,12000,-,9300
04/10/2016,12000,12000,12000.0,12000,-,9300
05/10/2016,12000,12000,12000.0,12000,-,9300
06/10/2016,12000,12000,12000.0,12000,-,9300
07/10/2016,12000,12000,12000.0,12000,-,9300
10/10/2016,12000,12000,12000.0,12000,-,9300
11/10/2016,12000,12000,12000.0,12000,-,9300
12/10/2016,12000,12000,12000.0,12000,-,9300
13/10/2016,12000,12000,12000.0,12000,-,9300
14/10/2016,12000,12000,12000.0,12000,-,9300
17/10/2016,10200,10200,,10200,100,9300
18/10/2016,10200,10200,10200.0,10200,-,7900
19/10/2016,10200,10200,10200.0,10200,-,7900
20/10/2016,10200,10200,10200.0,10200,-,7900
21/10/2016,10200,10200,10200.0,10200,-,7900
24/10/2016,10200,10200,10200.0,10200,-,7900
25/10/2016,10200,10200,10200.0,10200,-,7900
26/10/2016,10200,10200,10200.0,10200,-,7900
27/10/2016,10200,10200,10200.0,10200,-,7900
28/10/2016,8700,8700,8700.0,8700,100,6700
31/10/2016,8700,8700,8700.0,8700,-,6700
01/11/2016,8700,8700,8700.0,8700,-,6700
02/11/2016,8700,8700,8700.0,8700,-,6700
03/11/2016,8700,8700,8700.0,8700,-,6700
04/11/2016,8700,8700,8700.0,8700,-,6700
07/11/2016,8700,8700,8700.0,8700,-,6700
08/11/2016,8700,8700,8700.0,8700,-,6700
09/11/2016,8700,8700,8700.0,8700,-,6700
10/11/2016,8700,8700,8700.0,8700,-,6700
11/11/2016,8700,8700,8700.0,8700,-,6700
14/11/2016,8700,8700,8700.0,8700,-,6700
15/11/2016,8700,8700,8700.0,8700,-,6700
16/11/2016,8700,8700,8700.0,8700,-,6700
17/11/2016,8700,8700,8700.0,8700,-,6700
18/11/2016,8700,8700,8700.0,8700,-,6700
21/11/2016,8700,8700,8700.0,8700,-,6700
22/11/2016,8700,8700,8700.0,8700,-,6700
23/11/2016,8700,8700,8700.0,8700,-,6700
24/11/2016,8700,8700,8700.0,8700,-,6700
25/11/2016,8700,8700,8700.0,8700,-,6700
28/11/2016,8700,8700,8700.0,8700,-,6700
29/11/2016,8700,8700,8700.0,8700,-,6700
30/11/2016,8700,8700,8700.0,8700,-,6700
01/12/2016,8700,8700,8700.0,8700,-,6700
02/12/2016,8700,8700,8700.0,8700,-,6700
05/12/2016,8700,8700,,8700,-,6700
06/12/2016,8700,8700,,8700,-,6700
07/12/2016,5500,5500,,5500,100,6700
08/12/2016,5500,5500,,5500,-,4200
09/12/2016,5500,5500,,5500,-,4200
12/12/2016,5500,5500,,5500,-,4200
13/12/2016,5500,5500,,5500,-,4200
14/12/2016,5500,5500,,5500,-,4200
15/12/2016,5500,5500,,5500,-,4200
16/12/2016,5500,5500,,5500,-,4200
19/12/2016,5500,5500,,5500,-,4200
20/12/2016,5500,5500,,5500,-,4200
21/12/2016,6300,5100,6300.0,5100,200,4900
22/12/2016,6500,6500,6500.0,6500,900,5000
23/12/2016,7400,7400,7400.0,7400,100,5700
26/12/2016,8500,8500,8500.0,8500,100,6600
27/12/2016,9700,9700,9700.0,9700,100,7500
28/12/2016,9700,9700,,9700,-,7500
29/12/2016,11100,11100,11100.0,11100,200,8600
30/12/2016,12700,12700,12700.0,12700,100,9800
03/01/2017,14600,13000,13000.0,14600,40300,11300
04/01/2017,16200,12000,12000.0,12000,6500,9300
05/01/2017,16300,12100,16300.0,16300,1100,12600
06/01/2017,16700,12600,16700.0,16700,1400,12900
