Date,High,Low,Open,Close,Volume,Adj Close
01/11/2018,15800,15800,15800.0,15800,-,-
02/11/2018,15800,15800,,15800,-,9800
05/11/2018,15800,15800,15800.0,15800,-,-
06/11/2018,22100,22100,22100.0,22100,100,13700
07/11/2018,25400,25400,25400.0,25400,500,15800
08/11/2018,29200,29200,29200.0,29200,100,18100
09/11/2018,33500,33500,33500.0,33500,300,20800
12/11/2018,38500,38500,38500.0,38500,100,23900
13/11/2018,38500,32800,32800.0,32800,1600,20300
14/11/2018,33000,28300,28300.0,33000,5100,20500
15/11/2018,34000,28000,28000.0,30100,6700,18700
16/11/2018,33000,28100,28100.0,33000,1400,20500
19/11/2018,28900,28900,28900.0,28900,97924,17900
20/11/2018,24600,24600,24600.0,24600,1000,15300
21/11/2018,28200,28200,28200.0,28200,100,17500
22/11/2018,32400,24100,24100.0,32400,11848,20100
23/11/2018,31900,25100,31900.0,25100,31500,15600
26/11/2018,27400,27400,27400.0,27400,-,17000
27/11/2018,24000,24000,24000.0,24000,100,14900
28/11/2018,24000,24000,24000.0,24000,2915,14900
29/11/2018,24000,24000,24000.0,24000,-,14900
30/11/2018,27600,27600,27600.0,27600,100,17100
03/12/2018,31700,31700,31700.0,31700,2800,19700
04/12/2018,36400,27000,27000.0,36000,8948,22300
05/12/2018,30600,30600,30600.0,30600,100,19000
06/12/2018,35100,26700,30100.0,31100,1400,19300
07/12/2018,36900,32200,36900.0,36900,4200,22900
10/12/2018,31100,31100,31100.0,31100,1010,19300
11/12/2018,28200,28200,28200.0,28200,100,17500
12/12/2018,28200,28200,28200.0,28200,-,17500
13/12/2018,28200,28200,28200.0,28200,3,17500
14/12/2018,32400,26800,31000.0,26800,2400,16600
17/12/2018,30000,30000,30000.0,30000,-,18600
18/12/2018,30000,30000,30000.0,30000,10,16600
19/12/2018,34500,30500,34500.0,30500,700,18900
20/12/2018,37000,37000,37000.0,37000,31976,22900
21/12/2018,37300,37100,37100.0,37300,4400,23100
24/12/2018,37200,31600,31600.0,37200,10010,23100
25/12/2018,37400,37000,37000.0,37300,21874,23100
26/12/2018,37300,35000,37300.0,35000,6000,21700
27/12/2018,37500,36500,36700.0,37000,22511,22900
