Date,High,Low,Open,Close,Volume,Adj Close
04/05/2018,13200,10000,12900.0,10800,926700,10600
07/05/2018,11800,10700,10800.0,11800,591800,11600
08/05/2018,12400,11300,11300.0,12400,263610,12200
09/05/2018,12600,12000,12000.0,12400,84644,12200
10/05/2018,12700,12400,12400.0,12500,196400,12300
11/05/2018,12700,12200,12500.0,12500,179300,12300
14/05/2018,12500,11800,12500.0,11800,104200,11600
15/05/2018,12100,11500,12100.0,12000,74100,11800
16/05/2018,12000,11700,11700.0,11800,16700,11600
17/05/2018,11900,11900,11900.0,11900,3000,11700
18/05/2018,11900,11400,11900.0,11400,31955022,11200
21/05/2018,11500,11200,11500.0,11200,10800,11000
22/05/2018,11300,10500,11300.0,10500,97300,10300
23/05/2018,10700,10300,10300.0,10700,24287890,10500
24/05/2018,10600,10400,10600.0,10500,19300,10300
25/05/2018,10300,9300,10300.0,9300,74300,9200
28/05/2018,9800,8900,9800.0,9400,7995141,9300
29/05/2018,9300,9000,9300.0,9100,42600,9000
30/05/2018,9000,8800,9000.0,9000,34700,8900
31/05/2018,9000,8900,9000.0,8900,131100,8800
01/06/2018,9000,9000,9000.0,9000,366300,8900
04/06/2018,9200,8500,8900.0,9200,41544,9100
05/06/2018,9700,9000,9000.0,9700,63500,9600
06/06/2018,10100,9600,9600.0,10000,70477,9800
07/06/2018,10000,9700,10000.0,9900,100288,9700
08/06/2018,9700,9500,9700.0,9600,110200,9500
11/06/2018,9400,9400,9400.0,9400,8000,9300
12/06/2018,9400,9100,9400.0,9100,36100,9100
13/06/2018,9100,9000,9000.0,9100,17500,9000
14/06/2018,9000,9000,9000.0,9000,13010,8900
15/06/2018,10000,8900,10000.0,8900,21100,8800
18/06/2018,9000,8900,9000.0,8900,38035,8800
19/06/2018,9000,8600,8900.0,8700,120700,8600
20/06/2018,8900,8800,8800.0,8900,11900,8800
21/06/2018,9000,8700,8900.0,9000,25500,8900
22/06/2018,9100,9000,9100.0,9100,56692,9000
25/06/2018,9200,9200,9200.0,9200,101000,9100
26/06/2018,9100,8800,9000.0,8800,65100,8700
27/06/2018,9500,8800,8900.0,9400,57900,9300
28/06/2018,9700,9300,9500.0,9700,123978,9200
29/06/2018,10000,9400,9400.0,9900,141000,9700
02/07/2018,9500,9300,9300.0,9500,7600,9400
03/07/2018,9400,9200,9300.0,9200,3600,9100
04/07/2018,9500,9200,9500.0,9200,11000,9100
05/07/2018,9300,8900,9300.0,9000,25400,8900
06/07/2018,9300,8800,9000.0,9300,43500,9200
09/07/2018,9000,8800,9000.0,8800,121610,8700
10/07/2018,8900,8500,8900.0,8600,103100,8500
11/07/2018,8900,8400,8600.0,8900,158900,8800
12/07/2018,9000,8700,8700.0,9000,26000,8900
13/07/2018,9200,9000,9000.0,9200,67200,9100
16/07/2018,9200,8500,9100.0,9200,181400,9100
17/07/2018,9100,8700,8900.0,9000,242300,8900
18/07/2018,9300,8600,9000.0,9300,203400,9200
19/07/2018,9400,9000,9000.0,9400,180800,9200
20/07/2018,9200,9100,9100.0,9100,5800,9000
23/07/2018,9300,9300,9300.0,9300,100,9200
24/07/2018,9400,9100,9300.0,9100,18500,9000
25/07/2018,9000,8900,9000.0,8900,14100,8800
26/07/2018,9100,9000,9000.0,9100,10300,8900
27/07/2018,9100,9000,9100.0,9000,10900,9000
30/07/2018,9200,8800,8900.0,8800,70700,8700
31/07/2018,8800,8400,8800.0,8400,60100,8300
01/08/2018,8900,8400,8900.0,8900,170900,8800
02/08/2018,8400,8200,8400.0,8200,111100,8100
