Date,High,Low,Open,Close,Volume,Adj Close
15/08/2016,12600,12600,,12600,-,6900
16/08/2016,12600,12600,,12600,-,6900
17/08/2016,12600,12600,,12600,-,6900
18/08/2016,12600,12600,,12600,-,6900
19/08/2016,12600,12600,,12600,-,6900
22/08/2016,12600,12600,,12600,-,6900
23/08/2016,12600,12600,,12600,-,6900
24/08/2016,12600,12600,,12600,-,6900
25/08/2016,12600,12600,,12600,-,6900
26/08/2016,12600,12600,,12600,-,6900
29/08/2016,12600,12600,,12600,-,6900
30/08/2016,12600,12600,,12600,-,6900
31/08/2016,12600,12600,,12600,-,6900
01/09/2016,12600,12600,,12600,-,6900
05/09/2016,12600,12600,,12600,-,6900
06/09/2016,12600,12600,,12600,-,6900
07/09/2016,12600,12600,,12600,-,6900
08/09/2016,12600,12600,,12600,-,6900
09/09/2016,12600,12600,,12600,-,6900
12/09/2016,12600,12600,,12600,-,6900
13/09/2016,12600,12600,,12600,-,6900
14/09/2016,12600,12600,,12600,-,6900
15/09/2016,12600,12600,,12600,-,6900
16/09/2016,12600,12600,,12600,-,6900
19/09/2016,12600,12600,,12600,-,6900
20/09/2016,12600,12600,,12600,-,6900
21/09/2016,12600,12600,,12600,-,6900
22/09/2016,12600,12600,,12600,-,6900
23/09/2016,12600,12600,,12600,-,6900
26/09/2016,12600,12600,,12600,-,6900
27/09/2016,12600,12600,,12600,-,6900
28/09/2016,12600,12600,,12600,-,6900
29/09/2016,12600,12600,,12600,-,6900
30/09/2016,12600,12600,,12600,-,6900
03/10/2016,12600,12600,12600.0,12600,-,6900
04/10/2016,12600,12600,12600.0,12600,-,6900
05/10/2016,12600,12600,12600.0,12600,-,6900
06/10/2016,12600,12600,12600.0,12600,-,6900
07/10/2016,12600,12600,12600.0,12600,-,6900
10/10/2016,12600,12600,12600.0,12600,-,6900
11/10/2016,12600,12600,12600.0,12600,-,6900
12/10/2016,12600,12600,12600.0,12600,-,6900
13/10/2016,12600,12600,12600.0,12600,-,6900
14/10/2016,12600,12600,12600.0,12600,-,6900
17/10/2016,12600,12600,,12600,-,6900
18/10/2016,12600,12600,12600.0,12600,-,6900
19/10/2016,12600,12600,12600.0,12600,-,6900
20/10/2016,12600,12600,12600.0,12600,-,6900
21/10/2016,12600,12600,12600.0,12600,-,6900
24/10/2016,12600,12600,12600.0,12600,-,6900
25/10/2016,12600,12600,12600.0,12600,-,6900
26/10/2016,12600,12600,12600.0,12600,-,6900
27/10/2016,12600,12600,12600.0,12600,-,6900
28/10/2016,12600,12600,12600.0,12600,-,6900
31/10/2016,12600,12600,12600.0,12600,-,6900
01/11/2016,12600,12600,12600.0,12600,-,6900
02/11/2016,12600,12600,12600.0,12600,-,6900
03/11/2016,12600,12600,12600.0,12600,-,6900
04/11/2016,12600,12600,12600.0,12600,-,6900
07/11/2016,12600,12600,12600.0,12600,-,6900
08/11/2016,12600,12600,12600.0,12600,-,6900
09/11/2016,12600,12600,12600.0,12600,-,6900
10/11/2016,12600,12600,12600.0,12600,-,6900
11/11/2016,12600,12600,12600.0,12600,-,6900
14/11/2016,12600,12600,12600.0,12600,-,6900
15/11/2016,12600,12600,12600.0,12600,-,6900
16/11/2016,12600,12600,12600.0,12600,-,6900
17/11/2016,12600,12600,12600.0,12600,-,6900
18/11/2016,12600,12600,12600.0,12600,-,6900
21/11/2016,12600,12600,12600.0,12600,-,6900
22/11/2016,12600,12600,12600.0,12600,-,6900
23/11/2016,12600,12600,12600.0,12600,-,6900
