Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,10500,10500,10500.0,10500,150,9500
04/06/2010,10500,10500,10500.0,10500,-,9500
07/06/2010,10500,10500,10500.0,10500,-,9500
08/06/2010,10500,10500,10500.0,10500,-,9500
09/06/2010,9500,9500,9500.0,9500,4000,9500
10/06/2010,9500,9500,9500.0,9500,-,9500
11/06/2010,9900,9900,9500.0,9900,5000,9500
14/06/2010,9900,9900,9900.0,9900,-,9900
15/06/2010,9900,9900,9900.0,9900,-,9900
16/06/2010,9900,9900,9900.0,9900,-,9900
17/06/2010,9900,9900,9900.0,9900,-,9900
18/06/2010,9900,9900,9900.0,9900,-,9900
21/06/2010,9900,9900,9900.0,9900,-,9900
22/06/2010,9000,9000,9000.0,9000,5000,9000
23/06/2010,9900,9900,9900.0,9900,10,9900
24/06/2010,10100,9800,9800.0,10100,5000,10100
25/06/2010,10800,10000,10000.0,10000,3590,10000
28/06/2010,10300,10300,10300.0,10300,-,10300
29/06/2010,11300,10500,11300.0,11000,4100,11000
30/06/2010,12100,12100,12100.0,12100,20,12100
01/07/2010,13300,10900,10900.0,13300,1020,13300
02/07/2010,14500,13200,13200.0,13500,25990,13500
05/07/2010,12500,12500,12500.0,12500,5200,12500
06/07/2010,13700,13700,13700.0,13700,1000,13700
07/07/2010,12400,12400,12400.0,12400,1000,12400
08/07/2010,13600,13600,13600.0,13600,10,13600
09/07/2010,14900,14900,14900.0,14900,20,14900
12/07/2010,14900,14900,14900.0,14900,-,14900
13/07/2010,16300,13500,14900.0,13500,15020,14900
14/07/2010,13500,13500,13500.0,13500,2000,13500
15/07/2010,13500,13500,13500.0,13500,-,13500
16/07/2010,12200,12200,12200.0,12200,26000,12200
19/07/2010,12200,12000,12200.0,12000,12300,12000
20/07/2010,11700,11500,11700.0,11500,2000,11500
21/07/2010,12500,12500,12500.0,12500,100,12500
22/07/2010,12900,12900,12900.0,12900,100,12900
23/07/2010,12800,12800,12800.0,12800,100,12800
26/07/2010,13000,13000,13000.0,13000,100,13000
27/07/2010,13300,11700,13300.0,12700,2000,11700
28/07/2010,12700,10700,12700.0,10700,600,10700
29/07/2010,12000,10300,10300.0,12000,2700,12000
30/07/2010,10000,10000,10000.0,10000,400,10000
02/08/2010,9500,9000,9500.0,9000,1000,9000
03/08/2010,8800,8200,8400.0,8800,6000,8800
04/08/2010,9100,9100,9100.0,9100,100,9100
05/08/2010,10000,9600,10000.0,9600,200,9600
06/08/2010,9200,9200,9200.0,9200,400,9200
09/08/2010,10000,8500,10000.0,9200,600,9200
10/08/2010,9000,9000,9000.0,9000,-,9000
11/08/2010,9000,9000,9000.0,9000,-,9000
12/08/2010,9000,9000,9000.0,9000,-,9000
13/08/2010,8200,8200,9000.0,8200,100,9000
16/08/2010,9000,8000,8000.0,9000,200,9000
17/08/2010,9300,9000,9300.0,9000,400,9000
18/08/2010,9500,9500,9500.0,9500,100,9500
19/08/2010,9700,8600,8600.0,9700,400,9700
20/08/2010,8700,8600,9400.0,8600,200,9400
23/08/2010,9200,8000,8000.0,9200,700,9200
24/08/2010,9000,9000,9000.0,9000,-,9000
25/08/2010,9000,9000,9000.0,9000,-,9000
26/08/2010,9800,9800,9800.0,9800,200,9800
27/08/2010,8900,8900,8900.0,8900,100,8900
30/08/2010,9100,9100,9100.0,9100,100,9100
31/08/2010,9100,9100,9100.0,9100,-,9100
01/09/2010,9300,8300,9100.0,9300,200,9100
06/09/2010,8200,8200,8200.0,8200,100,8200
07/09/2010,8800,8800,8800.0,8800,1000,8800
08/09/2010,8000,8000,8000.0,8000,700,8000
09/09/2010,8000,7200,8000.0,7400,15800,7400
10/09/2010,8000,7200,8000.0,7200,5100,7200
13/09/2010,8800,8700,8800.0,8700,3000,8700
14/09/2010,9400,9200,9200.0,9400,2000,9400
15/09/2010,10200,10000,10000.0,10200,3000,10200
16/09/2010,11000,9200,11000.0,9200,1200,9200
17/09/2010,11400,10000,11000.0,10000,11000,10000
20/09/2010,11200,11200,11200.0,11200,-,11200
21/09/2010,11200,11200,11200.0,11200,-,11200
22/09/2010,11200,11200,11200.0,11200,-,11200
23/09/2010,10100,10100,10100.0,10100,3200,10100
24/09/2010,11000,11000,11000.0,11000,200,11000
27/09/2010,12000,10000,11000.0,10000,3100,10000
28/09/2010,10400,10400,10400.0,10400,100,10400
29/09/2010,11300,9400,11300.0,9400,600,9400
30/09/2010,11000,11000,11000.0,11000,-,11000
01/10/2010,11000,11000,11000.0,11000,-,11000
04/10/2010,11000,11000,11000.0,11000,-,11000
05/10/2010,9900,9900,9900.0,9900,100,9900
06/10/2010,9000,9000,9000.0,9000,100,9000
07/10/2010,8500,8500,8500.0,8500,3500,8500
08/10/2010,7800,7700,7800.0,7700,6900,7700
11/10/2010,7100,7000,7000.0,7000,5200,7000
12/10/2010,6400,6300,6300.0,6400,1400,6400
13/10/2010,6300,6300,6300.0,6300,-,6300
14/10/2010,6400,5700,5700.0,6400,500,6400
15/10/2010,6200,6200,6200.0,6200,1100,6200
18/10/2010,6300,5800,5800.0,5800,1600,5800
19/10/2010,6700,6200,6700.0,6200,1100,6200
20/10/2010,5700,5700,5700.0,5700,100,5700
21/10/2010,5800,5800,5800.0,5800,100,5800
22/10/2010,6300,6300,6300.0,6300,100,6300
25/10/2010,6000,6000,6000.0,6000,200,6000
26/10/2010,5500,5500,5500.0,5500,200,5500
27/10/2010,5500,5500,5500.0,5500,2200,5500
28/10/2010,5200,5200,5200.0,5200,500,5200
29/10/2010,5700,4900,4900.0,5700,300,5700
01/11/2010,5000,5000,5000.0,5000,100,5000
02/11/2010,5000,5000,5000.0,5000,-,5000
03/11/2010,5000,5000,5000.0,5000,700,5000
04/11/2010,4600,4600,4600.0,4600,300,4600
05/11/2010,5000,5000,5000.0,5000,100,5000
08/11/2010,5000,5000,5000.0,5000,-,5000
09/11/2010,4800,4800,4800.0,4800,200,4800
10/11/2010,4800,4800,4800.0,4800,-,4800
11/11/2010,5200,5200,5200.0,5200,300,5200
12/11/2010,5200,5200,5200.0,5200,-,5200
15/11/2010,4800,4800,5200.0,4800,200,5200
16/11/2010,4800,4800,4800.0,4800,300,4800
17/11/2010,4500,4500,4500.0,4500,100,4500
18/11/2010,4500,4500,4500.0,4500,-,4500
19/11/2010,4100,4100,4100.0,4100,4000,4100
22/11/2010,4100,4100,4100.0,4100,-,4100
23/11/2010,4100,4100,4100.0,4100,-,4100
24/11/2010,4100,4100,4100.0,4100,-,4100
25/11/2010,4100,4100,4100.0,4100,-,4100
26/11/2010,4100,3900,3900.0,4100,300,3900
29/11/2010,4400,4400,4000.0,4400,100,4000
30/11/2010,4800,4800,4800.0,4800,1100,4800
01/12/2010,5100,5000,5100.0,5000,4500,5100
02/12/2010,5600,5300,5600.0,5300,1200,5600
03/12/2010,6000,6000,6000.0,6000,2400,6000
06/12/2010,6600,6200,6600.0,6200,2800,6600
07/12/2010,6800,6700,6200.0,6800,300,6200
08/12/2010,6100,6100,6100.0,6100,200,6100
09/12/2010,6500,5500,6500.0,5500,200,5500
10/12/2010,5500,5500,5500.0,5500,200,5500
13/12/2010,6000,6000,6000.0,6000,1500,6000
14/12/2010,6600,6200,6600.0,6200,200,6200
15/12/2010,7000,7000,7000.0,7000,200,7000
16/12/2010,6300,6300,6300.0,6300,100,6300
17/12/2010,6000,5700,5700.0,6000,800,5700
20/12/2010,6400,5700,6400.0,5700,1200,5700
21/12/2010,6300,6300,6300.0,6300,300,6300
22/12/2010,5700,5700,5700.0,5700,800,5700
23/12/2010,5700,5400,5400.0,5400,1100,5700
24/12/2010,5300,5300,5300.0,5300,100,5300
27/12/2010,5300,5100,5100.0,5300,1500,5300
28/12/2010,5200,5200,5200.0,5200,400,5200
29/12/2010,5200,5200,5200.0,5200,200,5200
30/12/2010,5100,5000,5100.0,5000,1900,5000
31/12/2010,5400,5400,5400.0,5400,1000,5400
04/01/2011,5500,5100,5500.0,5400,600,5400
05/01/2011,5400,5400,5400.0,5400,100,5400
06/01/2011,5400,5400,5400.0,5400,100,5400
07/01/2011,5700,5400,5700.0,5400,600,5400
10/01/2011,5000,5000,5000.0,5000,100,5000
11/01/2011,4500,4500,4500.0,4500,1200,4500
12/01/2011,4500,4500,4500.0,4500,-,4500
13/01/2011,4900,4900,4900.0,4900,200,4900
14/01/2011,5200,5200,5200.0,5200,100,5200
17/01/2011,5000,4800,4800.0,4900,500,4900
18/01/2011,4900,4900,4900.0,4900,200,4900
19/01/2011,4900,4900,4900.0,4900,-,4900
20/01/2011,4900,4900,4900.0,4900,-,4900
21/01/2011,4600,4500,4500.0,4600,2200,4600
24/01/2011,4500,4500,4500.0,4500,200,4500
25/01/2011,4500,4500,4500.0,4500,1300,4500
26/01/2011,4900,4600,4900.0,4600,1100,4600
27/01/2011,5000,5000,5000.0,5000,100,5000
28/01/2011,5000,5000,5000.0,5000,-,5000
08/02/2011,5000,5000,5000.0,5000,300,5000
09/02/2011,5000,5000,5000.0,5000,500,5000
10/02/2011,4600,4600,4600.0,4600,600,4600
11/02/2011,4600,4600,4600.0,4600,-,4600
14/02/2011,4600,4600,4600.0,4600,-,4600
15/02/2011,5000,4800,5000.0,4800,1600,4800
16/02/2011,4700,4700,4700.0,4700,100,4700
17/02/2011,5000,4500,4500.0,5000,200,5000
18/02/2011,4600,4400,4400.0,4600,400,4600
21/02/2011,4200,4200,4200.0,4200,100,4200
22/02/2011,4400,4400,4400.0,4400,600,4400
23/02/2011,4200,4200,4200.0,4200,100,4200
24/02/2011,4100,3800,3800.0,4100,200,4100
25/02/2011,4000,4000,4000.0,4000,-,4000
28/02/2011,4000,4000,4000.0,4000,-,4000
01/03/2011,4400,4200,4400.0,4400,800,4400
02/03/2011,4100,4000,4100.0,4000,1600,4000
03/03/2011,4100,4100,4100.0,4100,-,4100
04/03/2011,4100,4100,4100.0,4100,-,4100
07/03/2011,4100,4100,4100.0,4100,-,4100
08/03/2011,3700,3700,3700.0,3700,400,3700
09/03/2011,3700,3700,3700.0,3700,-,3700
10/03/2011,4000,4000,4000.0,4000,25100,4000
11/03/2011,4400,4000,4400.0,4100,2400,4100
14/03/2011,4500,4200,4500.0,4200,600,4200
15/03/2011,4600,4600,4600.0,4600,100,4600
16/03/2011,4600,4600,4600.0,4600,-,4600
17/03/2011,4800,4600,4800.0,4600,200,4600
18/03/2011,4800,4800,4800.0,4800,100,4800
21/03/2011,4400,4400,4400.0,4400,1000,4400
22/03/2011,4600,4600,4600.0,4600,200,4600
23/03/2011,4200,4200,4200.0,4200,200,4200
24/03/2011,4200,4200,4200.0,4200,-,4200
25/03/2011,4600,3800,4600.0,3800,39100,3800
28/03/2011,4100,4100,4100.0,4100,21000,4100
29/03/2011,4500,3900,4500.0,3900,400,3900
