Date,High,Low,Open,Close,Volume,Adj Close
17/05/2021,12000,12000,12000,12000,-,12000
18/05/2021,12000,12000,12000,12000,-,12000
19/05/2021,12000,12000,12000,12000,-,12000
20/05/2021,12000,12000,12000,12000,-,12000
21/05/2021,12000,12000,12000,12000,-,12000
24/05/2021,12000,12000,12000,12000,-,12000
25/05/2021,12000,12000,12000,12000,-,12000
26/05/2021,12000,12000,12000,12000,-,12000
27/05/2021,12000,12000,12000,12000,-,12000
28/05/2021,12000,12000,12000,12000,-,12000
31/05/2021,12000,12000,12000,12000,-,12000
01/06/2021,12000,12000,12000,12000,-,12000
02/06/2021,12000,12000,12000,12000,-,12000
03/06/2021,12000,12000,12000,12000,-,12000
04/06/2021,12000,12000,12000,12000,-,12000
07/06/2021,12000,12000,12000,12000,-,12000
08/06/2021,12000,12000,12000,12000,-,12000
09/06/2021,12000,12000,12000,12000,-,12000
10/06/2021,12000,12000,12000,12000,-,12000
11/06/2021,12000,12000,12000,12000,-,12000
14/06/2021,12000,12000,12000,12000,-,12000
15/06/2021,12000,12000,12000,12000,-,12000
16/06/2021,12000,12000,12000,12000,-,12000
17/06/2021,12000,12000,12000,12000,-,12000
18/06/2021,12000,12000,12000,12000,-,12000
21/06/2021,12000,12000,12000,12000,-,12000
22/06/2021,12000,12000,12000,12000,-,12000
23/06/2021,12000,12000,12000,12000,-,12000
24/06/2021,12000,12000,12000,12000,-,12000
25/06/2021,12000,12000,12000,12000,-,12000
28/06/2021,12000,12000,12000,12000,-,12000
29/06/2021,12000,12000,12000,12000,-,12000
30/06/2021,12000,12000,12000,12000,-,12000
01/07/2021,12000,12000,12000,12000,-,12000
02/07/2021,12000,12000,12000,12000,-,12000
05/07/2021,12000,12000,12000,12000,-,12000
06/07/2021,12000,12000,12000,12000,-,12000
07/07/2021,12000,12000,12000,12000,-,12000
08/07/2021,12000,12000,12000,12000,-,12000
09/07/2021,12000,12000,12000,12000,-,12000
12/07/2021,12000,12000,12000,12000,-,12000
13/07/2021,12000,12000,12000,12000,-,12000
14/07/2021,12000,12000,12000,12000,-,12000
15/07/2021,12000,12000,12000,12000,-,12000
16/07/2021,12000,12000,12000,12000,-,12000
19/07/2021,12000,12000,12000,12000,-,12000
20/07/2021,12000,12000,12000,12000,-,12000
21/07/2021,12000,12000,12000,12000,-,12000
22/07/2021,12000,12000,12000,12000,-,12000
23/07/2021,12000,12000,12000,12000,-,12000
26/07/2021,12000,12000,12000,12000,-,12000
27/07/2021,12000,12000,12000,12000,-,12000
28/07/2021,12000,12000,12000,12000,-,12000
29/07/2021,12000,12000,12000,12000,-,12000
30/07/2021,12000,12000,12000,12000,-,12000
02/08/2021,12000,12000,12000,12000,-,12000
03/08/2021,12000,12000,12000,12000,-,12000
04/08/2021,12000,12000,12000,12000,-,12000
05/08/2021,12000,12000,12000,12000,-,12000
06/08/2021,12000,12000,12000,12000,-,12000
09/08/2021,12000,12000,12000,12000,-,12000
10/08/2021,12000,12000,12000,12000,-,12000
11/08/2021,12000,12000,12000,12000,-,12000
12/08/2021,12000,12000,12000,12000,-,12000
13/08/2021,12000,12000,12000,12000,-,12000
16/08/2021,12000,12000,12000,12000,-,12000
17/08/2021,12000,12000,12000,12000,-,12000
18/08/2021,12000,12000,12000,12000,-,12000
19/08/2021,12000,12000,12000,12000,-,12000
20/08/2021,12000,12000,12000,12000,-,12000
23/08/2021,12000,12000,12000,12000,-,12000
24/08/2021,12000,12000,12000,12000,-,12000
25/08/2021,12000,12000,12000,12000,-,12000
26/08/2021,12000,12000,12000,12000,-,12000
27/08/2021,12000,12000,12000,12000,-,12000
30/08/2021,12000,12000,12000,12000,-,12000
31/08/2021,12000,12000,12000,12000,-,12000
01/09/2021,12000,12000,12000,12000,-,12000
06/09/2021,12000,12000,12000,12000,-,12000
07/09/2021,12000,12000,12000,12000,-,12000
08/09/2021,12000,12000,12000,12000,-,12000
09/09/2021,12000,12000,12000,12000,-,12000
10/09/2021,12000,12000,12000,12000,-,12000
13/09/2021,12000,12000,12000,12000,-,12000
14/09/2021,12000,12000,12000,12000,-,12000
15/09/2021,12000,12000,12000,12000,-,12000
16/09/2021,12000,12000,12000,12000,-,12000
17/09/2021,12000,12000,12000,12000,-,12000
20/09/2021,12000,12000,12000,12000,-,12000
21/09/2021,12000,12000,12000,12000,-,12000
22/09/2021,12000,12000,12000,12000,-,12000
23/09/2021,12000,12000,12000,12000,-,12000
24/09/2021,12000,12000,12000,12000,-,12000
27/09/2021,12000,12000,12000,12000,-,12000
28/09/2021,12000,12000,12000,12000,-,12000
29/09/2021,12000,12000,12000,12000,-,12000
30/09/2021,12000,12000,12000,12000,-,12000
01/10/2021,12000,12000,12000,12000,-,12000
04/10/2021,12000,12000,12000,12000,-,12000
05/10/2021,12000,12000,12000,12000,-,12000
06/10/2021,12000,12000,12000,12000,-,12000
07/10/2021,12000,12000,12000,12000,-,12000
08/10/2021,12000,12000,12000,12000,-,12000
11/10/2021,12000,12000,12000,12000,-,12000
12/10/2021,12000,12000,12000,12000,-,12000
13/10/2021,12000,12000,12000,12000,-,12000
14/10/2021,12000,12000,12000,12000,-,12000
15/10/2021,12000,12000,12000,12000,-,12000
