Date,High,Low,Open,Close,Volume,Adj Close
26/11/2019,16100,16000,16000.0,16100,1200,16000
27/11/2019,18500,13700,18500.0,18500,8925,18300
28/11/2019,21200,21200,21200.0,21200,100,21000
29/11/2019,24300,18100,24300.0,18100,4700,17900
02/12/2019,20600,20400,20600.0,20400,800,20200
03/12/2019,17600,17400,17600.0,17400,1220,17300
04/12/2019,17500,17400,17500.0,17400,1000,17300
05/12/2019,17500,17500,17500.0,16500,1600,17400
06/12/2019,16300,16300,16300.0,16300,200,16200
09/12/2019,17000,17000,17000.0,17000,105,16900
10/12/2019,17000,17000,17000.0,17000,-,16900
11/12/2019,17100,17100,17100.0,17100,2000,17000
12/12/2019,19600,19600,19600.0,19600,400,19400
13/12/2019,17700,17700,17700.0,17700,800,17500
16/12/2019,17700,17700,17700.0,17700,-,17500
17/12/2019,17700,17700,17700.0,15300,1000,17500
18/12/2019,17500,14000,14000.0,14500,2710,14400
19/12/2019,17100,17100,17100.0,14600,100,17000
20/12/2019,14600,14600,14600.0,14600,-,14500
23/12/2019,16700,16700,16700.0,16700,300,16600
24/12/2019,19200,19200,19200.0,19200,111,19000
25/12/2019,18000,18000,18000.0,18000,1710,17800
26/12/2019,18000,18000,18000.0,18000,1,17800
27/12/2019,20700,18300,20600.0,18300,400,18100
30/12/2019,19500,19500,19500.0,20400,200,19300
31/12/2019,20300,20300,20300.0,20300,-,20100
02/01/2020,20300,20300,20300.0,20300,-,20100
03/01/2020,20300,20300,20300.0,20300,-,20100
06/01/2020,20300,20300,20300.0,20300,-,20100
07/01/2020,20300,20300,20300.0,23300,1000,20100
08/01/2020,23300,23300,23300.0,23300,-,23100
09/01/2020,23300,23300,23300.0,23300,-,23100
10/01/2020,23300,23300,23300.0,23300,-,23100
13/01/2020,23300,23300,23300.0,23300,1000,23100
14/01/2020,19900,19900,19900.0,19900,100,19700
15/01/2020,22800,22800,22800.0,22800,506,22600
16/01/2020,22800,22800,22800.0,22800,1000,22600
17/01/2020,22800,22800,22800.0,22800,100,22600
20/01/2020,22800,22800,22800.0,22800,-,22600
21/01/2020,23000,22800,23000.0,22800,3000,22600
22/01/2020,22900,22900,22900.0,22900,-,22700
30/01/2020,19500,19500,19500.0,19500,200,19300
31/01/2020,19500,19500,19500.0,19500,-,19300
03/02/2020,19500,19500,19500.0,19500,-,19300
04/02/2020,19500,19500,19500.0,19500,-,19300
