Date,High,Low,Open,Close,Volume,Adj Close
06/02/2017,10700,10700,10700.0,10700,200,7300
07/02/2017,10700,10700,,10700,-,7300
08/02/2017,11000,11000,11000.0,11000,200,7500
09/02/2017,10700,10700,10700.0,10700,200,7300
10/02/2017,10700,10700,,10700,-,7300
13/02/2017,10700,10700,10700.0,10700,200,7300
14/02/2017,10700,10700,,10700,-,7300
15/02/2017,10700,10700,,10700,-,7300
16/02/2017,10700,10700,,10700,-,7300
17/02/2017,10700,10700,,10700,-,7300
20/02/2017,10700,10700,,10700,-,7300
21/02/2017,10700,10700,,10700,-,7300
22/02/2017,10700,10700,,10700,-,7300
23/02/2017,10700,10700,10700.0,10700,100,7300
24/02/2017,10700,10700,,10700,-,7300
27/02/2017,10700,10700,,10700,-,7300
28/02/2017,10700,10700,,10700,-,7300
01/03/2017,10700,10700,,10700,-,7300
02/03/2017,10700,10700,,10700,-,7300
03/03/2017,10600,10600,10600.0,10600,100,7300
06/03/2017,10600,10600,,10600,-,7300
07/03/2017,10600,10600,,10600,-,7300
08/03/2017,10600,10600,,10600,-,7300
09/03/2017,10600,10600,,10600,-,7300
10/03/2017,10600,10600,10600.0,10600,100,7300
13/03/2017,10600,10600,,10600,-,7300
14/03/2017,10600,10600,,10600,-,7300
15/03/2017,10600,10600,,10600,-,7300
16/03/2017,10600,10600,,10600,-,7300
17/03/2017,10600,10600,,10600,-,7300
20/03/2017,10600,10600,,10600,-,7300
21/03/2017,10600,10600,,10600,-,7300
22/03/2017,10600,10600,,10600,-,7300
23/03/2017,10600,10600,,10600,-,7300
24/03/2017,10600,10600,,10600,-,7300
27/03/2017,10600,10600,,10600,-,7300
28/03/2017,10600,10600,,10600,-,7300
29/03/2017,10600,10600,,10600,-,7300
30/03/2017,10600,10600,,10600,-,7300
31/03/2017,10600,10600,,10600,-,7300
03/04/2017,10600,10600,,10600,-,7300
04/04/2017,10600,10600,,10600,-,7300
05/04/2017,10600,10600,,10600,-,7300
07/04/2017,10600,10600,,10600,-,7300
10/04/2017,10600,10600,,10600,-,7300
11/04/2017,10600,10600,,10600,-,7300
12/04/2017,10600,10600,,10600,-,7300
13/04/2017,10600,10600,,10600,-,7300
14/04/2017,10600,10600,,10600,-,7300
17/04/2017,10600,10600,,10600,-,7300
18/04/2017,10600,10600,,10600,-,7300
19/04/2017,10600,10600,,10600,-,7300
20/04/2017,10600,10600,,10600,-,7300
21/04/2017,10600,10600,,10600,-,7300
24/04/2017,10600,10600,,10600,-,7300
25/04/2017,10600,10600,,10600,-,7300
26/04/2017,10600,10600,,10600,-,7300
27/04/2017,10600,10600,,10600,-,7300
28/04/2017,10600,10600,,10600,-,7300
03/05/2017,10600,10600,,10600,-,7300
04/05/2017,10600,10600,,10600,-,7300
05/05/2017,10600,10600,,10600,-,7300
08/05/2017,10600,10600,,10600,-,7300
09/05/2017,10600,10600,,10600,-,7300
10/05/2017,10600,10600,,10600,-,7300
11/05/2017,10600,10600,,10600,-,7300
12/05/2017,10600,10600,,10600,-,7300
15/05/2017,10600,10600,,10600,-,7300
16/05/2017,10600,10600,,10600,-,7300
17/05/2017,10600,10600,,10600,-,7300
18/05/2017,10600,10600,,10600,-,7300
19/05/2017,10600,10600,,10600,-,7300
22/05/2017,10600,10600,,10600,-,7300
23/05/2017,10600,10600,,10600,-,7300
24/05/2017,10600,10600,,10600,-,7300
25/05/2017,10600,10600,,10600,-,7300
26/05/2017,10600,10600,,10600,-,7300
29/05/2017,10600,10600,,10600,-,7300
30/05/2017,10600,10600,,10600,-,7300
31/05/2017,10600,10600,,10600,-,7300
01/06/2017,10600,10600,,10600,-,7300
02/06/2017,10600,10600,,10600,-,7300
05/06/2017,10600,10600,,10600,-,7300
06/06/2017,10600,10600,,10600,-,7300
07/06/2017,10600,10600,,10600,-,7300
08/06/2017,10600,10600,,10600,-,7300
09/06/2017,10600,10600,,10600,-,7300
12/06/2017,10600,10600,,10600,-,7300
13/06/2017,10600,10600,,10600,-,7300
14/06/2017,10600,10600,,10600,-,7300
15/06/2017,10600,10600,,10600,-,7300
16/06/2017,10600,10600,,10600,-,7300
19/06/2017,10600,10600,,10600,-,7300
20/06/2017,10600,10600,,10600,-,7300
21/06/2017,10600,10600,,10600,-,7300
22/06/2017,10600,10600,,10600,-,7300
23/06/2017,10600,10600,,10600,-,7300
26/06/2017,10600,10600,,10600,-,7300
27/06/2017,10600,10600,,10600,-,7300
28/06/2017,10600,10600,,10600,-,7300
29/06/2017,10600,10600,,10600,-,7300
30/06/2017,10600,10600,,10600,-,7300
03/07/2017,10600,10600,,10600,-,7300
04/07/2017,10600,10600,,10600,-,7300
05/07/2017,10600,10600,,10600,-,7300
06/07/2017,10600,10600,,10600,-,7300
07/07/2017,10600,10600,,10600,-,7300
10/07/2017,10600,10600,,10600,-,7300
11/07/2017,10600,10600,,10600,-,7300
12/07/2017,10600,10600,,10600,-,7300
13/07/2017,10600,10600,,10600,-,7300
14/07/2017,10600,10600,,10600,-,7300
17/07/2017,10600,10600,,10600,-,7300
18/07/2017,10600,10600,,10600,-,7300
19/07/2017,10600,10600,,10600,-,7300
20/07/2017,10600,10600,,10600,-,7300
21/07/2017,10600,10600,,10600,-,7300
24/07/2017,10600,10600,,10600,-,7300
25/07/2017,10600,10600,,10600,-,7300
26/07/2017,10600,10600,,10600,-,7300
27/07/2017,10600,10600,,10600,-,7300
28/07/2017,10600,10600,,10600,-,7300
31/07/2017,10600,10600,,10600,-,7300
01/08/2017,10600,10600,,10600,-,7300
02/08/2017,10600,10600,,10600,-,7300
03/08/2017,10600,10600,,10600,-,7300
04/08/2017,10600,10600,,10600,-,7300
07/08/2017,10600,10600,,10600,-,7300
08/08/2017,10600,10600,,10600,-,7300
09/08/2017,10600,10600,,10600,-,7300
10/08/2017,10600,10600,,10600,-,7300
11/08/2017,10600,10600,,10600,-,7300
14/08/2017,10600,10600,,10600,-,7300
15/08/2017,10600,10600,,10600,-,7300
16/08/2017,10600,10600,,10600,-,7300
17/08/2017,10600,10600,,10600,-,7300
18/08/2017,10600,10600,,10600,-,7300
21/08/2017,10600,10600,,10600,-,7300
22/08/2017,10600,10600,,10600,-,7300
23/08/2017,10600,10600,,10600,-,7300
24/08/2017,10600,10600,,10600,-,7300
25/08/2017,10600,10600,,10600,-,7300
28/08/2017,10600,10600,,10600,-,7300
29/08/2017,10600,10600,,10600,-,7300
30/08/2017,10600,10600,,10600,-,7300
31/08/2017,10600,10600,,10600,-,7300
01/09/2017,10600,10600,,10600,-,7300
05/09/2017,10600,10600,,10600,-,7300
06/09/2017,10600,10600,,10600,-,7300
07/09/2017,10600,10600,,10600,-,7300
08/09/2017,10600,10600,,10600,-,7300
11/09/2017,10600,10600,,10600,-,7300
12/09/2017,10600,10600,,10600,-,7300
13/09/2017,10600,10600,,10600,-,7300
14/09/2017,10600,10600,,10600,-,7300
15/09/2017,10600,10600,,10600,-,7300
