Date,High,Low,Open,Close,Volume,Adj Close
01/07/2020,14400,10600,10600,14400,120500,14200
02/07/2020,12500,10900,10900,12500,102800,12300
03/07/2020,14300,14300,14300,14300,113200,14100
06/07/2020,16400,12200,16400,12600,108600,12400
07/07/2020,11100,10800,11100,10800,29600,10600
08/07/2020,9300,9300,9300,9300,5000,9100
09/07/2020,10600,8000,8000,10600,46564,10400
10/07/2020,9500,8000,9000,9000,20008,8800
13/07/2020,8900,7400,8000,7400,39000,7300
14/07/2020,7500,6900,7400,7400,36670,7300
15/07/2020,8000,7000,8000,7300,45920,7200
16/07/2020,7700,7200,7200,7700,36050,7600
17/07/2020,7400,7100,7200,7400,38700,7300
20/07/2020,7400,7300,7400,7400,32430,7300
21/07/2020,7500,7100,7400,7400,36608,7300
22/07/2020,7700,7300,7300,7700,40405,7600
23/07/2020,7400,7300,7400,7400,25215,7300
24/07/2020,7500,7100,7500,7200,28800,7100
27/07/2020,7300,6300,7000,7300,24415,7200
28/07/2020,6800,6000,6000,6800,25110,6700
29/07/2020,6500,6100,6100,6500,31400,6400
30/07/2020,6400,6400,6400,6400,13200,6300
31/07/2020,6500,6300,6500,6500,25000,6400
03/08/2020,6500,6400,6400,6400,25320,6300
04/08/2020,6600,6500,6500,6600,1800,6500
05/08/2020,6800,6500,6500,6800,300,6700
06/08/2020,7700,6600,7700,6900,5300,6800
07/08/2020,7200,6700,6700,7200,13000,7100
10/08/2020,6900,6800,6800,6900,5110,6800
11/08/2020,6900,6500,6500,6900,15800,6800
12/08/2020,6700,6500,6500,6700,17400,6600
13/08/2020,6700,6700,6700,6700,16000,6600
14/08/2020,6900,6700,6700,6900,20710,6800
17/08/2020,6800,6500,6600,6800,7600,6700
18/08/2020,6600,6600,6600,6600,2000,6500
19/08/2020,6600,6500,6600,6600,11500,6500
20/08/2020,6900,6600,6600,6700,18700,6600
21/08/2020,6800,6700,6700,6800,15200,6700
24/08/2020,6900,6800,6800,6800,14900,6700
25/08/2020,6900,6800,6800,6900,9200,6800
26/08/2020,6900,6800,6800,6900,11300,6800
27/08/2020,6900,6800,6800,6800,15501,6700
28/08/2020,7700,7100,7700,7200,7300,7100
31/08/2020,7600,7100,7600,7100,5800,7000
01/09/2020,7400,7400,7400,7400,-,7300
03/09/2020,7000,6600,6900,7000,22100,6900
04/09/2020,7100,6600,6600,7100,6800,7000
07/09/2020,6600,6500,6600,6500,3500,6400
08/09/2020,6600,6500,6500,6600,13400,6500
09/09/2020,6600,6500,6500,6600,25163,6500
10/09/2020,6600,6500,6600,6600,8000,6500
11/09/2020,6700,6500,6600,6500,4700,6400
14/09/2020,6600,6500,6500,6600,2500,6500
15/09/2020,6600,6600,6600,6600,-,6500
16/09/2020,6600,6500,6600,6600,12200,6500
17/09/2020,6500,6500,6500,6500,33000,6400
18/09/2020,6400,6400,6400,6400,19500,6300
21/09/2020,6600,6400,6400,6400,26500,6300
22/09/2020,6500,6400,6400,6500,3200,6400
23/09/2020,6500,6400,6500,6400,7100,6300
24/09/2020,6400,6300,6400,6400,31000,6300
25/09/2020,6500,6400,6500,6500,2800,6400
28/09/2020,6500,6500,6500,6500,14600,6400
29/09/2020,6500,6400,6400,6500,16300,6400
30/09/2020,6600,6400,6600,6500,11400,6400
01/10/2020,6600,6300,6400,6600,17210,6500
02/10/2020,6500,6300,6400,6300,10300,6200
05/10/2020,6400,6300,6400,6400,24500,6300
06/10/2020,6500,6400,6400,6500,14600,6400
07/10/2020,6500,6400,6400,6500,14000,6400
08/10/2020,6700,6400,6500,6600,39900,6500
09/10/2020,6500,6400,6500,6500,35900,6400
12/10/2020,6600,6500,6600,6500,45200,6400
13/10/2020,6500,6400,6400,6500,22800,6400
14/10/2020,6500,6500,6500,6500,29600,6400
15/10/2020,6500,6500,6500,6500,9810,6400
16/10/2020,7400,6500,6500,7400,98000,7300
19/10/2020,7500,7300,7300,7400,12200,7300
20/10/2020,7400,7300,7400,7400,33900,7300
21/10/2020,7400,7100,7300,7300,13901,7200
22/10/2020,7300,7000,7000,7300,28101,7200
23/10/2020,7400,6800,6800,7400,900,7300
26/10/2020,7000,6800,6800,6800,6000,6700
27/10/2020,6800,6800,6800,6800,300,6700
28/10/2020,6900,6400,6400,6900,1100,6800
29/10/2020,6400,6400,6400,6400,31200,6300
30/10/2020,6400,6400,6400,6400,8600,6300
02/11/2020,6500,6500,6500,6500,25118,6400
03/11/2020,6800,6500,6500,6800,41500,6700
04/11/2020,6700,6600,6600,6600,35600,6500
05/11/2020,6600,6600,6600,6600,48600,6500
06/11/2020,6600,6600,6600,6600,4300,6500
09/11/2020,6600,6400,6600,6500,43300,6400
10/11/2020,6500,6500,6500,6500,37818,6400
11/11/2020,6600,6500,6500,6600,40100,6500
12/11/2020,6600,6500,6500,6500,42400,6400
13/11/2020,6600,6500,6500,6500,14000,6400
16/11/2020,6500,6500,6500,6500,17630,6400
