Date,High,Low,Open,Close,Volume,Adj Close
01/03/2016,14600,14600,14600.0,14600,-,11600
02/03/2016,14600,14600,14600.0,14600,-,11600
03/03/2016,14600,14600,14600.0,14600,-,11600
04/03/2016,14600,14600,14600.0,14600,-,11600
07/03/2016,14600,14600,,14600,-,11600
08/03/2016,14600,14600,,14600,-,11600
09/03/2016,14600,14600,,14600,-,11600
10/03/2016,14600,14600,,14600,-,11600
11/03/2016,14000,14000,14000.0,14000,1400,11100
14/03/2016,14000,14000,,14000,-,11100
15/03/2016,14000,14000,,14000,-,11100
16/03/2016,14000,14000,,14000,-,11100
17/03/2016,14000,14000,,14000,-,11100
18/03/2016,14000,14000,,14000,-,11100
21/03/2016,14000,14000,14000.0,14000,-,11100
22/03/2016,14000,12000,12000.0,14000,3100,11100
23/03/2016,14500,14500,14500.0,14500,100,11500
24/03/2016,12600,12600,12600.0,12600,100,10000
25/03/2016,12600,12600,12600.0,12600,-,10000
28/03/2016,14000,14000,14000.0,14000,1100,11100
29/03/2016,12000,12000,12000.0,12000,200,9500
30/03/2016,13800,13800,13800.0,13800,200,11000
31/03/2016,13800,13800,13800.0,13800,51,11000
01/04/2016,13800,13800,13800.0,13800,-,11000
04/04/2016,12000,11800,11800.0,12000,200,9500
05/04/2016,11900,11900,11900.0,11900,20,9500
06/04/2016,11900,11900,11900.0,11900,-,9500
07/04/2016,11900,11900,11900.0,11900,-,9500
08/04/2016,11900,11900,11900.0,11900,-,9500
11/04/2016,11900,11900,11900.0,11900,-,9500
12/04/2016,11900,11900,11900.0,11900,-,9500
13/04/2016,12500,12500,12500.0,12500,100,9900
14/04/2016,12500,12500,12500.0,12500,-,9900
15/04/2016,12500,12500,12500.0,12500,-,9900
19/04/2016,12500,12500,12500.0,12500,20,9900
20/04/2016,12500,12500,12500.0,12500,-,9900
21/04/2016,12000,12000,12000.0,12000,100,9500
22/04/2016,12000,12000,12000.0,12000,900,9500
25/04/2016,12000,12000,12000.0,12000,-,9500
26/04/2016,12000,12000,12000.0,12000,-,9500
27/04/2016,12000,12000,12000.0,12000,-,9500
28/04/2016,12000,12000,12000.0,12000,-,9500
29/04/2016,12000,12000,12000.0,12000,-,9500
04/05/2016,12000,12000,12000.0,12000,-,9500
05/05/2016,12500,12000,12000.0,12500,8900,9900
06/05/2016,12000,12000,12000.0,12000,15,9900
09/05/2016,12000,12000,12000.0,12000,-,9900
10/05/2016,12000,12000,12000.0,12000,-,9900
11/05/2016,12000,12000,12000.0,12000,-,9900
12/05/2016,12000,12000,12000.0,12000,-,9900
13/05/2016,12000,12000,12000.0,12000,-,9900
16/05/2016,12000,12000,12000.0,12000,-,9900
17/05/2016,12000,12000,12000.0,12000,-,9900
18/05/2016,12000,12000,12000.0,12000,-,9900
19/05/2016,12000,12000,12000.0,12000,-,9900
20/05/2016,12000,12000,12000.0,12000,-,9900
23/05/2016,12000,12000,12000.0,12000,-,9900
24/05/2016,12000,12000,12000.0,12000,-,9900
25/05/2016,12000,12000,12000.0,12000,-,9900
26/05/2016,11300,11300,11300.0,11300,-,10500
27/05/2016,11300,11300,11300.0,11300,-,10500
30/05/2016,11300,11300,11300.0,11300,-,10500
31/05/2016,11300,11300,11300.0,11300,-,10500
01/06/2016,11300,11300,11300.0,11300,-,10500
02/06/2016,11300,11300,11300.0,11300,-,10500
03/06/2016,11300,11300,11300.0,11300,69,10500
06/06/2016,11300,11300,11300.0,11300,-,10500
07/06/2016,11300,11300,11300.0,11300,-,10500
08/06/2016,11300,11300,11300.0,11300,-,10500
09/06/2016,11300,11300,11300.0,11300,-,10500
10/06/2016,11300,11300,11300.0,11300,-,10500
13/06/2016,11300,11300,11300.0,11300,-,10500
14/06/2016,11300,11300,11300.0,11300,-,10500
15/06/2016,11300,11300,11300.0,11300,-,10500
16/06/2016,11300,11300,11300.0,11300,-,10500
17/06/2016,6900,6900,6900.0,6900,100,5800
20/06/2016,6900,6900,6900.0,6900,-,5800
21/06/2016,6900,6900,6900.0,6900,-,5800
22/06/2016,6900,6900,6900.0,6900,-,5800
23/06/2016,6900,6900,6900.0,6900,-,5800
24/06/2016,6900,6900,6900.0,6900,-,5800
27/06/2016,6900,6900,6900.0,6900,-,5800
28/06/2016,6900,6900,6900.0,6900,-,5800
29/06/2016,6900,6900,,6900,-,5800
30/06/2016,6900,6900,6900.0,6900,-,5800
01/07/2016,6900,6900,,6900,-,5800
04/07/2016,6900,6900,,6900,-,5800
05/07/2016,6900,6900,6900.0,6900,-,5800
06/07/2016,6900,6900,,6900,-,5800
07/07/2016,6900,6900,,6900,-,5800
08/07/2016,6900,6900,,6900,-,5800
11/07/2016,6900,6900,,6900,-,5800
12/07/2016,6900,6900,,6900,-,5800
13/07/2016,6900,6900,,6900,-,5800
14/07/2016,6900,6900,,6900,-,5800
15/07/2016,6900,6900,,6900,-,5800
18/07/2016,6900,6900,,6900,-,5800
19/07/2016,6900,6900,,6900,-,5800
20/07/2016,6900,6900,,6900,-,5800
21/07/2016,6900,6900,,6900,-,5800
22/07/2016,6900,6900,,6900,-,5800
25/07/2016,6900,6900,,6900,-,5800
26/07/2016,6900,6900,,6900,-,5800
27/07/2016,6900,6900,,6900,-,5800
28/07/2016,6900,6900,,6900,-,5800
29/07/2016,6900,6900,,6900,-,5800
01/08/2016,6900,6900,,6900,-,5800
02/08/2016,6900,6900,,6900,-,5800
03/08/2016,6900,6900,,6900,-,5800
04/08/2016,6900,6900,,6900,-,5800
05/08/2016,6900,6900,,6900,-,5800
08/08/2016,6900,6900,,6900,-,5800
09/08/2016,6900,6900,,6900,-,5800
10/08/2016,6900,6900,,6900,-,5800
11/08/2016,6900,6900,,6900,-,5800
12/08/2016,6900,6900,,6900,-,5800
15/08/2016,6900,6900,,6900,-,5800
16/08/2016,6900,6900,,6900,-,5800
17/08/2016,6900,6900,,6900,-,5800
18/08/2016,6900,6900,,6900,-,5800
19/08/2016,6900,6900,,6900,-,5800
22/08/2016,6900,6900,,6900,-,5800
23/08/2016,6900,6900,,6900,-,5800
24/08/2016,6900,6900,,6900,-,5800
25/08/2016,6900,6900,,6900,-,5800
26/08/2016,6900,6900,,6900,-,5800
29/08/2016,6900,6900,,6900,-,5800
30/08/2016,6900,6900,,6900,-,5800
31/08/2016,6900,6900,,6900,-,5800
01/09/2016,6900,6900,,6900,-,5800
05/09/2016,6900,6900,,6900,-,5800
06/09/2016,6900,6900,,6900,-,5800
07/09/2016,6900,6900,,6900,-,5800
08/09/2016,6900,6900,,6900,-,5800
09/09/2016,6900,6900,,6900,-,5800
12/09/2016,6900,6900,,6900,-,5800
13/09/2016,6900,6900,,6900,-,5800
14/09/2016,6900,6900,,6900,-,5800
15/09/2016,6900,6900,,6900,-,5800
16/09/2016,6900,6900,,6900,-,5800
19/09/2016,6900,6900,,6900,-,5800
20/09/2016,6900,6900,,6900,-,5800
21/09/2016,6900,6900,,6900,-,5800
22/09/2016,6900,6900,,6900,-,5800
23/09/2016,6900,6900,,6900,-,5800
26/09/2016,6900,6900,,6900,-,5800
27/09/2016,6900,6900,,6900,-,5800
28/09/2016,6900,6900,,6900,-,5800
29/09/2016,6900,6900,,6900,-,5800
30/09/2016,6900,6900,,6900,-,5800
03/10/2016,6900,6900,6900.0,6900,-,5800
04/10/2016,6900,6900,6900.0,6900,-,5800
05/10/2016,6900,6900,6900.0,6900,-,5800
06/10/2016,6900,6900,6900.0,6900,-,5800
07/10/2016,6900,6900,6900.0,6900,-,5800
10/10/2016,6900,6900,6900.0,6900,-,5800
11/10/2016,6900,6900,6900.0,6900,-,5800
12/10/2016,6900,6900,6900.0,6900,-,5800
13/10/2016,6900,6900,6900.0,6900,-,5800
14/10/2016,6900,6900,6900.0,6900,-,5800
17/10/2016,6900,6900,,6900,-,5800
18/10/2016,6900,6900,6900.0,6900,-,5800
19/10/2016,6900,6900,6900.0,6900,-,5800
20/10/2016,6900,6900,6900.0,6900,-,5800
21/10/2016,6900,6900,6900.0,6900,-,5800
24/10/2016,6900,6900,6900.0,6900,-,5800
25/10/2016,6900,6900,6900.0,6900,-,5800
26/10/2016,6900,6900,6900.0,6900,-,5800
27/10/2016,6900,6900,6900.0,6900,-,5800
28/10/2016,6900,6900,6900.0,6900,-,5800
31/10/2016,6900,6900,6900.0,6900,-,5800
01/11/2016,6900,6900,6900.0,6900,-,5800
02/11/2016,6900,6900,6900.0,6900,-,5800
03/11/2016,6900,6900,6900.0,6900,-,5800
04/11/2016,6900,6900,6900.0,6900,-,5800
07/11/2016,6900,6900,6900.0,6900,-,5800
08/11/2016,6900,6900,6900.0,6900,-,5800
09/11/2016,6900,6900,6900.0,6900,-,5800
10/11/2016,6900,6900,6900.0,6900,-,5800
11/11/2016,6900,6900,6900.0,6900,-,5800
14/11/2016,6900,6900,6900.0,6900,-,5800
15/11/2016,6900,6900,6900.0,6900,-,5800
16/11/2016,6900,6900,6900.0,6900,-,5800
17/11/2016,6900,6900,6900.0,6900,-,5800
18/11/2016,6900,6900,6900.0,6900,-,5800
21/11/2016,6900,6900,6900.0,6900,-,5800
22/11/2016,6900,6900,6900.0,6900,-,5800
23/11/2016,6900,6900,6900.0,6900,-,5800
24/11/2016,6900,6900,6900.0,6900,-,5800
25/11/2016,6900,6900,6900.0,6900,-,5800
28/11/2016,6900,6900,6900.0,6900,-,5800
