Date,High,Low,Open,Close,Volume,Adj Close
09/09/2008,49900,43500,49000.0,44000,309380,27000
10/09/2008,41900,41800,41800.0,41800,254650,25700
11/09/2008,39800,39800,39800.0,39800,35120,24500
12/09/2008,37900,37900,37900.0,37900,2480,23300
15/09/2008,39700,37900,37900.0,38200,484330,23500
16/09/2008,40000,36500,40000.0,36900,293470,22700
17/09/2008,35500,35100,35200.0,35100,151310,21600
18/09/2008,33400,33400,33400.0,33400,18820,20500
19/09/2008,35000,35000,35000.0,35000,228130,21500
22/09/2008,36700,36700,36700.0,36700,39580,22600
23/09/2008,38000,34900,34900.0,36000,425830,22100
24/09/2008,36000,35000,36000.0,35500,63930,21800
25/09/2008,37200,35500,35900.0,37200,186290,22900
26/09/2008,39000,38500,39000.0,39000,495550,24000
29/09/2008,40900,39000,40900.0,40600,298490,24900
30/09/2008,38600,38600,38600.0,38600,8110,23700
01/10/2008,39400,37000,38400.0,38000,88300,23300
02/10/2008,39400,37700,39400.0,38500,119910,23700
03/10/2008,38500,36600,36600.0,37500,103160,23000
06/10/2008,35900,35700,35800.0,35700,174930,21900
07/10/2008,35700,34000,34000.0,34000,202540,20900
08/10/2008,34000,32300,32300.0,32400,85950,19900
09/10/2008,34000,31100,31100.0,32000,82960,19700
10/10/2008,30900,30400,30500.0,30400,105310,18700
13/10/2008,31700,28900,31700.0,29000,53720,17800
14/10/2008,30400,30400,30400.0,30400,11390,18700
15/10/2008,31500,29100,31500.0,31300,134010,19200
16/10/2008,30200,29800,29800.0,29800,80880,18300
17/10/2008,30800,29000,30800.0,29000,68080,17800
20/10/2008,28000,27600,28000.0,28000,110880,17200
21/10/2008,29200,27900,29200.0,28500,48730,17500
22/10/2008,27500,27100,27200.0,27100,59230,16700
23/10/2008,25800,25800,25800.0,25800,54970,15900
24/10/2008,24700,24600,24600.0,24600,129050,15100
27/10/2008,23400,23400,23400.0,23400,9900,14400
28/10/2008,22300,22300,22300.0,22300,10350,13700
29/10/2008,23300,21200,23300.0,21200,197510,13000
30/10/2008,21500,20200,20200.0,20300,99990,12500
31/10/2008,21300,20300,20300.0,21300,136350,13100
03/11/2008,21500,20300,21300.0,21400,63010,13100
04/11/2008,22400,20500,20500.0,22400,40850,13800
05/11/2008,23500,23500,23500.0,23500,3600,14400
06/11/2008,24600,22400,22400.0,23200,122880,14300
07/11/2008,22800,22100,22100.0,22100,103880,13600
10/11/2008,22600,21700,22500.0,22400,60610,13800
11/11/2008,21700,21300,21500.0,21300,36220,13100
12/11/2008,20900,20300,20300.0,20900,41570,12800
13/11/2008,21000,20400,20900.0,20400,51720,12500
14/11/2008,21400,20500,21300.0,21000,167040,12900
17/11/2008,21400,21000,21000.0,21300,70550,13100
18/11/2008,22300,22000,22100.0,22300,218800,13700
19/11/2008,23300,22300,23300.0,22300,94580,13700
20/11/2008,22500,21200,22500.0,21200,134690,13000
21/11/2008,21000,20200,20200.0,20400,186630,12500
24/11/2008,21000,20400,21000.0,20500,101800,12600
25/11/2008,20500,19700,20500.0,20500,43390,12600
26/11/2008,20800,20300,20500.0,20400,93410,12500
27/11/2008,21000,20000,20200.0,20100,158430,12400
28/11/2008,18900,18100,18100.0,18700,45730,12800
01/12/2008,18400,17800,17800.0,17800,54170,12100
02/12/2008,17000,17000,17000.0,17000,4990,11600
03/12/2008,16300,16200,16200.0,16200,88510,11100
04/12/2008,17000,16200,17000.0,16200,58590,11100
05/12/2008,16000,15400,15800.0,15400,34760,10500
08/12/2008,14900,14700,14900.0,14700,34900,10000
09/12/2008,14700,14000,14000.0,14100,45260,9600
10/12/2008,14500,13400,14500.0,13400,25070,9100
11/12/2008,13700,13100,13100.0,13500,50630,9200
12/12/2008,14100,14000,14100.0,14100,35820,9600
15/12/2008,14800,14000,14400.0,14800,32510,10100
16/12/2008,14300,14100,14200.0,14100,16820,9600
17/12/2008,14000,13500,13700.0,13700,33660,9300
18/12/2008,14100,13800,14100.0,14000,19990,9600
19/12/2008,14000,13700,13900.0,14000,52810,9600
22/12/2008,14300,14000,14300.0,14100,21720,9600
23/12/2008,14000,13600,13600.0,13700,47380,9300
24/12/2008,14000,13300,13300.0,13800,24740,9400
25/12/2008,14100,13600,13600.0,13700,22360,9300
26/12/2008,13800,13500,13500.0,13700,22700,9300
