Date,High,Low,Open,Close,Volume,Adj Close
02/07/2018,30500,25000,25000,26000,-,18400
03/07/2018,27000,22600,27000,23100,555100,16300
04/07/2018,24500,24000,24300,24500,143600,17300
05/07/2018,24500,23900,24100,24100,381500,17000
06/07/2018,24100,23000,23900,24000,107400,17000
09/07/2018,25000,24000,24500,24000,106500,17000
10/07/2018,24000,23300,24000,23400,13100,16600
11/07/2018,23200,22600,23200,23000,307000,16300
12/07/2018,23100,22700,23100,22700,22700,16100
13/07/2018,23900,22000,23900,22900,149300,16200
16/07/2018,23000,21000,23000,21700,137200,15400
17/07/2018,23900,21800,21800,23000,54300,16300
18/07/2018,23000,22500,23000,22500,140800,15900
19/07/2018,22800,22500,22600,22800,96700,16100
20/07/2018,22500,22500,22500,22500,5500,15900
23/07/2018,23200,22600,22900,22900,471800,16200
24/07/2018,23100,22900,23000,22900,285600,16200
25/07/2018,22900,22800,22900,22800,78000,16100
26/07/2018,23000,22700,22800,23000,318600,16200
27/07/2018,23000,22500,23000,22600,217000,16300
30/07/2018,22800,22300,22700,22400,203600,15800
31/07/2018,22900,19400,19400,22800,422500,16100
01/08/2018,23500,22900,22900,23000,1017700,16300
02/08/2018,23200,22900,23000,23000,780800,16300
03/08/2018,24000,23100,23100,23100,819100,16300
06/08/2018,23800,22800,23100,23800,1593800,16600
07/08/2018,25300,23500,23500,25100,1088600,17800
08/08/2018,26100,24400,24500,25900,1977800,18600
09/08/2018,25800,24900,25800,25500,813800,18300
10/08/2018,25300,24700,25300,25100,160600,18000
13/08/2018,26000,25500,25900,25800,1002100,18500
14/08/2018,28000,23900,23900,28000,1428600,20100
15/08/2018,30000,27000,27300,29000,1715000,20800
16/08/2018,30300,28700,29000,29900,2229200,21500
17/08/2018,30900,29900,29900,30900,1668900,22200
20/08/2018,31000,29800,31000,30000,1408699,21500
21/08/2018,30200,28000,30200,29700,1126440,21300
22/08/2018,30300,29500,29500,29600,598450,21300
23/08/2018,30200,29400,29500,30200,818760,21700
24/08/2018,30100,29600,29900,30100,290200,21500
27/08/2018,30100,29300,29700,29500,294000,21200
28/08/2018,29500,28500,29500,28900,1014795,20700
29/08/2018,28900,28000,28900,28300,416250,20300
30/08/2018,30000,28000,28000,29900,625821,21500
31/08/2018,30100,29600,29900,29700,284200,21300
04/09/2018,30000,29500,29800,29900,1112425,21400
05/09/2018,29800,29200,29500,29500,336320,21200
06/09/2018,29600,29200,29300,29600,115100,21300
07/09/2018,30100,29400,29400,29400,650300,21100
10/09/2018,29600,29400,29600,29500,603800,21200
11/09/2018,30000,29300,29600,29700,279800,21300
12/09/2018,29900,29300,29700,29500,186400,21200
13/09/2018,29500,29100,29400,29500,1181651,21100
14/09/2018,29800,29200,29500,29500,228700,21200
17/09/2018,29500,28800,29300,29000,224740,20800
18/09/2018,29200,28700,28800,29200,1221000,21000
19/09/2018,29900,29200,29200,29900,574270,21500
20/09/2018,31300,29900,29900,31100,1265400,22300
21/09/2018,33600,31000,31500,33500,3154960,24100
24/09/2018,34500,33000,33500,34500,468835,24800
25/09/2018,36000,33500,33700,35500,1043300,25500
26/09/2018,35900,34800,35500,35400,1175080,25100
27/09/2018,35500,33800,35200,34600,525650,24800
28/09/2018,34500,33700,34500,34100,1219400,24500
