Date,High,Low,Open,Close,Volume,Adj Close
18/10/2016,10500,10500,10500.0,10500,-,8700
19/10/2016,10500,10500,10500.0,10500,-,8700
20/10/2016,10500,10500,10500.0,10500,-,8700
21/10/2016,10500,10500,10500.0,10500,-,8700
24/10/2016,10500,10500,10500.0,10500,-,8700
25/10/2016,10500,10500,10500.0,10500,-,8700
26/10/2016,14700,14700,14700.0,14700,1300,12200
27/10/2016,14700,14700,14700.0,14700,-,12200
28/10/2016,14700,14700,14700.0,14700,-,12200
31/10/2016,14700,14700,14700.0,14700,-,12200
01/11/2016,14700,14700,14700.0,14700,-,12200
02/11/2016,14700,14700,14700.0,14700,-,12200
03/11/2016,14700,14700,14700.0,14700,-,12200
04/11/2016,16900,16900,16900.0,16900,11300,14100
07/11/2016,19400,19400,19400.0,19400,4800,16200
08/11/2016,22300,22300,22300.0,22300,2500,18600
09/11/2016,25600,25600,25600.0,25600,6000,21300
10/11/2016,29000,21800,29000.0,21800,3000,18200
11/11/2016,22300,22300,22300.0,22300,1000,18600
14/11/2016,19000,19000,19000.0,19000,100,15800
15/11/2016,19000,16200,16200.0,19000,7600,15800
16/11/2016,14500,14200,14500.0,14200,1000,11800
17/11/2016,16400,16400,16400.0,16400,100,13700
18/11/2016,18800,18800,18800.0,18800,100,15700
21/11/2016,21000,16000,21000.0,17500,10000,14600
22/11/2016,17200,17200,17200.0,17200,-,14600
23/11/2016,19000,19000,19000.0,19000,100,15800
24/11/2016,17500,16200,16200.0,17500,900,14600
25/11/2016,17800,16000,16000.0,17800,700,14800
28/11/2016,16100,16100,16100.0,16100,200,13400
29/11/2016,18000,16300,17800.0,16300,2300,13600
30/11/2016,17400,17400,17400.0,17400,1400,14500
01/12/2016,16600,16600,16600.0,16600,100,13800
02/12/2016,16600,16600,16600.0,16600,-,13800
05/12/2016,19000,19000,19000.0,19000,100,15800
06/12/2016,21800,20500,21800.0,20500,1500,17100
07/12/2016,21900,21900,21900.0,21900,400,18200
08/12/2016,21900,20000,20000.0,21900,400,18200
09/12/2016,22100,21000,21000.0,22100,300,18400
12/12/2016,20000,20000,20000.0,20000,100,16700
13/12/2016,20900,20800,20900.0,20800,400,17300
14/12/2016,21900,21900,21900.0,21900,100,18200
15/12/2016,21900,21900,,21900,-,18200
16/12/2016,21900,21900,,21900,-,18200
19/12/2016,21900,21900,,21900,-,18200
20/12/2016,21900,21900,,21900,-,18200
21/12/2016,21900,21900,,21900,-,18200
22/12/2016,21900,21900,,21900,-,18200
23/12/2016,21900,21900,,21900,-,18200
26/12/2016,21900,21900,,21900,-,18200
