Date,High,Low,Open,Close,Volume,Adj Close
30/09/2016,8400,8400,,8400,-,4800
03/10/2016,8400,8400,8400.0,8400,-,4800
04/10/2016,8400,8400,8400.0,8400,-,4800
05/10/2016,8400,8400,8400.0,8400,-,4800
06/10/2016,11700,11700,11700.0,11700,2000,6700
07/10/2016,11700,11700,11700.0,11700,-,6700
10/10/2016,11700,11700,11700.0,11700,-,6700
11/10/2016,11700,11700,11700.0,11700,-,6700
12/10/2016,11700,11700,11700.0,11700,-,6700
13/10/2016,11700,11700,11700.0,11700,-,6700
14/10/2016,10500,10000,10000.0,10500,1100,6000
17/10/2016,11000,10000,10000.0,11000,3000,6300
18/10/2016,10000,10000,10000.0,10000,2000,5700
19/10/2016,11500,11500,11500.0,11500,1000,6600
20/10/2016,12500,12500,12500.0,12500,500,7200
21/10/2016,12600,12600,12600.0,12600,1000,7200
24/10/2016,12000,12000,12000.0,12000,200,6900
25/10/2016,12100,12000,12000.0,12100,1100,6900
26/10/2016,12500,12000,12000.0,12200,30700,7000
27/10/2016,12100,12100,12100.0,12100,-,7000
28/10/2016,12100,12100,12100.0,12100,-,7000
31/10/2016,12100,12100,12100.0,12100,-,7000
01/11/2016,12100,12100,12100.0,12100,-,7000
02/11/2016,12100,12100,12100.0,12100,-,7000
03/11/2016,12100,12100,12100.0,12100,-,7000
04/11/2016,11000,11000,11000.0,11000,100,6300
07/11/2016,10300,10300,10300.0,10300,300,5900
08/11/2016,10500,10500,10500.0,10500,1000,6000
09/11/2016,11000,11000,11000.0,11000,11200,6300
10/11/2016,10500,10500,10500.0,10500,1400,6000
11/11/2016,10500,10500,10500.0,10500,-,6000
14/11/2016,10800,10800,10800.0,10800,2000,6200
15/11/2016,10800,10800,10800.0,10800,-,6200
16/11/2016,10800,10800,10800.0,10800,-,6200
17/11/2016,10800,10800,10800.0,10800,-,6200
18/11/2016,10800,10800,10800.0,10800,-,6200
21/11/2016,10800,10800,10800.0,10800,-,6200
22/11/2016,10800,10800,10800.0,10800,-,6200
23/11/2016,11500,11500,11500.0,11500,2000,6600
24/11/2016,11500,11500,11500.0,11500,16500,6600
25/11/2016,11500,11500,11500.0,11500,-,6600
28/11/2016,11600,11600,11600.0,11600,2100,6700
29/11/2016,11600,11600,11600.0,11600,-,6700
30/11/2016,11600,11600,11600.0,11600,-,6700
01/12/2016,11600,11600,11600.0,11600,-,6700
02/12/2016,11600,11600,11600.0,11600,-,6700
05/12/2016,11600,11600,,11600,-,6700
06/12/2016,11600,11600,,11600,-,6700
07/12/2016,11600,11600,,11600,-,6700
08/12/2016,11600,11600,,11600,-,6700
09/12/2016,11600,11600,,11600,-,6700
12/12/2016,11600,11600,,11600,-,6700
13/12/2016,11600,11600,,11600,-,6700
14/12/2016,11600,11600,,11600,-,6700
15/12/2016,11600,11600,,11600,-,6700
16/12/2016,11600,11600,,11600,-,6700
19/12/2016,11600,11600,,11600,-,6700
20/12/2016,11600,11600,,11600,-,6700
21/12/2016,11600,11600,,11600,-,6700
22/12/2016,11600,11600,,11600,-,6700
23/12/2016,11600,11600,,11600,-,6700
26/12/2016,11600,11600,,11600,-,6700
27/12/2016,11600,11600,,11600,-,6700
28/12/2016,11600,11600,,11600,-,6700
29/12/2016,13300,13300,13300.0,13300,1000,7600
30/12/2016,13300,13300,,13300,-,7600
03/01/2017,13300,13300,13300.0,13300,-,7600
04/01/2017,13300,13300,13300.0,13300,-,7600
05/01/2017,13300,13300,13300.0,13300,1400,7600
06/01/2017,15200,13300,15200.0,13300,300,7600
09/01/2017,14600,14600,,14600,-,8400
10/01/2017,14600,14600,,14600,-,8400
11/01/2017,14600,14600,,14600,-,8400
12/01/2017,13000,13000,13000.0,13000,300,7500
13/01/2017,13000,13000,,13000,-,7500
16/01/2017,13000,13000,,13000,-,7500
17/01/2017,13000,13000,,13000,-,7500
18/01/2017,13000,13000,,13000,-,7500
19/01/2017,14500,14500,14500.0,14500,100,8300
20/01/2017,14500,14500,,14500,-,8300
23/01/2017,14500,14500,,14500,-,8300
24/01/2017,14500,14500,,14500,-,8300
25/01/2017,14500,14500,,14500,-,8300
02/02/2017,14500,14500,,14500,-,8300
03/02/2017,14500,14500,,14500,-,8300
06/02/2017,14500,14500,14500.0,14500,2000,8300
07/02/2017,14500,14500,,14500,-,8300
08/02/2017,14500,14500,,14500,-,8300
09/02/2017,15000,14000,15000.0,14000,5100,8000
10/02/2017,14000,14000,,14000,-,8000
13/02/2017,14000,14000,,14000,-,8000
14/02/2017,14000,14000,,14000,-,8000
15/02/2017,14000,14000,,14000,-,8000
16/02/2017,13500,13500,13500.0,13500,5000,7700
