Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,15800,15100,15100.0,15800,15700,6700
04/06/2010,15500,15500,15500.0,15500,-,6600
07/06/2010,15800,14200,14200.0,15800,2400,6700
08/06/2010,15500,15500,15500.0,15500,-,6600
09/06/2010,15500,15500,15500.0,15500,-,6600
10/06/2010,15100,15100,15100.0,15100,2100,6400
11/06/2010,15500,15300,15100.0,15500,2500,6400
14/06/2010,15800,13900,13900.0,15500,8200,6600
15/06/2010,14000,14000,14000.0,14000,2000,6000
16/06/2010,14000,14000,14000.0,14000,-,6000
17/06/2010,15400,15400,15400.0,15400,5200,6600
18/06/2010,15400,15400,15400.0,15400,-,6600
21/06/2010,15700,15000,15500.0,15400,7800,6600
22/06/2010,15500,15300,15300.0,15500,2300,6600
23/06/2010,15800,15400,15400.0,15800,2600,6700
24/06/2010,16300,15500,15600.0,16000,6100,6800
25/06/2010,17400,16500,16500.0,17400,6000,7400
28/06/2010,17100,17100,17100.0,17100,-,7300
29/06/2010,18800,18800,18800.0,18800,1000,8000
30/06/2010,20000,17500,18800.0,17800,5800,7500
01/07/2010,19600,16200,19500.0,17800,10650,7600
02/07/2010,19000,17000,17000.0,19000,197850,8100
05/07/2010,20900,17300,20000.0,20900,28650,8900
06/07/2010,22400,21400,22400.0,21400,5300,9100
07/07/2010,22500,19000,22500.0,19000,7166,8100
08/07/2010,21500,21000,21000.0,21500,12031,9200
09/07/2010,23600,19400,21600.0,21700,42984,9200
12/07/2010,22700,19000,21000.0,19000,13040,8100
13/07/2010,22000,19000,19000.0,22000,3731,8200
14/07/2010,18500,18500,18500.0,18500,1000,7900
15/07/2010,20300,18300,18300.0,20300,600,8600
16/07/2010,22000,18200,18500.0,19500,26761,8300
19/07/2010,19600,19600,19600.0,19600,18900,8300
20/07/2010,17900,17700,17700.0,17800,23100,7600
21/07/2010,16600,16300,16500.0,16300,1400,7100
22/07/2010,18000,18000,18000.0,18000,5000,7700
23/07/2010,19300,19300,19300.0,19300,5000,8200
26/07/2010,17400,17400,17400.0,17400,2500,7400
27/07/2010,18300,16000,17800.0,16000,36500,6800
28/07/2010,17200,17200,17200.0,17200,-,7300
29/07/2010,17200,17200,17200.0,17200,-,7300
30/07/2010,16000,16000,16000.0,16000,900,6800
02/08/2010,17500,16000,17500.0,16100,11700,6900
03/08/2010,18100,15800,18100.0,15800,8000,6700
04/08/2010,15200,15200,15200.0,15200,900,6500
05/08/2010,16700,16700,16700.0,16700,800,7100
06/08/2010,15100,15100,15100.0,15100,100,6400
09/08/2010,15100,15100,15100.0,15100,3000,6400
10/08/2010,15400,13600,13600.0,15400,19700,6600
11/08/2010,13500,13500,13500.0,13500,800,5800
12/08/2010,13000,12200,13000.0,12200,15600,5200
13/08/2010,13500,13500,12300.0,13500,14800,5200
16/08/2010,14600,14000,14600.0,14000,4700,6000
17/08/2010,15000,14200,14200.0,15000,5000,6400
18/08/2010,14800,14800,14800.0,14800,-,6300
19/08/2010,13400,13400,13400.0,13400,2000,5700
20/08/2010,12200,12100,12200.0,12100,13300,5200
23/08/2010,12200,12200,12200.0,12200,800,5200
24/08/2010,13000,13000,13000.0,13000,100,5500
25/08/2010,12200,12100,12200.0,12200,3700,5200
26/08/2010,13000,12000,13000.0,12000,3000,5100
27/08/2010,13200,12500,13200.0,12600,1200,5400
30/08/2010,14000,13000,14000.0,13500,4000,5800
31/08/2010,14000,14000,14000.0,14000,500,6000
01/09/2010,14500,14500,14500.0,14500,500,6200
06/09/2010,14500,14500,14500.0,14500,-,6200
07/09/2010,13500,13100,13500.0,13100,4500,5600
08/09/2010,13900,13900,13900.0,13900,500,5900
09/09/2010,13900,13900,13900.0,13900,-,5900
10/09/2010,12700,12600,12700.0,12600,17100,5400
13/09/2010,13200,13200,13200.0,13200,300,5600
14/09/2010,14500,14500,14500.0,14500,500,6200
15/09/2010,14500,14500,14500.0,14500,-,6200
16/09/2010,14500,14500,14500.0,14500,-,6200
17/09/2010,14500,14500,14500.0,14500,-,6200
20/09/2010,14500,14500,14500.0,14500,-,6200
21/09/2010,13200,13200,13200.0,13200,200,5600
22/09/2010,12000,11900,12000.0,11900,19700,5100
23/09/2010,12900,12100,12900.0,12900,1600,5500
24/09/2010,13500,13500,13500.0,13500,200,5800
27/09/2010,14700,13000,14700.0,13500,2000,5800
28/09/2010,13700,13700,13700.0,13700,-,5800
29/09/2010,13500,12400,13500.0,12400,3500,5300
30/09/2010,12600,12600,12600.0,12600,-,5400
01/10/2010,12600,12600,12600.0,12600,-,5400
04/10/2010,12000,12000,12000.0,12000,1000,5100
05/10/2010,13000,13000,13000.0,13000,100,5500
06/10/2010,13000,13000,13000.0,13000,-,5500
07/10/2010,13600,13600,13600.0,13600,100,5800
08/10/2010,13900,12500,13900.0,12500,900,5300
11/10/2010,13300,13300,13300.0,13300,100,5700
12/10/2010,13300,13300,13300.0,13300,-,5700
13/10/2010,13300,13300,13300.0,13300,-,5700
14/10/2010,13300,13300,13300.0,13300,-,5700
15/10/2010,13300,13300,13300.0,13300,-,5700
18/10/2010,13300,13300,13300.0,13300,-,5700
19/10/2010,12000,12000,12000.0,12000,2000,5100
20/10/2010,11000,11000,11000.0,11000,3000,4700
21/10/2010,11000,11000,11000.0,11000,-,4700
22/10/2010,11000,11000,11000.0,11000,3400,4700
25/10/2010,11000,11000,11000.0,11000,-,4700
26/10/2010,12000,12000,12000.0,12000,100,5100
27/10/2010,12900,12900,12900.0,12900,100,5500
28/10/2010,13500,13500,13500.0,13500,100,5800
29/10/2010,13500,13500,13500.0,13500,-,5800
01/11/2010,13500,13500,13500.0,13500,-,5800
02/11/2010,13500,13500,13500.0,13500,-,5800
