Date,High,Low,Open,Close,Volume,Adj Close
23/04/2018,11200,10900,11200.0,10900,5900,10600
24/04/2018,10600,10200,10600.0,10200,1100,9900
26/04/2018,10200,10200,10200.0,10200,300,9900
27/04/2018,10300,10300,10300.0,10300,3004,10000
02/05/2018,10300,10300,10300.0,10300,500,10000
03/05/2018,11000,10900,11000.0,11000,1100,10700
04/05/2018,10300,10300,10300.0,10300,621,10000
07/05/2018,10300,10300,,10300,-,10000
08/05/2018,10300,10300,,10300,-,10000
09/05/2018,10300,10300,,10300,-,10000
10/05/2018,10300,10300,,10300,-,10000
11/05/2018,10300,10300,,10300,10,10000
14/05/2018,10500,10500,10500.0,10500,100,10200
15/05/2018,10500,10500,,10500,-,10200
16/05/2018,10400,10400,10400.0,10400,200,10100
17/05/2018,10400,10400,10400.0,10400,400,10100
18/05/2018,10400,10400,10400.0,10400,500,10100
21/05/2018,10400,10400,10400.0,10400,200,10100
22/05/2018,10300,10300,10300.0,10300,200,10000
23/05/2018,10300,10300,,10300,-,10000
24/05/2018,10300,10300,,10300,-,10000
25/05/2018,10300,10300,10300.0,10300,200,10000
28/05/2018,10300,10300,,10300,-,10000
29/05/2018,10300,10300,,10300,-,10000
30/05/2018,10300,10300,,10300,-,10000
31/05/2018,10300,10300,,10300,-,10000
01/06/2018,10300,10300,,10300,-,10000
04/06/2018,10300,10300,,10300,-,10000
05/06/2018,10300,10300,,10300,-,10000
06/06/2018,10300,10300,,10300,-,10000
07/06/2018,10300,10300,10300.0,10300,-,10000
08/06/2018,10300,10100,10300.0,10100,200,9800
11/06/2018,10200,10200,,10200,-,9900
12/06/2018,10200,10200,10200.0,10200,-,9900
13/06/2018,10200,10200,,10200,-,9900
14/06/2018,10200,10200,,10200,-,9900
15/06/2018,10200,10200,10200.0,10200,-,9900
18/06/2018,10200,10200,10200.0,10200,-,9900
19/06/2018,10200,10200,,10200,-,9900
20/06/2018,10200,10200,,10200,-,9900
21/06/2018,10200,10200,,10200,-,9900
22/06/2018,10200,10200,,10200,-,9900
25/06/2018,10200,10200,10200.0,10200,-,9900
26/06/2018,10200,10200,,10200,-,9900
27/06/2018,10200,10200,,10200,-,9900
28/06/2018,10200,10200,10200.0,10200,-,9900
29/06/2018,11700,11500,11500.0,11700,60000,11400
02/07/2018,10500,10500,10500.0,10500,200,10200
03/07/2018,10500,10500,10500.0,10500,-,10200
04/07/2018,10500,10500,,10500,-,10200
05/07/2018,10500,10500,,10500,-,10200
06/07/2018,10500,10500,,10500,-,10200
09/07/2018,10500,10500,,10500,-,10200
10/07/2018,10500,10500,,10500,-,10200
11/07/2018,10500,10500,,10500,-,10200
12/07/2018,10500,10500,10500.0,10500,-,10200
13/07/2018,10500,10500,,10500,-,10200
16/07/2018,10500,10500,,10500,-,10200
17/07/2018,10500,10500,,10500,-,10200
18/07/2018,10500,10500,,10500,-,10200
19/07/2018,10500,10500,10500.0,10500,-,10200
20/07/2018,10500,10500,,10500,-,10200
23/07/2018,9300,9300,9300.0,9300,100,9000
24/07/2018,8200,8000,8000.0,8000,800,7800
25/07/2018,6900,6900,6900.0,6900,100,6700
26/07/2018,6900,6900,6900.0,6900,-,6700
27/07/2018,6900,6900,6900.0,6900,-,6700
30/07/2018,6100,6000,6100.0,6000,400,5800
31/07/2018,6100,6100,,6100,-,5900
01/08/2018,6100,6100,,6100,-,5900
02/08/2018,6200,6200,6200.0,6200,100,6000
03/08/2018,6200,6200,,6200,-,6000
06/08/2018,7100,7000,7000.0,7100,400,6000
07/08/2018,8100,8100,8100.0,8100,600,7900
08/08/2018,8100,8100,,8100,-,7900
09/08/2018,9000,9000,9000.0,9000,300,8700
10/08/2018,9000,9000,,9000,-,8700
13/08/2018,9000,9000,,9000,-,8700
14/08/2018,9000,9000,,9000,-,8700
15/08/2018,9000,9000,,9000,-,8700
16/08/2018,9000,9000,9000.0,9000,-,8700
17/08/2018,9000,9000,,9000,-,8700
20/08/2018,8000,8000,8000.0,8000,200,7800
21/08/2018,8000,8000,8000.0,8000,200,7800
22/08/2018,8000,8000,,8000,-,7800
23/08/2018,8000,8000,,8000,-,7800
24/08/2018,8000,8000,,8000,-,7800
27/08/2018,8000,8000,,8000,-,7800
28/08/2018,8000,8000,,8000,-,7800
29/08/2018,8000,8000,,8000,-,7800
30/08/2018,8000,8000,8000.0,8000,200,7800
31/08/2018,8000,8000,,8000,-,7800
04/09/2018,8000,8000,8000.0,8000,-,7800
05/09/2018,8000,8000,8000.0,8000,300,7800
06/09/2018,8000,8000,8000.0,8000,700,7800
07/09/2018,8000,8000,8000.0,8000,300,7800
10/09/2018,8000,8000,8000.0,8000,100,7800
11/09/2018,8000,8000,,8000,-,7800
12/09/2018,8000,8000,,8000,-,7800
13/09/2018,8000,8000,,8000,200,7800
14/09/2018,8000,8000,8000.0,8000,200,7800
17/09/2018,8000,8000,,8000,-,7800
18/09/2018,8000,8000,8000.0,8000,200,7800
19/09/2018,8000,8000,,8000,-,7800
20/09/2018,8000,8000,,8000,-,7800
21/09/2018,8000,8000,8000.0,8000,500,7800
24/09/2018,8000,8000,,8000,-,7800
25/09/2018,8000,8000,,8000,-,7800
26/09/2018,8000,8000,,8000,-,7800
27/09/2018,9200,9200,9200.0,9200,100,8900
28/09/2018,9200,9200,,9200,-,8900
01/10/2018,8100,8100,8100.0,8100,500,7900
02/10/2018,8100,8100,,8100,-,7900
03/10/2018,8100,8100,,8100,-,7900
04/10/2018,8100,8100,,8100,-,7900
05/10/2018,8100,8100,,8100,-,7900
08/10/2018,8100,8100,,8100,-,7900
09/10/2018,8100,8100,,8100,-,7900
10/10/2018,8100,8100,,8100,-,7900
11/10/2018,8100,8100,8100.0,8100,300,7900
12/10/2018,8100,8100,,8100,-,7900
15/10/2018,8100,8100,,8100,-,7900
16/10/2018,8100,8100,,8100,-,7900
17/10/2018,8100,8100,,8100,-,7900
18/10/2018,8100,8100,,8100,-,7900
19/10/2018,8100,8100,,8100,-,7900
22/10/2018,8100,8100,,8100,-,7900
23/10/2018,8100,8100,,8100,-,7900
24/10/2018,8100,8100,8100.0,8100,-,7900
25/10/2018,8100,8100,8100.0,8100,-,7900
26/10/2018,8100,8100,8100.0,8100,-,7900
29/10/2018,8100,8100,8100.0,8100,-,7900
30/10/2018,7500,6900,7500.0,6900,1800,6700
31/10/2018,7300,7300,7300.0,7300,-,7100
01/11/2018,7300,7300,7300.0,7300,-,6700
02/11/2018,7300,7300,,7300,-,7100
05/11/2018,7300,7300,7300.0,7300,-,6700
06/11/2018,7300,7300,7300.0,7300,-,6700
07/11/2018,7300,7300,7300.0,7300,-,6700
08/11/2018,7300,7300,7300.0,7300,-,6700
09/11/2018,7300,7300,7300.0,7300,-,6700
12/11/2018,7300,7300,7300.0,7300,-,6700
13/11/2018,6500,6500,6500.0,6500,300,6300
14/11/2018,6500,6500,6500.0,6500,-,6300
15/11/2018,6500,6500,6500.0,6500,-,6300
16/11/2018,6500,6500,6500.0,6500,-,6300
19/11/2018,6500,6500,6500.0,6500,-,6300
20/11/2018,6500,6500,6500.0,6500,-,6300
21/11/2018,6500,6500,6500.0,6500,-,6300
22/11/2018,6500,6500,6500.0,6500,-,6300
23/11/2018,6500,6500,6500.0,6500,-,6300
26/11/2018,6500,6500,6500.0,6500,-,6300
27/11/2018,6500,6500,6500.0,6500,-,6300
28/11/2018,6500,6500,6500.0,6500,-,6300
29/11/2018,6500,6500,6500.0,6500,-,6300
30/11/2018,6500,6500,6500.0,6500,-,6300
03/12/2018,5900,5900,5900.0,5900,100,5700
04/12/2018,5900,5900,5900.0,5900,-,5700
05/12/2018,5900,5900,5900.0,5900,-,5700
06/12/2018,5900,5900,5900.0,5900,-,5700
07/12/2018,5900,5900,5900.0,5900,-,5700
10/12/2018,5900,5900,5900.0,5900,-,5700
11/12/2018,5900,5900,5900.0,5900,-,5700
12/12/2018,5900,5900,5900.0,5900,-,5700
13/12/2018,5900,5900,5900.0,5900,-,5700
14/12/2018,5900,5900,5900.0,5900,-,5700
17/12/2018,5900,5900,5900.0,5900,-,5700
18/12/2018,5900,5900,5900.0,5900,-,5700
19/12/2018,5900,5900,5900.0,5900,-,5700
20/12/2018,5900,5900,5900.0,5900,-,5700
21/12/2018,5900,5900,5900.0,5900,-,5700
24/12/2018,6700,6700,6700.0,6700,100,6500
25/12/2018,7700,7700,7700.0,7700,100,7500
26/12/2018,8800,8800,8800.0,8800,100,8600
27/12/2018,8800,8800,8800.0,8800,-,8600
28/12/2018,8800,8800,8800.0,8800,-,8600
02/01/2019,8800,8800,8800.0,8800,-,8600
03/01/2019,8800,8800,8800.0,8800,-,8600
04/01/2019,8800,8800,8800.0,8800,-,8600
07/01/2019,8800,8800,8800.0,8800,-,8600
08/01/2019,8800,8800,8800.0,8800,-,8600
09/01/2019,8800,8800,8800.0,8800,-,8600
10/01/2019,8800,8800,8800.0,8800,-,8600
11/01/2019,8800,8800,8800.0,8800,-,8600
14/01/2019,8800,8800,8800.0,8800,-,8600
15/01/2019,8800,8800,8800.0,8800,-,8600
16/01/2019,8800,8800,8800.0,8800,-,8600
17/01/2019,8800,8800,8800.0,8800,-,8600
18/01/2019,8800,8800,8800.0,8800,-,8600
21/01/2019,8800,8800,8800.0,8800,-,8600
22/01/2019,8800,8800,8800.0,8800,-,8600
23/01/2019,8800,8800,8800.0,8800,-,8600
24/01/2019,8800,8800,8800.0,8800,-,8600
25/01/2019,8800,8800,8800.0,8800,-,8600
28/01/2019,8800,8800,8800.0,8800,-,8600
29/01/2019,8800,8800,8800.0,8800,-,8600
30/01/2019,8800,8800,8800.0,8800,-,8600
31/01/2019,8800,8800,8800.0,8800,-,8600
01/02/2019,8800,8800,8800.0,8800,-,8600
11/02/2019,8800,8800,8800.0,8800,-,8600
12/02/2019,8800,8800,8800.0,8800,-,8600
13/02/2019,8800,8800,8800.0,8800,-,8600
14/02/2019,8800,8800,8800.0,8800,-,8600
15/02/2019,8800,8800,8800.0,8800,-,8600
18/02/2019,8800,8800,8800.0,8800,-,8600
19/02/2019,8800,8800,8800.0,8800,-,8600
20/02/2019,8800,8800,8800.0,8800,-,8600
21/02/2019,8800,8800,8800.0,8800,-,8600
22/02/2019,8800,8800,8800.0,8800,100,8600
25/02/2019,8800,8800,8800.0,8800,-,8600
26/02/2019,8800,8800,8800.0,8800,-,8600
27/02/2019,8800,8800,8800.0,8800,1000,8600
28/02/2019,8000,8000,8000.0,8000,1000,7800
01/03/2019,9200,8500,8500.0,9200,800,8900
04/03/2019,9500,9500,9500.0,9500,100,9200
05/03/2019,9500,9500,9500.0,9500,-,9200
06/03/2019,10000,9900,9900.0,10000,500,9700
07/03/2019,10000,10000,10000.0,10000,-,9700
08/03/2019,10000,10000,10000.0,10000,3000,9700
11/03/2019,11500,10000,10000.0,11500,6100,11200
12/03/2019,12000,12000,12000.0,12000,2000,11700
13/03/2019,12000,12000,12000.0,12000,2000,11700
14/03/2019,12000,12000,12000.0,12000,1500,11700
15/03/2019,12000,11800,11800.0,12000,2100,11700
18/03/2019,11900,11900,11900.0,11900,100,11600
19/03/2019,11900,11900,11900.0,11900,100,11600
20/03/2019,11800,11800,11800.0,11800,200,11500
21/03/2019,11800,11800,11800.0,11800,200,11500
22/03/2019,11800,11500,11500.0,11800,1000,11500
25/03/2019,11600,11600,11600.0,11600,-,11500
26/03/2019,9900,9900,9900.0,9900,200,9600
27/03/2019,8600,8600,8600.0,8600,100,8400
28/03/2019,8600,8600,8600.0,8600,-,8400
29/03/2019,8600,8600,8600.0,8600,-,8400
01/04/2019,9800,9800,9800.0,9800,300,9500
02/04/2019,11200,11200,11200.0,11200,1400,10900
03/04/2019,11200,11200,11200.0,11200,-,10900
04/04/2019,11200,11200,11200.0,11200,-,10900
05/04/2019,11200,11200,11200.0,11200,-,10900
08/04/2019,11200,11200,11200.0,11200,-,10900
09/04/2019,11200,11200,11200.0,11200,-,10900
10/04/2019,11200,11200,11200.0,11200,-,10900
11/04/2019,11200,11200,11200.0,11200,-,10900
12/04/2019,11200,11200,11200.0,11200,-,10900
16/04/2019,11200,11200,11200.0,11200,-,10900
17/04/2019,11200,11200,11200.0,11200,-,10900
18/04/2019,11200,11200,11200.0,11200,100,10900
19/04/2019,11200,11200,11200.0,11200,-,10900
22/04/2019,11200,11200,11200.0,11200,-,10900
23/04/2019,11200,11200,11200.0,11200,-,10900
24/04/2019,11200,11200,11200.0,11200,-,10900
25/04/2019,11200,11200,11200.0,11200,-,10900
26/04/2019,11200,11200,11200.0,11200,-,10900
02/05/2019,11200,11200,11200.0,11200,-,10900
03/05/2019,11200,11200,11200.0,11200,-,10900
06/05/2019,11200,11200,11200.0,11200,-,10900
07/05/2019,11200,11200,11200.0,11200,50,10900
08/05/2019,11200,11200,11200.0,11200,-,10900
09/05/2019,11200,11200,11200.0,11200,1,10900
10/05/2019,11200,11200,11200.0,11200,-,10900
13/05/2019,11200,11200,11200.0,11200,-,10900
14/05/2019,11200,11200,11200.0,11200,-,10900
15/05/2019,11200,11200,11200.0,11200,-,10900
16/05/2019,11200,11200,11200.0,11200,-,10900
17/05/2019,11200,11200,11200.0,11200,-,10900
20/05/2019,11200,11200,11200.0,11200,-,10900
21/05/2019,11200,11200,11200.0,11200,-,10900
22/05/2019,11200,11200,11200.0,11200,-,10900
23/05/2019,11200,11200,11200.0,11200,-,10900
24/05/2019,11200,11200,11200.0,11200,-,10900
27/05/2019,11200,11200,11200.0,11200,-,10900
28/05/2019,11200,11200,11200.0,11200,-,10900
29/05/2019,11200,11200,11200.0,11200,-,10900
30/05/2019,11200,11200,11200.0,11200,-,10900
31/05/2019,11200,11200,11200.0,11200,-,10900
03/06/2019,11200,11200,11200.0,11200,-,10900
04/06/2019,11200,11200,11200.0,11200,-,10900
05/06/2019,11200,11200,11200.0,11200,-,10900
06/06/2019,11500,11500,11500.0,11500,100,11200
07/06/2019,11500,11500,11500.0,11500,-,11200
10/06/2019,11500,11500,11500.0,11500,-,11200
11/06/2019,11500,11500,11500.0,11500,-,11200
12/06/2019,11500,11500,11500.0,11500,-,11200
13/06/2019,11500,11500,11500.0,11500,-,11200
14/06/2019,11500,11500,11500.0,11500,-,11200
17/06/2019,11500,11500,11500.0,11500,-,11200
18/06/2019,9800,9800,9800.0,9800,100,9500
19/06/2019,10000,8500,8500.0,10000,1100,9700
20/06/2019,9900,9500,9500.0,9900,800,9600
21/06/2019,9600,9600,9600.0,9600,900,9300
24/06/2019,8200,8200,8200.0,8200,1100,8000
25/06/2019,9400,9000,9000.0,9400,200,9100
26/06/2019,10000,7900,9900.0,10000,8700,9700
27/06/2019,10000,7900,9400.0,10000,6200,9700
28/06/2019,9900,9700,9700.0,9900,300,9600
01/07/2019,9000,9000,9000.0,9000,2700,8700
02/07/2019,10300,8200,9500.0,8200,600,8000
03/07/2019,9300,8400,8400.0,9300,7400,9000
04/07/2019,10000,7800,7800.0,8100,4700,7900
05/07/2019,9400,7900,7900.0,9400,600,9100
08/07/2019,9900,9600,9600.0,9900,300,9600
09/07/2019,9700,8400,8400.0,9700,900,9400
10/07/2019,9000,9000,9000.0,9000,400,8700
11/07/2019,9200,8000,8000.0,9200,2700,8900
12/07/2019,8600,8000,8000.0,8600,16400,8400
15/07/2019,8300,8300,8300.0,8300,3600,8100
16/07/2019,8000,8000,8000.0,8000,1000,7800
17/07/2019,8000,8000,8000.0,8000,5600,7800
18/07/2019,8000,8000,8000.0,8000,6100,7800
19/07/2019,8000,8000,8000.0,8000,2300,7800
22/07/2019,7300,7300,7300.0,7300,2600,7100
23/07/2019,7200,7100,7100.0,7200,13100,7000
24/07/2019,7200,7200,7200.0,7200,-,7000
25/07/2019,7200,7200,7200.0,7200,5400,7000
26/07/2019,6200,6200,6200.0,6200,1200,6000
29/07/2019,7100,6900,6900.0,7000,12000,6800
30/07/2019,7000,7000,7000.0,7000,800,6800
31/07/2019,7000,7000,7000.0,7000,11100,6800
01/08/2019,8000,7000,8000.0,7000,7400,6800
02/08/2019,7300,7300,7300.0,7300,1100,6800
05/08/2019,6800,6800,6800.0,6800,3800,6600
06/08/2019,6800,6800,6800.0,6800,-,6600
07/08/2019,6800,6800,6800.0,6800,-,6600
08/08/2019,6800,6800,6800.0,6800,-,6600
09/08/2019,7100,7000,7000.0,7100,9400,6900
12/08/2019,7100,7100,7100.0,7100,-,6900
13/08/2019,7100,7100,7100.0,7100,-,6900
14/08/2019,7100,7100,7100.0,7100,-,6900
15/08/2019,7100,7100,7100.0,7100,-,6900
16/08/2019,8100,7000,8100.0,7000,20300,6800
19/08/2019,7100,7100,7100.0,7100,-,6800
20/08/2019,7100,7100,7100.0,7100,-,6800
21/08/2019,7100,7100,7100.0,7100,-,6800
22/08/2019,7100,7100,7100.0,7100,-,6800
23/08/2019,7200,7200,7200.0,7200,100,7000
26/08/2019,7200,7200,7200.0,7200,-,7000
27/08/2019,7200,7200,7200.0,7200,-,7000
28/08/2019,7200,7200,7200.0,7200,-,7000
29/08/2019,7200,7200,7200.0,7200,-,7000
30/08/2019,7800,7000,7000.0,7800,12900,7600
03/09/2019,7000,7000,7000.0,7000,-,7600
04/09/2019,7000,7000,7000.0,7000,-,7600
05/09/2019,7000,7000,7000.0,7000,-,6800
06/09/2019,7000,6000,7000.0,7000,38700,6800
09/09/2019,7000,7000,7000.0,7000,-,6800
10/09/2019,7000,7000,7000.0,7000,-,6800
11/09/2019,7000,7000,7000.0,7000,-,6800
12/09/2019,7000,7000,7000.0,7000,-,6800
13/09/2019,7000,7000,7000.0,7000,3800,6800
16/09/2019,7000,7000,7000.0,7000,-,6800
17/09/2019,7000,7000,7000.0,7000,-,6800
18/09/2019,7000,7000,7000.0,7000,-,6800
19/09/2019,7000,7000,7000.0,7000,-,6800
20/09/2019,7000,7000,7000.0,7000,5200,6800
23/09/2019,7000,7000,7000.0,7000,-,6800
24/09/2019,7000,7000,7000.0,7000,-,6800
25/09/2019,7000,7000,7000.0,7000,-,6800
26/09/2019,7000,7000,7000.0,7000,-,6800
27/09/2019,7000,6000,6500.0,7000,14638,6800
30/09/2019,6900,6900,6900.0,6900,-,6700
01/10/2019,6900,6900,6900.0,6900,-,6700
02/10/2019,6900,6900,6900.0,6900,-,6700
03/10/2019,6900,6900,6900.0,6900,-,6700
04/10/2019,6900,6900,6900.0,6900,23900,6700
07/10/2019,6900,6900,6900.0,6900,-,6700
08/10/2019,6900,6900,6900.0,6900,-,6700
09/10/2019,6900,6900,6900.0,6900,-,6700
10/10/2019,6900,6900,6900.0,6900,-,6700
11/10/2019,7000,5900,7000.0,7000,29002,6800
14/10/2019,7000,7000,7000.0,7000,-,6800
15/10/2019,7000,7000,7000.0,7000,-,6800
16/10/2019,7000,7000,7000.0,7000,-,6800
17/10/2019,7000,7000,7000.0,7000,-,6800
18/10/2019,6500,6000,6000.0,6500,57105,6300
21/10/2019,6400,6400,6400.0,6400,-,6200
22/10/2019,6400,6400,6400.0,6400,-,6200
23/10/2019,6400,6400,6400.0,6400,-,6200
24/10/2019,6400,6400,6400.0,6400,-,6200
25/10/2019,7300,5500,5800.0,7300,35295,7100
28/10/2019,6100,6100,6100.0,6100,-,5900
29/10/2019,6100,6100,6100.0,6100,-,5900
30/10/2019,6100,6100,6100.0,6100,-,5900
31/10/2019,6100,6100,6100.0,6100,-,5900
01/11/2019,6900,5200,6900.0,6900,7395,6700
04/11/2019,6900,6900,6900.0,6900,-,6700
05/11/2019,6900,6900,6900.0,6900,-,6700
06/11/2019,6900,6900,6900.0,6900,-,6700
07/11/2019,6900,6900,6900.0,6900,-,6700
08/11/2019,6900,6900,6900.0,6900,14900,6700
11/11/2019,6900,6900,6900.0,6900,-,6700
12/11/2019,6900,6900,6900.0,6900,-,6700
13/11/2019,6900,6900,6900.0,6900,-,6700
14/11/2019,6900,6900,6900.0,6900,-,6700
15/11/2019,7800,5900,6500.0,7800,24600,7600
18/11/2019,6600,6600,6600.0,6600,-,6400
19/11/2019,6600,6600,6600.0,6600,-,6400
20/11/2019,6600,6600,6600.0,6600,-,6400
21/11/2019,6600,6600,6600.0,6600,-,6400
22/11/2019,6500,5700,6500.0,6500,24200,6300
25/11/2019,6500,6500,6500.0,6500,-,6300
26/11/2019,6500,6500,6500.0,6500,-,6300
27/11/2019,6500,6500,6500.0,6500,-,6300
28/11/2019,6500,6500,6500.0,6500,-,6300
29/11/2019,6600,5600,6500.0,6600,26700,6400
02/12/2019,6600,6600,6600.0,6600,-,6400
03/12/2019,6600,6600,6600.0,6600,-,6400
04/12/2019,6600,6600,6600.0,6600,-,6400
05/12/2019,6600,6600,6600.0,6600,-,6400
06/12/2019,6600,6600,6600.0,6600,59600,6400
09/12/2019,6600,6600,6600.0,6600,-,6400
10/12/2019,6600,6600,6600.0,6600,-,6400
11/12/2019,6600,6600,6600.0,6600,-,6400
12/12/2019,6600,6600,6600.0,6600,-,6400
13/12/2019,7400,5700,5800.0,7400,35700,7200
16/12/2019,5900,5900,5900.0,5900,-,5700
17/12/2019,5900,5900,5900.0,5900,-,5700
18/12/2019,5900,5900,5900.0,5900,-,5700
