Date,High,Low,Open,Close,Volume,Adj Close
27/12/2010,150000,11500,120000.0,11500,11500,6500
28/12/2010,100100,100100,100100.0,100100,-,56900
29/12/2010,90100,90100,90100.0,90100,1000,51200
30/12/2010,90100,90100,90100.0,90100,-,51200
31/12/2010,90100,90100,90100.0,90100,-,51200
04/01/2011,90100,90100,90100.0,90100,-,51200
05/01/2011,90100,90100,90100.0,90100,-,51200
06/01/2011,90100,90100,90100.0,90100,-,51200
07/01/2011,90100,90100,90100.0,90100,-,51200
10/01/2011,90100,90100,90100.0,90100,-,51200
11/01/2011,90100,90100,90100.0,90100,-,51200
12/01/2011,90100,90100,90100.0,90100,-,51200
13/01/2011,90100,90100,90100.0,90100,-,51200
14/01/2011,90100,90100,90100.0,90100,-,51200
17/01/2011,90100,90100,90100.0,90100,-,51200
18/01/2011,90100,90100,90100.0,90100,-,51200
19/01/2011,90100,90100,90100.0,90100,5150,51200
20/01/2011,90100,90100,90100.0,90100,-,51200
21/01/2011,90100,90100,90100.0,90100,-,51200
24/01/2011,90100,90100,90100.0,90100,-,51200
25/01/2011,90100,90100,90100.0,90100,-,51200
26/01/2011,90100,90100,90100.0,90100,-,51200
27/01/2011,81100,81100,81100.0,81100,200,46100
28/01/2011,73000,73000,73000.0,73000,100,41500
08/02/2011,65700,65700,65700.0,65700,100,37300
09/02/2011,59200,59200,59200.0,59200,100,33600
10/02/2011,59200,59200,59200.0,59200,-,33600
11/02/2011,53300,53300,53300.0,53300,100,30300
14/02/2011,48000,48000,48000.0,48000,100,27300
15/02/2011,43200,43200,43200.0,43200,100,24500
16/02/2011,43200,43200,43200.0,43200,-,24500
17/02/2011,38900,38900,38900.0,38900,100,22100
18/02/2011,35100,35100,35100.0,35100,100,19900
21/02/2011,31600,31600,31600.0,31600,100,17900
22/02/2011,28500,28500,28500.0,28500,100,16200
23/02/2011,25700,25700,25700.0,25700,100,14600
24/02/2011,23200,23200,23200.0,23200,100,13200
25/02/2011,20900,20900,20900.0,20900,100,11900
28/02/2011,18900,18900,18900.0,18900,100,10700
01/03/2011,18900,18900,18900.0,18900,-,10700
02/03/2011,18900,18900,18900.0,18900,-,10700
03/03/2011,18900,18900,18900.0,18900,-,10700
04/03/2011,17100,17100,17100.0,17100,100,9700
07/03/2011,15400,15400,15400.0,15400,100,8700
08/03/2011,13900,13900,13900.0,13900,100,7900
09/03/2011,12600,12600,12600.0,12600,100,7200
10/03/2011,11400,11400,11400.0,11400,100,6500
11/03/2011,10300,10300,10300.0,10300,700,5900
14/03/2011,10300,10300,10300.0,10300,-,5900
15/03/2011,9300,9300,9300.0,9300,100,5300
16/03/2011,8400,8400,8400.0,8400,100,4800
17/03/2011,8400,8400,8400.0,8400,-,4800
18/03/2011,7600,7600,7600.0,7600,100,4300
21/03/2011,6900,6900,6900.0,6900,100,3900
22/03/2011,6300,6300,6300.0,6300,100,3600
23/03/2011,5700,5700,5700.0,5700,3000,3200
24/03/2011,5200,5200,5200.0,5200,1200,3000
25/03/2011,4700,4700,4700.0,4700,2700,2700
28/03/2011,5100,4300,5100.0,4300,19200,2400
29/03/2011,4300,4300,4300.0,4300,2800,2400
30/03/2011,4600,4600,4600.0,4600,500,2600
31/03/2011,5000,4800,5000.0,4800,1200,2700
01/04/2011,4900,4900,4900.0,4900,-,2800
04/04/2011,4900,4900,4900.0,4900,-,2800
05/04/2011,4500,4500,4500.0,4500,12000,2600
06/04/2011,4800,4500,4800.0,4500,2500,2600
07/04/2011,4200,4200,4200.0,4200,7400,2400
08/04/2011,4200,4200,4200.0,4200,-,2400
13/04/2011,4200,4200,4200.0,4200,-,2400
14/04/2011,3800,3800,3800.0,3800,500,2200
15/04/2011,4100,4100,4100.0,4100,100,2300
18/04/2011,4400,4400,4400.0,4400,900,2500
19/04/2011,4700,4700,4700.0,4700,100,2700
20/04/2011,4700,4700,4700.0,4700,-,2700
21/04/2011,5000,5000,5000.0,5000,100,2800
22/04/2011,5100,5100,5100.0,5100,100,2900
