Date,High,Low,Open,Close,Volume,Adj Close
05/01/2018,31000,31000,,31000,-,15800
08/01/2018,31000,31000,,31000,-,15800
09/01/2018,31000,31000,,31000,-,15800
10/01/2018,31000,31000,,31000,-,15800
11/01/2018,31000,31000,,31000,-,15800
12/01/2018,43400,43400,43400.0,43400,1200,22100
15/01/2018,43400,43400,,43400,-,22100
16/01/2018,43400,43400,,43400,-,22100
17/01/2018,43400,43400,,43400,-,22100
18/01/2018,49900,44000,44000.0,48500,800,24700
19/01/2018,53600,53600,,53600,210,23800
22/01/2018,58000,53600,,53600,1400,27300
23/01/2018,60000,54500,55000.0,60000,712,30600
24/01/2018,55600,55600,,55600,-,28300
25/01/2018,50100,50000,50000.0,50100,1000,25500
26/01/2018,53500,50000,50000.0,53500,1400,27300
29/01/2018,50200,50100,50200.0,50100,1500,25500
30/01/2018,55000,52100,53000.0,55000,8600,28000
31/01/2018,54000,54000,54000.0,54000,300,27500
01/02/2018,54000,54000,,54000,63,27500
02/02/2018,54000,54000,,54000,56,27500
05/02/2018,53000,52000,52000.0,53000,2000,27000
06/02/2018,52000,51500,52000.0,51500,600,26300
07/02/2018,55000,52000,52000.0,55000,1456,28000
08/02/2018,54400,54400,,54400,19,28000
09/02/2018,54400,54400,,54400,-,-
12/02/2018,54000,53000,53000.0,54000,1900,27500
13/02/2018,53900,53900,,53900,-,-
21/02/2018,53900,53900,,53900,-,-
22/02/2018,53900,53900,53900.0,53900,-,27500
23/02/2018,53900,53900,,53900,-,27500
26/02/2018,53500,53500,53500.0,53500,1500,27300
27/02/2018,53500,52000,52000.0,53500,1100,27300
28/02/2018,53100,53000,53000.0,53000,930,27000
01/03/2018,53500,53500,53500.0,53500,246,27300
02/03/2018,53500,53500,53500.0,53500,1343,27300
05/03/2018,53500,53500,,53500,-,27300
06/03/2018,53000,52000,52000.0,53000,4986,27000
07/03/2018,52200,52200,,52200,22,26600
08/03/2018,52000,52000,52000.0,52000,2073,26500
09/03/2018,51300,51000,51000.0,51300,1024,26200
12/03/2018,51200,51200,,51200,-,26100
13/03/2018,52000,52000,52000.0,52000,2324,26500
14/03/2018,54500,52000,52000.0,52000,1915,26500
15/03/2018,53800,53800,,53800,66,27400
16/03/2018,52000,52000,52000.0,52000,166,26500
19/03/2018,52000,52000,52000.0,52000,505,26500
20/03/2018,51500,51000,51300.0,51000,1585,26000
21/03/2018,50500,50000,50500.0,50000,1412,25500
22/03/2018,52000,52000,52000.0,52000,750,26500
23/03/2018,52000,52000,,52000,12,26500
26/03/2018,50500,50500,50500.0,50500,602,25700
27/03/2018,51000,50500,50500.0,51000,1300,26000
28/03/2018,51000,48000,50500.0,51000,3473,26000
29/03/2018,50000,50000,50000.0,50000,1808,25500
30/03/2018,50000,48000,50000.0,50000,2910,25500
02/04/2018,48500,48500,48500.0,48500,310,24700
03/04/2018,50500,50000,50000.0,50500,1815,25700
04/04/2018,50500,50500,50500.0,50500,3344,25700
05/04/2018,50000,49000,50000.0,49000,1344,25000
06/04/2018,50500,50500,50500.0,50500,268,25700
09/04/2018,50000,50000,50000.0,50000,483,25500
10/04/2018,50500,50000,50000.0,50500,200,25700
11/04/2018,50000,50000,50000.0,50000,600,25500
12/04/2018,49100,49000,49000.0,49100,276,25000
13/04/2018,50000,50000,50000.0,50000,200,25500
16/04/2018,50000,49500,50000.0,49500,1200,25200
17/04/2018,50000,50000,50000.0,50000,307,25500
18/04/2018,50000,50000,50000.0,50000,2910,25500
19/04/2018,49000,48000,49000.0,48000,349,24500
20/04/2018,48700,48700,,48700,-,24800
23/04/2018,50000,48500,50000.0,48500,1200,24700
24/04/2018,49600,49500,49500.0,49600,1600,25300
26/04/2018,49500,49500,,49500,-,25200
27/04/2018,49500,49500,,49500,-,25200
02/05/2018,49500,48000,48000.0,48000,1138,24500
03/05/2018,50000,48000,50000.0,48000,1900,24500
04/05/2018,48000,48000,48000.0,48000,500,24500
07/05/2018,48000,48000,48000.0,48000,1812,24500
08/05/2018,48000,48000,48000.0,48000,1004,24500
09/05/2018,48000,48000,,48000,-,24500
10/05/2018,47000,46000,47000.0,46000,2000,23500
11/05/2018,46000,46000,46000.0,46000,288,23500
14/05/2018,47000,46000,46500.0,46000,1617,23500
15/05/2018,46000,45900,45900.0,46000,1134,23500
16/05/2018,46000,46000,,46000,63,23500
17/05/2018,44500,44500,44500.0,44500,1000,22700
18/05/2018,45000,45000,45000.0,45000,2295,22900
21/05/2018,45000,45000,45000.0,45000,351,22900
22/05/2018,42000,42000,42000.0,42000,612,21400
23/05/2018,42000,40000,42000.0,40000,1002,20400
24/05/2018,41100,41100,,41100,-,21000
25/05/2018,41100,41100,,41100,248,21000
28/05/2018,42000,40000,42000.0,40000,1568,20400
29/05/2018,41300,38000,41300.0,38000,1254,19400
30/05/2018,38400,38400,,38400,-,19600
31/05/2018,38000,38000,38000.0,38000,288,19400
01/06/2018,40900,39000,40900.0,40000,2017,20400
04/06/2018,39800,39800,39800.0,39800,100,20300
05/06/2018,35300,35300,35300.0,35300,2137,18000
06/06/2018,38000,35300,35300.0,38000,1254,19400
07/06/2018,36000,34500,34800.0,36000,2600,18400
08/06/2018,38000,31100,33100.0,31100,1000,15900
11/06/2018,33600,32600,33600.0,32600,798,16600
12/06/2018,33000,32600,32600.0,33000,200,16600
13/06/2018,36000,35000,35400.0,36000,2200,18400
14/06/2018,35000,35000,35000.0,35000,400,17800
15/06/2018,31300,31300,31300.0,31300,100,16000
18/06/2018,35000,31500,35000.0,31500,2402,16100
19/06/2018,35000,35000,35000.0,35000,1273,17800
20/06/2018,35000,35000,,35000,-,17800
21/06/2018,32300,32300,32300.0,32300,100,16500
22/06/2018,33100,33000,33000.0,33100,200,16900
25/06/2018,33100,33100,33100.0,33100,110,16900
26/06/2018,33200,33200,33200.0,33200,100,16900
27/06/2018,34000,33400,34000.0,33400,439,17000
28/06/2018,34900,34900,34900.0,34900,100,17200
29/06/2018,34900,34900,,34900,-,17800
02/07/2018,34900,34900,,34900,-,17800
03/07/2018,36000,35000,35000.0,35900,4300,18300
04/07/2018,32500,32500,32500.0,32500,599,16600
05/07/2018,32500,32500,,32500,-,16600
06/07/2018,37200,37200,37200.0,37200,100,19000
09/07/2018,33100,33100,33100.0,33100,400,16900
10/07/2018,33100,33100,,33100,40,16900
11/07/2018,37800,37800,37800.0,37800,270,19300
12/07/2018,39800,39800,39800.0,39800,100,20300
13/07/2018,35000,33900,33900.0,35000,1400,17800
16/07/2018,34200,33000,33000.0,34200,1900,17400
17/07/2018,33500,33200,33500.0,33200,815,16900
18/07/2018,33300,33300,,33300,-,17000
19/07/2018,34000,33000,33900.0,33000,500,16800
20/07/2018,33600,33600,,33600,50,17100
23/07/2018,33500,32500,33000.0,33500,941,17100
24/07/2018,33200,33200,,33200,-,16900
25/07/2018,33200,33200,,33200,-,16900
26/07/2018,33000,33000,33000.0,33000,200,16800
27/07/2018,33000,33000,33000.0,33000,-,16800
30/07/2018,34000,33000,34000.0,33000,1317,16800
31/07/2018,34000,33500,33500.0,34000,900,17300
01/08/2018,33900,33900,,33900,-,17300
02/08/2018,34000,34000,34000.0,34000,788,17300
03/08/2018,34000,34000,,34000,-,17300
06/08/2018,34000,34000,34000.0,34000,-,17300
07/08/2018,34000,34000,,34000,-,17300
08/08/2018,39000,39000,39000.0,39000,100,19900
09/08/2018,41900,41900,41900.0,41900,100,21400
10/08/2018,44000,41500,41500.0,44000,7108,22400
13/08/2018,40000,40000,40000.0,40000,1188,20400
14/08/2018,44000,40000,43800.0,44000,2934,22400
15/08/2018,42100,42100,,42100,39,21500
16/08/2018,42100,42100,42100.0,42100,-,21500
17/08/2018,44000,42100,42100.0,44000,3963,22400
20/08/2018,44000,44000,44000.0,44000,3332,22400
21/08/2018,44000,44000,44000.0,44000,66,22400
22/08/2018,44000,44000,,44000,-,22400
23/08/2018,44000,44000,,44000,-,22400
24/08/2018,44000,44000,,44000,-,22400
27/08/2018,44000,44000,,44000,10,22400
28/08/2018,44000,44000,,44000,-,22400
29/08/2018,44000,44000,44000.0,44000,1530,22400
30/08/2018,39900,39900,39900.0,39900,301,20300
31/08/2018,39900,39900,,39900,-,20300
04/09/2018,39900,39900,39900.0,39900,349,20300
05/09/2018,39900,39900,,39900,-,20300
06/09/2018,40000,40000,40000.0,40000,100,20400
07/09/2018,38800,38800,,38800,-,20400
10/09/2018,42900,42900,42900.0,42900,101,22500
11/09/2018,48900,48900,48900.0,48900,100,25700
12/09/2018,44000,41600,44000.0,41600,600,21900
13/09/2018,42800,42800,,42800,-,22500
14/09/2018,42800,42800,,42800,10,22500
17/09/2018,41000,40000,40000.0,41000,1961,21500
18/09/2018,38000,38000,38000.0,38000,1287,20000
19/09/2018,38000,38000,,38000,-,20000
20/09/2018,38100,38000,38000.0,38100,400,20000
21/09/2018,38100,38100,,38100,1,20000
24/09/2018,38000,37000,37000.0,38000,479,20000
25/09/2018,37500,37500,,37500,-,19700
26/09/2018,42900,38200,42900.0,38200,400,22500
27/09/2018,38900,38100,38100.0,38900,949,20400
28/09/2018,43900,43900,43900.0,43900,100,23100
01/10/2018,45900,39000,45900.0,39500,300,20800
02/10/2018,47500,47500,47500.0,47500,100,25000
03/10/2018,47500,47500,,47500,20,25000
04/10/2018,54500,40400,54500.0,40400,3600,21200
05/10/2018,40800,40800,,40800,27,21400
08/10/2018,40800,40800,,40800,-,21400
09/10/2018,41000,40000,40000.0,41000,1200,21500
10/10/2018,40000,40000,40000.0,40000,232,21000
11/10/2018,38000,38000,38000.0,38000,300,20000
12/10/2018,38500,38500,38500.0,38500,200,20200
15/10/2018,38500,38500,,38500,-,20200
16/10/2018,38500,37800,38000.0,37800,3629,19900
17/10/2018,38100,38100,38100.0,38100,363,20000
18/10/2018,38100,38100,,38100,-,20000
19/10/2018,38100,38000,38100.0,38000,5732,20000
22/10/2018,38300,38000,38100.0,38200,981,20100
23/10/2018,38100,38000,38100.0,38000,1400,20000
24/10/2018,42000,42000,42000.0,42000,100,22100
25/10/2018,38000,38000,38000.0,38000,612,20000
26/10/2018,38000,38000,38000.0,38000,1900,20000
29/10/2018,38000,38000,38000.0,38000,100,20000
30/10/2018,38000,38000,38000.0,38000,-,20000
31/10/2018,38000,38000,38000.0,38000,-,20000
