Date,High,Low,Open,Close,Volume,Adj Close
26/07/2018,10000,10000,10000.0,10000,-,10000
27/07/2018,10000,10000,10000.0,10000,-,10000
30/07/2018,10000,10000,,10000,-,10000
31/07/2018,10000,10000,,10000,-,10000
01/08/2018,10000,10000,,10000,-,10000
02/08/2018,10000,10000,,10000,-,10000
03/08/2018,10000,10000,,10000,-,10000
06/08/2018,10000,10000,10000.0,10000,-,10000
07/08/2018,10000,10000,,10000,-,10000
08/08/2018,10000,10000,,10000,-,10000
09/08/2018,14000,14000,14000.0,14000,1000,14000
10/08/2018,14000,14000,,14000,-,14000
13/08/2018,14000,14000,,14000,-,14000
14/08/2018,14000,14000,,14000,-,14000
15/08/2018,14000,14000,,14000,-,14000
16/08/2018,14000,14000,14000.0,14000,800,14000
17/08/2018,14000,14000,,14000,-,14000
20/08/2018,14000,14000,,14000,-,14000
21/08/2018,14000,14000,14000.0,14000,-,14000
22/08/2018,14000,14000,,14000,-,14000
23/08/2018,14000,14000,,14000,-,14000
24/08/2018,14000,14000,,14000,-,14000
27/08/2018,14000,14000,,14000,-,14000
28/08/2018,16000,15000,15000.0,16000,5000,16000
29/08/2018,15300,15300,,15300,-,15300
30/08/2018,15300,15300,,15300,-,15300
31/08/2018,15300,15300,,15300,-,15300
04/09/2018,15300,15300,15300.0,15300,-,15300
05/09/2018,15300,15300,,15300,-,15300
06/09/2018,15300,15300,,15300,-,15300
07/09/2018,15300,15300,,15300,-,15300
10/09/2018,15300,15300,,15300,-,15300
11/09/2018,15300,15300,,15300,-,15300
12/09/2018,15300,15300,,15300,-,15300
13/09/2018,15300,15300,,15300,-,15300
14/09/2018,15300,15300,,15300,-,15300
17/09/2018,15300,15300,,15300,-,15300
18/09/2018,15300,15300,,15300,-,15300
19/09/2018,15300,15300,,15300,-,15300
20/09/2018,15300,15300,,15300,-,15300
21/09/2018,15300,15300,,15300,-,15300
24/09/2018,15300,15300,,15300,-,15300
25/09/2018,15300,15300,,15300,-,15300
26/09/2018,15300,15300,,15300,-,15300
27/09/2018,15300,15300,,15300,-,15300
28/09/2018,15300,15300,,15300,-,15300
01/10/2018,15300,15300,,15300,-,15300
02/10/2018,15300,15300,,15300,-,15300
03/10/2018,15300,15300,,15300,-,15300
04/10/2018,15300,15300,,15300,-,15300
05/10/2018,15300,15300,,15300,-,15300
08/10/2018,15300,15300,,15300,-,15300
09/10/2018,15300,15300,,15300,-,15300
10/10/2018,15300,15300,,15300,-,15300
11/10/2018,15300,15300,,15300,-,15300
12/10/2018,15300,15300,,15300,-,15300
15/10/2018,15300,15300,,15300,-,15300
16/10/2018,15300,15300,,15300,-,15300
17/10/2018,15300,15300,,15300,-,15300
18/10/2018,15300,15300,,15300,-,15300
19/10/2018,15300,15300,,15300,-,15300
