Date,High,Low,Open,Close,Volume,Adj Close
17/06/2010,18500,18000,18000.0,18500,5355,6900
18/06/2010,20000,19500,19800.0,19500,1744,7200
21/06/2010,21600,20800,21600.0,20800,3500,7700
22/06/2010,21500,21500,21500.0,21500,400,8000
23/06/2010,21500,21500,21500.0,21500,355,8000
24/06/2010,21500,19400,21500.0,19400,2773,7200
25/06/2010,18000,18000,18000.0,18000,1980,6700
28/06/2010,18300,17600,18300.0,17600,2543,6500
29/06/2010,17800,16500,17000.0,17800,2938,6600
30/06/2010,17000,16500,16800.0,17000,5088,6100
01/07/2010,16000,16000,16000.0,16000,500,5900
02/07/2010,17600,16200,16200.0,17600,2210,6500
05/07/2010,18400,18400,18400.0,18400,269,6800
06/07/2010,20200,19100,20000.0,20000,12430,7400
07/07/2010,20500,19900,20500.0,19900,6615,7400
08/07/2010,18000,18000,18000.0,18000,10,6700
09/07/2010,19800,19000,19500.0,19000,5410,7000
12/07/2010,20000,19700,19800.0,20000,16000,7400
13/07/2010,20500,19000,19000.0,20500,32613,7400
14/07/2010,21000,20000,20000.0,20200,8793,7500
15/07/2010,20500,20000,20000.0,20500,10802,7600
16/07/2010,22300,20000,20000.0,22300,44485,8300
19/07/2010,23700,23500,23700.0,23700,28500,8800
20/07/2010,24100,22000,23900.0,23500,11800,8700
21/07/2010,23500,21800,23300.0,22000,12600,8300
22/07/2010,20500,19500,19800.0,20000,4900,7400
23/07/2010,21400,20900,20900.0,21400,10700,7900
26/07/2010,21200,21200,21200.0,21200,3100,7900
27/07/2010,20500,20500,21200.0,20500,200,7900
28/07/2010,21000,19600,19600.0,21000,38500,7800
29/07/2010,21000,20500,21000.0,20500,600,7600
30/07/2010,19000,18800,18900.0,18800,4600,7000
02/08/2010,18000,17800,18000.0,17800,4100,6600
03/08/2010,17800,17400,17800.0,17800,4400,6600
04/08/2010,19300,19000,19000.0,19300,1300,7100
05/08/2010,20000,17800,19000.0,20000,6200,7400
06/08/2010,18500,17300,18500.0,18500,1600,6900
09/08/2010,18500,17400,18000.0,18500,3300,6900
10/08/2010,18000,17500,17500.0,17500,1700,6500
11/08/2010,17700,17700,17700.0,17700,500,6600
12/08/2010,18500,17000,18500.0,17800,2000,6600
13/08/2010,19000,17800,17800.0,18200,121581,6600
16/08/2010,17800,17800,17800.0,17800,2000,6600
17/08/2010,18500,17800,17800.0,17800,3100,6600
