Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,24900,24500,24500.0,24700,7910,12100
04/06/2010,24500,22200,24600.0,24500,20201,12000
07/06/2010,24300,23600,23600.0,23800,10000,11600
08/06/2010,24000,23800,24000.0,23800,6200,11600
09/06/2010,24100,23900,24000.0,23900,15107,11700
10/06/2010,24000,24000,24000.0,24000,8000,11700
11/06/2010,24500,24000,24000.0,24100,9789,11700
14/06/2010,24500,24300,24500.0,24500,8000,12000
15/06/2010,24500,24000,24200.0,24000,19804,11700
16/06/2010,24500,24200,24200.0,24400,12504,11900
17/06/2010,24500,24200,24200.0,24500,6000,12000
18/06/2010,24500,24500,24500.0,24500,7085,12000
21/06/2010,25000,24500,24500.0,24800,25760,12100
22/06/2010,24600,24500,24500.0,24500,29882,12000
23/06/2010,25000,24500,24500.0,24500,9520,12000
24/06/2010,25000,24400,24400.0,24500,14760,12000
25/06/2010,24700,24700,24700.0,24700,487050,12100
28/06/2010,25400,24400,24400.0,24900,13927,12200
29/06/2010,25000,24400,25000.0,24400,7000,11900
30/06/2010,24900,24900,24900.0,24900,2200,12200
01/07/2010,24900,24400,24900.0,24800,27600,12100
02/07/2010,27100,25000,25000.0,27100,574140,13300
05/07/2010,29700,27000,29000.0,28200,75598,13800
06/07/2010,28400,26600,27000.0,27000,25389,13200
07/07/2010,27100,27100,27100.0,27100,100,13300
08/07/2010,29700,24900,25600.0,25400,12520,12400
09/07/2010,28000,23000,28000.0,25000,22080,12200
12/07/2010,26300,24600,24600.0,26300,29806,12900
13/07/2010,28100,25500,25600.0,27000,11945,12500
14/07/2010,27000,25000,27000.0,26500,4376,13000
15/07/2010,26600,26000,26000.0,26000,24096,12700
16/07/2010,27000,26500,26500.0,27000,29800,13200
19/07/2010,26700,26000,26700.0,26200,17200,12800
20/07/2010,26500,25500,25500.0,26000,28000,12700
21/07/2010,26500,26000,26000.0,26000,32500,12700
22/07/2010,26000,25800,26000.0,26000,19400,12700
23/07/2010,26300,26000,26000.0,26200,24500,12800
26/07/2010,25500,25000,25000.0,25100,11800,12300
27/07/2010,25500,25000,25000.0,25500,29100,12200
