Date,High,Low,Open,Close,Volume,Adj Close
06/03/2017,11600,11600,,11600,-,6500
07/03/2017,11600,11600,,11600,-,6500
08/03/2017,11600,11600,,11600,-,6500
09/03/2017,16200,16200,16200.0,16200,100,9000
10/03/2017,16200,16200,,16200,-,9000
13/03/2017,18600,18600,18600.0,18600,100,10400
14/03/2017,21300,21300,21300.0,21300,100,11900
15/03/2017,24400,24400,24400.0,24400,100,13600
16/03/2017,28000,28000,28000.0,28000,500,15600
17/03/2017,32200,25000,32200.0,29000,3300,16100
20/03/2017,29300,26000,26000.0,29300,3000,16300
21/03/2017,29000,29000,29000.0,29000,600,16100
22/03/2017,25000,24700,24700.0,25000,600,13900
23/03/2017,27000,27000,27000.0,27000,100,15000
24/03/2017,27000,27000,,27000,-,15000
27/03/2017,24000,23100,24000.0,23100,700,12900
28/03/2017,23700,23700,,23700,-,13200
29/03/2017,25000,25000,25000.0,25000,100,13900
30/03/2017,23200,22000,23200.0,22000,1200,12900
31/03/2017,23000,23000,23000.0,23000,1090,12800
03/04/2017,23000,23000,,23000,-,12800
04/04/2017,26000,19600,19600.0,26000,200,14500
05/04/2017,20000,20000,20000.0,20000,760,11100
07/04/2017,20000,20000,,20000,-,11100
10/04/2017,20000,20000,,20000,-,11100
11/04/2017,21000,21000,21000.0,21000,100,11700
12/04/2017,21000,21000,,21000,-,11700
13/04/2017,21000,21000,,21000,-,11700
14/04/2017,21000,21000,,21000,-,11700
17/04/2017,22900,22900,22900.0,22900,100,12700
18/04/2017,22900,22900,,22900,-,12700
19/04/2017,21000,20900,21000.0,21000,600,11700
20/04/2017,21000,21000,,21000,-,11700
21/04/2017,21000,21000,,21000,-,11700
24/04/2017,21000,21000,,21000,-,11700
25/04/2017,21000,21000,,21000,-,11700
26/04/2017,21000,21000,,21000,-,11700
27/04/2017,21000,21000,,21000,-,11700
28/04/2017,20200,20000,20000.0,20200,700,11200
03/05/2017,20100,20100,,20100,-,11200
04/05/2017,20100,20100,,20100,-,11200
05/05/2017,20100,20000,20000.0,20100,600,11200
08/05/2017,20000,20000,20000.0,20000,500,11100
09/05/2017,20000,20000,,20000,-,11100
10/05/2017,20000,20000,,20000,-,11100
11/05/2017,20000,20000,,20000,-,11100
12/05/2017,20000,20000,,20000,-,11100
15/05/2017,20000,20000,,20000,-,11100
16/05/2017,19900,19900,19900.0,19900,2100,11100
17/05/2017,20000,20000,20000.0,20000,1000,11100
18/05/2017,21000,20500,20500.0,21000,2000,11700
19/05/2017,20800,20800,,20800,-,11600
22/05/2017,20800,20800,,20800,-,11600
23/05/2017,20800,20800,,20800,-,11600
24/05/2017,20800,20800,,20800,-,11600
25/05/2017,20000,20000,20000.0,20000,1000,11100
26/05/2017,22000,22000,22000.0,22000,1000,12200
29/05/2017,22000,22000,,22000,-,12200
30/05/2017,20400,20400,,20400,-,12200
31/05/2017,17500,17500,17500.0,17500,2900,10500
01/06/2017,20100,20100,20100.0,20100,3100,12100
02/06/2017,20100,20100,,20100,-,12100
05/06/2017,21900,21000,21900.0,21000,4400,12600
06/06/2017,21600,21600,,21600,-,13000
07/06/2017,21600,21600,,21600,-,13000
08/06/2017,21600,21600,,21600,-,13000
09/06/2017,21600,21600,,21600,-,13000
12/06/2017,21600,21600,,21600,-,13000
13/06/2017,21600,21600,,21600,-,13000
14/06/2017,21600,21600,,21600,-,13000
