Date,High,Low,Open,Close,Volume,Adj Close
24/03/2017,11000,11000,,11000,-,9200
27/03/2017,11000,11000,,11000,-,9200
28/03/2017,11000,11000,,11000,-,9200
29/03/2017,11000,11000,,11000,-,9200
30/03/2017,11000,11000,,11000,-,9200
31/03/2017,11000,11000,,11000,-,9200
03/04/2017,11000,11000,,11000,-,9200
04/04/2017,11000,11000,,11000,-,9200
05/04/2017,11000,11000,,11000,-,9200
07/04/2017,11000,11000,,11000,-,9200
10/04/2017,11000,11000,,11000,-,9200
11/04/2017,11000,11000,,11000,-,9200
12/04/2017,11000,11000,,11000,-,9200
13/04/2017,11000,11000,,11000,-,9200
14/04/2017,11000,11000,,11000,-,9200
17/04/2017,11000,11000,,11000,-,9200
18/04/2017,11000,11000,,11000,-,9200
19/04/2017,11000,11000,,11000,-,9200
20/04/2017,11000,11000,,11000,-,9200
21/04/2017,11000,11000,,11000,-,9200
24/04/2017,11000,11000,,11000,-,9200
25/04/2017,11000,11000,,11000,-,9200
26/04/2017,11000,11000,,11000,-,9200
27/04/2017,11000,11000,,11000,-,9200
28/04/2017,11000,11000,,11000,-,9200
03/05/2017,11000,11000,,11000,-,9200
04/05/2017,11000,11000,,11000,-,9200
05/05/2017,11000,11000,,11000,-,9200
08/05/2017,11000,11000,,11000,-,9200
09/05/2017,11000,11000,,11000,-,9200
10/05/2017,11000,11000,,11000,-,9200
11/05/2017,11000,11000,,11000,-,9200
12/05/2017,11000,11000,,11000,-,9200
15/05/2017,11000,11000,,11000,-,9200
16/05/2017,11000,11000,,11000,-,9200
17/05/2017,10600,10600,,10600,-,9200
18/05/2017,10600,10600,,10600,-,9200
19/05/2017,10600,10600,,10600,-,9200
22/05/2017,10600,10600,,10600,-,9200
23/05/2017,10600,10600,,10600,-,9200
24/05/2017,10600,10600,,10600,-,9200
25/05/2017,10600,10600,,10600,-,9200
26/05/2017,10600,10600,,10600,-,9200
29/05/2017,10600,10600,,10600,-,9200
30/05/2017,10600,10600,,10600,-,9200
31/05/2017,10600,10600,,10600,-,9200
01/06/2017,10600,10600,,10600,-,9200
02/06/2017,10600,10600,,10600,-,9200
05/06/2017,10600,10600,,10600,-,9200
06/06/2017,10600,10600,,10600,-,9200
07/06/2017,10600,10600,,10600,-,9200
08/06/2017,10600,10600,,10600,-,9200
09/06/2017,10600,10600,,10600,-,9200
12/06/2017,10600,10600,,10600,-,9200
13/06/2017,10600,10600,,10600,-,9200
14/06/2017,10600,10600,,10600,-,9200
15/06/2017,10600,10600,,10600,-,9200
16/06/2017,10600,10600,,10600,-,9200
19/06/2017,10600,10600,,10600,-,9200
20/06/2017,10600,10600,,10600,-,9200
21/06/2017,10600,10600,,10600,-,9200
22/06/2017,10600,10600,,10600,-,9200
23/06/2017,10600,10600,,10600,-,9200
26/06/2017,10600,10600,,10600,-,9200
27/06/2017,10600,10600,,10600,-,9200
28/06/2017,10600,10600,,10600,-,9200
29/06/2017,10600,10600,,10600,-,9200
30/06/2017,10600,10600,,10600,-,9200
03/07/2017,10600,10600,,10600,-,9200
04/07/2017,10600,10600,,10600,-,9200
05/07/2017,10600,10600,,10600,-,9200
06/07/2017,10600,10600,,10600,-,9200
07/07/2017,10600,10600,,10600,-,9200
10/07/2017,10600,10600,,10600,-,9200
11/07/2017,10600,10600,,10600,-,9200
12/07/2017,10600,10600,,10600,-,9200
13/07/2017,10600,10600,,10600,-,9200
14/07/2017,10600,10600,,10600,-,9200
17/07/2017,10600,10600,,10600,-,9200
18/07/2017,10600,10600,,10600,-,9200
19/07/2017,10600,10600,,10600,-,9200
20/07/2017,10600,10600,,10600,-,9200
21/07/2017,10600,10600,,10600,-,9200
24/07/2017,10600,10600,,10600,-,9200
25/07/2017,10600,10600,,10600,-,9200
26/07/2017,10600,10600,,10600,-,9200
27/07/2017,10600,10600,,10600,-,9200
28/07/2017,10600,10600,,10600,-,9200
31/07/2017,10600,10600,,10600,-,9200
01/08/2017,10600,10600,,10600,-,9200
02/08/2017,10600,10600,,10600,-,9200
03/08/2017,10600,10600,,10600,-,9200
04/08/2017,10600,10600,,10600,-,9200
07/08/2017,10600,10600,,10600,-,9200
08/08/2017,10600,10600,,10600,-,9200
09/08/2017,10600,10600,,10600,-,9200
10/08/2017,10600,10600,,10600,-,9200
11/08/2017,10600,10600,,10600,-,9200
14/08/2017,10600,10600,,10600,-,9200
15/08/2017,10600,10600,,10600,-,9200
16/08/2017,10600,10600,,10600,-,9200
17/08/2017,10600,10600,,10600,-,9200
18/08/2017,10600,10600,,10600,-,9200
21/08/2017,10600,10600,,10600,-,9200
22/08/2017,10600,10600,,10600,-,9200
23/08/2017,10600,10600,,10600,-,9200
24/08/2017,10600,10600,,10600,-,9200
25/08/2017,10600,10600,,10600,-,9200
28/08/2017,10600,10600,,10600,-,9200
29/08/2017,10600,10600,,10600,-,9200
30/08/2017,10600,10600,,10600,-,9200
31/08/2017,10600,10600,,10600,-,9200
01/09/2017,10600,10600,,10600,-,9200
05/09/2017,10600,10600,,10600,-,9200
06/09/2017,10600,10600,,10600,-,9200
07/09/2017,10600,10600,,10600,-,9200
