Date,High,Low,Open,Close,Volume,Adj Close
20/12/2006,40000,25000,25000.0,27000,13100,29600
21/12/2006,29700,25800,29700.0,27000,19200,20000
22/12/2006,26500,26500,26500.0,26500,200,19600
25/12/2006,26500,26000,26500.0,26000,300,19200
26/12/2006,26200,26200,26200.0,26200,-,19400
27/12/2006,26000,26000,26200.0,26000,-,19400
28/12/2006,26200,26200,26200.0,26200,-,19400
29/12/2006,28800,25000,28800.0,25000,10100,18500
02/01/2007,25000,25000,25000.0,25000,-,18500
03/01/2007,25500,25500,25500.0,25500,100,18800
04/01/2007,25000,25000,25000.0,25000,100,18500
05/01/2007,25000,25000,25000.0,25000,1500,18500
08/01/2007,25000,25000,25000.0,25000,10000,18500
09/01/2007,25000,25000,25000.0,25000,-,18500
10/01/2007,25000,25000,25000.0,25000,-,18500
11/01/2007,25000,22500,22500.0,24500,3000,18100
12/01/2007,24100,23000,23000.0,23000,2500,17000
15/01/2007,26000,21400,24900.0,25000,20900,18500
16/01/2007,27300,25000,27300.0,26600,14800,19700
17/01/2007,29200,27000,29200.0,28000,18900,20700
18/01/2007,29000,27800,29000.0,28000,3000,20700
19/01/2007,27500,27000,27500.0,27000,7700,20000
22/01/2007,27500,26000,27000.0,27000,24500,20000
23/01/2007,27100,26500,27000.0,26500,6000,19600
24/01/2007,26000,26000,26000.0,26000,1000,19200
25/01/2007,26200,25900,26200.0,26200,2100,19400
26/01/2007,26000,26000,26000.0,26000,1000,19200
29/01/2007,26000,25000,26000.0,25000,500,18500
30/01/2007,26500,25900,26500.0,25900,2600,19100
31/01/2007,27600,26000,26000.0,27400,18400,20200
01/02/2007,29800,27600,28000.0,29000,17800,21400
02/02/2007,31100,28500,31100.0,28500,17100,21100
05/02/2007,29500,28000,29500.0,29000,11600,21400
06/02/2007,29000,28500,29000.0,28900,10100,21400
07/02/2007,29000,28000,28500.0,28400,3400,21000
08/02/2007,28200,28100,28200.0,28100,1500,20800
09/02/2007,27000,27000,27000.0,27000,4000,20000
12/02/2007,28000,26800,26800.0,27600,2800,20400
13/02/2007,28200,27500,28000.0,27500,11100,20300
14/02/2007,29000,28000,29000.0,28500,19900,21100
15/02/2007,31100,29000,29000.0,31100,12700,23000
26/02/2007,33700,33500,33500.0,33700,11400,24900
27/02/2007,37000,37000,37000.0,37000,22100,27300
