Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,8200,7500,7600.0,7500,23110,3500
04/06/2010,7600,7600,7600.0,7600,230,3500
07/06/2010,7500,6900,7500.0,6900,520,3200
08/06/2010,8200,6800,6800.0,8200,1110,3800
09/06/2010,8100,6700,8100.0,6700,30,3100
10/06/2010,7900,6500,6800.0,6500,330,3000
11/06/2010,7500,7000,7000.0,7500,13872,3500
14/06/2010,8100,6800,6800.0,7500,10645,3500
15/06/2010,8800,8000,8800.0,8200,8290,3800
16/06/2010,8100,7500,7500.0,8000,64610,3700
17/06/2010,8800,8000,8000.0,8800,8210,4100
18/06/2010,8800,8000,8800.0,8800,3730,4100
21/06/2010,8800,8500,8800.0,8700,7575,4000
22/06/2010,8500,8400,8400.0,8400,2800,3900
23/06/2010,8500,7800,7800.0,8500,13245,3900
24/06/2010,8400,7600,8900.0,8300,37020,3800
25/06/2010,9300,8800,8900.0,9200,41102,4300
28/06/2010,9800,8500,9800.0,8500,29990,3900
29/06/2010,8800,8100,8100.0,8800,8620,4100
30/06/2010,9000,8000,8100.0,9000,18940,3800
01/07/2010,9000,7400,8700.0,9000,38765,4200
02/07/2010,9900,9000,9000.0,9900,34997,4600
05/07/2010,10700,10000,10700.0,10700,49781,5000
06/07/2010,11700,11400,11500.0,11700,152873,5400
07/07/2010,12800,10600,12800.0,10600,18850,4900
08/07/2010,12300,10100,12300.0,12300,17180,5700
09/07/2010,11200,10200,11200.0,10800,31610,5000
12/07/2010,11200,10800,10800.0,11200,17725,5200
13/07/2010,12100,10900,11400.0,11900,14295,5100
14/07/2010,11300,10000,10300.0,10500,24290,4900
15/07/2010,10800,10200,10500.0,10300,39810,4800
16/07/2010,11300,10200,11000.0,11300,86235,5200
19/07/2010,12000,11300,11500.0,11400,668400,5300
20/07/2010,12000,10500,12000.0,10800,11900,5000
21/07/2010,10700,10200,10400.0,10400,21800,4700
22/07/2010,10600,10000,10500.0,10100,19300,4700
23/07/2010,10800,10000,10000.0,10700,26000,5000
26/07/2010,11000,9900,11000.0,9900,9700,4600
27/07/2010,10800,10000,10800.0,10000,8000,4600
28/07/2010,10000,9000,10000.0,9200,13100,4300
29/07/2010,10300,9600,10000.0,10200,111200,4700
30/07/2010,10200,10000,10000.0,10100,346204,4700
02/08/2010,10100,10000,10000.0,10100,225100,4700
03/08/2010,10000,9300,9800.0,9300,26100,4300
04/08/2010,9500,9000,9200.0,9300,4300,4300
05/08/2010,9900,9000,9900.0,9000,400,4200
06/08/2010,9800,9000,9500.0,9000,16600,4200
