Date,High,Low,Open,Close,Volume,Adj Close
09/10/2014,16200,16200,16200.0,16200,27000,11500
10/10/2014,17800,17800,17800.0,17800,207000,12600
13/10/2014,19500,19500,19500.0,19500,92500,13800
14/10/2014,21400,21300,21400.0,21400,340000,15200
15/10/2014,23500,20900,21000.0,23500,372800,16600
16/10/2014,23500,22500,23500.0,22700,260700,16100
17/10/2014,24900,22300,22500.0,24900,412200,17600
20/10/2014,26000,24500,24900.0,25400,145900,18000
21/10/2014,25400,22900,25400.0,22900,618000,16200
22/10/2014,23000,20700,22900.0,20700,465900,14700
23/10/2014,22700,20000,20000.0,22700,366000,16100
24/10/2014,24500,23000,23000.0,24000,203700,17000
27/10/2014,23900,22900,23900.0,23400,140800,16600
28/10/2014,24000,23400,23500.0,23800,339700,16900
29/10/2014,24600,23800,23900.0,24200,170100,17100
30/10/2014,24500,23700,24000.0,23700,146300,16800
31/10/2014,26000,23500,23700.0,26000,527400,18400
03/11/2014,26900,25900,26000.0,26200,144400,18600
04/11/2014,26500,26000,26200.0,26000,151100,18400
05/11/2014,26100,25000,26000.0,25000,193000,17700
06/11/2014,25400,24600,25000.0,24600,194400,17400
07/11/2014,25200,24300,24300.0,25100,278000,17800
10/11/2014,25400,25000,25000.0,25200,204200,17900
11/11/2014,25300,25100,25300.0,25300,241000,17900
12/11/2014,25500,25000,25400.0,25200,215200,17900
13/11/2014,25300,24900,25200.0,25100,182100,17800
14/11/2014,25200,24500,25100.0,25000,311300,17700
17/11/2014,25300,24900,25000.0,25300,365100,17900
18/11/2014,25400,25100,25300.0,25200,394700,17900
19/11/2014,25200,25000,25200.0,25200,398400,17900
20/11/2014,25400,24600,25100.0,25300,351800,17900
21/11/2014,26000,25200,25300.0,25700,365500,18200
24/11/2014,25900,25100,25700.0,25700,321100,18200
25/11/2014,26000,25500,25700.0,25900,363500,18300
26/11/2014,26500,25900,25900.0,26200,355900,18600
27/11/2014,26400,25900,26200.0,26400,382900,18700
28/11/2014,26500,25900,26300.0,26500,325700,18800
01/12/2014,27500,26300,26500.0,27300,404900,19300
02/12/2014,27500,27100,27400.0,27300,308200,19300
03/12/2014,27800,27100,27300.0,27600,358200,19600
04/12/2014,28000,27500,27600.0,27800,340000,19700
05/12/2014,28100,27700,27800.0,28100,390300,19900
08/12/2014,28700,28200,28500.0,28600,314200,20300
09/12/2014,28700,28400,28600.0,28400,243600,20100
10/12/2014,28800,28100,28300.0,28600,278900,20300
11/12/2014,29100,28400,28500.0,28900,302500,20500
12/12/2014,29300,28800,28800.0,29100,303500,20600
