Date,High,Low,Open,Close,Volume,Adj Close
24/11/2017,2800,2800,,2800,-,2800
27/11/2017,2800,2800,,2800,-,2800
28/11/2017,2800,2800,,2800,-,2800
29/11/2017,2800,2800,,2800,-,2800
30/11/2017,2800,2800,,2800,-,2800
01/12/2017,2800,2800,,2800,-,2800
04/12/2017,2800,2800,,2800,-,2800
05/12/2017,2800,2800,,2800,-,2800
06/12/2017,2800,2800,,2800,-,2800
07/12/2017,2800,2800,,2800,-,2800
08/12/2017,2800,2800,,2800,-,2800
11/12/2017,2800,2800,,2800,-,2800
12/12/2017,2800,2800,,2800,-,2800
13/12/2017,2800,2800,,2800,-,2800
14/12/2017,2800,2800,,2800,-,2800
15/12/2017,2800,2800,,2800,-,2800
18/12/2017,2800,2800,,2800,-,2800
19/12/2017,2800,2800,,2800,-,2800
20/12/2017,2800,2800,,2800,-,2800
21/12/2017,2800,2800,,2800,-,2800
22/12/2017,2800,2800,,2800,-,2800
25/12/2017,2800,2800,,2800,-,2800
26/12/2017,2800,2800,2800.0,2800,-,2800
27/12/2017,2800,2800,,2800,-,2800
28/12/2017,2800,2800,,2800,-,2800
29/12/2017,2800,2800,,2800,-,2800
02/01/2018,2800,2800,,2800,-,2800
03/01/2018,2800,2800,,2800,-,2800
04/01/2018,2800,2800,,2800,-,2800
05/01/2018,2800,2800,,2800,-,2800
08/01/2018,2800,2800,,2800,-,2800
09/01/2018,2800,2800,,2800,-,2800
10/01/2018,2800,2800,,2800,-,2800
11/01/2018,2800,2800,,2800,-,2800
12/01/2018,2800,2800,,2800,-,2800
15/01/2018,2800,2800,,2800,-,2800
16/01/2018,2800,2800,,2800,-,2800
17/01/2018,2800,2800,,2800,-,2800
18/01/2018,2800,2800,,2800,-,2800
19/01/2018,2800,2800,,2800,-,2800
22/01/2018,2800,2800,,2800,-,2800
23/01/2018,2800,2800,,2800,-,2800
24/01/2018,2800,2800,,2800,-,2800
25/01/2018,2800,2800,,2800,-,2800
26/01/2018,2800,2800,2800.0,2800,-,2800
29/01/2018,2800,2800,,2800,-,2800
30/01/2018,2800,2800,,2800,-,2800
31/01/2018,2800,2800,,2800,-,2800
01/02/2018,2800,2800,,2800,-,2800
02/02/2018,2800,2800,,2800,-,2800
05/02/2018,2800,2800,,2800,-,2800
06/02/2018,2800,2800,,2800,-,2800
07/02/2018,2800,2800,,2800,-,2800
08/02/2018,2800,2800,2800.0,2800,-,2800
09/02/2018,2800,2800,,2800,-,-
12/02/2018,2800,2800,,2800,-,2800
13/02/2018,2800,2800,,2800,-,-
21/02/2018,2800,2800,,2800,-,-
22/02/2018,2800,2800,2800.0,2800,-,2800
23/02/2018,2800,2800,,2800,-,2800
26/02/2018,2800,2800,,2800,-,2800
27/02/2018,2800,2800,,2800,-,2800
28/02/2018,2800,2800,,2800,-,-
01/03/2018,2800,2800,,2800,-,2800
02/03/2018,2800,2800,2800.0,2800,-,2800
