Date,High,Low,Open,Close,Volume,Adj Close
21/10/2015,14000,8000,10000.0,8500,46100,8500
22/10/2015,9700,9700,9700.0,9700,6700,9700
23/10/2015,9700,8300,9700.0,8300,2200,8300
26/10/2015,7500,7400,7500.0,7400,12100,7400
27/10/2015,6300,6300,6300.0,6300,1200,6300
28/10/2015,5500,5400,5500.0,5400,20500,5400
29/10/2015,4700,4600,4700.0,4600,17600,4600
30/10/2015,5200,4200,4200.0,4600,23100,4600
02/11/2015,5200,5000,5200.0,5000,300,5000
03/11/2015,4500,4400,4500.0,4400,8700,4400
04/11/2015,4300,4300,4300.0,4300,100,4300
05/11/2015,4900,3900,4100.0,4300,13800,4300
06/11/2015,4900,4000,4900.0,4100,21300,4100
09/11/2015,4700,4300,4700.0,4300,2500,4300
10/11/2015,4900,4400,4900.0,4400,5100,4400
11/11/2015,4400,4400,4400.0,4400,1000,4400
12/11/2015,4700,4600,4700.0,4600,300,4600
13/11/2015,4700,4700,4700.0,4700,-,4600
16/11/2015,5400,4000,4300.0,4200,11700,4200
17/11/2015,4200,4100,4200.0,4100,7600,4100
18/11/2015,4100,4100,4100.0,4100,-,4100
19/11/2015,4400,3800,3800.0,4400,8000,4400
20/11/2015,4400,4400,4400.0,4400,100,4400
23/11/2015,4900,4400,4400.0,4900,200,4900
24/11/2015,4200,4000,4200.0,4000,12100,4000
25/11/2015,4000,4000,4000.0,4000,1800,4000
26/11/2015,4500,4500,4500.0,4500,100,4500
27/11/2015,4500,4500,4500.0,4500,-,4500
30/11/2015,4500,4500,4500.0,4500,-,4500
01/12/2015,4500,4500,4500.0,4500,-,4500
02/12/2015,4200,3900,3900.0,3900,3100,3900
03/12/2015,3900,3900,3900.0,3900,4000,3900
04/12/2015,3800,3800,3800.0,3800,3600,3800
07/12/2015,3800,3800,3800.0,3800,-,3800
08/12/2015,3800,3800,3800.0,3800,-,3800
09/12/2015,3800,3800,3800.0,3800,-,3800
10/12/2015,3500,3300,3300.0,3500,200,3500
11/12/2015,3900,3900,3900.0,3900,100,3900
14/12/2015,3900,3900,3900.0,3900,-,3900
15/12/2015,4000,3800,4000.0,3800,300,3800
16/12/2015,3800,3800,3800.0,3800,200,3800
17/12/2015,3800,3800,3800.0,3800,-,3800
18/12/2015,3800,3800,3800.0,3800,-,3800
21/12/2015,3800,3800,3800.0,3800,-,3800
22/12/2015,3900,3800,3900.0,3800,23800,3800
23/12/2015,4000,3900,3900.0,4000,1600,4000
24/12/2015,4000,3900,3900.0,4000,2200,4000
25/12/2015,4100,4100,4100.0,4100,100,4100
28/12/2015,4100,4100,4100.0,4100,-,4100
29/12/2015,4500,4500,4500.0,4500,100,4500
30/12/2015,4500,4500,4500.0,4500,-,4500
31/12/2015,4700,4200,4700.0,4200,1100,4200
04/01/2016,3900,3600,3900.0,3700,1800,3700
05/01/2016,3700,3700,3700.0,3700,1900,3700
06/01/2016,3700,3700,3700.0,3700,-,3700
07/01/2016,4200,4000,4200.0,4000,4300,4000
08/01/2016,3800,3800,3800.0,3800,8800,3800
11/01/2016,3800,3700,3800.0,3700,2100,3700
