Date,High,Low,Open,Close,Volume,Adj Close
25/10/2017,36900,31000,35000,33000,858200,24800
26/10/2017,34000,32000,33900,32000,443900,24000
27/10/2017,33100,31500,32500,32000,150000,24000
30/10/2017,32300,29500,31500,29500,317900,22200
31/10/2017,30000,29000,30000,29000,106741,21800
01/11/2017,29000,27900,29000,28000,229300,21000
02/11/2017,31000,27500,27900,29300,334400,21800
03/11/2017,29700,28000,29600,28200,110300,21400
06/11/2017,30200,28000,28500,30100,135900,22600
07/11/2017,30400,29200,30300,30000,82100,22400
08/11/2017,30300,29100,30300,30000,81300,21900
09/11/2017,29800,29300,29400,29500,38600,22200
10/11/2017,29400,28900,29300,29000,56600,21800
13/11/2017,29200,28500,29200,28500,38400,21700
14/11/2017,28400,28000,28400,28200,76800,21200
16/11/2017,28000,27700,28000,27900,26900,20800
17/11/2017,28100,27500,27800,27600,57300,20800
20/11/2017,27800,27300,27700,27700,56400,20500
21/11/2017,27600,27300,27600,27500,44100,20700
22/11/2017,28700,27500,27500,28000,78400,21000
23/11/2017,28600,28000,28000,28300,23500,21100
24/11/2017,31000,28200,28300,29900,154700,22400
27/11/2017,30000,29100,30000,29100,18100,21900
28/11/2017,29200,28400,28600,28700,35400,21300
29/11/2017,29600,28000,28300,28000,56900,21000
30/11/2017,28500,28000,28200,28200,56300,21000
01/12/2017,28400,28000,28100,28200,56800,21200
04/12/2017,28400,28000,28100,28100,111500,21100
05/12/2017,28400,27600,28400,27700,50500,20800
06/12/2017,27900,27600,27600,27900,34300,20900
07/12/2017,27800,27700,27700,27800,51100,20900
08/12/2017,28800,27800,28300,28400,128600,21300
11/12/2017,28400,27800,28400,27800,19300,20900
12/12/2017,28400,27800,28000,28200,60700,21200
13/12/2017,28600,28000,28000,28100,26000,21100
14/12/2017,28200,28000,28200,28100,94800,21000
15/12/2017,28300,28000,28300,28000,16800,21000
18/12/2017,28800,28000,28800,28000,30200,21000
19/12/2017,28200,27700,28200,28000,115200,20900
20/12/2017,28300,27900,27900,28300,35600,21300
21/12/2017,28400,28000,28200,28000,29500,21100
22/12/2017,28100,27800,28000,27900,28300,20900
25/12/2017,27900,27500,27900,27900,46400,21000
26/12/2017,28000,27100,28000,27600,99400,20700
27/12/2017,27900,27000,27800,27500,47600,20300
28/12/2017,27400,27000,27200,27000,61300,20300
29/12/2017,27200,26600,27200,27000,54900,20300
02/01/2018,27000,26600,26900,26700,63200,20200
03/01/2018,27000,26500,26700,26800,101000,20100
04/01/2018,27900,26300,27900,26500,27205,19900
05/01/2018,26700,26500,26500,26700,31000,20100
08/01/2018,27500,26500,26600,26900,31500,20100
09/01/2018,27500,26500,27000,27000,75500,20300
10/01/2018,28000,27400,27400,27600,105915,20800
11/01/2018,28000,27000,28000,27500,48900,20700
12/01/2018,27300,27000,27300,27300,49300,20500
15/01/2018,27100,26700,27100,26700,48800,20300
16/01/2018,27000,26700,26700,26800,22344,20100
17/01/2018,27000,26800,26800,26800,15000,20100
18/01/2018,26800,26200,26800,26600,40800,19900
19/01/2018,26900,26300,26900,26500,11700,19800
22/01/2018,26200,25700,26200,25700,38500,19400
23/01/2018,27500,26000,27500,26600,62520,20000
24/01/2018,27500,26700,27000,26800,44600,20100
25/01/2018,27200,25800,27200,26000,91600,19500
26/01/2018,26200,24000,25800,25400,41500,19100
29/01/2018,25900,24800,25400,25300,55700,19000
30/01/2018,25100,24500,25100,25000,121200,18800
31/01/2018,25100,24800,24900,24800,12100,18600
01/02/2018,25000,24600,24900,24700,35000,18600
02/02/2018,24800,24000,24500,24200,34200,18200
05/02/2018,24400,23500,24200,24300,28200,18200
06/02/2018,23900,22000,22500,22500,91000,16900
07/02/2018,24900,22400,24800,23000,398500,17300
08/02/2018,24500,22000,22000,23500,43100,17600
09/02/2018,24100,23000,24000,23800,13100,17900
12/02/2018,24400,23900,24300,24400,27000,18300
13/02/2018,26800,24400,26700,24500,56050,18400
21/02/2018,25600,22600,24500,24500,12800,18400
22/02/2018,24800,23800,24300,24500,38900,18400
23/02/2018,25000,24400,24400,24800,72250,18600
26/02/2018,26900,24900,25800,26100,36000,19600
27/02/2018,26200,24700,26100,25700,51800,19300
28/02/2018,26600,25600,26600,26400,54340,19800
01/03/2018,26300,25500,26300,25700,38900,19300
02/03/2018,26200,24900,26100,25600,47700,19200
05/03/2018,25700,24800,25400,25700,56200,19300
06/03/2018,26400,24900,25000,26200,30740,19700
07/03/2018,26300,24500,25800,25500,57000,19200
08/03/2018,25900,25500,25700,25800,37800,19400
09/03/2018,25900,24900,25900,24900,30910,18700
12/03/2018,25100,24800,25000,24900,12100,18700
13/03/2018,24500,23900,24500,24500,31300,18400
14/03/2018,24500,23500,24500,23800,40250,17900
15/03/2018,24000,23000,23800,23000,22100,17300
16/03/2018,24000,23100,23100,23700,12400,17800
19/03/2018,23900,23200,23900,23500,12500,17400
20/03/2018,23200,22900,23000,23100,27900,17600
21/03/2018,23200,23000,23100,23000,13500,17500
22/03/2018,23000,22700,23000,22700,16400,17300
23/03/2018,22800,22100,22100,22700,31110,17300
26/03/2018,23200,22900,23000,22900,44210,17400
27/03/2018,23000,22800,23000,23000,1800,17500
28/03/2018,23000,22500,23000,22700,3300,17300
29/03/2018,22900,22300,22700,22900,917200,17400
30/03/2018,23000,22300,22500,23000,549600,17400
02/04/2018,23100,23000,23000,23000,6900,17500
03/04/2018,23000,23000,23000,23000,5200,17500
04/04/2018,22700,22000,22200,22600,29900,17200
05/04/2018,22700,22000,22000,22700,9010,17300
06/04/2018,22700,21900,22700,22100,19820,16800
09/04/2018,22500,22000,22500,22400,14100,17000
10/04/2018,22500,21800,22500,22200,15500,16900
11/04/2018,22400,21700,22400,22000,10500,16700
12/04/2018,22100,21000,21700,22000,19500,16700
13/04/2018,22000,21100,22000,21900,37710,16700
16/04/2018,21900,21900,21900,21900,300,16700
17/04/2018,22800,21400,22800,21800,3600,16600
18/04/2018,21700,21000,21600,21700,13900,16500
19/04/2018,22000,21000,22000,21800,9700,16600
20/04/2018,21800,21000,21000,21500,17300,16400
23/04/2018,21900,20900,21000,20900,29000,15900
24/04/2018,21000,19600,20000,21000,14600,16000
