Date,High,Low,Open,Close,Volume,Adj Close
06/06/2018,23500,23500,,23500,-,12000
07/06/2018,23500,23500,23500.0,23500,-,12000
08/06/2018,23500,23500,,23500,-,12000
11/06/2018,23500,23500,,23500,-,12000
12/06/2018,23500,23500,23500.0,23500,-,12000
13/06/2018,23500,23500,,23500,-,12000
14/06/2018,23500,23500,,23500,-,12000
15/06/2018,23500,23500,23500.0,23500,-,12000
18/06/2018,23500,23500,23500.0,23500,-,12000
19/06/2018,23500,23500,,23500,-,12000
20/06/2018,23500,23500,,23500,-,12000
21/06/2018,23500,23500,,23500,-,12000
22/06/2018,23500,23500,,23500,-,12000
25/06/2018,32900,32900,32900.0,32900,100,16800
26/06/2018,32900,32900,,32900,-,16800
27/06/2018,32900,32900,,32900,-,16800
28/06/2018,35000,35000,35000.0,35000,200,17900
29/06/2018,35000,35000,,35000,-,17900
02/07/2018,35000,35000,,35000,-,17900
03/07/2018,35000,35000,35000.0,35000,-,17900
04/07/2018,35000,35000,,35000,-,17900
05/07/2018,35000,35000,,35000,-,17900
06/07/2018,35000,35000,35000.0,35000,200,17900
09/07/2018,35000,35000,,35000,-,17900
10/07/2018,35000,35000,,35000,-,17900
11/07/2018,29800,29800,29800.0,29800,100,15200
12/07/2018,29800,29800,29800.0,29800,-,15200
13/07/2018,29800,29800,,29800,-,15200
16/07/2018,29800,29800,,29800,-,15200
17/07/2018,29800,29800,,29800,-,15200
18/07/2018,29800,29800,,29800,-,15200
19/07/2018,29800,29800,29800.0,29800,-,15200
20/07/2018,29800,29800,,29800,-,15200
23/07/2018,29800,29800,,29800,-,15200
24/07/2018,21300,21300,,21300,-,15200
25/07/2018,18200,18200,18200.0,18200,100,13000
26/07/2018,18200,18200,18200.0,18200,-,13000
27/07/2018,18200,18200,18200.0,18200,-,13000
30/07/2018,18200,18200,,18200,-,13000
31/07/2018,18200,18200,,18200,-,13000
01/08/2018,18200,18200,,18200,-,13000
02/08/2018,18200,18200,,18200,-,13000
03/08/2018,18200,18200,,18200,-,13000
06/08/2018,18200,18200,18200.0,18200,-,13000
07/08/2018,18200,18200,,18200,-,13000
08/08/2018,18200,18200,,18200,-,13000
09/08/2018,18200,18200,,18200,-,13000
10/08/2018,18200,18200,,18200,-,13000
13/08/2018,18200,18200,,18200,-,13000
14/08/2018,18200,18200,,18200,-,13000
15/08/2018,18200,18200,,18200,-,13000
16/08/2018,18200,18200,18200.0,18200,-,13000
17/08/2018,18200,18200,,18200,-,13000
20/08/2018,18200,18200,,18200,-,13000
21/08/2018,18200,18200,18200.0,18200,-,13000
22/08/2018,18200,18200,,18200,-,13000
23/08/2018,18200,18200,,18200,-,13000
24/08/2018,18200,18200,,18200,-,13000
27/08/2018,18200,18200,,18200,-,13000
28/08/2018,18200,18200,,18200,-,13000
29/08/2018,18200,18200,,18200,-,13000
30/08/2018,18200,18200,,18200,-,13000
31/08/2018,18200,18200,,18200,-,13000
04/09/2018,25400,25400,25400.0,25400,100,18200
05/09/2018,29200,29200,29200.0,29200,100,20900
06/09/2018,33500,33500,33500.0,33500,100,24000
07/09/2018,38000,33500,33500.0,38000,200,27200
10/09/2018,35800,35800,,35800,-,25600
11/09/2018,35800,35800,,35800,-,25600
12/09/2018,35800,35800,,35800,-,25600
13/09/2018,35800,35800,,35800,-,25600
14/09/2018,35800,35800,,35800,-,25600
17/09/2018,35800,35800,,35800,-,25600
18/09/2018,35800,35800,,35800,-,25600
19/09/2018,35800,35800,,35800,-,25600
20/09/2018,35800,35800,,35800,10,25600
21/09/2018,35800,35800,,35800,-,25600
24/09/2018,35800,35800,,35800,-,25600
25/09/2018,35800,35800,,35800,-,25600
26/09/2018,30500,30500,30500.0,30500,100,21800
27/09/2018,30500,30500,,30500,-,21800
28/09/2018,30500,30500,,30500,-,21800
01/10/2018,30500,30500,,30500,-,21800
02/10/2018,30500,30500,,30500,-,21800
03/10/2018,26000,26000,26000.0,26000,100,18600
04/10/2018,26000,26000,,26000,-,18600
05/10/2018,26000,26000,,26000,-,18600
08/10/2018,26000,26000,,26000,-,18600
09/10/2018,26000,26000,,26000,-,18600
10/10/2018,26000,26000,,26000,-,18600
11/10/2018,26000,26000,,26000,-,18600
12/10/2018,26000,26000,,26000,-,18600
15/10/2018,24700,24700,24700.0,24700,2835,17700
16/10/2018,24700,24700,,24700,-,17700
17/10/2018,24700,24700,,24700,-,17700
18/10/2018,24700,24700,,24700,-,17700
19/10/2018,24700,24700,,24700,-,17700
22/10/2018,24700,24700,,24700,-,17700
23/10/2018,25000,25000,25000.0,25000,2243,17900
24/10/2018,25000,25000,25000.0,25000,1000,17900
25/10/2018,25000,25000,25000.0,25000,1400,17900
26/10/2018,25000,21300,21300.0,25000,2100,17900
29/10/2018,24800,24800,24800.0,24800,-,17900
30/10/2018,21200,21200,21200.0,21200,100,15200
31/10/2018,18400,18400,18400.0,18400,100,13200
01/11/2018,18400,18400,18400.0,18400,-,13200
02/11/2018,18400,18400,,18400,-,13200
05/11/2018,18400,18400,18400.0,18400,-,13200
06/11/2018,18400,18400,18400.0,18400,-,13200
07/11/2018,15700,15700,15700.0,15700,100,11200
08/11/2018,14200,14200,14200.0,14200,100,10200
09/11/2018,14200,14200,14200.0,14200,-,10200
12/11/2018,12300,12300,12300.0,12300,100,8800
13/11/2018,12300,12300,12300.0,12300,-,8800
14/11/2018,12300,12300,12300.0,12300,-,8800
15/11/2018,12300,12300,12300.0,12300,-,8800
16/11/2018,12300,12300,12300.0,12300,-,8800
19/11/2018,12300,12300,12300.0,12300,-,8800
20/11/2018,12300,12300,12300.0,12300,-,8800
21/11/2018,14100,14100,14100.0,14100,2014,10100
22/11/2018,16200,16200,16200.0,16200,100,11600
23/11/2018,14500,14500,14500.0,14500,100,10400
26/11/2018,14500,14500,14500.0,14500,-,10400
27/11/2018,14500,14500,14500.0,14500,-,10400
28/11/2018,16600,13600,13600.0,16600,200,11900
29/11/2018,13600,13600,13600.0,13600,100,9700
30/11/2018,13600,13600,13600.0,13600,-,9700
03/12/2018,15000,13000,13000.0,15000,400,10700
04/12/2018,16600,12400,12400.0,16600,200,11900
05/12/2018,13600,13600,13600.0,13600,100,9700
06/12/2018,13600,13600,13600.0,13600,-,9700
07/12/2018,15000,15000,15000.0,15000,700,10700
10/12/2018,17200,17200,17200.0,17200,200,12300
11/12/2018,19700,14700,14700.0,19700,200,14100
12/12/2018,19700,16000,16000.0,19700,200,14100
13/12/2018,16800,16800,16800.0,16800,100,12000
14/12/2018,19300,15100,15100.0,19300,300,13800
17/12/2018,15600,15600,15600.0,15600,100,11200
18/12/2018,15600,15600,15600.0,15600,-,11200
19/12/2018,17900,17900,17900.0,17900,100,12800
20/12/2018,19500,19500,19500.0,19500,100,13900
21/12/2018,19500,19500,19500.0,19500,-,13900
24/12/2018,19500,19500,19500.0,19500,-,13900
25/12/2018,19500,19500,19500.0,19500,-,13900
26/12/2018,18100,18100,18100.0,18100,100,12900
27/12/2018,18000,18000,18000.0,18000,100,12900
28/12/2018,18200,18200,18200.0,18200,100,13000
02/01/2019,18200,18200,18200.0,18200,-,13000
03/01/2019,18200,18200,18200.0,18200,-,13000
04/01/2019,17800,17800,17800.0,17800,100,12700
07/01/2019,17500,17500,17500.0,17500,100,12500
08/01/2019,17500,17500,17500.0,17500,-,12500
09/01/2019,17500,17500,17500.0,17500,-,12500
10/01/2019,17500,17500,17500.0,17500,-,12500
11/01/2019,17500,17500,17500.0,17500,-,12500
14/01/2019,17500,17500,17500.0,17500,-,12500
15/01/2019,17500,17500,17500.0,17500,-,12500
16/01/2019,17500,17500,17500.0,17500,-,12500
17/01/2019,17500,17500,17500.0,17500,-,12500
18/01/2019,17500,17500,17500.0,17500,-,12500
21/01/2019,17500,17500,17500.0,17500,-,12500
22/01/2019,17500,17500,17500.0,17500,-,12500
23/01/2019,17500,17500,17500.0,17500,-,12500
24/01/2019,17500,17500,17500.0,17500,-,12500
25/01/2019,17500,17500,17500.0,17500,-,12500
28/01/2019,17500,17500,17500.0,17500,-,12500
29/01/2019,17500,17500,17500.0,17500,-,12500
30/01/2019,17500,17500,17500.0,17500,-,12500
31/01/2019,17500,17500,17500.0,17500,-,12500
01/02/2019,17500,17500,17500.0,17500,-,12500
11/02/2019,17500,17500,17500.0,17500,-,12500
12/02/2019,17500,17500,17500.0,17500,-,12500
13/02/2019,17500,17500,17500.0,17500,-,12500
14/02/2019,17500,17500,17500.0,17500,-,12500
15/02/2019,17500,17500,17500.0,17500,-,12500
18/02/2019,17500,17500,17500.0,17500,-,12500
19/02/2019,17500,17500,17500.0,17500,-,12500
20/02/2019,17500,17500,17500.0,17500,-,12500
21/02/2019,17500,17500,17500.0,17500,-,12500
22/02/2019,17500,17500,17500.0,17500,-,12500
25/02/2019,13300,13000,13300.0,13000,5400,9300
26/02/2019,13300,13300,13300.0,13000,81,9300
27/02/2019,13300,13300,13300.0,13300,-,9500
28/02/2019,13300,13300,13300.0,13300,-,9500
01/03/2019,13300,13300,13300.0,13300,-,9500
04/03/2019,13300,13300,13300.0,13300,-,9500
05/03/2019,13300,13300,13300.0,13300,-,9500
06/03/2019,13300,13300,13300.0,13300,-,9500
07/03/2019,13300,13300,13300.0,13300,-,9500
08/03/2019,13300,13300,13300.0,13300,-,9500
11/03/2019,13300,13300,13300.0,13300,-,9500
12/03/2019,13300,13300,13300.0,13300,-,9500
13/03/2019,13300,13300,13300.0,13300,-,9500
14/03/2019,13300,13300,13300.0,13300,-,9500
15/03/2019,13300,13300,13300.0,13300,-,9500
18/03/2019,13300,13300,13300.0,13300,-,9500
19/03/2019,13300,13300,13300.0,13300,-,9500
20/03/2019,15200,15200,15200.0,15200,100,10900
21/03/2019,15200,15200,15200.0,15200,-,10900
22/03/2019,15200,15200,15200.0,15200,-,10900
25/03/2019,15200,15200,15200.0,15200,-,10900
26/03/2019,15200,15200,15200.0,15200,-,10900
27/03/2019,15200,15200,15200.0,15200,-,10900
28/03/2019,15200,15200,15200.0,15200,-,10900
29/03/2019,15200,15200,15200.0,15200,-,10900
01/04/2019,15200,15200,15200.0,15200,-,10900
02/04/2019,15200,15200,15200.0,15200,-,10900
03/04/2019,15200,15200,15200.0,15200,-,10900
04/04/2019,15200,15200,15200.0,15200,-,10900
05/04/2019,15200,15200,15200.0,15200,-,10900
08/04/2019,15200,15200,15200.0,15200,-,10900
09/04/2019,15200,15200,15200.0,15200,-,10900
10/04/2019,15200,15200,15200.0,15200,-,10900
11/04/2019,15200,15200,15200.0,15200,-,10900
12/04/2019,15200,15200,15200.0,15200,-,10900
16/04/2019,15200,15200,15200.0,15200,-,10900
17/04/2019,15200,15200,15200.0,15200,-,10900
18/04/2019,15200,15200,15200.0,15200,-,10900
19/04/2019,15200,15200,15200.0,15200,-,10900
22/04/2019,15200,15200,15200.0,15200,-,10900
23/04/2019,15200,15200,15200.0,15200,-,10900
24/04/2019,15200,15200,15200.0,15200,-,10900
25/04/2019,15200,15200,15200.0,15200,-,10900
26/04/2019,15200,15200,15200.0,15200,-,10900
02/05/2019,15200,15200,15200.0,15200,-,10900
03/05/2019,21100,21100,21100.0,21100,100,15100
06/05/2019,21100,21100,21100.0,21100,-,15100
07/05/2019,21100,21100,21100.0,21100,-,15100
08/05/2019,21100,21100,21100.0,21100,-,15100
09/05/2019,21100,21100,21100.0,21100,-,15100
10/05/2019,21100,21100,21100.0,21100,-,15100
13/05/2019,21100,21100,21100.0,21100,-,15100
14/05/2019,24200,24200,24200.0,24200,100,17300
15/05/2019,24200,24200,24200.0,24200,-,17300
16/05/2019,24200,24200,24200.0,24200,-,17300
17/05/2019,24900,22000,22000.0,24900,1100,19900
20/05/2019,24600,24600,24600.0,24600,-,19900
21/05/2019,24600,24600,24600.0,24600,-,19900
22/05/2019,24600,24600,24600.0,24600,-,19900
23/05/2019,24600,24600,24600.0,24600,-,19900
24/05/2019,24600,24600,24600.0,24600,-,19900
27/05/2019,24600,24600,24600.0,24600,-,19900
28/05/2019,24600,24600,24600.0,24600,-,19900
29/05/2019,24600,24600,24600.0,24600,-,19900
30/05/2019,24600,24600,24600.0,24600,-,19900
31/05/2019,24600,24600,24600.0,24600,-,19900
03/06/2019,24600,24600,24600.0,24600,-,19900
04/06/2019,24600,24600,24600.0,24600,-,19900
05/06/2019,24600,24600,24600.0,24600,-,19900
06/06/2019,24600,24600,24600.0,24600,-,19900
07/06/2019,24600,24600,24600.0,24600,-,19900
10/06/2019,24600,24600,24600.0,24600,-,19900
11/06/2019,24600,24600,24600.0,24600,-,19900
12/06/2019,24600,24600,24600.0,24600,-,19900
13/06/2019,24600,24600,24600.0,24600,-,19900
14/06/2019,24600,24600,24600.0,24600,-,19900
17/06/2019,24600,24600,24600.0,24600,-,19900
18/06/2019,24600,24600,24600.0,24600,-,19900
19/06/2019,24600,24600,24600.0,24600,-,19900
20/06/2019,24600,24600,24600.0,24600,-,19900
21/06/2019,24600,24600,24600.0,24600,-,19900
24/06/2019,24600,24600,24600.0,24600,-,19900
25/06/2019,24600,24600,24600.0,24600,-,19900
26/06/2019,24600,24600,24600.0,24600,-,19900
27/06/2019,24600,24600,24600.0,24600,-,19900
28/06/2019,24600,24600,24600.0,24600,-,19600
01/07/2019,24600,24600,24600.0,24600,-,19900
02/07/2019,25000,25000,25000.0,25000,1000,19900
03/07/2019,25000,25000,25000.0,25000,-,19900
04/07/2019,25000,25000,25000.0,25000,-,19900
05/07/2019,26000,26000,26000.0,26000,1000,20700
08/07/2019,26000,26000,26000.0,26000,-,20700
09/07/2019,26000,26000,26000.0,26000,-,20700
10/07/2019,28000,28000,28000.0,28000,2000,22300
11/07/2019,28000,28000,28000.0,28000,-,22300
12/07/2019,28000,28000,28000.0,28000,-,22300
15/07/2019,28000,28000,28000.0,28000,-,22300
16/07/2019,28000,28000,28000.0,28000,-,22300
17/07/2019,27000,27000,27000.0,27000,100,21500
18/07/2019,26100,25500,26100.0,25500,1000,20300
19/07/2019,25600,25600,25600.0,25600,-,20300
22/07/2019,25600,25600,25600.0,25600,-,20300
23/07/2019,25600,25600,25600.0,25600,-,20300
24/07/2019,25600,25600,25600.0,25600,-,20300
25/07/2019,25600,25600,25600.0,25600,-,20300
26/07/2019,25600,25600,25600.0,25600,-,20300
29/07/2019,22000,21800,22000.0,21800,3000,17400
30/07/2019,25000,18700,19500.0,25000,39212,19900
31/07/2019,18300,18300,18300.0,18300,567,14600
01/08/2019,18300,18300,18300.0,18300,-,14600
02/08/2019,20000,20000,20000.0,20000,945,16000
05/08/2019,20000,20000,20000.0,20000,-,16000
06/08/2019,20000,20000,20000.0,20000,-,16000
07/08/2019,20000,20000,20000.0,20000,-,16000
08/08/2019,20000,20000,20000.0,20000,-,16000
09/08/2019,23000,23000,23000.0,23000,300,18300
12/08/2019,23000,23000,23000.0,23000,40,18300
13/08/2019,24500,24500,24500.0,24500,100,19500
14/08/2019,24500,24500,24500.0,24500,-,19500
15/08/2019,24500,24500,24500.0,24500,-,19500
16/08/2019,24500,24500,24500.0,24500,-,19500
19/08/2019,24500,24500,24500.0,24500,-,19500
20/08/2019,24500,24500,24500.0,24500,-,19500
21/08/2019,25000,25000,25000.0,25000,10000,19900
22/08/2019,25000,25000,25000.0,25000,-,19900
23/08/2019,25000,25000,25000.0,25000,-,19900
26/08/2019,25000,25000,25000.0,25000,-,19900
27/08/2019,25000,25000,25000.0,25000,-,19900
28/08/2019,25000,25000,25000.0,25000,-,19900
29/08/2019,25000,25000,25000.0,25000,-,19900
30/08/2019,25000,25000,25000.0,25000,-,19900
03/09/2019,25000,25000,25000.0,25000,-,19900
04/09/2019,25000,25000,25000.0,25000,-,19900
05/09/2019,25000,25000,25000.0,25000,-,19900
06/09/2019,25000,25000,25000.0,25000,-,19900
09/09/2019,25000,25000,25000.0,25000,-,19900
10/09/2019,25000,25000,25000.0,25000,-,19900
11/09/2019,25000,25000,25000.0,25000,-,19900
12/09/2019,25000,25000,25000.0,25000,-,19900
13/09/2019,25000,25000,25000.0,25000,-,19900
16/09/2019,26000,25000,25100.0,26000,1800,20700
17/09/2019,25500,25500,25500.0,25500,-,20300
18/09/2019,25500,25500,25500.0,25500,-,20300
19/09/2019,25500,25500,25500.0,25500,-,20300
20/09/2019,25500,25500,25500.0,25500,-,20300
23/09/2019,25500,25500,25500.0,25500,-,20300
24/09/2019,25500,25500,25500.0,25500,-,20300
25/09/2019,25500,25500,25500.0,25500,-,20300
26/09/2019,25500,25500,25500.0,25500,-,20300
27/09/2019,25500,25500,25500.0,25500,-,20300
30/09/2019,25500,25500,25500.0,25500,-,20300
01/10/2019,25500,25500,25500.0,25500,-,20300
02/10/2019,22000,21700,22000.0,21700,4000,17300
03/10/2019,21700,21700,21700.0,21700,-,17300
04/10/2019,21700,21700,21700.0,21700,-,17300
07/10/2019,21700,21700,21700.0,21700,-,17300
08/10/2019,21700,21700,21700.0,21700,-,17300
09/10/2019,21700,21700,21700.0,21700,-,17300
10/10/2019,21700,21700,21700.0,21700,-,17300
