Date,High,Low,Open,Close,Volume,Adj Close
05/01/2018,12000,12000,12000.0,12000,4000,11400
08/01/2018,12000,11000,12000.0,11000,4100,10500
09/01/2018,11500,11500,11500.0,11500,2000,11000
10/01/2018,11500,11500,11500.0,11500,1900,11000
11/01/2018,11500,11500,11500.0,11500,100,11000
12/01/2018,11500,11500,11500.0,11500,100,11000
15/01/2018,11500,11500,11500.0,11500,200,11000
16/01/2018,11500,11500,11500.0,11500,300,11000
17/01/2018,11600,11600,11600.0,11600,2300,11100
18/01/2018,11700,11700,11700.0,11700,2400,11100
19/01/2018,11700,11600,11700.0,11600,2900,11100
22/01/2018,11800,11800,11800.0,11800,2100,11200
23/01/2018,11700,11700,11700.0,11700,2000,11100
24/01/2018,11700,11700,11700.0,11700,300,11100
25/01/2018,11500,11500,11500.0,11500,800,11000
26/01/2018,11700,11700,11700.0,11700,1400,11100
29/01/2018,11700,11700,,11700,-,11100
30/01/2018,11800,11800,11800.0,11800,1300,11200
31/01/2018,12100,12100,12100.0,12100,300,11500
01/02/2018,12100,12100,,12100,-,11500
02/02/2018,12100,12100,,12100,-,11500
05/02/2018,11700,11700,11700.0,11700,300,11100
06/02/2018,11700,11700,,11700,-,11100
07/02/2018,11700,11700,,11700,-,11100
08/02/2018,11700,11700,11700.0,11700,-,11100
09/02/2018,11700,11700,,11700,-,-
12/02/2018,11700,11700,,11700,-,11100
13/02/2018,11700,11700,,11700,-,-
21/02/2018,11700,11700,,11700,-,-
22/02/2018,11700,11700,11700.0,11700,-,11100
23/02/2018,11700,11700,,11700,-,11100
26/02/2018,11700,11700,,11700,-,11100
27/02/2018,11700,11700,,11700,-,11100
28/02/2018,11700,11700,,11700,-,-
01/03/2018,11700,11700,,11700,-,11100
02/03/2018,11700,11700,11700.0,11700,-,11100
05/03/2018,11700,11700,,11700,-,11100
06/03/2018,11700,11700,,11700,-,11100
07/03/2018,11100,11100,11100.0,11100,300,10600
08/03/2018,11100,11100,,11100,-,10600
09/03/2018,11100,11100,11100.0,11100,100,10600
12/03/2018,11100,11100,,11100,-,10600
13/03/2018,11100,11100,,11100,-,10600
14/03/2018,12700,11100,11100.0,12700,1500,12100
15/03/2018,12200,12200,,12200,-,11600
16/03/2018,12200,12200,,12200,-,11600
19/03/2018,12200,12200,,12200,-,11600
20/03/2018,12200,12200,,12200,-,11600
21/03/2018,12200,12200,,12200,-,11600
22/03/2018,12200,12200,,12200,-,11600
23/03/2018,12200,12200,,12200,-,11600
26/03/2018,12200,12200,,12200,-,11600
27/03/2018,12200,12200,,12200,-,11600
28/03/2018,12200,12200,,12200,-,11600
29/03/2018,12200,12200,12200.0,12200,-,11600
30/03/2018,12200,12200,,12200,-,11600
02/04/2018,12200,12200,,12200,-,11600
03/04/2018,12200,12200,,12200,-,11600
04/04/2018,12200,12200,,12200,-,11600
05/04/2018,12200,12200,,12200,-,11600
06/04/2018,12200,12200,12200.0,12200,2000,11600
09/04/2018,12200,12200,,12200,-,11600
10/04/2018,12200,12200,,12200,-,11600
11/04/2018,12200,12200,,12200,-,11600
12/04/2018,12200,12200,,12200,-,11600
13/04/2018,12200,12200,,12200,-,11600
16/04/2018,12500,12500,12500.0,12500,100,11900
17/04/2018,12500,12500,12500.0,12500,-,11900
18/04/2018,12700,12700,12700.0,12700,200,12100
19/04/2018,12700,12700,,12700,-,12100
20/04/2018,12500,12500,12500.0,12500,200,11900
23/04/2018,12500,12500,,12500,-,11900
24/04/2018,12500,12500,,12500,-,11900
26/04/2018,12500,12500,,12500,-,11900
27/04/2018,12500,12500,12500.0,12500,100,11900
02/05/2018,12500,12500,,12500,-,11900
03/05/2018,12500,12500,,12500,-,11900
04/05/2018,12500,12500,,12500,-,11900
07/05/2018,12500,12500,,12500,-,11900
08/05/2018,12500,12500,,12500,-,11900
09/05/2018,12600,12600,12600.0,12600,1500,12000
10/05/2018,14400,14400,14400.0,14400,4000,13700
11/05/2018,16500,16500,16500.0,16500,2000,15700
14/05/2018,16700,16700,16700.0,16700,3000,15900
15/05/2018,17000,17000,17000.0,17000,2000,16200
16/05/2018,17300,17300,17300.0,17300,3500,16500
17/05/2018,18000,18000,18000.0,18000,3000,17100
18/05/2018,18200,18200,18200.0,18200,1800,17300
21/05/2018,18500,18500,18500.0,18500,3000,17600
22/05/2018,18500,18500,,18500,-,17600
23/05/2018,19000,19000,19000.0,19000,3000,18100
24/05/2018,19000,19000,,19000,-,18100
25/05/2018,19000,19000,,19000,-,18100
28/05/2018,19200,19200,19200.0,19200,3500,18300
29/05/2018,19500,19500,19500.0,19500,3000,18600
30/05/2018,19500,19500,,19500,-,18600
31/05/2018,20000,20000,20000.0,20000,3000,19100
01/06/2018,20000,20000,,20000,-,19100
04/06/2018,20000,20000,,20000,-,19100
05/06/2018,20000,20000,,20000,-,19100
06/06/2018,20000,20000,,20000,-,19100
07/06/2018,20000,20000,20000.0,20000,-,19100
08/06/2018,20400,20400,20400.0,20400,2800,19400
11/06/2018,20200,20200,20200.0,20200,2000,19200
12/06/2018,20200,20200,20200.0,20200,-,19200
13/06/2018,20200,20200,,20200,-,19200
14/06/2018,20200,20200,,20200,-,19200
15/06/2018,20200,20200,20200.0,20200,-,19200
18/06/2018,20200,20200,20200.0,20200,-,19200
19/06/2018,20200,20200,,20200,-,19200
20/06/2018,20200,20200,,20200,-,19200
21/06/2018,20000,20000,20000.0,20000,2000,19100
22/06/2018,20000,20000,,20000,-,19100
25/06/2018,20000,20000,20000.0,20000,-,19100
26/06/2018,20000,20000,,20000,-,19100
27/06/2018,20000,20000,,20000,-,19100
28/06/2018,20000,20000,20000.0,20000,-,19100
29/06/2018,20000,20000,,20000,-,19100
02/07/2018,20000,20000,,20000,-,19100
03/07/2018,20000,20000,20000.0,20000,-,19100
04/07/2018,20000,20000,,20000,-,19100
