Date,High,Low,Open,Close,Volume,Adj Close
19/05/2017,6600,6600,,6600,-,6600
22/05/2017,6600,6600,,6600,-,6600
23/05/2017,6600,4000,4000.0,6600,18200,6600
24/05/2017,3400,3400,3400.0,3400,1300,3400
25/05/2017,2900,2900,2900.0,2900,6500,2900
26/05/2017,2500,2500,2500.0,2500,6900,2500
29/05/2017,2600,2200,2200.0,2600,39200,2600
30/05/2017,2600,2600,2600.0,2600,33800,2600
31/05/2017,2900,2900,2900.0,2900,11100,2900
01/06/2017,3300,3300,3300.0,3300,10800,3300
02/06/2017,3700,3000,3700.0,3000,44200,3000
05/06/2017,3500,3000,3000.0,3000,20100,3000
06/06/2017,3000,2600,2700.0,2900,16600,2900
07/06/2017,3000,2300,2700.0,3000,28200,3000
08/06/2017,2700,2400,2700.0,2700,2000,2700
09/06/2017,2700,2300,2700.0,2600,42000,2600
12/06/2017,2400,2100,2400.0,2300,19700,2300
13/06/2017,2500,2500,2500.0,2500,1000,2500
14/06/2017,2400,2200,2200.0,2300,33900,2200
15/06/2017,2400,2300,2400.0,2300,700,2400
16/06/2017,2300,2200,2200.0,2300,19200,2300
19/06/2017,2400,2200,2300.0,2400,17300,2200
20/06/2017,2400,2200,2200.0,2200,22200,2200
21/06/2017,2300,2200,2200.0,2300,4800,2300
22/06/2017,2200,2200,2200.0,2200,19100,2200
23/06/2017,2200,2200,,2200,-,2200
26/06/2017,2200,1900,2200.0,2200,28400,2200
27/06/2017,2200,2000,2200.0,2000,900,2000
28/06/2017,2100,2100,2100.0,2100,1100,2100
29/06/2017,2100,2000,2000.0,2100,5100,2100
30/06/2017,2100,1900,2000.0,1900,18300,1900
03/07/2017,2000,2000,2000.0,2000,6300,2000
04/07/2017,2100,2100,2100.0,2100,2200,2100
05/07/2017,2100,2000,2100.0,2100,5500,2100
06/07/2017,2300,2100,2300.0,2100,9400,2100
07/07/2017,2100,2100,2100.0,2100,100,2100
10/07/2017,2200,2100,2200.0,2100,5100,2100
11/07/2017,2100,2100,2100.0,2100,5000,2100
12/07/2017,2000,2000,2000.0,2000,2100,2000
13/07/2017,2100,1900,2100.0,2000,9200,2000
14/07/2017,2000,2000,2000.0,2000,6700,2000
17/07/2017,2000,1800,2000.0,1900,27000,1900
18/07/2017,1900,1800,1900.0,1900,4710,1900
19/07/2017,2000,1800,1900.0,1800,6400,1800
20/07/2017,1900,1900,1900.0,1900,3000,1900
21/07/2017,1900,1900,1900.0,1900,2600,1900
24/07/2017,2000,1900,2000.0,1900,3200,1900
25/07/2017,1900,1800,1900.0,1800,14500,1800
26/07/2017,1900,1700,1700.0,1800,13900,1800
27/07/2017,1900,1800,1800.0,1800,6600,1800
28/07/2017,1900,1800,1800.0,1800,7600,1800
31/07/2017,1800,1700,1800.0,1800,5800,1800
01/08/2017,1800,1700,1800.0,1800,12300,1800
02/08/2017,1800,1800,1800.0,1800,1100,1800
03/08/2017,1800,1800,1800.0,1800,2400,1800
04/08/2017,1800,1700,1800.0,1800,5500,1800
07/08/2017,1900,1800,1800.0,1900,34700,1900
08/08/2017,2100,2000,2000.0,2100,19700,2100
09/08/2017,2400,2200,2300.0,2400,75010,2400
10/08/2017,2300,2200,2300.0,2300,12200,2300
11/08/2017,2300,2000,2100.0,2300,3700,2300
14/08/2017,2300,2100,2300.0,2100,10000,2100
15/08/2017,2200,2000,2200.0,2200,1600,2200
16/08/2017,2100,1900,2000.0,2100,1200,2100
17/08/2017,2200,1900,1900.0,2000,25500,2000
18/08/2017,2100,2100,,2100,-,2100
21/08/2017,2100,2100,,2100,-,2100
22/08/2017,2300,1900,2100.0,1900,5000,2200
23/08/2017,2000,2000,,2000,1000,2200
24/08/2017,2000,2000,2000.0,2000,1100,2000
25/08/2017,2000,2000,,2000,100,2000
28/08/2017,2000,2000,2000.0,2000,2200,2000
29/08/2017,2100,2100,2100.0,2100,100,2100
30/08/2017,2000,2000,2000.0,2000,510,2000
31/08/2017,2100,2100,2100.0,2100,100,2100
01/09/2017,2100,2100,,2100,-,2100
05/09/2017,2000,2000,2000.0,2000,1700,2000
06/09/2017,2000,1900,2000.0,1900,1200,1900
