Date,High,Low,Open,Close,Volume,Adj Close
30/01/2013,17500,17500,,17500,-,12900
31/01/2013,17500,17500,17500.0,17500,-,12900
01/02/2013,17500,17500,,17500,-,12900
04/02/2013,17500,17500,,17500,-,12900
05/02/2013,17500,17500,,17500,-,12900
06/02/2013,17500,17500,,17500,-,12900
07/02/2013,16100,16100,,16100,-,12900
08/02/2013,16100,16100,,16100,-,12900
18/02/2013,16100,16100,,16100,-,12900
19/02/2013,16100,16100,,16100,-,12900
20/02/2013,16100,16100,,16100,-,12900
21/02/2013,16100,16100,,16100,-,12900
22/02/2013,16100,16100,,16100,-,12900
25/02/2013,16100,16100,,16100,-,12900
26/02/2013,16100,16100,16100.0,16100,-,12900
28/02/2013,16100,16100,16100.0,16100,-,12900
01/03/2013,16100,16100,,16100,-,12900
04/03/2013,16100,16100,16100.0,16100,-,12900
07/03/2013,16100,16100,,16100,-,12900
08/03/2013,16100,16100,,16100,-,12900
11/03/2013,16100,16100,,16100,-,12900
12/03/2013,16100,16100,,16100,-,12900
13/03/2013,16100,16100,,16100,-,12900
14/03/2013,16100,16100,,16100,-,12900
15/03/2013,16100,16100,,16100,-,12900
18/03/2013,16100,16100,,16100,-,12900
19/03/2013,16100,16100,,16100,-,12900
20/03/2013,16100,16100,,16100,-,12900
21/03/2013,16100,16100,,16100,-,12900
22/03/2013,16100,16100,,16100,-,12900
25/03/2013,16100,16100,,16100,-,12900
26/03/2013,16100,16100,,16100,-,12900
27/03/2013,16100,16100,,16100,-,12900
28/03/2013,16100,16100,,16100,-,12900
29/03/2013,16100,16100,,16100,-,12900
01/04/2013,16100,16100,,16100,-,12900
02/04/2013,16100,16100,,16100,-,12900
03/04/2013,16100,16100,,16100,-,12900
04/04/2013,16100,16100,,16100,-,12900
05/04/2013,16100,16100,,16100,-,12900
08/04/2013,16100,16100,,16100,-,12900
09/04/2013,16100,16100,,16100,-,12900
10/04/2013,16100,16100,,16100,-,12900
11/04/2013,16100,16100,,16100,-,12900
12/04/2013,16100,16100,,16100,-,12900
15/04/2013,16100,16100,,16100,-,12900
16/04/2013,16100,16100,,16100,-,12900
17/04/2013,16100,16100,,16100,-,12900
18/04/2013,16100,16100,,16100,-,12900
22/04/2013,16100,16100,,16100,-,12900
23/04/2013,16100,16100,,16100,-,12900
24/04/2013,16100,16100,,16100,-,12900
25/04/2013,16100,16100,,16100,-,12900
26/04/2013,16100,16100,,16100,-,12900
02/05/2013,16100,16100,,16100,-,12900
03/05/2013,16100,16100,,16100,-,12900
06/05/2013,16100,16100,,16100,-,12900
07/05/2013,16100,16100,,16100,-,12900
08/05/2013,16100,16100,,16100,-,12900
09/05/2013,16100,16100,,16100,-,12900
10/05/2013,16100,16100,,16100,-,12900
13/05/2013,16100,16100,,16100,-,12900
14/05/2013,16100,16100,,16100,-,12900
15/05/2013,16100,16100,,16100,-,12900
16/05/2013,16100,16100,,16100,-,12900
17/05/2013,9700,9700,9700.0,9700,3000,7800
20/05/2013,9700,9700,,9700,-,7800
21/05/2013,9700,9700,,9700,-,7800
22/05/2013,9700,9700,,9700,-,7800
23/05/2013,9700,9700,,9700,-,7800
24/05/2013,9700,9700,,9700,-,7800
27/05/2013,9700,9700,,9700,-,7800
28/05/2013,10600,10600,10600.0,9700,-,7800
31/05/2013,11600,11600,11600.0,11600,-,9300
03/06/2013,11600,11600,11600.0,11600,-,9300
06/06/2013,11600,11600,,11600,-,9300
07/06/2013,11600,11600,11600.0,11600,-,9300
20/06/2013,11600,11600,,11600,-,9300
21/06/2013,11600,11600,,11600,-,9300
24/06/2013,11600,11600,,11600,-,9300
25/06/2013,11600,11600,11600.0,11600,-,9300
28/06/2013,11600,11600,11600.0,11600,-,9300
01/07/2013,11600,11600,11600.0,11600,-,9300
10/07/2013,11600,11600,,11600,-,9300
11/07/2013,11600,11600,,11600,-,9300
12/07/2013,11600,11600,,11600,-,9300
15/07/2013,11600,11600,11600.0,11600,-,9300
17/07/2013,11600,11600,,11600,-,9300
18/07/2013,11600,11600,,11600,-,9300
19/07/2013,11600,11600,,11600,-,9300
22/07/2013,11600,11600,,11600,-,9300
23/07/2013,11600,11600,,11600,-,9300
24/07/2013,11600,11600,11600.0,11600,4900,9300
25/07/2013,11600,11600,,11600,-,9300
26/07/2013,11600,11600,,11600,-,9300
29/07/2013,11600,11600,,11600,-,9300
30/07/2013,11600,11600,,11600,-,9300
31/07/2013,11600,11600,,11600,-,9300
01/08/2013,11600,11600,,11600,-,9300
02/08/2013,11600,11600,,11600,-,9300
05/08/2013,11600,11600,,11600,-,9300
06/08/2013,11600,11600,,11600,-,9300
07/08/2013,11600,11600,,11600,-,9300
08/08/2013,11600,11600,,11600,-,9300
09/08/2013,11600,11600,11700.0,11600,100,9400
12/08/2013,11700,11700,,11700,-,9400
13/08/2013,11700,11700,,11700,-,9400
14/08/2013,11700,11700,,11700,-,9400
15/08/2013,11700,11700,,11700,-,9400
16/08/2013,11700,11700,,11700,-,9400
19/08/2013,11700,11700,,11700,-,9400
20/08/2013,11700,11700,,11700,-,9400
21/08/2013,11700,11700,,11700,-,9400
22/08/2013,11700,11700,,11700,-,9400
23/08/2013,11700,11700,,11700,-,9400
26/08/2013,11700,11700,,11700,-,9400
27/08/2013,11700,11700,,11700,-,9400
28/08/2013,11700,11700,,11700,-,9400
29/08/2013,11700,11700,,11700,-,9400
30/08/2013,11700,11700,,11700,-,9400
03/09/2013,11700,11700,,11700,-,9400
04/09/2013,11700,11700,,11700,-,9400
05/09/2013,11700,11700,,11700,-,9400
06/09/2013,11700,11700,,11700,-,9400
09/09/2013,11700,11700,,11700,-,9400
10/09/2013,11700,11700,,11700,-,9400
11/09/2013,11700,11700,,11700,-,9400
12/09/2013,11700,11700,,11700,-,9400
13/09/2013,11700,11700,,11700,-,9400
16/09/2013,11700,11700,,11700,-,9400
17/09/2013,11700,11700,,11700,-,9400
18/09/2013,11700,11700,,11700,-,9400
19/09/2013,11700,11700,,11700,-,9400
20/09/2013,11700,11700,,11700,-,9400
23/09/2013,11700,11700,,11700,-,9400
24/09/2013,11700,11700,,11700,-,9400
25/09/2013,11700,11700,,11700,-,9400
26/09/2013,11700,11700,,11700,-,9400
27/09/2013,11700,11700,,11700,-,9400
30/09/2013,11700,11700,,11700,-,9400
01/10/2013,11700,11700,,11700,-,9400
02/10/2013,11700,11700,,11700,-,9400
03/10/2013,11700,11700,,11700,-,9400
04/10/2013,11700,11700,,11700,-,9400
07/10/2013,11700,11700,,11700,-,9400
08/10/2013,11700,11700,,11700,-,9400
09/10/2013,11700,11700,,11700,-,9400
10/10/2013,11700,11700,,11700,-,9400
11/10/2013,11700,11700,,11700,-,9400
14/10/2013,11700,11700,,11700,-,9400
15/10/2013,11700,11700,,11700,-,9400
16/10/2013,11700,11700,,11700,-,9400
17/10/2013,11700,11700,,11700,-,9400
18/10/2013,11700,11700,,11700,-,9400
21/10/2013,11700,11700,,11700,-,9400
22/10/2013,11700,11700,11700.0,11700,-,9400
23/10/2013,11700,11700,11700.0,11700,-,9400
24/10/2013,11700,11700,11700.0,11700,-,9400
25/10/2013,11700,11700,11700.0,11700,-,9400
28/10/2013,11700,11700,11700.0,11700,-,9400
29/10/2013,11700,11700,11700.0,11700,-,9400
30/10/2013,11700,11700,11700.0,11700,-,9400
31/10/2013,11700,11700,11700.0,11700,-,9400
01/11/2013,11700,11700,11700.0,11700,-,9400
04/11/2013,11700,11700,11700.0,11700,-,9400
05/11/2013,11700,11700,11700.0,11700,-,9400
06/11/2013,11700,11700,11700.0,11700,-,9400
07/11/2013,11700,11700,11700.0,11700,-,9400
08/11/2013,11700,11700,11700.0,11700,-,9400
11/11/2013,11700,11700,11700.0,11700,-,9400
12/11/2013,11700,11700,11700.0,11700,-,9400
13/11/2013,11700,11700,11700.0,11700,-,9400
14/11/2013,11700,11700,11700.0,11700,-,9400
15/11/2013,11700,11700,11700.0,11700,-,9400
18/11/2013,11700,11700,11700.0,11700,-,9400
19/11/2013,11700,11700,11700.0,11700,-,9400
20/11/2013,11700,11700,11700.0,11700,-,9400
21/11/2013,11700,11700,11700.0,11700,-,9400
22/11/2013,11700,11700,11700.0,11700,-,9400
25/11/2013,11700,11700,11700.0,11700,-,9400
26/11/2013,11700,11700,11700.0,11700,-,9400
27/11/2013,11700,11700,11700.0,11700,-,9400
28/11/2013,11700,11700,11700.0,11700,-,9400
29/11/2013,11700,11700,11700.0,11700,-,9400
02/12/2013,11700,11700,11700.0,11700,-,9400
03/12/2013,11700,11700,11700.0,11700,-,9400
04/12/2013,11700,11700,11700.0,11700,-,9400
05/12/2013,11700,11700,11700.0,11700,-,9400
06/12/2013,11700,11700,11700.0,11700,-,9400
09/12/2013,11700,11700,11700.0,11700,-,9400
10/12/2013,9000,9000,9000.0,9000,10400,7200
11/12/2013,9000,9000,9000.0,9000,-,7200
12/12/2013,9000,9000,9000.0,9000,-,7200
13/12/2013,9000,9000,9000.0,9000,-,7200
16/12/2013,9000,9000,9000.0,9000,-,7200
17/12/2013,9000,9000,9000.0,9000,-,7200
18/12/2013,9000,9000,9000.0,9000,-,7200
19/12/2013,9000,9000,9000.0,9000,-,7200
20/12/2013,9000,9000,9000.0,9000,-,7200
23/12/2013,9000,9000,9000.0,9000,-,7200
24/12/2013,9000,9000,9000.0,9000,-,7200
25/12/2013,9000,9000,9000.0,9000,-,7200
26/12/2013,9000,9000,9000.0,9000,-,7200
27/12/2013,9000,9000,9000.0,9000,-,7200
30/12/2013,9000,9000,9000.0,9000,-,7200
31/12/2013,9000,9000,9000.0,9000,-,7200
