Date,High,Low,Open,Close,Volume,Adj Close
22/02/2011,16000,13000,16000.0,13500,14300,13000
23/02/2011,15000,13500,15000.0,13500,9100,13000
24/02/2011,13000,13000,13000.0,13000,6500,12500
25/02/2011,13900,12100,13900.0,12500,18700,12000
28/02/2011,12300,11900,12000.0,12000,7000,11500
01/03/2011,11200,11200,11200.0,11200,4800,10800
02/03/2011,10600,10500,10600.0,10500,7000,10100
03/03/2011,10000,9800,9800.0,10000,6700,9600
04/03/2011,9600,9300,9500.0,9600,13500,9200
07/03/2011,10000,10000,10000.0,10000,600,9600
08/03/2011,10700,10600,10600.0,10700,800,10300
09/03/2011,11400,11300,11300.0,11400,8200,11000
10/03/2011,12100,12100,12100.0,12100,8000,11600
11/03/2011,12900,12500,12900.0,12700,39600,12200
14/03/2011,13500,12000,13500.0,12000,10900,11500
15/03/2011,11700,11600,11700.0,11600,1400,11200
16/03/2011,10800,10800,10800.0,10800,1300,10400
17/03/2011,11500,10500,11500.0,10500,11500,10100
18/03/2011,11300,10800,10800.0,11300,1000,10900
21/03/2011,11700,11600,11600.0,11600,1600,11200
22/03/2011,11800,10800,11800.0,10800,2400,10400
23/03/2011,10700,10200,10300.0,10700,2300,10300
24/03/2011,10400,10200,10200.0,10400,6500,10000
25/03/2011,10900,10700,10700.0,10700,1100,10300
28/03/2011,11300,10500,11300.0,10500,5100,10100
29/03/2011,10900,10600,10700.0,10800,5600,10400
30/03/2011,10800,10800,10800.0,10800,-,10400
31/03/2011,11000,10500,11000.0,10500,6600,10100
01/04/2011,10600,10600,10600.0,10600,1300,10200
04/04/2011,10600,10400,10600.0,10400,2300,10000
05/04/2011,10800,10500,10800.0,10500,1100,10100
06/04/2011,10500,10400,10500.0,10500,3100,10100
07/04/2011,10500,10300,10500.0,10300,3400,9900
08/04/2011,10900,9900,10900.0,10000,7900,9600
13/04/2011,9400,9400,9400.0,9400,2600,9000
14/04/2011,9800,9800,9800.0,9800,100,9400
15/04/2011,9800,9600,9800.0,9600,700,9200
18/04/2011,9500,9200,9400.0,9300,17000,8900
19/04/2011,9100,9100,9100.0,9100,1200,8700
20/04/2011,9700,9100,9100.0,9700,6700,9300
21/04/2011,9100,9100,9100.0,9100,-,8700
22/04/2011,9100,9100,9100.0,9100,-,8700
25/04/2011,9300,9200,9300.0,9200,1400,8800
26/04/2011,9200,8600,9200.0,8600,2800,8300
27/04/2011,8800,8300,8800.0,8300,3000,8000
28/04/2011,9100,9000,9100.0,9000,800,8700
29/04/2011,9000,9000,9000.0,9000,500,8700
04/05/2011,9600,9600,9600.0,9600,100,9200
05/05/2011,9000,9000,9000.0,9000,8700,8700
06/05/2011,9000,8900,9000.0,8900,1500,8600
09/05/2011,9000,9000,9000.0,9000,3000,8700
10/05/2011,9000,9000,9000.0,9000,-,8700
11/05/2011,9000,9000,9000.0,9000,-,8700
12/05/2011,9000,8500,8800.0,8500,2200,8200
13/05/2011,8900,8900,8900.0,8900,100,8600
16/05/2011,8900,8900,8900.0,8900,-,8600
17/05/2011,9000,8400,9000.0,8400,300,8100
18/05/2011,8400,8000,8400.0,8000,4200,7700
19/05/2011,8300,7800,8300.0,7800,600,7500
20/05/2011,7900,7900,7900.0,7900,-,7600
23/05/2011,7900,7900,7900.0,7900,-,7600
24/05/2011,7900,7900,7900.0,7900,-,7600
25/05/2011,7900,7900,7900.0,7900,-,7600
26/05/2011,7900,7900,7900.0,7900,-,7600
27/05/2011,7600,7500,7500.0,7600,700,7300
30/05/2011,7500,7500,7500.0,7500,-,7200
31/05/2011,7000,7000,7000.0,7000,300,6700
01/06/2011,6600,6600,6600.0,6600,7200,6300
02/06/2011,7000,6200,7000.0,6200,4900,6000
03/06/2011,6000,5800,6000.0,5800,6900,5600
06/06/2011,6200,5800,5800.0,6200,800,6000
07/06/2011,6300,6000,6300.0,6200,10500,6000
08/06/2011,6500,6400,6500.0,6500,7100,6200
09/06/2011,6900,6900,6900.0,6900,6000,6600
10/06/2011,7300,7300,7300.0,7300,13900,7000
13/06/2011,7800,7300,7800.0,7800,34400,7500
14/06/2011,8000,7300,8000.0,7300,13900,7000
15/06/2011,7200,7200,7200.0,7200,2900,6900
16/06/2011,7300,6700,6700.0,7300,10300,7000
17/06/2011,7200,6400,7200.0,6400,19200,6200
20/06/2011,6500,6000,6500.0,6000,5300,5800
21/06/2011,6400,6300,6300.0,6400,800,6200
22/06/2011,6700,6300,6500.0,6700,1800,6400
23/06/2011,6200,6100,6200.0,6100,3800,5900
24/06/2011,6600,6600,6600.0,6600,2100,6300
27/06/2011,6900,6200,6200.0,6900,6300,6600
28/06/2011,7300,6900,7200.0,7300,14200,7000
29/06/2011,7600,6800,7600.0,6800,3700,6500
30/06/2011,7900,6900,7400.0,6900,37500,6600
01/07/2011,7100,7100,7100.0,7100,100,6800
04/07/2011,7000,6700,6700.0,7000,5100,6700
05/07/2011,6700,6700,6700.0,6700,5000,6400
06/07/2011,6500,6400,6500.0,6400,1600,6200
07/07/2011,6600,6300,6600.0,6300,1300,6100
08/07/2011,6600,6400,6400.0,6600,1600,6300
11/07/2011,6900,6900,6900.0,6900,200,6600
12/07/2011,6500,6500,6500.0,6500,1500,6200
13/07/2011,6300,6300,6300.0,6300,2000,6100
14/07/2011,6000,5900,6000.0,5900,8200,5700
15/07/2011,6300,6300,6300.0,6300,300,6100
18/07/2011,6000,5900,6000.0,5900,1000,5700
