Date,High,Low,Open,Close,Volume,Adj Close
15/12/2015,13900,13900,13900.0,13900,-,9500
16/12/2015,13900,13900,13900.0,13900,-,9500
17/12/2015,13900,13900,13900.0,13900,-,9500
18/12/2015,13900,13900,13900.0,13900,-,9500
21/12/2015,13900,13900,13900.0,13900,-,9500
22/12/2015,13900,13900,13900.0,13900,-,9500
23/12/2015,13900,13900,13900.0,13900,-,9500
24/12/2015,13900,13900,13900.0,13900,-,9500
25/12/2015,13900,13900,13900.0,13900,-,9500
28/12/2015,13900,13900,13900.0,13900,-,9500
29/12/2015,13900,13900,13900.0,13900,-,9500
30/12/2015,13900,13900,13900.0,13900,-,9500
31/12/2015,13900,13900,13900.0,13900,-,9500
04/01/2016,13900,13900,13900.0,13900,-,9500
05/01/2016,13900,13900,13900.0,13900,-,9500
06/01/2016,13900,13900,13900.0,13900,-,9500
07/01/2016,13900,13900,13900.0,13900,-,9500
08/01/2016,13900,13900,13900.0,13900,-,9500
11/01/2016,13900,13900,13900.0,13900,-,9500
12/01/2016,13900,13900,13900.0,13900,-,9500
13/01/2016,13900,13900,13900.0,13900,-,9500
14/01/2016,11800,11800,11800.0,11800,300,8000
15/01/2016,11800,11800,11800.0,11800,-,8000
18/01/2016,11800,11800,11800.0,11800,-,8000
19/01/2016,11800,11800,11800.0,11800,-,8000
20/01/2016,11800,11800,11800.0,11800,-,8000
21/01/2016,11800,11800,11800.0,11800,-,8000
22/01/2016,11800,11800,11800.0,11800,-,8000
25/01/2016,11800,11800,11800.0,11800,-,8000
26/01/2016,11800,11800,11800.0,11800,-,8000
27/01/2016,11800,11800,11800.0,11800,-,8000
28/01/2016,11800,11800,11800.0,11800,-,8000
29/01/2016,11800,11800,11800.0,11800,-,8000
01/02/2016,11800,11800,11800.0,11800,-,8000
02/02/2016,11800,11800,11800.0,11800,-,8000
03/02/2016,11800,11800,11800.0,11800,-,8000
04/02/2016,11800,11800,11800.0,11800,-,8000
05/02/2016,11800,11800,11800.0,11800,-,8000
15/02/2016,11800,11800,11800.0,11800,-,8000
16/02/2016,11800,11800,11800.0,11800,-,8000
17/02/2016,11800,11800,11800.0,11800,-,8000
18/02/2016,11800,11800,11800.0,11800,-,8000
19/02/2016,11800,11800,11800.0,11800,-,8000
