Date,High,Low,Open,Close,Volume,Adj Close
12/12/2008,21000,12500,21000.0,13900,56600,5500
15/12/2008,12900,12900,12900.0,12900,1000,5100
16/12/2008,12000,12000,12000.0,12000,2000,4700
17/12/2008,11200,11200,11200.0,11200,3500,4400
18/12/2008,10500,10500,10500.0,10500,2100,4100
19/12/2008,11200,9800,9800.0,10200,93600,4000
22/12/2008,10500,9700,10200.0,10000,5200,3900
23/12/2008,9800,9500,9700.0,9800,6100,3900
24/12/2008,9700,9500,9500.0,9700,12800,3800
25/12/2008,9600,9000,9300.0,9000,14000,3500
26/12/2008,9000,8800,9000.0,8800,2900,3500
29/12/2008,9000,8900,9000.0,8900,6700,3500
30/12/2008,9000,8700,8800.0,8900,9300,3500
31/12/2008,8900,8700,8700.0,8900,15400,3500
02/01/2009,9000,8800,9000.0,8800,6000,3500
05/01/2009,9200,9100,9100.0,9200,400,3600
06/01/2009,9300,9300,9300.0,9300,100,3700
07/01/2009,9600,9200,9600.0,9300,3900,3700
08/01/2009,9000,8800,9000.0,8800,14300,3500
09/01/2009,9000,8900,9000.0,9000,500,3500
12/01/2009,9100,9100,9100.0,9100,100,3600
13/01/2009,9200,9100,9200.0,9100,200,3600
14/01/2009,9200,9200,9200.0,9200,-,3600
15/01/2009,8700,8600,8600.0,8600,3800,3400
16/01/2009,9000,8100,9000.0,8100,1100,3200
19/01/2009,8700,8700,8700.0,8700,100,3400
20/01/2009,9200,8500,9200.0,8500,700,3300
21/01/2009,9000,8500,9000.0,8500,1800,3300
22/01/2009,8900,8900,8900.0,8900,100,3500
23/01/2009,9500,8900,8900.0,9500,8700,3700
02/02/2009,9300,9300,9300.0,9300,-,3700
03/02/2009,9400,8700,9200.0,8700,3100,3400
04/02/2009,9500,8700,9000.0,9100,15700,3600
05/02/2009,9400,8400,9300.0,8900,15100,3500
06/02/2009,9000,8800,8800.0,9000,400,3500
09/02/2009,9000,8500,9000.0,8500,2500,3300
10/02/2009,8900,8900,8900.0,8900,1500,3500
11/02/2009,8800,8300,8500.0,8800,8000,3500
12/02/2009,8500,8200,8200.0,8500,1700,3300
13/02/2009,8300,8300,8300.0,8300,-,3300
16/02/2009,8400,8400,8400.0,8400,100,3300
17/02/2009,8000,8000,8000.0,8000,4200,3100
18/02/2009,7500,7500,7500.0,7500,1600,3000
19/02/2009,8000,8000,8000.0,8000,100,3100
20/02/2009,7500,7500,7500.0,7500,600,3000
23/02/2009,7500,7500,7500.0,7500,-,3000
24/02/2009,8000,7500,8000.0,7500,1400,3000
25/02/2009,8000,8000,8000.0,8000,700,3100
26/02/2009,8300,8300,8300.0,8300,700,3300
27/02/2009,8300,7800,8300.0,8300,1300,3300
02/03/2009,8600,8000,8600.0,8000,2200,3100
03/03/2009,8600,7600,8600.0,7600,2500,3000
04/03/2009,8200,7300,8200.0,7300,5000,2900
05/03/2009,7900,7900,7900.0,7900,1600,3100
06/03/2009,8200,8000,8200.0,8100,3000,3200
09/03/2009,8600,8200,8400.0,8200,1900,3200
10/03/2009,8900,8000,8900.0,8800,6900,3500
11/03/2009,8900,8400,8900.0,8600,3100,3400
12/03/2009,9100,8000,9100.0,8000,5400,3100
13/03/2009,8500,7900,8500.0,8000,3000,3100
16/03/2009,8400,7700,8400.0,7700,3100,3000
17/03/2009,8200,8200,8200.0,8200,2900,3200
18/03/2009,8700,8400,8700.0,8400,5100,3300
19/03/2009,8700,8000,8700.0,8400,1800,3300
20/03/2009,8500,8000,8500.0,8200,800,3200
23/03/2009,8600,8500,8500.0,8600,500,3400
24/03/2009,9200,8600,9200.0,8700,1300,3400
25/03/2009,9200,8300,9200.0,8300,1800,3300
26/03/2009,8800,8000,8800.0,8000,5400,3100
27/03/2009,8500,7700,8500.0,7700,5300,3000
30/03/2009,8300,7900,8300.0,7900,900,3100
31/03/2009,8600,8000,8500.0,8000,13500,3100
01/04/2009,8300,8100,8300.0,8200,12400,3200
02/04/2009,8700,8500,8600.0,8700,20800,3400
03/04/2009,9300,9200,9300.0,9300,15900,3700
07/04/2009,9700,9000,9700.0,9600,25900,3800
08/04/2009,9800,9300,9800.0,9800,21200,3900
