Date,High,Low,Open,Close,Volume,Adj Close
06/07/2010,20500,18000,18000.0,20500,57100,11800
07/07/2010,20900,20900,20900.0,20900,10000,12000
08/07/2010,22900,22900,22900.0,22900,10000,13200
09/07/2010,25100,22000,25100.0,25100,18500,14500
12/07/2010,26900,22100,26900.0,22100,18710,12700
13/07/2010,24300,22000,24300.0,22000,5010,12700
14/07/2010,20100,20000,20100.0,20100,23581,11600
15/07/2010,22000,20000,22000.0,21000,22810,12100
16/07/2010,23300,21200,23300.0,23300,78070,13400
19/07/2010,25100,25000,25100.0,25100,66200,14500
20/07/2010,27600,23000,27600.0,23000,10100,13200
21/07/2010,23200,22200,23100.0,22200,23440,12800
22/07/2010,23000,21000,21000.0,22000,28800,12700
23/07/2010,23400,23400,23400.0,23400,400,13500
26/07/2010,23300,21100,23300.0,21100,2200,12200
27/07/2010,21200,19200,19500.0,19200,15500,12200
28/07/2010,19000,18500,19000.0,18500,4800,10700
29/07/2010,20500,19900,20500.0,19900,200,11500
30/07/2010,19000,18500,18500.0,19000,18200,10900
02/08/2010,20100,19000,19000.0,19000,2500,10900
03/08/2010,19100,19100,19100.0,19100,-,11000
04/08/2010,21000,21000,21000.0,21000,3000,12100
05/08/2010,23000,18900,23000.0,18900,10200,10900
06/08/2010,18500,18100,18500.0,18100,3200,10400
09/08/2010,18900,16400,16400.0,18900,700,10900
10/08/2010,18700,18700,18700.0,18700,100,10800
11/08/2010,19900,19500,19900.0,19500,200,11200
12/08/2010,19700,19700,19700.0,19700,100,11300
13/08/2010,21500,21500,21500.0,21500,100,12400
16/08/2010,19400,19400,19400.0,19400,100,11200
17/08/2010,20500,17500,20500.0,17500,3200,10100
18/08/2010,19500,17000,19500.0,17000,600,9800
19/08/2010,19000,15700,19000.0,15700,12800,9000
20/08/2010,17100,17100,17100.0,17100,100,9900
23/08/2010,18800,15400,18800.0,15400,16500,8900
24/08/2010,16900,14000,16900.0,14000,19700,8100
25/08/2010,15000,15000,15000.0,15000,100,8600
26/08/2010,15000,13500,15000.0,13500,4000,7800
27/08/2010,15500,14000,15500.0,14000,900,8100
30/08/2010,15600,14900,14900.0,15600,14000,9000
31/08/2010,16500,16300,16400.0,16500,4100,9500
01/09/2010,15200,15000,16400.0,15000,3100,9400
06/09/2010,15500,13700,15500.0,15500,2600,8900
07/09/2010,15400,15400,15400.0,15400,100,8900
08/09/2010,16500,14000,16500.0,15000,3400,8600
09/09/2010,15000,14000,14000.0,15000,600,8600
10/09/2010,14800,13400,14800.0,13500,8100,7800
13/09/2010,14200,12000,12300.0,14200,1300,8200
14/09/2010,14100,12600,12600.0,14100,2400,8100
15/09/2010,14300,12500,14300.0,12500,1500,7200
16/09/2010,13700,13700,13700.0,13700,-,7900
17/09/2010,14000,13700,13700.0,14000,3100,8100
20/09/2010,15100,14000,15100.0,14000,600,8100
21/09/2010,14400,12800,14400.0,12800,5100,7400
22/09/2010,14300,12500,12500.0,14100,2000,8100
23/09/2010,14700,14700,14700.0,14700,100,8500
24/09/2010,13300,13300,13300.0,13300,1300,7700
27/09/2010,14600,14600,14600.0,14600,100,8400
28/09/2010,16000,16000,16000.0,16000,100,9200
29/09/2010,16000,16000,16000.0,16000,-,9200
30/09/2010,17600,17600,17600.0,17600,100,10100
01/10/2010,17600,17600,17600.0,17600,-,10100
04/10/2010,19300,15900,19300.0,15900,6300,9200
05/10/2010,16000,16000,16000.0,16000,-,9200
06/10/2010,16000,16000,16000.0,16000,-,9200
07/10/2010,16000,16000,16000.0,16000,-,9200
08/10/2010,16000,16000,16000.0,16000,-,9200
11/10/2010,16000,16000,16000.0,16000,-,9200
12/10/2010,16000,16000,16000.0,16000,-,9200
13/10/2010,16000,16000,16000.0,16000,-,9200
14/10/2010,14400,14400,14400.0,14400,100,8300
15/10/2010,15800,13000,15800.0,13000,200,7500
18/10/2010,14400,14400,14400.0,14400,-,8300
19/10/2010,14400,14400,14400.0,14400,-,8300
20/10/2010,14400,14400,14400.0,14400,-,8300
21/10/2010,13900,11500,11500.0,13900,6600,8000
22/10/2010,13000,10800,13000.0,10800,6600,6200
25/10/2010,12400,10700,12400.0,10700,1100,7100
26/10/2010,11800,10000,11800.0,10100,101880,5800
27/10/2010,11100,11100,11100.0,11100,100,6400
28/10/2010,12100,10200,12100.0,10200,1100,5900
29/10/2010,10400,10400,10400.0,10400,-,6000
01/11/2010,10900,10000,10900.0,10000,1100,5800
02/11/2010,11000,11000,11000.0,11000,100,6300
03/11/2010,11000,11000,11000.0,11000,-,6300
04/11/2010,11800,11800,11800.0,11800,100,6800
05/11/2010,12500,12500,12500.0,12500,100,7200
08/11/2010,12500,12500,12500.0,12500,-,7200
09/11/2010,12500,12500,12500.0,12500,-,7200
10/11/2010,12500,12500,12500.0,12500,-,7200
11/11/2010,12500,12500,12500.0,12500,-,7200
12/11/2010,12500,12500,12500.0,12500,-,7200
15/11/2010,11300,11300,11300.0,11300,100,6500
16/11/2010,12200,12200,12200.0,12200,100,7000
17/11/2010,12200,12200,12200.0,12200,-,7000
18/11/2010,11000,11000,11000.0,11000,100,6300
19/11/2010,12100,9900,12100.0,9900,52632,5700
22/11/2010,10800,9200,9200.0,10800,13300,6200
23/11/2010,10400,10400,10400.0,10400,-,6000
24/11/2010,9400,9400,9400.0,9400,4000,5400
25/11/2010,9600,9500,9600.0,9500,2600,5500
26/11/2010,9600,9600,9600.0,9600,2000,5500
29/11/2010,10200,9900,10000.0,9900,6200,5900
30/11/2010,10200,9800,9800.0,10200,5000,5600
01/12/2010,9800,9800,10100.0,9800,1000,5800
02/12/2010,10200,10000,10000.0,10200,1100,5900
03/12/2010,11200,10100,11200.0,10200,9700,5900
06/12/2010,9800,9800,9800.0,9800,5000,5600
07/12/2010,9900,9900,9900.0,9900,100,5700
08/12/2010,9500,9100,9400.0,9500,1100,5200
09/12/2010,9300,9300,9300.0,9300,-,5400
10/12/2010,10200,8800,8800.0,10200,4100,5900
13/12/2010,10200,9700,10000.0,9700,21300,5600
14/12/2010,9800,9800,9800.0,9800,-,5600
15/12/2010,10200,9000,9000.0,10200,200,5900
16/12/2010,9600,9600,9600.0,9600,-,5500
17/12/2010,9400,8700,8700.0,9400,800,5000
20/12/2010,9800,9000,9000.0,9800,200,5600
21/12/2010,9100,9000,9000.0,9100,1200,5200
22/12/2010,9900,9900,9900.0,9900,100,5700
23/12/2010,9100,9000,9100.0,9000,6200,5200
24/12/2010,9000,9000,9000.0,9000,500,5200
27/12/2010,9000,9000,9000.0,9000,8100,5200
28/12/2010,9600,9100,9100.0,9600,200,5500
29/12/2010,9200,9000,9200.0,9000,9700,5200
30/12/2010,9700,8600,8600.0,9700,400,5600
31/12/2010,9500,9500,9500.0,9500,5000,5500
04/01/2011,9500,9500,9500.0,9500,-,5500
05/01/2011,10100,10100,10100.0,10100,7000,5800
06/01/2011,10000,9500,10000.0,9500,900,5500
07/01/2011,9900,9900,9900.0,9900,-,5700
10/01/2011,9000,9000,9000.0,9000,100,5200
11/01/2011,9900,9000,9900.0,9000,1000,5200
12/01/2011,9100,9100,9100.0,9100,-,5200
13/01/2011,9800,9800,9800.0,9800,100,5600
14/01/2011,9800,9800,9800.0,9800,-,5600
17/01/2011,9400,9100,9400.0,9100,3500,5200
18/01/2011,9200,9200,9200.0,9200,6500,5300
19/01/2011,9100,9100,9100.0,9100,400,5200
20/01/2011,9100,9100,9100.0,9100,-,5200
21/01/2011,9100,9100,9100.0,9100,1500,5200
24/01/2011,9100,9100,9100.0,9100,-,5200
25/01/2011,9100,9100,9100.0,9100,-,5200
26/01/2011,9100,9100,9100.0,9100,-,5200
27/01/2011,9100,9100,9100.0,9100,-,5200
28/01/2011,9100,9100,9100.0,9100,-,5200
08/02/2011,9100,9100,9100.0,9100,-,5200
09/02/2011,9100,9100,9100.0,9100,-,5200
10/02/2011,9100,9100,9100.0,9100,-,5200
11/02/2011,9100,9100,9100.0,9100,-,5200
14/02/2011,9100,9100,9100.0,9100,-,5200
15/02/2011,9000,9000,9000.0,9000,900,5200
16/02/2011,9600,8100,8100.0,9600,200,5500
17/02/2011,8900,8900,8900.0,8900,-,5100
18/02/2011,8100,8100,8100.0,8100,100,4700
21/02/2011,8900,7500,8900.0,7500,1900,4300
22/02/2011,8400,8100,8400.0,8400,1500,4800
23/02/2011,8900,8900,8900.0,8900,100,5100
24/02/2011,9700,9000,9000.0,9700,200,5600
25/02/2011,10300,10300,10300.0,10300,100,5900
28/02/2011,10300,10300,10300.0,10300,-,5900
01/03/2011,9300,9300,9300.0,9300,100,5400
02/03/2011,9300,9300,9300.0,9300,-,5400
03/03/2011,9300,9300,9300.0,9300,-,5400
04/03/2011,9300,9300,9300.0,9300,-,5400
07/03/2011,8400,8400,8400.0,8400,100,4800
08/03/2011,9100,8900,9100.0,8900,200,5100
09/03/2011,9000,9000,9000.0,9000,-,5200
10/03/2011,9000,9000,9000.0,9000,-,5200
11/03/2011,9700,8200,8200.0,9700,200,5600
14/03/2011,9000,9000,9000.0,9000,-,5200
15/03/2011,8900,8400,8400.0,8600,4900,5000
16/03/2011,8600,8600,8600.0,8600,-,5000
17/03/2011,8500,8400,8400.0,8400,1300,4800
18/03/2011,8000,8000,8000.0,8000,600,4600
21/03/2011,8000,8000,8000.0,8000,-,4600
22/03/2011,8000,8000,8000.0,8000,-,4600
23/03/2011,8300,7200,7200.0,8300,500,4800
24/03/2011,8900,8600,8900.0,8600,500,5000
25/03/2011,9300,8000,9300.0,8000,200,4600
28/03/2011,9400,9400,9400.0,9400,100,5400
29/03/2011,9400,9400,9400.0,9400,-,5400
30/03/2011,9400,9400,9400.0,9400,-,5400
31/03/2011,10200,8500,10200.0,8500,3300,4900
01/04/2011,8500,8500,8500.0,8500,200,4900
04/04/2011,8500,8500,8500.0,8500,-,4900
05/04/2011,8500,8500,8500.0,8500,-,4900
06/04/2011,8400,8400,8400.0,8400,100,4800
07/04/2011,9200,8400,9200.0,8400,600,4800
08/04/2011,8500,8500,8500.0,8500,-,4900
13/04/2011,8500,8500,8500.0,8500,-,4900
14/04/2011,7900,7800,7800.0,7900,1000,4600
15/04/2011,7500,7300,7500.0,7300,2000,4200
18/04/2011,7500,6800,6800.0,7000,4300,4000
19/04/2011,7200,6900,7300.0,6900,3000,4200
20/04/2011,6900,6700,6900.0,6700,3600,3900
21/04/2011,6300,6300,6300.0,6300,900,3600
22/04/2011,6600,5700,5700.0,6600,4600,3800
25/04/2011,6600,6400,6400.0,6600,2100,3800
26/04/2011,6500,6500,6500.0,6500,-,3700
27/04/2011,6500,6500,6500.0,6500,300,3700
28/04/2011,6500,6500,6500.0,6500,-,3700
29/04/2011,7100,7100,7100.0,7100,10300,4100
04/05/2011,7100,7100,7100.0,7100,-,4100
05/05/2011,7100,7100,7100.0,7100,-,4100
06/05/2011,7800,6400,7800.0,6400,200,3700
09/05/2011,7100,7100,7100.0,7100,-,4100
