Date,High,Low,Open,Close,Volume,Adj Close
02/12/2016,10000,10000,10000.0,10000,-,5900
05/12/2016,10000,10000,,10000,-,5900
06/12/2016,10000,10000,,10000,-,5900
07/12/2016,10000,10000,,10000,-,5900
08/12/2016,10000,10000,,10000,-,5900
09/12/2016,10000,10000,,10000,-,5900
12/12/2016,10000,10000,,10000,-,5900
13/12/2016,10000,10000,,10000,-,5900
14/12/2016,10000,10000,,10000,-,5900
15/12/2016,10000,10000,,10000,-,5900
16/12/2016,10000,10000,,10000,-,5900
19/12/2016,10000,10000,,10000,-,5900
20/12/2016,10000,10000,,10000,-,5900
21/12/2016,10000,10000,,10000,-,5900
22/12/2016,10000,10000,,10000,-,5900
23/12/2016,10000,10000,,10000,-,5900
26/12/2016,10000,10000,,10000,-,5900
27/12/2016,10000,10000,,10000,-,5900
28/12/2016,10000,10000,,10000,-,5900
29/12/2016,10000,10000,,10000,-,5900
30/12/2016,10000,10000,,10000,-,5900
03/01/2017,10000,10000,10000.0,10000,-,5900
04/01/2017,10000,10000,10000.0,10000,-,5900
05/01/2017,10000,10000,10000.0,10000,-,5900
06/01/2017,10000,10000,,10000,-,5900
09/01/2017,10000,10000,,10000,-,5900
10/01/2017,10000,10000,,10000,-,5900
11/01/2017,10000,10000,,10000,-,5900
12/01/2017,10000,10000,,10000,-,5900
13/01/2017,10000,10000,,10000,-,5900
16/01/2017,10000,10000,,10000,-,5900
17/01/2017,10000,10000,,10000,-,5900
18/01/2017,10000,10000,,10000,-,5900
19/01/2017,10000,10000,,10000,-,5900
20/01/2017,10000,10000,,10000,-,5900
23/01/2017,10000,10000,,10000,-,5900
24/01/2017,10000,10000,,10000,-,5900
25/01/2017,10000,10000,,10000,-,5900
02/02/2017,10000,10000,,10000,-,5900
03/02/2017,10000,10000,,10000,-,5900
06/02/2017,10000,10000,,10000,-,5900
07/02/2017,10000,10000,,10000,-,5900
08/02/2017,10000,10000,,10000,-,5900
09/02/2017,10000,10000,,10000,-,5900
10/02/2017,10000,10000,,10000,-,5900
13/02/2017,10000,10000,,10000,-,5900
14/02/2017,10000,10000,,10000,-,5900
15/02/2017,10000,10000,,10000,-,5900
16/02/2017,10000,10000,,10000,-,5900
17/02/2017,10000,10000,,10000,-,5900
20/02/2017,10000,10000,,10000,-,5900
21/02/2017,10000,10000,,10000,-,5900
22/02/2017,10000,10000,,10000,-,5900
23/02/2017,10000,10000,,10000,-,5900
24/02/2017,10000,10000,,10000,-,5900
27/02/2017,10000,10000,,10000,-,5900
28/02/2017,10000,10000,,10000,-,5900
01/03/2017,10000,10000,,10000,-,5900
02/03/2017,10000,10000,,10000,-,5900
03/03/2017,10000,10000,,10000,-,5900
06/03/2017,10000,10000,,10000,-,5900
07/03/2017,10000,10000,,10000,-,5900
08/03/2017,10000,10000,,10000,-,5900
09/03/2017,10000,10000,,10000,-,5900
10/03/2017,10000,10000,,10000,-,5900
13/03/2017,10000,10000,,10000,-,5900
14/03/2017,10000,10000,,10000,-,5900
15/03/2017,10000,10000,,10000,-,5900
16/03/2017,10000,10000,,10000,-,5900
17/03/2017,10000,10000,,10000,-,5900
20/03/2017,10000,10000,,10000,-,5900
21/03/2017,10000,10000,,10000,-,5900
22/03/2017,10000,10000,,10000,-,5900
23/03/2017,10000,10000,,10000,-,5900
24/03/2017,10000,10000,,10000,-,5900
27/03/2017,10000,10000,,10000,-,5900
28/03/2017,10000,10000,,10000,-,5900
29/03/2017,10000,10000,,10000,-,5900
30/03/2017,10000,10000,,10000,-,5900
31/03/2017,10000,10000,,10000,-,5900
03/04/2017,10000,10000,,10000,-,5900
04/04/2017,10000,10000,,10000,-,5900
05/04/2017,10000,10000,,10000,-,5900
07/04/2017,10000,10000,,10000,-,5900
10/04/2017,10000,10000,,10000,-,5900
11/04/2017,10000,10000,,10000,-,5900
12/04/2017,10000,10000,,10000,-,5900
13/04/2017,10000,10000,,10000,-,5900
14/04/2017,10000,10000,,10000,-,5900
17/04/2017,10000,10000,,10000,-,5900
18/04/2017,10000,10000,,10000,-,5900
19/04/2017,10000,10000,,10000,-,5900
20/04/2017,10000,10000,,10000,-,5900
21/04/2017,10000,10000,,10000,-,5900
24/04/2017,10000,10000,,10000,-,5900
25/04/2017,10000,10000,,10000,-,5900
26/04/2017,10000,10000,,10000,-,5900
27/04/2017,10000,10000,,10000,-,5900
28/04/2017,10000,10000,,10000,-,5900
03/05/2017,10000,10000,,10000,-,5900
04/05/2017,10000,10000,,10000,-,5900
05/05/2017,10000,10000,,10000,-,5900
08/05/2017,10000,10000,,10000,-,5900
09/05/2017,10000,10000,,10000,-,5900
10/05/2017,10000,10000,,10000,-,5900
11/05/2017,10000,10000,,10000,-,5900
12/05/2017,10000,10000,,10000,-,5900
15/05/2017,10000,10000,,10000,-,5900
16/05/2017,10000,10000,,10000,-,5900
17/05/2017,10000,10000,,10000,-,5900
18/05/2017,10000,10000,,10000,-,5900
19/05/2017,10000,10000,,10000,-,5900
22/05/2017,10000,10000,,10000,-,5900
23/05/2017,10000,10000,,10000,-,5900
24/05/2017,10000,10000,,10000,-,5900
25/05/2017,10000,10000,,10000,-,5900
26/05/2017,10000,10000,,10000,-,5900
29/05/2017,10000,10000,,10000,-,5900
30/05/2017,10000,10000,,10000,-,5900
31/05/2017,10000,10000,,10000,-,5900
01/06/2017,10000,10000,,10000,-,5900
02/06/2017,10000,10000,,10000,-,5900
05/06/2017,10000,10000,,10000,-,5900
06/06/2017,10000,10000,,10000,-,5900
07/06/2017,10000,10000,,10000,-,5900
08/06/2017,10000,10000,,10000,-,5900
09/06/2017,10000,10000,,10000,-,5900
12/06/2017,10000,10000,,10000,-,5900
13/06/2017,10000,10000,,10000,-,5900
14/06/2017,10000,10000,,10000,-,5900
15/06/2017,10000,10000,,10000,-,5900
16/06/2017,10000,10000,,10000,-,5900
19/06/2017,10000,10000,,10000,-,5900
20/06/2017,10000,10000,,10000,-,5900
21/06/2017,10000,10000,,10000,-,5900
22/06/2017,10000,10000,,10000,-,5900
23/06/2017,10000,10000,,10000,-,5900
26/06/2017,10000,10000,,10000,-,5900
27/06/2017,10000,10000,,10000,-,5900
28/06/2017,10000,10000,,10000,-,5900
29/06/2017,10000,10000,,10000,-,5900
30/06/2017,10000,10000,,10000,-,5900
03/07/2017,10000,10000,,10000,-,5900
04/07/2017,10000,10000,,10000,-,5900
05/07/2017,10000,10000,,10000,-,5900
06/07/2017,9300,9300,,9300,-,5900
07/07/2017,9300,9300,,9300,-,5900
10/07/2017,9300,9300,,9300,-,5900
11/07/2017,9300,9300,,9300,-,5900
12/07/2017,9300,9300,,9300,-,5900
13/07/2017,9300,9300,,9300,-,5900
14/07/2017,9300,9300,,9300,-,5900
17/07/2017,9300,9300,,9300,-,5900
18/07/2017,9300,9300,,9300,-,5900
19/07/2017,9300,9300,,9300,-,5900
20/07/2017,9300,9300,,9300,-,5900
21/07/2017,9300,9300,,9300,-,5900
24/07/2017,9300,9300,,9300,-,5900
25/07/2017,9300,9300,,9300,-,5900
26/07/2017,9300,9300,,9300,-,5900
27/07/2017,9300,9300,,9300,-,5900
28/07/2017,9300,9300,,9300,-,5900
31/07/2017,9300,9300,,9300,-,5900
01/08/2017,9300,9300,,9300,-,5900
02/08/2017,9300,9300,,9300,-,5900
03/08/2017,9300,9300,,9300,-,5900
04/08/2017,9300,9300,,9300,-,5900
07/08/2017,9300,9300,,9300,-,5900
08/08/2017,9300,9300,,9300,-,5900
09/08/2017,9300,9300,,9300,-,5900
10/08/2017,9300,9300,,9300,-,5900
11/08/2017,9300,9300,,9300,-,5900
14/08/2017,9300,9300,,9300,-,5900
15/08/2017,9300,9300,,9300,-,5900
16/08/2017,9300,9300,,9300,-,5900
17/08/2017,9300,9300,,9300,-,5900
18/08/2017,9300,9300,,9300,-,5900
21/08/2017,9300,9300,,9300,-,5900
22/08/2017,9300,9300,,9300,-,5900
23/08/2017,9300,9300,,9300,-,5900
24/08/2017,9300,9300,,9300,-,5900
25/08/2017,9300,9300,,9300,-,5900
28/08/2017,9300,9300,,9300,-,5900
29/08/2017,9300,9300,,9300,-,5900
30/08/2017,9300,9300,,9300,-,5900
31/08/2017,9300,9300,,9300,-,5900
01/09/2017,9300,9300,,9300,-,5900
05/09/2017,9300,9300,,9300,-,5900
06/09/2017,9300,9300,,9300,-,5900
07/09/2017,9300,9300,,9300,-,5900
08/09/2017,9300,9300,,9300,-,5900
11/09/2017,9300,9300,,9300,-,5900
12/09/2017,9300,9300,,9300,-,5900
13/09/2017,9300,9300,,9300,-,5900
14/09/2017,9300,9300,,9300,-,5900
15/09/2017,9300,9300,,9300,-,5900
18/09/2017,9300,9300,,9300,-,5900
19/09/2017,9300,9300,,9300,-,5900
20/09/2017,9300,9300,,9300,-,5900
21/09/2017,9300,9300,,9300,-,5900
22/09/2017,9300,9300,,9300,-,5900
25/09/2017,9300,9300,,9300,-,5900
26/09/2017,9300,9300,,9300,-,5900
27/09/2017,9300,9300,,9300,-,5900
28/09/2017,9300,9300,,9300,-,5900
29/09/2017,9300,9300,,9300,-,5900
02/10/2017,9300,9300,,9300,-,5900
03/10/2017,9300,9300,,9300,-,5900
04/10/2017,9300,9300,,9300,-,5900
05/10/2017,9300,9300,,9300,-,5900
06/10/2017,9300,9300,,9300,-,5900
09/10/2017,9300,9300,,9300,-,5900
10/10/2017,9300,9300,,9300,-,5900
11/10/2017,9300,9300,,9300,-,5900
12/10/2017,9300,9300,,9300,-,5900
13/10/2017,9300,9300,,9300,-,5900
16/10/2017,9300,9300,9300.0,9300,-,5900
17/10/2017,9300,9300,,9300,-,5900
18/10/2017,9300,9300,,9300,-,5900
19/10/2017,9300,9300,,9300,-,5900
20/10/2017,9300,9300,,9300,-,5900
23/10/2017,9300,9300,,9300,-,5900
24/10/2017,9300,9300,,9300,-,5900
25/10/2017,9300,9300,,9300,-,5900
26/10/2017,9300,9300,,9300,-,5900
27/10/2017,9300,9300,,9300,-,5900
30/10/2017,9300,9300,,9300,-,5900
31/10/2017,9300,9300,,9300,-,5900
01/11/2017,9300,9300,,9300,-,5900
02/11/2017,6500,6500,6500.0,6500,21400,4100
03/11/2017,6500,6500,,6500,1301,4100
06/11/2017,6500,6500,,6500,-,4100
07/11/2017,6500,6500,,6500,-,4100
08/11/2017,6500,6500,,6500,-,4100
09/11/2017,6500,6500,,6500,-,4100
10/11/2017,6500,6500,,6500,-,4100
13/11/2017,6500,6500,,6500,-,4100
14/11/2017,6500,6500,,6500,-,4100
15/11/2017,6500,6500,,6500,-,4100
16/11/2017,6500,6500,,6500,-,4100
17/11/2017,6500,6500,,6500,-,4100
20/11/2017,6500,6500,,6500,-,4100
21/11/2017,6500,6500,6500.0,6500,600,4100
22/11/2017,6500,6500,6500.0,6500,1083,4100
23/11/2017,6500,6500,,6500,38,4100
24/11/2017,6500,6500,,6500,-,4100
27/11/2017,6500,6500,,6500,-,4100
28/11/2017,6500,6500,,6500,-,4100
29/11/2017,6500,6500,,6500,-,4100
30/11/2017,6500,6500,,6500,-,4100
01/12/2017,6500,6500,,6500,-,4100
04/12/2017,5700,5700,,5700,1100,4100
05/12/2017,5700,5700,,5700,-,3600
06/12/2017,5700,5700,,5700,-,3600
07/12/2017,5700,5700,,5700,11,3600
08/12/2017,5700,5700,,5700,-,3600
11/12/2017,5700,5700,,5700,-,3600
12/12/2017,5000,5000,5000.0,5000,900,3200
13/12/2017,5000,5000,,5000,125,3200
14/12/2017,5000,5000,,5000,83,3200
15/12/2017,5000,5000,,5000,-,3200
18/12/2017,5000,5000,,5000,-,3200
19/12/2017,5000,5000,,5000,-,3200
20/12/2017,5000,5000,,5000,-,3200
