Date,High,Low,Open,Close,Volume,Adj Close
08/10/2018,9600,9600,,9600,-,9200
09/10/2018,9600,9600,,9600,-,9200
10/10/2018,9600,9600,,9600,-,9200
11/10/2018,9600,9600,,9600,-,9200
12/10/2018,9600,9600,,9600,-,9200
15/10/2018,9600,9600,,9600,-,9200
16/10/2018,9600,9600,,9600,-,9200
17/10/2018,9600,9600,,9600,-,9200
18/10/2018,9600,9600,,9600,-,9200
19/10/2018,9600,9600,,9600,-,9200
22/10/2018,9600,9600,,9600,-,9200
23/10/2018,9600,9600,,9600,-,9200
24/10/2018,9600,9600,9600.0,9600,-,9200
25/10/2018,9600,9600,9600.0,9600,-,9200
26/10/2018,9600,9600,9600.0,9600,-,-
29/10/2018,9600,9600,9600.0,9600,-,-
30/10/2018,9600,9600,9600.0,9600,-,-
31/10/2018,9600,9600,9600.0,9600,-,9200
01/11/2018,9600,9600,9600.0,9600,-,-
02/11/2018,9600,9600,,9600,-,9200
05/11/2018,9600,9600,9600.0,9600,-,-
06/11/2018,9600,9600,9600.0,9600,-,-
07/11/2018,9600,9600,9600.0,9600,-,-
08/11/2018,9600,9600,9600.0,9600,-,-
09/11/2018,9600,9600,9600.0,9600,-,-
12/11/2018,9600,9600,9600.0,9600,-,-
13/11/2018,9600,9600,9600.0,9600,-,-
14/11/2018,9600,9600,9600.0,9600,-,-
15/11/2018,9600,9600,9600.0,9600,-,-
16/11/2018,9600,9600,9600.0,9600,-,-
19/11/2018,9600,9600,9600.0,9600,-,-
20/11/2018,9600,9600,9600.0,9600,-,-
21/11/2018,9600,9600,9600.0,9600,-,-
22/11/2018,9600,9600,9600.0,9600,-,-
23/11/2018,9600,9600,9600.0,9600,-,-
26/11/2018,9600,9600,9600.0,9600,-,9200
27/11/2018,9600,9600,9600.0,9600,-,9200
28/11/2018,9600,9600,9600.0,9600,-,9200
29/11/2018,9600,9600,9600.0,9600,-,9200
30/11/2018,9600,9600,9600.0,9600,-,9200
03/12/2018,9600,9600,9600.0,9600,-,9200
04/12/2018,9600,9600,9600.0,9600,-,9200
05/12/2018,9600,9600,9600.0,9600,-,9200
06/12/2018,9600,9600,9600.0,9600,-,9200
07/12/2018,9600,9600,9600.0,9600,-,9200
10/12/2018,9600,9600,9600.0,9600,-,9200
11/12/2018,9600,9600,9600.0,9600,-,9200
12/12/2018,9600,9600,9600.0,9600,-,9200
13/12/2018,9600,9600,9600.0,9600,-,9200
14/12/2018,9600,9600,9600.0,9600,-,9200
17/12/2018,9600,9600,9600.0,9600,-,9200
18/12/2018,9600,9600,9600.0,9600,-,9200
19/12/2018,9600,9600,9600.0,9600,-,9200
20/12/2018,9600,9600,9600.0,9600,-,9200
21/12/2018,9600,9600,9600.0,9600,-,9200
24/12/2018,9600,9600,9600.0,9600,-,9200
25/12/2018,9600,9600,9600.0,9600,-,9200
26/12/2018,9600,9600,9600.0,9600,-,9200
27/12/2018,9600,9600,9600.0,9600,-,9200
28/12/2018,9600,9600,9600.0,9600,-,9200
02/01/2019,9600,9600,9600.0,9600,-,9200
03/01/2019,9600,9600,9600.0,9600,-,9200
04/01/2019,9600,9600,9600.0,9600,-,9200
07/01/2019,9600,9600,9600.0,9600,-,9200
08/01/2019,9600,9600,9600.0,9600,-,9200
09/01/2019,9600,9600,9600.0,9600,-,9200
10/01/2019,9600,9600,9600.0,9600,-,9200
11/01/2019,9600,9600,9600.0,9600,-,9200
14/01/2019,9600,9600,9600.0,9600,-,9200
15/01/2019,9600,9600,9600.0,9600,-,9200
16/01/2019,9600,9600,9600.0,9600,-,9200
17/01/2019,9600,9600,9600.0,9600,-,9200
18/01/2019,9600,9600,9600.0,9600,-,9200
21/01/2019,9600,9600,9600.0,9600,-,9200
22/01/2019,9600,9600,9600.0,9600,-,9200
23/01/2019,9600,9600,9600.0,9600,-,9200
24/01/2019,9600,9600,9600.0,9600,-,9200
25/01/2019,9600,9600,9600.0,9600,-,9200
28/01/2019,9600,9600,9600.0,9600,-,9200
29/01/2019,9600,9600,9600.0,9600,-,9200
30/01/2019,9600,9600,9600.0,9600,-,9200
31/01/2019,9600,9600,9600.0,9600,-,9200
01/02/2019,9600,9600,9600.0,9600,-,-
11/02/2019,9600,9600,9600.0,9600,-,9200
12/02/2019,9600,9600,9600.0,9600,-,9200
13/02/2019,9600,9600,9600.0,9600,-,9200
14/02/2019,9600,9600,9600.0,9600,-,9200
15/02/2019,9600,9600,9600.0,9600,-,9200
18/02/2019,9600,9600,9600.0,9600,-,9200
19/02/2019,9600,9600,9600.0,9600,-,9200
20/02/2019,9600,9600,9600.0,9600,-,9200
21/02/2019,9600,9600,9600.0,9600,-,9200
22/02/2019,9600,9600,9600.0,9600,-,9200
25/02/2019,9600,9600,9600.0,9600,-,9200
26/02/2019,9600,9600,9600.0,9600,-,9200
27/02/2019,9600,9600,9600.0,9600,-,9200
28/02/2019,9600,9600,9600.0,9600,-,9200
01/03/2019,9600,9600,9600.0,9600,-,9200
04/03/2019,9600,9600,9600.0,9600,-,9200
05/03/2019,9600,9600,9600.0,9600,-,9200
06/03/2019,9600,9600,9600.0,9600,-,9200
07/03/2019,9600,9600,9600.0,9600,-,9200
08/03/2019,9600,9600,9600.0,9600,-,9200
11/03/2019,9600,9600,9600.0,9600,-,9200
12/03/2019,9600,9600,9600.0,9600,-,9200
13/03/2019,9600,9600,9600.0,9600,-,9200
14/03/2019,9600,9600,9600.0,9600,-,9200
15/03/2019,9600,9600,9600.0,9600,-,9200
18/03/2019,9600,9600,9600.0,9600,-,9200
19/03/2019,9600,9600,9600.0,9600,-,9200
20/03/2019,9600,9600,9600.0,9600,-,9200
21/03/2019,9600,9600,9600.0,9600,-,-
22/03/2019,9600,9600,9600.0,9600,-,-
25/03/2019,9600,9600,9600.0,9600,-,-
26/03/2019,9600,9600,9600.0,9600,-,-
27/03/2019,9600,9600,9600.0,9600,-,-
28/03/2019,9600,9600,9600.0,9600,-,-
29/03/2019,9600,9600,9600.0,9600,-,-
01/04/2019,9600,9600,9600.0,9600,-,-
02/04/2019,9600,9600,9600.0,9600,-,-
03/04/2019,9600,9600,9600.0,9600,-,-
04/04/2019,9600,9600,9600.0,9600,-,-
05/04/2019,9600,9600,9600.0,9600,-,-
08/04/2019,9600,9600,9600.0,9600,-,-
09/04/2019,9600,9600,9600.0,9600,-,-
10/04/2019,9600,9600,9600.0,9600,-,-
11/04/2019,9600,9600,9600.0,9600,-,-
12/04/2019,9600,9600,9600.0,9600,-,-
16/04/2019,9600,9600,9600.0,9600,-,-
17/04/2019,9600,9600,9600.0,9600,-,-
18/04/2019,9600,9600,9600.0,9600,-,-
19/04/2019,9600,9600,9600.0,9600,-,-
22/04/2019,9600,9600,9600.0,9600,-,-
23/04/2019,9600,9600,9600.0,9600,-,-
24/04/2019,9600,9600,9600.0,9600,-,-
25/04/2019,9600,9600,9600.0,9600,-,-
26/04/2019,9600,9600,9600.0,9600,-,-
02/05/2019,9600,9600,9600.0,9600,-,-
03/05/2019,9600,9600,9600.0,9600,-,-
06/05/2019,9600,9600,9600.0,9600,-,-
07/05/2019,9600,9600,9600.0,9600,-,-
08/05/2019,9600,9600,9600.0,9600,-,-
09/05/2019,9600,9600,9600.0,9600,-,-
10/05/2019,9600,9600,9600.0,9600,-,-
13/05/2019,9600,9600,9600.0,9600,-,-
14/05/2019,9600,9600,9600.0,9600,-,-
15/05/2019,9600,9600,9600.0,9600,-,-
16/05/2019,9600,9600,9600.0,9600,-,-
17/05/2019,9600,9600,9600.0,9600,-,-
20/05/2019,9600,9600,9600.0,9600,-,-
21/05/2019,9600,9600,9600.0,9600,-,-
22/05/2019,9600,9600,9600.0,9600,-,-
23/05/2019,9600,9600,9600.0,9600,-,-
24/05/2019,9600,9600,9600.0,9600,-,-
27/05/2019,9600,9600,9600.0,9600,-,-
28/05/2019,9600,9600,9600.0,9600,-,-
29/05/2019,9600,9600,9600.0,9600,-,-
30/05/2019,9600,9600,9600.0,9600,-,-
31/05/2019,9600,9600,9600.0,9600,-,-
03/06/2019,9600,9600,9600.0,9600,-,-
04/06/2019,9600,9600,9600.0,9600,-,-
05/06/2019,9600,9600,9600.0,9600,-,-
06/06/2019,9600,9600,9600.0,9600,-,-
07/06/2019,9600,9600,9600.0,9600,-,-
10/06/2019,9600,9600,9600.0,9600,-,-
11/06/2019,9600,9600,9600.0,9600,-,-
12/06/2019,9600,9600,9600.0,9600,-,-
13/06/2019,9600,9600,9600.0,9600,-,-
14/06/2019,9600,9600,9600.0,9600,-,-
17/06/2019,9600,9600,9600.0,9600,-,-
18/06/2019,9600,9600,9600.0,9600,-,-
19/06/2019,9600,9600,9600.0,9600,-,-
20/06/2019,9600,9600,9600.0,9600,-,-
21/06/2019,9600,9600,9600.0,9600,-,-
24/06/2019,9600,9600,9600.0,9600,-,-
25/06/2019,9600,9600,9600.0,9600,-,-
26/06/2019,9600,9600,9600.0,9600,-,-
27/06/2019,9600,9600,9600.0,9600,-,-
28/06/2019,9600,9600,9600.0,9600,-,9200
01/07/2019,9600,9600,9600.0,9600,-,-
02/07/2019,9600,9600,9600.0,9600,-,-
03/07/2019,9600,9600,9600.0,9600,-,-
04/07/2019,9600,9600,9600.0,9600,-,9200
05/07/2019,9600,9600,9600.0,9600,-,9200
08/07/2019,9600,9600,9600.0,9600,-,9200
09/07/2019,9600,9600,9600.0,9600,-,9200
10/07/2019,9600,9600,9600.0,9600,-,9200
11/07/2019,9600,9600,9600.0,9600,-,9200
12/07/2019,9600,9600,9600.0,9600,-,9200
15/07/2019,9600,9600,9600.0,9600,-,9200
16/07/2019,9600,9600,9600.0,9600,-,9200
17/07/2019,9600,9600,9600.0,9600,-,9200
18/07/2019,9600,9600,9600.0,9600,-,9200
19/07/2019,9600,9600,9600.0,9600,-,9200
22/07/2019,9600,9600,9600.0,9600,-,9200
23/07/2019,9600,9600,9600.0,9600,-,9200
24/07/2019,9600,9600,9600.0,9600,-,9200
25/07/2019,9600,9600,9600.0,9600,-,9200
26/07/2019,9600,9600,9600.0,9600,-,9200
29/07/2019,9600,9600,9600.0,9600,-,9200
30/07/2019,9600,9600,9600.0,9600,-,9200
31/07/2019,9600,9600,9600.0,9600,-,9200
01/08/2019,9600,9600,9600.0,9600,-,9200
02/08/2019,9600,9600,9600.0,9600,-,9200
05/08/2019,9600,9600,9600.0,9600,-,9200
06/08/2019,9600,9600,9600.0,9600,-,9200
07/08/2019,9600,9600,9600.0,9600,-,9200
08/08/2019,9600,9600,9600.0,9600,-,9200
09/08/2019,9600,9600,9600.0,9600,-,9200
12/08/2019,9600,9600,9600.0,9600,-,9200
13/08/2019,9600,9600,9600.0,9600,-,9200
14/08/2019,9600,9600,9600.0,9600,-,9200
15/08/2019,9600,9600,9600.0,9600,-,9200
16/08/2019,9600,9600,9600.0,9600,-,9200
19/08/2019,9600,9600,9600.0,9600,-,9200
20/08/2019,9600,9600,9600.0,9600,-,9200
21/08/2019,9600,9600,9600.0,9600,-,9200
22/08/2019,9600,9600,9600.0,9600,-,9200
23/08/2019,9600,9600,9600.0,9600,-,9200
26/08/2019,9600,9600,9600.0,9600,-,9200
27/08/2019,9600,9600,9600.0,9600,-,9200
28/08/2019,9600,9600,9600.0,9600,-,9200
29/08/2019,9600,9600,9600.0,9600,-,9200
30/08/2019,9600,9600,9600.0,9600,-,9200
03/09/2019,9600,9600,9600.0,9600,-,9200
04/09/2019,9600,9600,9600.0,9600,-,9200
05/09/2019,9600,9600,9600.0,9600,-,9200
06/09/2019,9600,9600,9600.0,9600,-,9200
09/09/2019,9600,9600,9600.0,9600,-,9200
10/09/2019,9600,9600,9600.0,9600,-,9200
11/09/2019,9600,9600,9600.0,9600,-,9200
12/09/2019,9600,9600,9600.0,9600,-,9200
13/09/2019,9600,9600,9600.0,9600,-,9200
16/09/2019,9600,9600,9600.0,9600,-,9200
17/09/2019,9600,9600,9600.0,9600,-,9200
18/09/2019,9600,9600,9600.0,9600,-,9200
19/09/2019,9600,9600,9600.0,9600,-,9200
20/09/2019,9600,9600,9600.0,9600,-,9200
23/09/2019,9600,9600,9600.0,9600,-,9200
24/09/2019,9600,9600,9600.0,9600,-,9200
25/09/2019,9600,9600,9600.0,9600,-,9200
26/09/2019,9600,9600,9600.0,9600,-,9200
27/09/2019,9600,9600,9600.0,9600,-,9200
30/09/2019,9600,9600,9600.0,9600,-,9200
01/10/2019,9600,9600,9600.0,9600,-,9200
02/10/2019,9600,9600,9600.0,9600,-,9200
03/10/2019,9600,9600,9600.0,9600,-,9200
04/10/2019,9600,9600,9600.0,9600,-,9200
07/10/2019,9600,9600,9600.0,9600,-,9200
08/10/2019,9600,9600,9600.0,9600,-,9200
09/10/2019,9600,9600,9600.0,9600,-,9200
10/10/2019,9600,9600,9600.0,9600,-,9200
11/10/2019,9600,9600,9600.0,9600,-,9200
14/10/2019,9600,9600,9600.0,9600,-,9200
15/10/2019,9600,9600,9600.0,9600,-,9200
16/10/2019,9600,9600,9600.0,9600,-,9200
17/10/2019,9600,9600,9600.0,9600,-,9200
18/10/2019,9600,9600,9600.0,9600,-,9200
21/10/2019,9600,9600,9600.0,9600,-,9200
22/10/2019,9600,9600,9600.0,9600,-,9200
23/10/2019,9600,9600,9600.0,9600,-,9200
24/10/2019,9600,9600,9600.0,9600,-,9200
25/10/2019,9600,9600,9600.0,9600,-,9200
28/10/2019,9600,9600,9600.0,9600,-,9200
29/10/2019,9600,9600,9600.0,9600,-,9200
30/10/2019,9600,9600,9600.0,9600,-,9200
31/10/2019,9600,9600,9600.0,9600,-,9200
01/11/2019,9600,9600,9600.0,9600,-,9200
04/11/2019,9600,9600,9600.0,9600,-,9200
05/11/2019,9600,9600,9600.0,9600,-,9200
06/11/2019,9600,9600,9600.0,9600,-,9200
07/11/2019,13000,13000,13000.0,13000,100,12400
08/11/2019,11100,11100,11100.0,11100,100,10600
11/11/2019,9500,9500,9500.0,9500,100,9100
12/11/2019,8100,8100,8100.0,8100,100,7700
13/11/2019,7000,7000,7000.0,7000,100,6700
14/11/2019,6000,6000,6000.0,6000,100,5700
15/11/2019,5300,5300,5300.0,5300,100,5100
18/11/2019,4600,4600,4600.0,4600,100,4400
19/11/2019,4000,4000,4000.0,4000,100,3800
20/11/2019,3500,3500,3500.0,3500,100,3300
21/11/2019,3000,3000,3000.0,3000,100,2900
22/11/2019,2600,2600,2600.0,2600,100,2500
25/11/2019,2300,2300,2300.0,2300,300,2200
26/11/2019,2300,2300,2300.0,2300,-,2200
27/11/2019,2300,2300,2300.0,2300,-,2200
28/11/2019,2300,2300,2300.0,2300,-,2200
29/11/2019,2300,2300,2300.0,2300,-,2200
02/12/2019,2300,2300,2300.0,2300,-,2200
03/12/2019,2300,2300,2300.0,2300,-,2200
04/12/2019,2600,2000,2000.0,2500,682500,2400
05/12/2019,2300,2300,2300.0,2300,100,2200
06/12/2019,2300,2300,2300.0,2300,-,2200
09/12/2019,2300,2300,2300.0,2300,-,2200
10/12/2019,2000,2000,2000.0,2000,100,1900
11/12/2019,2000,2000,2000.0,2000,-,1900
12/12/2019,2000,2000,2000.0,2000,-,1900
13/12/2019,2000,2000,2000.0,2000,-,1900
16/12/2019,2000,2000,2000.0,2000,-,1900
17/12/2019,2000,2000,2000.0,2000,-,1900
18/12/2019,2000,2000,2000.0,2000,-,1900
19/12/2019,2000,2000,2000.0,2000,-,1900
20/12/2019,2000,2000,2000.0,2000,-,1900
23/12/2019,2000,2000,2000.0,2000,-,1900
24/12/2019,2000,2000,2000.0,2000,-,1900
25/12/2019,1700,1700,1700.0,1700,100,1600
26/12/2019,1700,1700,1700.0,1700,-,1600
27/12/2019,1700,1700,1700.0,1700,-,1600
30/12/2019,1700,1700,1700.0,1700,-,1600
31/12/2019,1700,1700,1700.0,1700,-,1600
02/01/2020,1700,1700,1700.0,1700,-,1600
03/01/2020,1700,1700,1700.0,1700,-,1600
06/01/2020,1700,1700,1700.0,1700,-,1600
