Date,High,Low,Open,Close,Volume,Adj Close
05/01/2018,12000,12000,,12000,-,9400
08/01/2018,12000,12000,,12000,-,9400
09/01/2018,12000,12000,,12000,-,9400
10/01/2018,12000,12000,,12000,-,9400
11/01/2018,12000,12000,,12000,-,9400
12/01/2018,12000,12000,,12000,-,9400
15/01/2018,12000,12000,,12000,-,9400
16/01/2018,12000,12000,,12000,-,9400
17/01/2018,12000,12000,,12000,-,9400
18/01/2018,12000,12000,,12000,-,9400
19/01/2018,12000,12000,,12000,-,9400
22/01/2018,12000,12000,,12000,-,9400
23/01/2018,12000,12000,,12000,-,9400
24/01/2018,12000,12000,,12000,-,9400
25/01/2018,12000,12000,,12000,-,9400
26/01/2018,12000,12000,12000.0,12000,-,9400
29/01/2018,12000,12000,,12000,-,9400
30/01/2018,12000,12000,,12000,-,9400
31/01/2018,12000,12000,,12000,-,9400
01/02/2018,12000,12000,,12000,-,9400
02/02/2018,12000,12000,,12000,-,9400
05/02/2018,12000,12000,,12000,-,9400
06/02/2018,12000,12000,,12000,-,9400
07/02/2018,12000,12000,,12000,-,9400
08/02/2018,12000,12000,12000.0,12000,-,9400
09/02/2018,12000,12000,,12000,-,-
12/02/2018,12000,12000,,12000,-,9400
13/02/2018,12000,12000,,12000,-,-
21/02/2018,12000,12000,,12000,-,-
22/02/2018,12000,12000,12000.0,12000,-,9400
23/02/2018,12000,12000,,12000,-,9400
26/02/2018,12000,12000,,12000,-,9400
27/02/2018,12000,12000,,12000,-,9400
28/02/2018,12000,12000,,12000,-,-
01/03/2018,12000,12000,,12000,-,9400
02/03/2018,11400,11400,11400.0,11400,2000,8900
05/03/2018,11400,11400,,11400,-,8900
06/03/2018,11400,11400,,11400,-,8900
07/03/2018,11000,11000,11000.0,11000,2520,8600
08/03/2018,11300,11200,11300.0,11200,2600,8700
09/03/2018,11000,11000,11000.0,11000,900,8600
12/03/2018,11000,11000,,11000,-,8600
13/03/2018,11500,11500,11500.0,11500,7600,9000
14/03/2018,12600,12600,12600.0,12600,500,9800
15/03/2018,11500,11500,11500.0,11500,5300,9000
16/03/2018,11500,11500,,11500,-,9000
19/03/2018,11500,11500,,11500,-,9000
20/03/2018,11500,11500,,11500,-,9000
21/03/2018,11500,11500,,11500,-,9000
22/03/2018,11500,11500,,11500,-,9000
23/03/2018,11500,11500,,11500,-,9000
26/03/2018,11500,11500,,11500,-,9000
27/03/2018,11500,11500,,11500,-,9000
28/03/2018,11500,11500,,11500,-,9000
29/03/2018,11500,11500,11500.0,11500,-,9000
30/03/2018,11500,11500,,11500,-,9000
02/04/2018,11500,11500,,11500,-,9000
03/04/2018,11500,11500,,11500,-,9000
04/04/2018,11500,11500,,11500,-,9000
05/04/2018,11500,11500,,11500,-,9000
06/04/2018,11500,11500,,11500,-,9000
09/04/2018,11500,11500,,11500,-,9000
10/04/2018,11500,11500,,11500,-,9000
11/04/2018,11500,11500,,11500,-,9000
12/04/2018,11500,11500,,11500,-,9000
13/04/2018,11500,11500,,11500,-,9000
16/04/2018,11500,11500,,11500,-,9000
17/04/2018,11500,11500,11500.0,11500,-,9000
18/04/2018,11500,11500,,11500,-,9000
19/04/2018,11500,11500,,11500,-,9000
20/04/2018,11500,11500,,11500,-,9000
23/04/2018,11500,11500,,11500,-,9000
24/04/2018,11500,11500,11500.0,11500,-,9000
26/04/2018,11500,11500,,11500,-,9000
27/04/2018,11500,11500,,11500,-,9000
02/05/2018,11000,11000,11000.0,11000,4100,8600
03/05/2018,11000,11000,,11000,-,8600
04/05/2018,11000,11000,,11000,90,8600
07/05/2018,11000,11000,,11000,-,8600
08/05/2018,11000,11000,,11000,-,8600
09/05/2018,11000,11000,,11000,-,8600
10/05/2018,11000,11000,,11000,-,8600
11/05/2018,11000,11000,,11000,-,8600
14/05/2018,11000,11000,,11000,820,8600
15/05/2018,11000,11000,,11000,-,8600
16/05/2018,11000,11000,,11000,-,8600
17/05/2018,11000,11000,,11000,-,8600
18/05/2018,11000,11000,,11000,-,8600
21/05/2018,11000,11000,,11000,-,8600
22/05/2018,11000,11000,,11000,-,8600
23/05/2018,11000,11000,,11000,-,8600
24/05/2018,11500,11500,11500.0,11500,100,9000
25/05/2018,11500,11500,,11500,-,9000
28/05/2018,11500,11500,,11500,-,9000
29/05/2018,10700,10700,,10700,-,9000
30/05/2018,10700,10700,,10700,-,9000
31/05/2018,10700,10700,,10700,-,9000
01/06/2018,10700,10700,,10700,-,9000
04/06/2018,10700,10700,,10700,-,9000
05/06/2018,10700,10700,,10700,-,9000
06/06/2018,10700,10700,,10700,-,9000
07/06/2018,10700,10700,10700.0,11500,10,9000
08/06/2018,10700,10700,,10700,-,9000
11/06/2018,10700,10700,,10700,1600,9000
12/06/2018,10700,10700,10700.0,10700,-,9000
13/06/2018,10700,10700,,10700,-,9000
14/06/2018,10700,10700,,10700,-,9000
15/06/2018,10700,10700,10700.0,10700,-,9000
18/06/2018,10700,10700,10700.0,10700,-,9000
19/06/2018,10700,10700,,10700,-,9000
20/06/2018,10700,10700,,10700,-,9000
21/06/2018,10700,10700,,10700,-,9000
22/06/2018,10700,10700,,10700,-,9000
25/06/2018,10700,10700,10700.0,10700,-,9000
26/06/2018,10700,10700,,10700,-,9000
27/06/2018,10700,10700,,10700,-,9000
28/06/2018,10700,10700,10700.0,10700,-,9000
29/06/2018,10700,10700,,10700,-,9000
02/07/2018,10700,10700,,10700,-,9000
03/07/2018,10700,10700,10700.0,10700,-,9000
04/07/2018,10700,10700,,10700,-,9000
05/07/2018,10700,10700,,10700,-,9000
06/07/2018,10700,10700,,10700,-,9000
09/07/2018,10700,10700,,10700,-,9000
10/07/2018,10700,10700,,10700,-,9000
11/07/2018,10700,10700,,10700,-,9000
12/07/2018,10700,10700,10700.0,10700,-,9000
13/07/2018,10700,10700,,10700,-,9000
16/07/2018,10700,10700,,10700,-,9000
17/07/2018,10700,10700,,10700,-,9000
18/07/2018,10700,10700,,10700,-,9000
19/07/2018,10700,10700,10700.0,10700,-,9000
20/07/2018,10700,10700,,10700,-,9000
23/07/2018,10700,10700,,10700,-,9000
24/07/2018,10700,10700,,10700,-,9000
25/07/2018,10700,10700,,10700,-,9000
26/07/2018,10700,10700,10700.0,10700,-,9000
27/07/2018,10700,10700,10700.0,10700,-,9000
