Date,High,Low,Open,Close,Volume,Adj Close
19/05/2016,15400,15400,15400.0,15400,26000,13200
20/05/2016,15400,15400,15400.0,15400,-,13200
23/05/2016,17700,17700,17700.0,17700,12000,15100
24/05/2016,17700,15100,17700.0,15100,2910,12900
25/05/2016,14500,14500,14500.0,14500,700,12400
26/05/2016,12400,12400,12400.0,12400,9900,10600
27/05/2016,12400,12400,12400.0,12400,23210,10600
30/05/2016,12500,12400,12500.0,12400,280,10600
31/05/2016,12600,12000,12600.0,12000,2900,10300
01/06/2016,12400,10600,10800.0,11500,20655,9800
02/06/2016,11900,11800,11900.0,11800,310,10100
03/06/2016,11900,11800,11800.0,11800,33200,10100
06/06/2016,11500,10500,10500.0,11300,10950,9700
07/06/2016,11500,10800,11300.0,11500,14410,9800
08/06/2016,12000,11600,11600.0,12000,21480,10300
09/06/2016,12800,12800,12800.0,12800,100,11000
10/06/2016,12000,11100,11300.0,11500,11010,9800
13/06/2016,11900,11200,11200.0,11900,2000,10200
14/06/2016,12000,11100,11100.0,12000,2100,10300
15/06/2016,13600,12000,12000.0,13600,1118200,11600
16/06/2016,15600,13700,13800.0,13800,9220,11800
17/06/2016,14500,13000,13700.0,13000,7400,11100
20/06/2016,14200,12200,13000.0,12200,8110,10400
21/06/2016,13200,12500,12500.0,13200,9600,11300
22/06/2016,13400,12800,12800.0,13400,700,11500
23/06/2016,13200,12200,13200.0,12200,16200,10400
24/06/2016,11400,11000,11300.0,11300,6800,9700
27/06/2016,12600,12000,12000.0,12600,4100,10800
28/06/2016,12700,12500,12500.0,12700,2600,10900
29/06/2016,13000,13000,13000.0,13000,100,11100
30/06/2016,13100,13000,13100.0,13000,310,11100
01/07/2016,13000,13000,,13000,-,11100
04/07/2016,12500,11500,12500.0,12000,6300,10300
05/07/2016,12000,12000,12000.0,12000,500,10300
06/07/2016,12500,12500,,12500,2000,10300
07/07/2016,12500,12000,12500.0,12500,10100,10300
08/07/2016,12500,12500,12500.0,12500,1000,10700
11/07/2016,12500,12100,12100.0,12500,19520,10700
12/07/2016,12400,12000,12000.0,12400,4500,10600
13/07/2016,12200,12000,12000.0,12100,1700,10400
14/07/2016,12400,12000,12000.0,12400,700,10300
15/07/2016,12300,12300,,12300,-,10500
18/07/2016,12500,11900,12000.0,12500,4900,10500
19/07/2016,12900,11900,11900.0,12900,5000,10500
20/07/2016,13000,13000,13000.0,13000,100,11100
21/07/2016,13000,13000,,13000,-,11100
22/07/2016,13000,13000,,13000,-,11100
25/07/2016,13000,13000,,13000,10,11100
26/07/2016,11500,11500,11500.0,11500,1000,9800
27/07/2016,11500,11500,11500.0,11500,700,9800
28/07/2016,12100,11600,11600.0,12100,2100,10300
29/07/2016,12100,12100,,12100,100,10200
01/08/2016,12100,12100,,12100,-,10400
02/08/2016,11300,11300,11300.0,11300,1100,9700
03/08/2016,12000,12000,12000.0,12000,100,10300
04/08/2016,12000,12000,,12000,-,10300
05/08/2016,11000,11000,11000.0,11000,500,9400
08/08/2016,11000,10500,10500.0,11000,3000,9400
09/08/2016,11000,10900,11000.0,10900,3000,9400
10/08/2016,11000,11000,11000.0,11000,5640,9400
11/08/2016,11400,10700,10800.0,11400,6148,9800
12/08/2016,11900,11900,,11900,100,9700
15/08/2016,11900,11900,,11900,-,10200
16/08/2016,11800,11500,11500.0,11800,3600,9800
17/08/2016,11700,11700,,11700,-,10000
18/08/2016,11700,11700,,11700,-,10000
19/08/2016,13400,11500,11500.0,12900,33300,11000
22/08/2016,13000,13000,,13000,-,11100
24/08/2016,13000,13000,,13000,-,11100
25/08/2016,12900,11100,11500.0,12900,3800,11000
26/08/2016,12700,12000,,12700,8000,10500
29/08/2016,12500,12500,,12500,-,10700
30/08/2016,11000,11000,11000.0,11000,100,9400
31/08/2016,12000,12000,,12000,100,9400
01/09/2016,12400,12400,,12400,1000,10300
05/09/2016,12400,12400,,12400,-,10600
06/09/2016,12400,12400,12400.0,12400,4100,10600
07/09/2016,12400,12400,,12400,-,10600
08/09/2016,12600,12000,12500.0,12600,3300,10300
09/09/2016,12300,12300,,12300,-,10500
12/09/2016,13000,12500,,13000,1600,10500
13/09/2016,12800,12800,,12800,-,11000
14/09/2016,12800,12800,,12800,-,11000
15/09/2016,12300,11000,11100.0,12300,1800,9400
16/09/2016,12700,12500,12500.0,12700,3100,10700
19/09/2016,12700,12700,,12700,-,10900
20/09/2016,12900,12900,12900.0,12900,100,11000
21/09/2016,12900,12900,,12900,-,11000
22/09/2016,12200,11700,11700.0,12100,1700,10400
23/09/2016,12400,12300,12300.0,12400,300,10600
26/09/2016,12400,12200,,12400,2500,10600
27/09/2016,13900,13900,13900.0,13900,1000,11900
28/09/2016,13900,13900,,13900,-,11900
29/09/2016,13900,13900,,13900,-,11900
30/09/2016,13900,13900,,13900,-,11900
03/10/2016,13000,12200,13000.0,12200,300,10400
04/10/2016,12700,12700,12700.0,12700,-,10400
05/10/2016,12800,12700,12700.0,12800,3300,11000
06/10/2016,12800,12800,12800.0,12800,481000,11000
07/10/2016,12000,11000,11000.0,12000,2100,10300
10/10/2016,12000,12000,12000.0,12000,-,10300
11/10/2016,13800,13800,13800.0,13800,600,11800
12/10/2016,13800,13800,13800.0,13800,-,11800
13/10/2016,13800,13800,13800.0,13800,-,11800
14/10/2016,13800,13800,13800.0,13800,-,11800
17/10/2016,13800,13800,,13800,-,11800
18/10/2016,13800,13800,13800.0,13800,-,11800
19/10/2016,13800,13800,13800.0,13800,-,11800
20/10/2016,13800,13800,13800.0,13800,-,11800
21/10/2016,13800,13800,13800.0,13800,-,11800
24/10/2016,13800,13800,13800.0,13800,-,11800
25/10/2016,13800,13800,13800.0,13800,-,11800
26/10/2016,12000,11800,11800.0,12000,1600,10300
27/10/2016,13400,13400,13400.0,13400,100,11500
28/10/2016,12500,11400,11400.0,12500,11300,10700
31/10/2016,12500,12000,12000.0,12500,3300,10700
01/11/2016,12000,11000,11000.0,12000,2600,10300
02/11/2016,11900,11900,11900.0,11900,200,10200
03/11/2016,12100,12000,12000.0,12100,1800,10400
04/11/2016,12100,12100,12100.0,12100,-,10400
07/11/2016,12100,12100,12100.0,12100,-,10400
08/11/2016,11900,11900,11900.0,11900,700,10200
09/11/2016,11900,11900,11900.0,11900,-,10200
10/11/2016,11900,11900,11900.0,11900,-,10200
11/11/2016,12300,12300,12300.0,12300,4032,10500
14/11/2016,12300,12300,12300.0,12300,-,10500
15/11/2016,12300,12300,12300.0,12300,-,10500
16/11/2016,12300,12300,12300.0,12300,-,10500
17/11/2016,11800,11000,11000.0,11800,2000,10100
18/11/2016,11600,11600,11600.0,11600,6000,10100
21/11/2016,12200,12200,12200.0,12200,1000,10900
22/11/2016,12200,12200,12200.0,12200,-,10900
23/11/2016,12000,12000,12000.0,12000,7000,10700
24/11/2016,12000,12000,12000.0,12000,-,10700
25/11/2016,12000,12000,12000.0,12000,-,10700
28/11/2016,12000,12000,12000.0,12000,-,10700
29/11/2016,11900,10300,10300.0,11900,6200,10600
30/11/2016,12400,12400,12400.0,12400,100,11100
01/12/2016,12500,10700,10700.0,12500,10324,11200
02/12/2016,12500,12500,12500.0,12500,500,11200
05/12/2016,12500,12500,,12500,-,11200
06/12/2016,12500,12500,,12500,-,11200
07/12/2016,12500,12500,,12500,-,11200
08/12/2016,12500,12500,,12500,-,11200
09/12/2016,12500,12500,,12500,-,11200
12/12/2016,12500,12500,,12500,-,11200
13/12/2016,12500,12500,12500.0,12500,500,11200
14/12/2016,12800,12800,12800.0,12800,500,11400
15/12/2016,12800,12800,,12800,-,11400
16/12/2016,12800,12800,,12800,-,11400
19/12/2016,14700,11000,14700.0,12600,2100,11300
20/12/2016,11800,10800,10800.0,11800,3500,10600
21/12/2016,11500,11500,,11500,-,10300
22/12/2016,11700,11700,11700.0,11700,1010,10500
23/12/2016,12300,12300,12300.0,12300,500,11000
26/12/2016,12300,10700,10700.0,12300,6400,11000
27/12/2016,12200,10100,12200.0,10100,2000,9000
28/12/2016,12300,10000,12300.0,11700,5900,8900
29/12/2016,12400,11000,12400.0,12100,8800,10800
30/12/2016,12300,12200,12300.0,12300,1800,11000
03/01/2017,11900,10600,10800.0,10700,4100,9600
