Date,High,Low,Open,Close,Volume,Adj Close
21/11/2007,120000,78000,110000.0,85000,95100,31800
22/11/2007,96100,78700,96100.0,78700,65100,29400
23/11/2007,77500,73400,77500.0,73400,27600,27500
26/11/2007,73600,66300,66400.0,73100,74100,27400
27/11/2007,75700,72000,74900.0,75700,47600,28300
28/11/2007,82500,75000,82500.0,77500,20900,29000
29/11/2007,77900,75000,77900.0,75400,37100,28200
30/11/2007,76000,72900,73000.0,74700,43400,28000
03/12/2007,81000,74000,74500.0,81000,119200,30300
04/12/2007,85900,82000,82000.0,85500,46200,32000
05/12/2007,93000,81000,93000.0,85700,61900,32100
06/12/2007,88000,85000,88000.0,86900,51300,32500
07/12/2007,87800,83500,86800.0,87000,83000,32600
10/12/2007,89000,83500,89000.0,84100,40500,31500
11/12/2007,84500,80500,84500.0,81400,28500,30500
12/12/2007,85000,79000,80000.0,82000,38100,30700
13/12/2007,83000,81000,82500.0,81500,17100,30500
14/12/2007,82000,80100,82000.0,81200,19800,30400
17/12/2007,78000,75500,78000.0,75900,13000,28400
18/12/2007,79000,70000,75000.0,78000,21500,29200
19/12/2007,83000,81000,81000.0,81000,20500,30300
20/12/2007,80500,75000,80100.0,78000,3900,29200
21/12/2007,81100,77000,77000.0,80000,24900,29900
24/12/2007,81000,78200,81000.0,78500,18900,29400
25/12/2007,80000,77100,77100.0,77500,5700,29000
26/12/2007,79500,77800,79400.0,78000,16300,29200
27/12/2007,80000,78000,79100.0,79500,6800,29700
28/12/2007,79600,78000,79600.0,78400,14700,29300
02/01/2008,78500,77000,77000.0,77000,3200,28800
03/01/2008,77000,74000,77000.0,74100,1900,27700
04/01/2008,74500,73000,74200.0,73500,7100,27500
07/01/2008,78000,67500,78000.0,68000,28700,25400
08/01/2008,74000,68900,73000.0,68900,14200,25800
09/01/2008,73000,68000,73000.0,68000,9900,25400
10/01/2008,65500,62700,64000.0,65100,28000,24400
11/01/2008,68500,63500,64000.0,65000,30600,24300
14/01/2008,65000,59000,65000.0,59500,26000,22300
15/01/2008,56000,54100,56000.0,55100,22700,20600
16/01/2008,59900,56500,56500.0,59900,8900,22400
17/01/2008,65600,58000,65300.0,61000,19300,22800
18/01/2008,67000,59100,59100.0,64100,19000,24000
21/01/2008,65000,61800,63000.0,63000,16100,23600
22/01/2008,62500,60000,62300.0,62500,16000,23400
23/01/2008,62500,56000,62500.0,59000,19500,22100
24/01/2008,62500,58000,62000.0,58000,16300,21700
25/01/2008,61000,57000,59000.0,60500,23300,22600
28/01/2008,60000,57100,58000.0,59000,9300,22100
29/01/2008,62000,59000,59200.0,60600,17900,22700
30/01/2008,66400,63500,63500.0,66400,18900,24800
31/01/2008,70000,61000,69900.0,65000,22200,24300
01/02/2008,68000,64500,67900.0,66000,29500,24700
12/02/2008,68000,59600,68000.0,64000,15600,23900
13/02/2008,62500,60000,62500.0,60200,13900,22500
14/02/2008,64500,60800,61000.0,61000,11900,22800
15/02/2008,61000,58100,61000.0,59000,15200,22100
18/02/2008,58000,54200,57900.0,55500,14500,20800
19/02/2008,58000,52000,52500.0,55800,11000,20900
20/02/2008,57000,51500,57000.0,51900,9500,19400
21/02/2008,51800,47400,47400.0,47400,19800,17700
22/02/2008,49000,43000,43500.0,45000,35200,16800
25/02/2008,48500,45000,45000.0,48500,15200,18100
26/02/2008,52000,43400,52000.0,43400,14900,16200
27/02/2008,45000,39800,40000.0,41500,14900,15500
28/02/2008,42300,39500,42300.0,41000,13500,15300
29/02/2008,39500,37500,39000.0,38900,13200,14600
03/03/2008,38000,34600,38000.0,34600,20400,12900
04/03/2008,31500,31500,31500.0,31500,12900,11800
05/03/2008,34000,28400,28400.0,32000,40400,12000
06/03/2008,32100,32000,32000.0,32100,400,12000
07/03/2008,35300,35300,35300.0,35300,1300,13200
10/03/2008,38800,33000,38800.0,38800,63000,14500
11/03/2008,42300,34800,39900.0,34800,23600,13000
12/03/2008,38500,36000,37000.0,36600,11000,13700
13/03/2008,38000,37000,38000.0,38000,11500,14200
14/03/2008,37600,36500,36500.0,37000,5800,13800
17/03/2008,37000,33400,37000.0,33400,11300,12500
18/03/2008,37000,30400,37000.0,30400,32100,11400
19/03/2008,35000,30000,32000.0,31000,12100,11600
20/03/2008,35500,29900,35400.0,31500,8000,11800
21/03/2008,30500,28500,29800.0,29000,13200,10900
24/03/2008,26700,26200,26700.0,26200,14000,9800
25/03/2008,24000,23600,23600.0,23600,8500,8800
26/03/2008,25800,21400,21400.0,24500,19100,9200
27/03/2008,24600,24600,24600.0,24600,4300,9200
28/03/2008,25000,25000,25000.0,25000,300,9400
31/03/2008,25500,25500,25500.0,25500,1100,9500
01/04/2008,26000,26000,26000.0,26000,500,9700
02/04/2008,26500,26500,26500.0,26500,100,9900
03/04/2008,27000,27000,27000.0,27000,100,10100
04/04/2008,27500,27500,27500.0,27500,100,10300
07/04/2008,28300,28300,28300.0,28300,300,10600
08/04/2008,29100,27600,29100.0,28800,21600,10800
09/04/2008,29500,27900,28800.0,27900,9700,10400
10/04/2008,27700,27700,27700.0,27700,300,10400
11/04/2008,26900,26900,26900.0,26900,4800,10100
16/04/2008,26100,26100,26100.0,26100,900,9800
17/04/2008,26800,25400,25400.0,26700,13600,10000
18/04/2008,27000,26300,27000.0,27000,27600,10100
21/04/2008,27700,26300,27700.0,27200,16700,10200
22/04/2008,27700,26400,27700.0,27200,8400,10200
23/04/2008,24800,24800,24800.0,24800,1200,9900
24/04/2008,24100,24100,24100.0,24100,10800,9600
25/04/2008,24400,23400,24400.0,23400,5100,9300
28/04/2008,23200,22900,23000.0,23200,5600,9300
29/04/2008,23600,22400,23500.0,22400,7600,8900
05/05/2008,22400,22300,22300.0,22300,15100,8900
06/05/2008,22300,22300,22300.0,22300,-,8900
07/05/2008,21700,21700,21700.0,21700,100,8700
08/05/2008,21100,21100,21100.0,21100,100,8400
09/05/2008,20500,20500,20500.0,20500,1200,8200
12/05/2008,19900,19900,19900.0,19900,100,7900
13/05/2008,19400,19400,19400.0,19400,2000,7700
14/05/2008,19400,19400,19400.0,19400,-,7700
15/05/2008,18900,18900,18900.0,18900,2000,7500
16/05/2008,19400,18400,18400.0,18400,20700,7300
19/05/2008,19000,18000,18000.0,18000,13800,7200
20/05/2008,19300,18300,19300.0,18300,9500,7300
