Date,High,Low,Open,Close,Volume,Adj Close
26/12/2019,16500,15800,16500.0,15800,3000,14500
27/12/2019,13900,13900,13900.0,13900,700,12700
30/12/2019,13900,13900,13900.0,13900,-,12700
31/12/2019,12000,11900,12000.0,11900,700,10900
02/01/2020,10200,10200,10200.0,10200,1100,9300
03/01/2020,9000,8700,9000.0,8700,2100,8000
06/01/2020,7500,7500,7500.0,7500,1300,6900
07/01/2020,6400,6400,6400.0,6400,2200,5900
08/01/2020,5500,5500,5500.0,5500,2200,5000
09/01/2020,5000,4700,5000.0,4900,14800,4500
10/01/2020,4800,4800,4800.0,4800,-,4400
13/01/2020,5500,4900,4900.0,5500,2500,5000
14/01/2020,6000,6000,6000.0,6000,700,5500
15/01/2020,6100,5100,6100.0,6000,25600,5500
16/01/2020,5800,5800,5800.0,5800,100,5300
17/01/2020,6200,5800,5800.0,6200,2400,5700
20/01/2020,6100,6100,6100.0,6100,2100,5600
21/01/2020,6800,6800,6800.0,6800,300,6200
22/01/2020,7800,7800,7800.0,7500,300,7100
30/01/2020,8500,8000,8000.0,8300,600,7600
31/01/2020,9300,9300,9300.0,9300,100,8500
03/02/2020,9300,9300,9300.0,9300,-,8500
04/02/2020,10100,10100,10100.0,10100,100,9200
05/02/2020,10300,8600,10300.0,10300,1300,9400
06/02/2020,7700,7700,7700.0,7700,100,7000
07/02/2020,6600,6600,6600.0,6600,100,6000
10/02/2020,6000,5700,5700.0,6000,6900,5500
11/02/2020,5700,5700,5700.0,5700,300,5200
12/02/2020,5700,5700,5700.0,5700,-,5200
13/02/2020,5700,5700,5700.0,5700,-,5200
14/02/2020,5000,4900,4900.0,5000,2100,4600
17/02/2020,5000,5000,5000.0,5000,-,4600
18/02/2020,5000,5000,5000.0,5000,-,4600
19/02/2020,5000,5000,5000.0,5000,-,4600
20/02/2020,5000,5000,5000.0,5000,-,4600
21/02/2020,5700,5700,5700.0,5700,1100,5200
24/02/2020,5700,5700,5700.0,5700,-,5200
25/02/2020,6500,6500,6500.0,6500,100,5900
26/02/2020,7400,7400,7400.0,7400,800,6800
27/02/2020,7400,7400,7400.0,7400,-,6800
28/02/2020,8200,8200,8200.0,8200,500,7500
02/03/2020,8500,8500,8500.0,8500,400,7800
03/03/2020,9000,7300,7300.0,9000,2800,8200
04/03/2020,8600,8000,8000.0,8500,10000,7800
05/03/2020,9500,9000,9000.0,9500,1300,8700
06/03/2020,10000,9200,9200.0,10000,3500,9100
09/03/2020,10000,8100,9500.0,8500,3100,7800
10/03/2020,10000,8500,8500.0,10000,4800,9100
11/03/2020,8500,8500,8500.0,8500,500,7800
12/03/2020,8500,8500,8500.0,8500,-,7800
13/03/2020,8500,8500,8500.0,8500,-,7800
16/03/2020,8500,8500,8500.0,8500,-,7800
17/03/2020,8000,8000,8000.0,8000,1000,7300
18/03/2020,8000,8000,8000.0,8000,1100,7300
19/03/2020,9200,8700,9200.0,8700,7158,8000
20/03/2020,9000,8000,8000.0,9000,4000,8200
23/03/2020,9000,8000,8000.0,8000,3400,7300
24/03/2020,9000,8700,9000.0,8700,1600,8000
25/03/2020,8000,8000,8000.0,8000,1000,7300
26/03/2020,8000,8000,8000.0,8000,-,7300
27/03/2020,8000,7500,7500.0,8000,1000,7300
30/03/2020,7800,7800,7800.0,7800,1000,7100
31/03/2020,6700,6700,6700.0,6700,1000,6100
01/04/2020,6700,6700,6700.0,6700,-,6100
03/04/2020,5800,5700,5800.0,5700,7300,5200
06/04/2020,5700,5700,5700.0,5700,-,5200
07/04/2020,5700,5700,5700.0,5700,-,5200
08/04/2020,5700,5700,5700.0,5700,-,5200
09/04/2020,5700,5700,5700.0,5700,-,5200
10/04/2020,5700,5700,5700.0,5700,-,5200
13/04/2020,6500,6500,6500.0,6500,100,5900
14/04/2020,7400,7400,7400.0,7400,100,6800
15/04/2020,8500,8200,8200.0,8500,200,7800
16/04/2020,9600,8400,8400.0,9500,2200,8700
17/04/2020,10900,9500,10500.0,10900,12310,10000
20/04/2020,10800,10800,10800.0,10800,-,9900
21/04/2020,10000,10000,10000.0,10000,1000,9100
22/04/2020,10000,10000,10000.0,10000,3500,9100
23/04/2020,10000,10000,10000.0,10000,-,9100
24/04/2020,10900,10000,10900.0,10000,2000,9100
27/04/2020,10500,10500,10500.0,10500,-,9600
28/04/2020,10500,10500,10500.0,10500,-,9600
29/04/2020,10500,10500,10500.0,10500,-,9600
04/05/2020,11000,11000,11000.0,11000,2500,10100
05/05/2020,11000,11000,11000.0,11000,-,10100
06/05/2020,11000,11000,11000.0,11000,4000,10100
07/05/2020,10900,10900,10900.0,10900,1400,10000
08/05/2020,10900,10900,10900.0,10900,-,10000
11/05/2020,10900,10900,10900.0,10900,-,10000
12/05/2020,10900,10900,10900.0,10900,-,10000
13/05/2020,9500,9500,9500.0,9500,5010,8700
14/05/2020,9000,8100,9000.0,9000,38200,8200
15/05/2020,9000,9000,9000.0,9000,-,8200
18/05/2020,9500,9500,9500.0,9500,2000,8700
19/05/2020,9500,9500,9500.0,9500,2000,8700
20/05/2020,9000,8800,8800.0,8900,8100,8100
21/05/2020,8900,8800,8800.0,8900,1900,8100
22/05/2020,8700,8700,8700.0,8700,1000,8000
25/05/2020,8700,8500,8500.0,8500,9000,7800
26/05/2020,8400,8200,8300.0,8400,9300,7700
27/05/2020,8200,8000,8200.0,8000,17300,7300
28/05/2020,8000,6900,7900.0,8000,22676,7300
29/05/2020,8000,8000,8000.0,8000,29000,7300
01/06/2020,8000,8000,8000.0,8000,-,7300
02/06/2020,8000,8000,8000.0,8000,1500,7300
03/06/2020,6800,6800,6800.0,6800,100,6200
04/06/2020,7800,7800,7800.0,7800,2600,7100
05/06/2020,7900,7900,7900.0,7900,6200,7200
