Date,High,Low,Open,Close,Volume,Adj Close
19/05/2017,14500,14500,14500.0,14500,10000,13000
22/05/2017,16600,16600,16600.0,16600,57100,14900
23/05/2017,19000,18900,19000.0,19000,2729600,17100
24/05/2017,21800,21400,21800.0,21800,790700,19600
25/05/2017,24900,24800,24900.0,24900,490600,22400
26/05/2017,28600,27000,28600.0,28600,4170072,25700
29/05/2017,32600,27500,32600.0,28400,1580735,25600
30/05/2017,32600,25900,32600.0,26800,1734000,24300
31/05/2017,27500,25100,26000.0,25400,849050,23300
01/06/2017,26000,22500,26000.0,23100,1023485,20800
02/06/2017,25600,21600,23200.0,23500,658300,21100
05/06/2017,26000,23400,23400.0,24800,615430,22200
06/06/2017,25000,23400,25000.0,23700,1029930,21200
07/06/2017,24400,23700,23800.0,23800,692700,21400
08/06/2017,24100,23600,23800.0,23700,569660,21200
09/06/2017,23800,22800,23700.0,22900,775813,20700
12/06/2017,23000,21900,23000.0,21900,700297,19800
13/06/2017,22200,20600,22000.0,21300,755860,19100
14/06/2017,24300,21000,21000.0,24000,1356785,21400
15/06/2017,25100,23700,24000.0,23900,975070,21700
16/06/2017,24300,22800,24300.0,23300,1103783,20800
19/06/2017,23500,22600,23100.0,23000,511900,20600
20/06/2017,24800,22900,22900.0,23800,783980,21400
21/06/2017,24700,23900,24500.0,24200,885339,21800
22/06/2017,24200,23000,24200.0,23300,12657710,21000
23/06/2017,23200,22600,23200.0,22600,678130,20400
26/06/2017,22800,21800,22700.0,21900,776470,20000
27/06/2017,22200,21700,22200.0,21900,406000,19700
28/06/2017,22700,21700,22000.0,22200,290010,20100
29/06/2017,22700,22000,22200.0,22000,197390,20000
30/06/2017,24500,22000,22200.0,22400,704280,20100
03/07/2017,23300,22000,23300.0,22200,687160,20000
04/07/2017,22200,21300,22200.0,21800,769800,19600
05/07/2017,22000,21500,21700.0,21700,165650,19500
06/07/2017,21700,21500,21500.0,21600,269530,19400
07/07/2017,22100,21500,21600.0,21700,397750,19400
10/07/2017,21800,21100,21500.0,21400,326210,19300
11/07/2017,21300,20000,21000.0,20500,528731,18500
12/07/2017,20600,20000,20500.0,20200,269180,18300
13/07/2017,21200,20200,20200.0,20700,146500,18400
14/07/2017,20800,20400,20800.0,20500,189650,18500
17/07/2017,20400,19600,20400.0,19800,405200,17700
18/07/2017,19800,18700,19800.0,18800,400923,17100
19/07/2017,18900,18500,18600.0,18700,444900,16800
20/07/2017,18700,17000,18700.0,17700,599660,15900
21/07/2017,19200,17700,17700.0,18600,519300,16600
24/07/2017,18500,18100,18400.0,18300,125790,16500
25/07/2017,18400,17800,18400.0,18200,144200,16400
26/07/2017,18300,17900,18100.0,18000,276520,16300
27/07/2017,19000,18000,18300.0,18300,128809,16500
28/07/2017,18400,18000,18400.0,18000,200080,16200
31/07/2017,18200,17000,18200.0,17000,1122139,15500
01/08/2017,17100,16200,17100.0,16400,1047940,14800
02/08/2017,18000,16300,16500.0,17400,557618,15700
03/08/2017,18400,17500,17600.0,18100,498380,16200
04/08/2017,18300,17700,18000.0,17900,323301,16000
07/08/2017,17900,17300,17900.0,17500,313710,15700
08/08/2017,17700,17000,17000.0,17300,172735,15700
09/08/2017,17400,16900,17200.0,17100,370270,15300
10/08/2017,17400,17000,17200.0,17300,182410,15500
11/08/2017,17400,17100,17300.0,17200,130550,15500
14/08/2017,17200,16700,17000.0,16700,878410,15100
15/08/2017,17000,16400,17000.0,16500,674504,14800
16/08/2017,17200,16700,16800.0,16700,431920,15000
17/08/2017,16900,16400,16900.0,16400,333706,14800
18/08/2017,16600,16400,16400.0,16400,253913,14800
21/08/2017,16700,16400,16500.0,16600,135045,14800
22/08/2017,18000,16700,16700.0,17200,1150450,15300
23/08/2017,17400,16700,17400.0,17000,360330,15200
24/08/2017,17000,16700,16800.0,16900,153919,15200
25/08/2017,16900,16600,16900.0,16600,310297,15100
28/08/2017,16900,16500,16700.0,16700,261100,15000
29/08/2017,16800,16600,16700.0,16600,242600,15000
30/08/2017,16700,16500,16600.0,16600,179600,14800
31/08/2017,16700,16500,16600.0,16600,194910,14800
01/09/2017,16600,16400,16500.0,16500,88900,14900
05/09/2017,16600,16400,16600.0,16500,130110,14800
06/09/2017,16500,16300,16500.0,16500,204470,14800
07/09/2017,16500,16300,16400.0,16500,134800,14800
08/09/2017,16500,16400,16400.0,16400,135050,14800
11/09/2017,16400,16200,16400.0,16300,257300,14700
12/09/2017,16400,16200,16300.0,16200,157931,14600
13/09/2017,16300,16000,16300.0,16000,243500,14400
14/09/2017,16200,15900,16000.0,16100,242910,14500
15/09/2017,16700,16000,16100.0,16500,319100,14800
18/09/2017,16500,16100,16500.0,16300,118740,14500
19/09/2017,16400,16200,16300.0,16300,89830,14700
20/09/2017,16300,16200,16300.0,16200,117700,14600
21/09/2017,16300,16100,16200.0,16200,127300,14500
22/09/2017,16200,16000,16200.0,16000,142360,14500
25/09/2017,16400,16100,16100.0,16300,216943,14600
26/09/2017,16400,16100,16300.0,16100,161757,14500
27/09/2017,16300,16100,16200.0,16100,262900,14500
28/09/2017,16200,16000,16200.0,16200,199820,14400
29/09/2017,16200,15900,16200.0,15900,105240,14300
02/10/2017,16000,15300,16000.0,15500,464390,13900
03/10/2017,15600,14900,15600.0,15000,405800,13600
04/10/2017,15100,14800,15100.0,14900,346800,13500
05/10/2017,15400,14900,14900.0,15000,114510,13500
06/10/2017,15400,15000,15200.0,15100,95200,13500
09/10/2017,15300,14900,15300.0,15100,88100,13500
10/10/2017,15000,14800,15000.0,14900,141520,13400
11/10/2017,14900,14600,14900.0,14700,206510,13200
12/10/2017,14800,14600,14700.0,14700,221100,13200
13/10/2017,14800,14600,14700.0,14600,221300,13200
16/10/2017,14700,14500,14700.0,14500,214320,13000
17/10/2017,15500,14500,14500.0,15300,436110,13700
18/10/2017,16500,15400,15400.0,16400,1002569,14700
19/10/2017,17200,16300,16400.0,16500,632000,14800
20/10/2017,16500,15900,16500.0,15900,402330,14300
23/10/2017,16000,15500,15900.0,16000,505919,14300
24/10/2017,16000,15500,15800.0,16000,288510,14300
25/10/2017,16900,16000,16000.0,16600,572390,14900
26/10/2017,16900,16100,16500.0,16300,405100,14700
27/10/2017,16700,16200,16300.0,16600,379820,14900
30/10/2017,17500,16700,16700.0,17200,1472219,15500
31/10/2017,17500,16600,17200.0,16800,502760,15000
01/11/2017,17000,16400,16800.0,16400,229200,14800
02/11/2017,16400,15800,16400.0,15800,576830,14200
03/11/2017,15800,15200,15800.0,15600,448070,13900
06/11/2017,16200,15400,15400.0,16000,300400,14400
07/11/2017,17000,15900,16000.0,16100,184355,14400
08/11/2017,16100,15800,15900.0,15900,118099,14300
09/11/2017,16400,15900,15900.0,16200,190410,14700
10/11/2017,16300,15900,16300.0,16100,178725,14400
13/11/2017,16800,16100,16200.0,16400,739895,14800
14/11/2017,17300,16500,16500.0,17000,1159235,15300
15/11/2017,18300,17000,17000.0,18300,1768764,16400
16/11/2017,19000,18200,18300.0,18600,1081610,16600
17/11/2017,18700,17700,18600.0,18000,1020857,16200
20/11/2017,18600,17600,17600.0,18200,2308920,16400
21/11/2017,18600,17900,18200.0,18000,2208517,16200
22/11/2017,19600,18000,18000.0,19500,1878434,17500
23/11/2017,20300,18700,19400.0,19200,1104320,17500
24/11/2017,19600,17800,17800.0,19100,831687,17300
27/11/2017,19500,18900,19100.0,19200,788379,17500
28/11/2017,19200,18500,19200.0,18700,1088240,16800
29/11/2017,19500,18500,18500.0,19100,607660,17200
30/11/2017,19300,18700,19100.0,18800,731060,17000
01/12/2017,20900,18800,19000.0,20500,2354493,18500
04/12/2017,23100,20500,21000.0,23000,1724190,20500
05/12/2017,24100,22200,23000.0,22700,1763410,20300
06/12/2017,22700,21300,22700.0,22000,1613443,19700
07/12/2017,23500,21900,22000.0,22500,778340,20200
08/12/2017,22500,21500,22500.0,21800,698826,19500
11/12/2017,21600,20000,21600.0,20200,925770,18200
12/12/2017,20900,18100,20500.0,19800,1210140,17800
13/12/2017,20900,19800,19800.0,20600,822560,18500
