Date,High,Low,Open,Close,Volume,Adj Close
22/08/2016,12400,11500,11500.0,12400,27020,12400
23/08/2016,12500,12400,12400.0,12500,6530,12500
24/08/2016,12500,12500,12500.0,12500,2000,12500
25/08/2016,12400,12400,12400.0,12400,1500,12400
26/08/2016,12300,12200,12300.0,12200,1800,12200
29/08/2016,12300,12000,12300.0,12000,2550,12000
30/08/2016,12200,12200,12200.0,12200,400,12200
31/08/2016,12300,12100,12300.0,12300,310,12300
01/09/2016,12300,12300,12300.0,12300,-,12300
05/09/2016,12500,12100,12100.0,12200,11720,12200
06/09/2016,12500,12200,12300.0,12400,23610,12400
07/09/2016,12800,12200,12400.0,12400,31690,12400
08/09/2016,12800,12100,12400.0,12700,54000,12700
09/09/2016,13300,12600,12900.0,12800,90250,12800
12/09/2016,12800,12300,12800.0,12500,143360,12500
13/09/2016,12500,11900,11900.0,12500,163050,12500
14/09/2016,12900,12400,12500.0,12550,231800,12600
15/09/2016,12600,12100,12550.0,12500,154490,12500
16/09/2016,13000,12400,12600.0,12400,215600,12400
19/09/2016,12700,12300,12300.0,12300,218810,12300
20/09/2016,13150,12100,12400.0,13150,278010,13200
21/09/2016,13900,12600,13000.0,13900,253990,13900
22/09/2016,14750,13750,14100.0,14700,326500,14700
23/09/2016,15300,14150,14700.0,15300,326090,15300
26/09/2016,16000,15200,15200.0,15200,294820,15200
27/09/2016,15500,15000,15000.0,15400,247600,15400
28/09/2016,15900,15200,15200.0,15500,317650,15500
29/09/2016,15300,15000,15100.0,15300,216100,15300
30/09/2016,15500,15000,15300.0,15400,399670,15400
03/10/2016,15400,15000,15400.0,15100,277820,15100
04/10/2016,15300,15000,15100.0,15200,265850,15200
05/10/2016,15200,15000,15150.0,15000,231420,15000
06/10/2016,15300,15000,15000.0,15200,234800,15200
07/10/2016,15250,15100,15100.0,15250,439930,15300
10/10/2016,15400,15100,15150.0,15100,580430,15100
11/10/2016,15500,15000,15100.0,15050,293820,15100
12/10/2016,15200,15000,15100.0,15200,192060,15200
13/10/2016,15200,15000,15100.0,15000,152820,15000
14/10/2016,15200,14750,15000.0,14750,126490,14800
17/10/2016,14700,14300,14700.0,14400,153920,14400
18/10/2016,14300,13900,14300.0,13900,178040,13900
19/10/2016,14200,13900,13900.0,14100,219880,14100
20/10/2016,14200,13500,14000.0,14050,311520,14100
21/10/2016,14050,13600,14000.0,13900,324570,13900
24/10/2016,13700,13400,13700.0,13700,186430,13700
25/10/2016,13750,13500,13600.0,13700,256530,13700
26/10/2016,13900,13600,13700.0,13750,169180,13800
27/10/2016,14000,13650,13700.0,13800,162980,13800
28/10/2016,14100,13650,13700.0,13650,158300,13700
31/10/2016,13650,13400,13650.0,13400,349720,13400
01/11/2016,13400,13100,13400.0,13350,277670,13400
02/11/2016,13300,13100,13300.0,13100,163060,13100
03/11/2016,13200,13000,13000.0,13200,148410,13200
04/11/2016,13200,13000,13000.0,13200,160090,13200
07/11/2016,13300,13000,13200.0,13300,791520,13300
08/11/2016,13300,12950,13200.0,13200,343520,13200
09/11/2016,13200,13000,13200.0,13050,160360,13100
10/11/2016,13300,13050,13050.0,13100,214260,13100
11/11/2016,13200,13000,13000.0,13100,401120,13100
14/11/2016,13500,13100,13100.0,13300,305380,13300
15/11/2016,13400,13000,13200.0,13200,250120,13200
16/11/2016,13200,13000,13100.0,13200,258590,13200
17/11/2016,13200,12800,13200.0,12850,174360,12900
18/11/2016,13000,12800,12900.0,13000,476610,13000
21/11/2016,13300,12900,13000.0,13300,479720,13300
22/11/2016,13500,13100,13200.0,13400,429410,13400
23/11/2016,13600,13100,13300.0,13100,356550,13100
24/11/2016,13200,12900,13100.0,13200,237650,13200
25/11/2016,13300,13100,13200.0,13300,244520,13300
28/11/2016,13300,12900,13300.0,13100,152460,13100
29/11/2016,13300,12700,13100.0,13100,316130,13100
30/11/2016,13200,12950,13100.0,13100,255500,13100
01/12/2016,13200,12900,13100.0,13000,680350,13000
02/12/2016,13100,12950,13000.0,13100,275900,13100
05/12/2016,13100,12700,13100.0,12800,231600,12800
06/12/2016,13200,12700,12800.0,12750,444410,12800
07/12/2016,13300,12600,12700.0,13300,242220,13300
08/12/2016,13400,13000,13200.0,13000,184200,13000
09/12/2016,13100,12800,13000.0,12950,174310,13000
12/12/2016,13100,12600,12950.0,12850,360520,12900
13/12/2016,12850,12700,12800.0,12750,195000,12800
14/12/2016,12750,11900,12750.0,12450,408480,12500
15/12/2016,12500,11600,12450.0,11600,115440,11600
16/12/2016,10800,10800,10800.0,10800,1700,10800
19/12/2016,10050,10050,10050.0,10050,3950,10100
20/12/2016,9350,9350,9350.0,9350,10,9400
21/12/2016,9300,8700,8700.0,8700,13240,8700
22/12/2016,8100,8100,8100.0,8100,110,8100
23/12/2016,7540,7540,7540.0,7540,910,7500
26/12/2016,7020,7020,7020.0,7020,10,7000
27/12/2016,6530,6530,6530.0,6530,10,6500
28/12/2016,6080,6080,6080.0,6080,1050,6100
29/12/2016,5660,5660,5660.0,5660,10550,5700
30/12/2016,5270,5270,5270.0,5270,1760,5300
03/01/2017,4910,4910,4910.0,4910,20,4900
04/01/2017,4570,4570,4570.0,4570,198980,4600
05/01/2017,4260,4260,4260.0,4260,520,4300
06/01/2017,3970,3970,3970.0,3970,120,4000
09/01/2017,3700,3700,3700.0,3700,330,3700
10/01/2017,3450,3450,3450.0,3450,20,3500
11/01/2017,3210,3210,3210.0,3210,190,3200
12/01/2017,3100,2990,3100.0,2990,26570,3000
13/01/2017,2790,2790,2790.0,2790,210,2800
16/01/2017,2600,2600,2600.0,2600,560,2600
17/01/2017,2420,2420,2420.0,2420,2060,2400
18/01/2017,2260,2260,2260.0,2260,60,2300
19/01/2017,2110,2110,2110.0,2110,270,2100
20/01/2017,1970,1970,1970.0,1970,280,2000
23/01/2017,1840,1840,1840.0,1840,1440,1800
24/01/2017,1720,1720,1720.0,1720,2670,1700
25/01/2017,1600,1600,1600.0,1600,1842210,1600
02/02/2017,1710,1490,1490.0,1710,1847050,1700
03/02/2017,1820,1820,1820.0,1820,408730,1800
06/02/2017,1940,1940,1940.0,1940,564340,1900
07/02/2017,2070,2070,2070.0,2070,214910,2100
08/02/2017,2210,2070,2210.0,2210,1955730,2200
09/02/2017,2360,2360,2360.0,2360,43100,2400
10/02/2017,2520,2520,2520.0,2520,132070,2500
13/02/2017,2690,2350,2690.0,2690,2520720,2700
14/02/2017,2870,2700,2860.0,2870,671980,2900
15/02/2017,3070,3070,3070.0,3070,352290,3100
16/02/2017,3280,3280,3280.0,3280,825380,3300
17/02/2017,3500,3060,3500.0,3500,2394200,3500
20/02/2017,3740,3400,3740.0,3740,704680,3700
21/02/2017,4000,3500,3740.0,3500,777330,3500
22/02/2017,3300,3260,3260.0,3260,400140,3300
23/02/2017,3480,3040,3040.0,3390,1300680,3400
24/02/2017,3390,3160,3170.0,3160,500660,3200
27/02/2017,3160,2940,2940.0,2940,531800,2900
28/02/2017,2750,2740,2750.0,2740,531570,2700
01/03/2017,2550,2550,2550.0,2550,155880,2600
02/03/2017,2720,2380,2380.0,2720,488220,2700
03/03/2017,2910,2800,2910.0,2910,474470,2900
06/03/2017,3110,2800,3110.0,2920,281970,2900
07/03/2017,2860,2740,2740.0,2850,290010,2900
08/03/2017,2840,2660,2710.0,2670,239070,2700
09/03/2017,2850,2570,2570.0,2790,88900,2800
10/03/2017,2790,2600,2790.0,2600,372510,2600
13/03/2017,2710,2460,2710.0,2590,211220,2600
14/03/2017,2630,2450,2450.0,2590,193880,2600
15/03/2017,2580,2460,2570.0,2480,203140,2500
16/03/2017,2630,2450,2480.0,2620,173120,2600
17/03/2017,2600,2450,2600.0,2510,162950,2500
20/03/2017,2510,2450,2510.0,2500,239980,2500
21/03/2017,2520,2470,2500.0,2490,156850,2500
22/03/2017,2500,2440,2500.0,2440,105090,2400
23/03/2017,2450,2400,2440.0,2410,54730,2400
24/03/2017,2410,2290,2400.0,2300,348770,2300
27/03/2017,2360,2300,2300.0,2310,108240,2300
28/03/2017,2420,2310,2420.0,2340,124050,2300
29/03/2017,2400,2310,2320.0,2340,24660,2300
30/03/2017,2380,2310,2310.0,2330,51950,2300
31/03/2017,2350,2300,2340.0,2330,62700,2300
03/04/2017,2360,2300,2350.0,2320,62020,2300
04/04/2017,2340,2300,2340.0,2330,68080,2300
05/04/2017,2330,2250,2330.0,2300,56900,2300
07/04/2017,2320,2260,2300.0,2260,41840,2300
10/04/2017,2300,2110,2110.0,2110,261010,2100
11/04/2017,2220,2110,2200.0,2220,220030,2200
12/04/2017,2370,2300,2370.0,2370,329940,2400
13/04/2017,2530,2530,2530.0,2530,180180,2500
14/04/2017,2700,2560,2700.0,2620,596330,2600
17/04/2017,2590,2440,2440.0,2440,170970,2400
18/04/2017,2490,2280,2440.0,2400,166770,2400
19/04/2017,2560,2400,2560.0,2560,372350,2600
20/04/2017,2660,2400,2660.0,2650,145440,2700
21/04/2017,2530,2470,2470.0,2470,459190,2500
24/04/2017,2490,2300,2310.0,2400,359760,2400
25/04/2017,2400,2240,2400.0,2240,1251110,2200
26/04/2017,2300,2090,2170.0,2100,1505620,2100
27/04/2017,2220,1960,2150.0,2190,330050,2200
28/04/2017,2240,2150,2150.0,2180,171730,2200
03/05/2017,2150,2030,2050.0,2050,371650,2100
04/05/2017,2070,2000,2000.0,2050,269840,2100
05/05/2017,2050,1910,2040.0,2050,357570,2100
08/05/2017,2050,1910,1950.0,1970,678580,2000
09/05/2017,2090,1840,1950.0,2050,437200,2100
10/05/2017,2100,2050,2050.0,2070,245740,2100
11/05/2017,2060,2000,2030.0,2010,199200,2000
12/05/2017,2050,2000,2050.0,2020,157780,2000
15/05/2017,2040,1960,2040.0,2030,322390,2000
16/05/2017,2050,2000,2030.0,2040,397910,2000
17/05/2017,2180,2040,2060.0,2130,608770,2100
18/05/2017,2110,2060,2100.0,2060,200690,2100
19/05/2017,2080,2030,2060.0,2070,164710,2100
22/05/2017,2120,2050,2070.0,2100,336290,2100
23/05/2017,2100,2000,2070.0,2080,243500,2100
24/05/2017,2080,2030,2030.0,2040,66780,2000
25/05/2017,2080,2020,2070.0,2030,197080,2000
26/05/2017,2130,2030,2050.0,2130,365640,2100
29/05/2017,2250,2140,2150.0,2200,889280,2200
30/05/2017,2170,2100,2150.0,2100,277160,2100
31/05/2017,2100,2060,2100.0,2070,131030,2100
01/06/2017,2080,2040,2070.0,2040,210810,2000
02/06/2017,2100,2040,2040.0,2080,124810,2100
05/06/2017,2180,2140,2180.0,2160,562930,2200
06/06/2017,2180,2100,2170.0,2160,360390,2200
