Date,High,Low,Open,Close,Volume,Adj Close
18/10/2016,6300,6300,6300.0,6300,1500,4600
19/10/2016,5400,5400,5400.0,5400,961,3900
20/10/2016,4600,4600,4600.0,4600,312865,3400
21/10/2016,4500,4000,4000.0,4400,367364,3200
24/10/2016,4400,4000,4400.0,4000,44366,2900
25/10/2016,4200,4100,4100.0,4100,46384,3000
26/10/2016,4200,4100,4100.0,4100,63853,3000
27/10/2016,4100,4000,4100.0,4000,27744,2900
28/10/2016,4300,4000,4000.0,4200,95763,3100
31/10/2016,4200,4000,4100.0,4200,65235,3100
01/11/2016,4100,3800,4000.0,4000,51300,2900
02/11/2016,4400,4000,4000.0,4300,231689,3100
03/11/2016,4100,3600,4100.0,3600,13774,3000
04/11/2016,3700,3500,3700.0,3500,12237,2900
07/11/2016,3500,3300,3400.0,3300,30100,2700
08/11/2016,3500,3300,3400.0,3500,28530,2900
09/11/2016,3500,3200,3500.0,3300,77426,2700
10/11/2016,3400,3200,3200.0,3300,48794,2700
11/11/2016,3400,3200,3300.0,3300,41956,2700
14/11/2016,3300,3200,3200.0,3200,75100,2600
15/11/2016,3300,3200,3300.0,3200,46500,2600
16/11/2016,3300,3200,3300.0,3300,62610,2700
17/11/2016,3300,3200,3200.0,3200,61050,2600
18/11/2016,3500,3200,3200.0,3500,80900,2900
21/11/2016,3500,3300,3500.0,3400,43501,2800
22/11/2016,3400,3200,3300.0,3300,5609,2700
23/11/2016,3400,3300,3300.0,3400,34051,2800
24/11/2016,3400,3300,3300.0,3300,28540,2700
25/11/2016,3300,3200,3300.0,3300,48695,2700
28/11/2016,3300,3200,3200.0,3200,93528,2600
29/11/2016,3300,3200,3200.0,3200,14062,2600
30/11/2016,3400,3200,3200.0,3300,40480,2700
01/12/2016,3500,3300,3300.0,3400,95331,2800
02/12/2016,3400,3300,3400.0,3400,124916,2800
05/12/2016,3400,3300,3400.0,3300,29805,2700
06/12/2016,3500,3200,3400.0,3300,163682,2800
07/12/2016,3400,3300,3400.0,3300,80956,2700
08/12/2016,3400,3300,3300.0,3400,68055,2800
09/12/2016,3300,3200,3300.0,3300,16300,2700
12/12/2016,3300,3200,3200.0,3200,7354,2600
13/12/2016,3200,3000,3200.0,3100,100557,2600
14/12/2016,3200,3100,3100.0,3200,79900,2600
15/12/2016,3200,3000,3100.0,3100,158400,2600
16/12/2016,3100,3000,3000.0,3100,7700,2500
19/12/2016,3200,3100,3100.0,3100,76000,2600
20/12/2016,3200,3100,3200.0,3100,5100,2600
21/12/2016,3200,3100,3100.0,3200,56200,2600
