Date,High,Low,Open,Close,Volume,Adj Close
20/07/2017,14200,14200,,14200,-,12800
21/07/2017,14200,14200,,14200,-,12800
24/07/2017,19800,19800,19800.0,19800,100,17800
25/07/2017,22700,22700,22700.0,22700,200,20500
26/07/2017,26100,26100,26100.0,26100,200,23500
27/07/2017,30000,30000,30000.0,30000,5500,27000
28/07/2017,30000,30000,,30000,-,27000
31/07/2017,25500,25500,25500.0,25500,100,23000
01/08/2017,21700,21700,21700.0,21700,200,19600
02/08/2017,23900,23900,23900.0,23900,100,21500
03/08/2017,23900,23900,23900.0,23900,1000,21500
04/08/2017,23900,23900,,23900,-,21500
07/08/2017,20400,20400,20400.0,20400,2400,18400
08/08/2017,20400,20400,,20400,-,18400
09/08/2017,20400,20400,,20400,-,18400
10/08/2017,17400,17400,17400.0,17400,400,15700
11/08/2017,19900,19900,,19900,100,15700
14/08/2017,19900,19900,,19900,-,17900
15/08/2017,19900,19900,,19900,-,17900
16/08/2017,21900,21900,21900.0,21900,100,19700
17/08/2017,21900,21900,,21900,-,19700
18/08/2017,21900,21900,,21900,-,19700
21/08/2017,21900,21900,,21900,-,19700
22/08/2017,23000,18700,18700.0,20000,800,18000
23/08/2017,17000,17000,,17000,600,17900
24/08/2017,19000,18900,18900.0,19000,400,17100
25/08/2017,16100,16100,,16100,200,17000
28/08/2017,18500,16600,16600.0,18500,400,16700
29/08/2017,18500,18500,,18500,100,16200
30/08/2017,18500,18500,,18500,-,16700
31/08/2017,18500,18500,,18500,-,16700
01/09/2017,20000,20000,20000.0,20000,100,18000
05/09/2017,17000,17000,17000.0,17000,100,15300
06/09/2017,17000,17000,,17000,-,15300
07/09/2017,17000,17000,,17000,-,15300
08/09/2017,17000,17000,,17000,-,15300
11/09/2017,17000,17000,,17000,-,15300
12/09/2017,17000,17000,,17000,-,15300
13/09/2017,17900,17000,17900.0,17000,300,15300
14/09/2017,17300,17300,,17300,-,15600
15/09/2017,17300,17300,,17300,-,15600
