Date,High,Low,Open,Close,Volume,Adj Close
14/06/2017,30000,30000,,30000,-,19200
15/06/2017,30000,30000,,30000,-,19200
16/06/2017,30000,30000,,30000,-,19200
19/06/2017,30000,30000,,30000,-,19200
20/06/2017,30000,30000,,30000,-,19200
21/06/2017,30000,30000,,30000,-,19200
22/06/2017,30000,30000,,30000,-,19200
23/06/2017,30000,30000,,30000,-,19200
26/06/2017,30000,30000,,30000,-,19200
27/06/2017,30000,30000,,30000,-,19200
28/06/2017,30000,30000,,30000,-,19200
29/06/2017,30000,30000,,30000,-,19200
30/06/2017,30000,30000,,30000,-,19200
03/07/2017,30000,30000,,30000,-,19200
04/07/2017,30000,30000,,30000,-,19200
05/07/2017,30000,30000,,30000,-,19200
06/07/2017,30000,30000,,30000,-,19200
07/07/2017,30000,30000,,30000,-,19200
10/07/2017,30000,30000,,30000,-,19200
11/07/2017,30000,30000,,30000,-,19200
12/07/2017,30000,30000,,30000,-,19200
13/07/2017,30000,30000,,30000,-,19200
14/07/2017,30000,30000,,30000,-,19200
17/07/2017,30000,30000,,30000,-,19200
18/07/2017,30000,30000,,30000,-,19200
19/07/2017,30000,30000,,30000,-,19200
20/07/2017,30000,30000,,30000,-,19200
21/07/2017,30000,30000,,30000,-,19200
24/07/2017,30000,30000,,30000,-,19200
25/07/2017,30000,30000,,30000,-,19200
26/07/2017,30000,30000,,30000,-,19200
27/07/2017,30000,30000,,30000,-,19200
28/07/2017,30000,30000,,30000,-,19200
31/07/2017,30000,30000,,30000,-,19200
01/08/2017,30000,30000,,30000,-,19200
02/08/2017,30000,30000,,30000,-,19200
03/08/2017,30000,30000,,30000,-,19200
04/08/2017,30000,30000,,30000,-,19200
07/08/2017,30000,30000,,30000,-,19200
08/08/2017,30000,30000,,30000,-,19200
09/08/2017,30000,30000,,30000,-,19200
10/08/2017,30000,30000,,30000,-,19200
11/08/2017,30000,30000,,30000,-,19200
14/08/2017,30000,30000,,30000,-,19200
15/08/2017,30000,30000,,30000,-,19200
16/08/2017,30000,30000,,30000,-,19200
17/08/2017,30000,30000,,30000,-,19200
18/08/2017,30000,30000,,30000,-,19200
21/08/2017,30000,30000,,30000,-,19200
22/08/2017,30000,30000,,30000,-,19200
23/08/2017,30000,30000,,30000,-,19200
24/08/2017,30000,30000,,30000,-,19200
25/08/2017,30000,30000,,30000,-,19200
28/08/2017,30000,30000,,30000,-,19200
29/08/2017,30000,30000,,30000,-,19200
30/08/2017,30000,30000,,30000,-,19200
31/08/2017,30000,30000,,30000,-,19200
01/09/2017,30000,30000,,30000,-,19200
05/09/2017,30000,30000,,30000,-,19200
06/09/2017,30000,30000,,30000,-,19200
07/09/2017,30000,30000,,30000,-,19200
08/09/2017,30000,30000,,30000,-,19200
11/09/2017,30000,30000,,30000,-,19200
12/09/2017,30000,30000,,30000,-,19200
13/09/2017,30000,30000,,30000,-,19200
14/09/2017,30000,30000,,30000,-,19200
15/09/2017,30000,30000,,30000,-,19200
18/09/2017,30000,30000,,30000,-,19200
19/09/2017,30000,30000,,30000,-,19200
