Date,High,Low,Open,Close,Volume,Adj Close
22/09/2015,1300,1300,1300.0,1300,-,1300
23/09/2015,1300,1300,1300.0,1300,-,1300
24/09/2015,1300,1300,1300.0,1300,-,1300
25/09/2015,1300,1300,1300.0,1300,-,1300
28/09/2015,1300,1300,1300.0,1300,-,1300
29/09/2015,1300,1300,1300.0,1300,-,1300
30/09/2015,1300,1300,1300.0,1300,-,1300
01/10/2015,1300,1300,1300.0,1300,-,1300
02/10/2015,1300,1300,1300.0,1300,-,1300
05/10/2015,1800,1500,1500.0,1800,600,1800
06/10/2015,1600,1600,1600.0,1600,-,1800
07/10/2015,1500,1500,1500.0,1500,200,1500
08/10/2015,1300,1300,1300.0,1300,500,1300
09/10/2015,1300,1300,1300.0,1300,-,1300
12/10/2015,1300,1300,1300.0,1300,-,1300
14/10/2015,1400,1400,1400.0,1400,-,1400
15/10/2015,1400,1400,1400.0,1400,-,1400
16/10/2015,1400,1400,1400.0,1400,-,1400
20/10/2015,1400,1400,1400.0,1400,-,1400
21/10/2015,1400,1400,1400.0,1400,-,1400
22/10/2015,1400,1400,1400.0,1400,-,1400
23/10/2015,1400,1400,1400.0,1400,-,1400
26/10/2015,1400,1400,1400.0,1400,-,1400
27/10/2015,1400,1400,1400.0,1400,-,1400
28/10/2015,1400,1400,1400.0,1400,-,1400
29/10/2015,1400,1400,1400.0,1400,-,1400
30/10/2015,1400,1400,1400.0,1400,-,1400
02/11/2015,1400,1400,1400.0,1400,-,1400
03/11/2015,1400,1400,1400.0,1400,-,1400
04/11/2015,1400,1400,1400.0,1400,-,1400
05/11/2015,1400,1400,1400.0,1400,-,1400
09/11/2015,1400,1400,1400.0,1400,-,1400
10/11/2015,1400,1400,1400.0,1400,-,1400
11/11/2015,1400,1400,1400.0,1400,-,1400
12/11/2015,1400,1400,1400.0,1400,-,1400
13/11/2015,1400,1400,1400.0,1400,-,1400
16/11/2015,1400,1400,1400.0,1400,-,1400
17/11/2015,1400,1400,1400.0,1400,-,1400
18/11/2015,1400,1400,1400.0,1400,-,1400
19/11/2015,1400,1400,1400.0,1400,-,1400
20/11/2015,1400,1400,1400.0,1400,-,1400
23/11/2015,1400,1400,1400.0,1400,-,1400
24/11/2015,1400,1400,1400.0,1400,-,1400
25/11/2015,1400,1400,1400.0,1400,-,1400
26/11/2015,1400,1400,1400.0,1400,-,1400
27/11/2015,1400,1400,1400.0,1400,-,1400
30/11/2015,1400,1400,1400.0,1400,-,1400
01/12/2015,1400,1400,1400.0,1400,-,1400
02/12/2015,1400,1400,1400.0,1400,-,1400
03/12/2015,1400,1400,1400.0,1400,-,1400
04/12/2015,1400,1400,1400.0,1400,-,1400
07/12/2015,1400,1400,1400.0,1400,-,1400
08/12/2015,1400,1400,1400.0,1400,-,1400
09/12/2015,1400,1400,1400.0,1400,-,1400
10/12/2015,1400,1400,1400.0,1400,-,1400
11/12/2015,1400,1400,1400.0,1400,-,1400
14/12/2015,1400,1400,1400.0,1400,-,1400
15/12/2015,1400,1400,1400.0,1400,-,1400
16/12/2015,1400,1400,1400.0,1400,-,1400
17/12/2015,1400,1400,1400.0,1400,-,1400
18/12/2015,1400,1400,1400.0,1400,-,1400
21/12/2015,1400,1400,1400.0,1400,-,1400
22/12/2015,1400,1400,1400.0,1400,-,1400
23/12/2015,1400,1400,1400.0,1400,-,1400
24/12/2015,1400,1400,1400.0,1400,-,1400
25/12/2015,1400,1400,1400.0,1400,-,1400
28/12/2015,1400,1400,1400.0,1400,-,1400
29/12/2015,1400,1400,1400.0,1400,-,1400
30/12/2015,1400,1400,1400.0,1400,-,1400
31/12/2015,1400,1400,1400.0,1400,-,1400
04/01/2016,1400,1400,1400.0,1400,-,1400
05/01/2016,1400,1400,1400.0,1400,-,1400
06/01/2016,1400,1400,1400.0,1400,-,1400
07/01/2016,1400,1400,1400.0,1400,-,1400
08/01/2016,1400,1400,1400.0,1400,-,1400
11/01/2016,1400,1400,1400.0,1400,-,1400
12/01/2016,1400,1400,1400.0,1400,-,1400
13/01/2016,1400,1400,1400.0,1400,-,1400
14/01/2016,1400,1400,1400.0,1400,-,1400
15/01/2016,1400,1400,1400.0,1400,-,1400
18/01/2016,1900,1900,1900.0,1900,100,1900
19/01/2016,1900,1900,1900.0,1900,175900,1900
20/01/2016,2100,2100,2100.0,2100,100,2100
21/01/2016,2100,2100,2100.0,2100,-,2100
22/01/2016,2100,2100,2100.0,2100,-,2100
25/01/2016,2100,2100,2100.0,2100,-,2100
26/01/2016,2100,2100,2100.0,2100,-,2100
27/01/2016,2100,2100,2100.0,2100,-,2100
28/01/2016,2100,2100,2100.0,2100,-,2100
29/01/2016,2100,2100,2100.0,2100,-,2100
01/02/2016,2100,1900,1900.0,2100,200,2100
02/02/2016,2200,1900,1900.0,2200,400,2200
03/02/2016,2300,1900,1900.0,1900,5200,1900
04/02/2016,2100,2100,2100.0,2100,792000,1900
05/02/2016,2100,2100,2100.0,2100,-,1900
15/02/2016,2100,2100,2100.0,2100,-,1900
16/02/2016,2100,2100,2100.0,2100,352000,1900
17/02/2016,2000,2000,2000.0,2000,100,2000
18/02/2016,2000,2000,2000.0,2000,-,2000
19/02/2016,2000,2000,2000.0,2000,-,2000
22/02/2016,2000,2000,2000.0,2000,-,2000
23/02/2016,2000,2000,2000.0,2000,-,2000
24/02/2016,2000,2000,2000.0,2000,-,2000
25/02/2016,2000,2000,2000.0,2000,-,2000
26/02/2016,2000,2000,2000.0,2000,-,2000
29/02/2016,2000,2000,2000.0,2000,-,2000
01/03/2016,2000,2000,2000.0,2000,-,2000
02/03/2016,2000,2000,2000.0,2000,-,2000
03/03/2016,2000,2000,2000.0,2000,-,2000
04/03/2016,2000,2000,2000.0,2000,-,2000
07/03/2016,2000,2000,,2000,-,2000
08/03/2016,2000,2000,,2000,-,2000
09/03/2016,2000,2000,,2000,-,2000
10/03/2016,2000,2000,2000.0,2000,100,2000
11/03/2016,2000,2000,,2000,-,2000
14/03/2016,2000,2000,,2000,-,2000
15/03/2016,2000,2000,,2000,-,2000
16/03/2016,2000,2000,,2000,-,2000
17/03/2016,2000,2000,,2000,-,2000
18/03/2016,2000,2000,,2000,-,2000
21/03/2016,2000,2000,2000.0,2000,-,2000
22/03/2016,2000,2000,2000.0,2000,-,2000
23/03/2016,2000,2000,2000.0,2000,-,2000
24/03/2016,2000,2000,2000.0,2000,-,2000
25/03/2016,2000,2000,2000.0,2000,-,2000
28/03/2016,2000,2000,2000.0,2000,-,2000
29/03/2016,2000,2000,2000.0,2000,-,2000
30/03/2016,2000,2000,2000.0,2000,-,2000
31/03/2016,2000,2000,2000.0,2000,-,2000
01/04/2016,2000,2000,2000.0,2000,-,2000
04/04/2016,2000,2000,2000.0,2000,-,2000
05/04/2016,2000,2000,2000.0,2000,-,2000
06/04/2016,2000,2000,2000.0,2000,-,2000
07/04/2016,2000,2000,2000.0,2000,-,2000
08/04/2016,2000,2000,2000.0,2000,-,2000
11/04/2016,2000,2000,2000.0,2000,-,2000
12/04/2016,2000,2000,2000.0,2000,-,2000
13/04/2016,2000,2000,2000.0,2000,-,2000
14/04/2016,2000,2000,2000.0,2000,-,2000
15/04/2016,2000,2000,2000.0,2000,-,2000
19/04/2016,2000,2000,2000.0,2000,-,2000
20/04/2016,2000,2000,2000.0,2000,-,2000
21/04/2016,2000,2000,2000.0,2000,-,2000
22/04/2016,2000,2000,2000.0,2000,-,2000
25/04/2016,2000,2000,2000.0,2000,-,2000
26/04/2016,2000,2000,2000.0,2000,-,2000
27/04/2016,2000,2000,2000.0,2000,-,2000
28/04/2016,2000,2000,2000.0,2000,-,2000
29/04/2016,2000,2000,2000.0,2000,-,2000
04/05/2016,2000,2000,2000.0,2000,100,2000
05/05/2016,2000,2000,2000.0,2000,-,2000
06/05/2016,2000,2000,2000.0,2000,-,2000
09/05/2016,2000,2000,2000.0,2000,-,2000
10/05/2016,2000,2000,2000.0,2000,-,2000
11/05/2016,2000,2000,2000.0,2000,-,2000
12/05/2016,2000,2000,2000.0,2000,1320000,2000
13/05/2016,2000,2000,2000.0,2000,-,2000
16/05/2016,2000,2000,2000.0,2000,-,2000
17/05/2016,2000,2000,2000.0,2000,-,2000
18/05/2016,2000,2000,2000.0,2000,-,2000
19/05/2016,2000,2000,2000.0,2000,-,2000
20/05/2016,2000,2000,2000.0,2000,-,2000
23/05/2016,2000,2000,2000.0,2000,-,2000
24/05/2016,2000,2000,2000.0,2000,-,2000
25/05/2016,2000,2000,2000.0,2000,-,2000
26/05/2016,2000,2000,2000.0,2000,-,2000
27/05/2016,2000,2000,2000.0,2000,-,2000
30/05/2016,2000,2000,2000.0,2000,-,2000
31/05/2016,2000,2000,2000.0,2000,-,2000
01/06/2016,2000,2000,2000.0,2000,-,2000
02/06/2016,2000,2000,2000.0,2000,-,2000
03/06/2016,2000,2000,2000.0,2000,-,2000
06/06/2016,2000,2000,2000.0,2000,-,2000
07/06/2016,2000,2000,2000.0,2000,-,2000
08/06/2016,2000,2000,2000.0,2000,-,2000
09/06/2016,2000,2000,2000.0,2000,-,2000
10/06/2016,2000,2000,2000.0,2000,-,2000
13/06/2016,2000,2000,2000.0,2000,-,2000
14/06/2016,2000,2000,2000.0,2000,-,2000
15/06/2016,2000,2000,2000.0,2000,-,2000
16/06/2016,2000,2000,2000.0,2000,-,2000
17/06/2016,2000,2000,2000.0,2000,-,2000
20/06/2016,2000,2000,2000.0,2000,-,2000
21/06/2016,2000,2000,2000.0,2000,-,2000
22/06/2016,2000,2000,2000.0,2000,-,2000
23/06/2016,2000,2000,2000.0,2000,-,2000
24/06/2016,2000,2000,2000.0,2000,-,2000
27/06/2016,2000,2000,2000.0,2000,-,2000
28/06/2016,2000,2000,,2000,-,2000
29/06/2016,2000,2000,,2000,-,2000
30/06/2016,2000,2000,2000.0,2000,-,2000
01/07/2016,2000,2000,,2000,-,2000
04/07/2016,2000,2000,,2000,-,2000
05/07/2016,2000,2000,2000.0,2000,-,2000
06/07/2016,2000,2000,,2000,-,2000
07/07/2016,2000,2000,,2000,-,2000
08/07/2016,2000,2000,,2000,-,2000
11/07/2016,2000,2000,,2000,-,2000
12/07/2016,2000,2000,,2000,-,2000
13/07/2016,2000,2000,,2000,-,2000
14/07/2016,2000,2000,,2000,-,2000
15/07/2016,2000,2000,,2000,-,2000
18/07/2016,2000,2000,,2000,-,2000
