Date,High,Low,Open,Close,Volume,Adj Close
30/11/2017,6500,6500,,6500,-,6500
01/12/2017,6500,6500,,6500,-,6500
04/12/2017,6500,6500,,6500,-,6500
05/12/2017,6500,6500,,6500,-,6500
06/12/2017,6500,6500,,6500,-,6500
07/12/2017,6500,6500,,6500,-,6500
08/12/2017,6500,6500,,6500,-,6500
11/12/2017,6500,6500,,6500,-,6500
12/12/2017,6500,6500,,6500,-,6500
13/12/2017,6500,6500,,6500,-,6500
14/12/2017,6500,6500,,6500,-,6500
15/12/2017,6500,6500,,6500,-,6500
18/12/2017,6500,6500,,6500,-,6500
19/12/2017,6500,6500,,6500,-,6500
20/12/2017,6500,6500,,6500,-,6500
21/12/2017,6500,6500,,6500,-,6500
22/12/2017,6500,6500,,6500,-,6500
25/12/2017,6500,6500,,6500,-,6500
26/12/2017,6500,6500,6500.0,6500,-,6500
27/12/2017,6500,6500,,6500,-,6500
28/12/2017,6500,6500,,6500,-,6500
29/12/2017,6500,6500,,6500,-,6500
02/01/2018,6500,6500,,6500,-,6500
03/01/2018,6500,6500,,6500,-,6500
04/01/2018,6500,6500,,6500,-,6500
05/01/2018,6500,6500,,6500,-,6500
08/01/2018,6500,6500,,6500,-,6500
09/01/2018,6500,6500,,6500,-,6500
10/01/2018,6500,6500,,6500,-,6500
11/01/2018,6500,6500,,6500,-,6500
12/01/2018,6500,6500,,6500,-,6500
15/01/2018,6500,6500,,6500,-,6500
16/01/2018,6500,6500,,6500,-,6500
17/01/2018,6500,6500,,6500,-,6500
18/01/2018,6500,6500,,6500,-,6500
19/01/2018,6500,6500,,6500,-,6500
22/01/2018,6500,6500,,6500,-,6500
23/01/2018,6500,6500,,6500,-,6500
24/01/2018,9100,3900,8000.0,3900,20000,3900
25/01/2018,6800,6800,,6800,-,6800
26/01/2018,6800,6800,6800.0,6800,-,6800
29/01/2018,5800,5800,5800.0,5800,100,5800
30/01/2018,5800,5800,,5800,-,5800
31/01/2018,5000,5000,5000.0,5000,3900,5000
01/02/2018,4300,4300,4300.0,4300,100,4300
02/02/2018,3700,3700,3700.0,3700,500,3700
05/02/2018,3200,3200,3200.0,3200,1000,3200
06/02/2018,2800,2800,2800.0,2800,500,2800
07/02/2018,2400,2400,2400.0,2400,2200,2400
08/02/2018,2400,2400,2400.0,2400,-,2400
09/02/2018,2400,2400,,2400,-,-
12/02/2018,2600,2100,2100.0,2600,1100,2600
13/02/2018,1800,1800,1800.0,1800,5100,1800
21/02/2018,1600,1600,1600.0,1600,1600,1600
22/02/2018,1400,1400,1400.0,1400,800,1400
23/02/2018,1600,1600,1600.0,1600,200,1600
26/02/2018,1800,1800,1800.0,1800,400,1800
27/02/2018,2000,1900,1900.0,2000,3200,2000
28/02/2018,2300,2300,2300.0,2300,100,2300
01/03/2018,2600,2600,2600.0,2600,300,2600
02/03/2018,2900,2900,2900.0,2900,1500,2900
05/03/2018,3300,3300,3300.0,3300,1900,3300
06/03/2018,3700,3700,3700.0,3700,3100,3700
07/03/2018,4200,4100,4200.0,4100,700,4100
08/03/2018,3500,3500,3500.0,3500,500,3500
09/03/2018,3000,3000,3000.0,3000,200,3000
