Date,High,Low,Open,Close,Volume,Adj Close
28/12/2006,38000,38000,38000.0,38000,34590,8800
29/12/2006,39900,39000,39900.0,39000,100680,9100
02/01/2007,40900,39000,40900.0,39000,26020,9100
03/01/2007,39000,37100,39000.0,37100,6800,8600
04/01/2007,38500,38500,38500.0,38500,1300,8900
05/01/2007,38500,38500,38500.0,38500,1000,8900
08/01/2007,38500,36600,38500.0,36600,4420,8500
09/01/2007,35100,34800,35100.0,34800,5190,8100
10/01/2007,36000,35500,35500.0,36000,30470,8400
11/01/2007,37100,36000,36000.0,37100,20990,8600
12/01/2007,37300,37200,37200.0,37300,30300,8700
15/01/2007,38000,37600,38000.0,37600,8410,8700
16/01/2007,37600,36000,37600.0,36000,7650,8400
17/01/2007,36000,35500,36000.0,35500,4700,8200
18/01/2007,34000,34000,34000.0,34000,10900,7900
19/01/2007,35200,34000,34000.0,35200,25560,8200
22/01/2007,36500,36000,36500.0,36000,11200,8400
23/01/2007,37000,36000,36000.0,37000,34140,8600
24/01/2007,37000,37000,37000.0,37000,31870,8600
25/01/2007,38000,37000,38000.0,37000,27430,8600
26/01/2007,36900,36900,36900.0,36900,11460,8600
29/01/2007,36500,36100,36500.0,36100,7760,8700
30/01/2007,35800,35500,35500.0,35800,5490,8700
31/01/2007,36000,35000,35000.0,36000,9790,8700
01/02/2007,37000,36000,37000.0,36000,9900,8700
02/02/2007,36000,36000,36000.0,36000,18460,8700
05/02/2007,36000,36000,36000.0,36000,17130,8700
06/02/2007,36400,36000,36400.0,36000,9300,8700
07/02/2007,36100,36000,36000.0,36100,16250,8700
08/02/2007,36400,36100,36400.0,36100,17250,8700
09/02/2007,36100,36000,36100.0,36000,22350,8700
12/02/2007,37500,37500,37500.0,37500,15250,9100
13/02/2007,39300,39200,39200.0,39300,25870,9500
14/02/2007,41200,41000,41200.0,41000,34000,9900
15/02/2007,41000,40000,40000.0,41000,64550,9900
26/02/2007,43000,43000,43000.0,43000,14110,10400
27/02/2007,45100,45100,45100.0,45100,7460,10900
28/02/2007,47300,47300,47300.0,47300,55580,11500
01/03/2007,49600,49500,49500.0,49600,62310,12000
02/03/2007,52000,52000,52000.0,52000,55970,12600
05/03/2007,54500,54500,54500.0,54500,19660,13200
06/03/2007,57000,56000,56000.0,57000,7700,13800
07/03/2007,59500,59500,59500.0,59500,37400,14400
08/03/2007,62000,60000,60000.0,62000,94450,15000
09/03/2007,65000,65000,65000.0,65000,41910,15700
12/03/2007,68000,68000,68000.0,68000,64420,16500
13/03/2007,65000,65000,65000.0,65000,52040,15700
14/03/2007,63000,62000,63000.0,62000,17780,15000
15/03/2007,62000,59000,62000.0,59000,3950,14300
16/03/2007,57000,56500,56500.0,57000,39660,13800
19/03/2007,59500,59500,59500.0,59500,67000,14400
20/03/2007,59500,57000,57000.0,59500,26690,14400
21/03/2007,59500,57000,59500.0,57000,23960,13800
22/03/2007,55000,54500,55000.0,54500,13800,13200
23/03/2007,52000,52000,52000.0,52000,29000,12600
26/03/2007,49400,49400,49400.0,49400,22950,12000
27/03/2007,47000,47000,47000.0,47000,1700,11400
28/03/2007,47000,44700,47000.0,44700,1310,10800
29/03/2007,46900,44500,44500.0,46900,24150,11400
30/03/2007,49200,49200,49200.0,49200,19340,11900
02/04/2007,49200,46800,49200.0,46800,33950,11300
03/04/2007,44500,44500,44500.0,44500,17680,10800
04/04/2007,44500,44500,44500.0,44500,6470,10800
05/04/2007,45000,45000,45000.0,45000,23470,10900
06/04/2007,44500,43400,43400.0,44500,11330,10800
09/04/2007,42300,42300,42300.0,42300,5630,10200
10/04/2007,42400,42000,42400.0,42000,6100,10200
11/04/2007,41900,40600,40600.0,41900,5250,10100
12/04/2007,41900,39900,41900.0,39900,14970,9700
13/04/2007,38000,38000,38000.0,38000,4460,9200
16/04/2007,36100,36100,36100.0,36100,20160,8700
17/04/2007,34800,34300,34300.0,34800,15150,8400
18/04/2007,36500,34800,34800.0,36500,1800,8800
19/04/2007,38300,38300,38300.0,38300,19430,9300
20/04/2007,40000,39000,40000.0,39000,33870,9400
23/04/2007,39000,37200,39000.0,37200,7420,9000
24/04/2007,36500,36200,36200.0,36500,13060,8800
25/04/2007,38000,38000,38000.0,38000,4820,9200
02/05/2007,37000,37000,37000.0,37000,2700,9000
03/05/2007,37000,36500,36500.0,37000,4510,9000
04/05/2007,37000,36200,36200.0,37000,1660,9000
07/05/2007,38000,37000,37000.0,38000,5170,9200
08/05/2007,39900,39900,39900.0,39900,13470,9700
09/05/2007,39900,39900,39900.0,39900,11890,9700
10/05/2007,39000,38000,39000.0,38000,2430,9200
11/05/2007,38000,38000,38000.0,38000,7200,9200
14/05/2007,39900,39000,39900.0,39000,2560,9400
15/05/2007,39500,39000,39000.0,39500,12060,9600
16/05/2007,39500,39000,39500.0,39000,2250,9400
17/05/2007,39000,38000,39000.0,38000,3300,9200
18/05/2007,38500,38000,38000.0,38500,7340,9300
21/05/2007,40400,40400,40400.0,40400,10570,9800
22/05/2007,42400,42400,42400.0,42400,32500,10300
23/05/2007,44500,44500,44500.0,44500,6870,10800
24/05/2007,46700,45000,46700.0,45000,52370,10900
25/05/2007,45000,45000,45000.0,45000,14510,10900
28/05/2007,45000,43900,45000.0,43900,19710,10600
29/05/2007,44000,44000,44000.0,44000,8950,10700
30/05/2007,42500,41800,42500.0,41800,6450,10100
31/05/2007,42000,41500,41500.0,42000,11720,10200
01/06/2007,42000,40500,42000.0,40500,6270,9800
04/06/2007,40400,40000,40400.0,40000,8400,9700
05/06/2007,38900,38500,38500.0,38900,16340,9900
06/06/2007,40800,38000,38000.0,40800,21700,10400
07/06/2007,42800,42800,42800.0,42800,20120,10900
08/06/2007,44900,41000,44900.0,41000,30150,10400
11/06/2007,41000,40000,40000.0,41000,10850,10400
12/06/2007,41000,40000,40000.0,41000,7770,10400
13/06/2007,41000,40700,41000.0,40700,5710,10300
14/06/2007,40100,40000,40100.0,40000,7850,10200
15/06/2007,40000,40000,40000.0,40000,13000,10200
18/06/2007,40000,39900,40000.0,39900,10150,10100
19/06/2007,39900,39900,39900.0,39900,14580,10100
20/06/2007,40000,39900,40000.0,39900,9240,10100
21/06/2007,39900,39500,39900.0,39500,7370,10000
22/06/2007,39000,39000,39000.0,39000,9060,9900
25/06/2007,38500,38000,38500.0,38000,17100,9700
26/06/2007,38000,38000,38000.0,38000,22030,9700
27/06/2007,38000,38000,38000.0,38000,19010,9700
28/06/2007,38500,38000,38000.0,38500,8000,9800
29/06/2007,38200,38000,38200.0,38000,8140,9700
02/07/2007,39000,36500,39000.0,36500,12600,9300
03/07/2007,35100,35000,35100.0,35000,6430,8900
04/07/2007,36700,35000,35000.0,36700,9370,9300
05/07/2007,37000,35600,37000.0,35600,8000,9100
06/07/2007,36500,36000,36000.0,36500,5420,9300
09/07/2007,36500,36500,36500.0,36500,2850,9300
10/07/2007,36500,36500,36500.0,36500,4360,9300
