Date,High,Low,Open,Close,Volume,Adj Close
07/09/2016,12000,12000,,12000,-,4000
08/09/2016,12000,12000,,12000,-,4000
09/09/2016,12000,12000,,12000,-,4000
12/09/2016,12000,12000,,12000,-,4000
13/09/2016,12000,12000,,12000,-,4000
14/09/2016,12000,12000,,12000,-,4000
15/09/2016,12000,12000,,12000,-,4000
16/09/2016,12000,12000,,12000,-,4000
19/09/2016,12000,12000,,12000,-,4000
20/09/2016,12000,12000,,12000,-,4000
21/09/2016,12000,12000,,12000,-,4000
22/09/2016,12000,12000,,12000,-,4000
23/09/2016,12000,12000,,12000,-,4000
26/09/2016,12000,12000,,12000,-,4000
27/09/2016,12000,12000,,12000,-,4000
28/09/2016,12000,12000,,12000,-,4000
29/09/2016,12000,12000,,12000,-,4000
30/09/2016,12000,12000,,12000,-,4000
03/10/2016,12000,12000,12000.0,12000,-,4000
04/10/2016,12000,12000,12000.0,12000,-,4000
05/10/2016,12000,12000,12000.0,12000,-,4000
06/10/2016,12000,12000,12000.0,12000,-,4000
07/10/2016,12000,12000,12000.0,12000,-,4000
10/10/2016,12000,12000,12000.0,12000,-,4000
11/10/2016,12000,12000,12000.0,12000,-,4000
12/10/2016,12000,12000,12000.0,12000,-,4000
13/10/2016,12000,12000,12000.0,12000,-,4000
14/10/2016,12000,12000,12000.0,12000,-,4000
17/10/2016,12000,12000,,12000,-,4000
18/10/2016,12000,12000,12000.0,12000,-,4000
19/10/2016,12000,12000,12000.0,12000,-,4000
20/10/2016,12000,12000,12000.0,12000,-,4000
21/10/2016,12000,12000,12000.0,12000,-,4000
24/10/2016,12000,12000,12000.0,12000,-,4000
25/10/2016,12000,12000,12000.0,12000,-,4000
26/10/2016,12000,12000,12000.0,12000,-,4000
27/10/2016,12000,12000,12000.0,12000,-,4000
28/10/2016,12000,12000,12000.0,12000,-,4000
31/10/2016,12000,12000,12000.0,12000,-,4000
01/11/2016,12000,12000,12000.0,12000,-,4000
02/11/2016,12000,12000,12000.0,12000,-,4000
03/11/2016,12000,12000,12000.0,12000,-,4000
04/11/2016,12000,12000,12000.0,12000,-,4000
07/11/2016,12000,12000,12000.0,12000,-,4000
08/11/2016,12000,12000,12000.0,12000,-,4000
09/11/2016,12000,12000,12000.0,12000,-,4000
10/11/2016,12000,12000,12000.0,12000,-,4000
11/11/2016,12000,12000,12000.0,12000,-,4000
14/11/2016,12000,12000,12000.0,12000,-,4000
15/11/2016,12000,12000,12000.0,12000,-,4000
16/11/2016,12000,12000,12000.0,12000,-,4000
17/11/2016,12000,12000,12000.0,12000,-,4000
18/11/2016,12000,12000,12000.0,12000,-,4000
