Date,High,Low,Open,Close,Volume,Adj Close
28/12/2016,14500,14500,14500.0,14500,100,12000
29/12/2016,14500,14500,,14500,-,12000
30/12/2016,14500,14500,,14500,-,12000
03/01/2017,14000,14000,14000.0,14000,100,11600
04/01/2017,14000,14000,14000.0,14000,-,11600
05/01/2017,14000,14000,14000.0,14000,-,11600
06/01/2017,13700,13700,13700.0,13700,5000,11300
09/01/2017,13700,13700,,13700,-,11300
10/01/2017,13600,13600,13600.0,13600,1000,11200
11/01/2017,13500,13500,13500.0,13500,5000,11200
12/01/2017,13400,13400,13400.0,13400,500,11100
13/01/2017,13400,13400,13400.0,13400,500,11100
16/01/2017,13400,13400,13400.0,13400,500,11100
17/01/2017,13400,13400,13400.0,13400,200,11100
18/01/2017,13400,13400,13400.0,13400,500,11100
19/01/2017,13400,13400,13400.0,13400,500,11100
20/01/2017,13400,13400,13400.0,13400,500,11100
23/01/2017,13400,13400,13400.0,13400,400,11100
24/01/2017,13400,13400,13400.0,13400,300,11100
25/01/2017,13400,13400,13400.0,13400,300,11100
02/02/2017,13400,13400,13400.0,13400,300,11100
03/02/2017,13400,13400,13400.0,13400,300,11100
06/02/2017,13400,13400,13400.0,13400,500,11100
07/02/2017,13400,13400,13400.0,13400,200,11100
08/02/2017,15200,13400,13400.0,13600,1600600,11200
09/02/2017,13600,13600,13600.0,13600,200,11200
10/02/2017,15200,13600,15100.0,13600,900100,11200
13/02/2017,15300,15000,15200.0,15000,905100,12600
14/02/2017,15200,15200,,15200,-,12600
15/02/2017,15200,15200,,15200,-,12600
16/02/2017,15200,15200,,15200,-,12600
17/02/2017,15100,15000,15000.0,15100,19400,12500
20/02/2017,15100,15100,,15100,-,12500
21/02/2017,15100,15100,,15100,-,12500
22/02/2017,15100,15100,,15100,-,12500
23/02/2017,15100,15100,,15100,-,12500
24/02/2017,15100,15100,,15100,-,12500
27/02/2017,15100,15100,,15100,-,12500
28/02/2017,15100,15000,15000.0,15100,6600,12500
01/03/2017,15100,15100,,15100,-,12500
02/03/2017,15100,15100,,15100,-,12500
03/03/2017,15100,15100,,15100,-,12500
06/03/2017,15100,15100,,15100,-,12500
07/03/2017,14500,14500,14500.0,14500,100,12000
08/03/2017,13000,13000,13000.0,13000,100,10700
09/03/2017,13000,13000,,13000,-,10700
10/03/2017,11200,11100,11100.0,11100,2300,9200
13/03/2017,11100,11100,,11100,102,9200
14/03/2017,11100,11100,,11100,20,9200
15/03/2017,11100,11100,,11100,50,9200
17/03/2017,10700,10700,,10700,-,8800
20/03/2017,9300,9300,9300.0,9300,1050,7700
21/03/2017,9100,9100,9100.0,9100,900,7500
22/03/2017,9100,9100,,9100,-,7500
23/03/2017,9100,9100,,9100,-,7500
24/03/2017,9100,8800,9100.0,8800,1700,7300
27/03/2017,9000,9000,,9000,-,7400
28/03/2017,9000,9000,,9000,-,7400
29/03/2017,9000,9000,,9000,-,7400
30/03/2017,9000,8600,9000.0,8600,800,7100
31/03/2017,10200,8100,8500.0,10200,2910,8400
03/04/2017,10100,9300,9300.0,10100,1500,8300
04/04/2017,11000,10500,10500.0,11000,3100,9100
05/04/2017,12100,12000,12000.0,12100,1600,10000
07/04/2017,13900,13600,13600.0,13900,3000,11500
10/04/2017,15800,15800,15800.0,15800,200,13100
11/04/2017,15800,15800,,15800,-,13100
12/04/2017,15800,15800,,15800,-,13100
13/04/2017,15800,15800,,15800,-,13100
14/04/2017,15800,15800,,15800,-,13100
17/04/2017,15800,15800,,15800,-,13100
18/04/2017,15800,15800,,15800,-,13100
19/04/2017,15800,15800,,15800,-,13100
20/04/2017,15800,15800,,15800,-,13100
