Date,High,Low,Open,Close,Volume,Adj Close
12/01/2017,13000,10200,13000.0,11700,3300,9000
13/01/2017,11300,10000,10000.0,10000,800,7700
16/01/2017,11200,11200,11200.0,11200,100,8600
17/01/2017,9600,9600,9600.0,9600,500,7400
18/01/2017,8200,8200,8200.0,8200,41200,6300
19/01/2017,7000,7000,7000.0,7000,3300,5400
20/01/2017,7000,7000,7000.0,7000,3000,5400
23/01/2017,7900,7900,7900.0,7900,3000,6100
24/01/2017,8000,7000,8000.0,7000,200,5400
25/01/2017,7800,7500,7500.0,7800,2000,6000
02/02/2017,8800,8500,8800.0,8500,600,6800
03/02/2017,8100,8100,,8100,-,6600
06/02/2017,8100,8100,,8100,-,6600
07/02/2017,8100,8100,,8100,-,6600
08/02/2017,7700,6900,7600.0,6900,9700,5600
09/02/2017,7100,7000,7100.0,7000,600,5700
10/02/2017,7600,7600,7600.0,7600,100,6200
13/02/2017,7700,7700,7700.0,7700,100,6200
14/02/2017,7700,7100,7700.0,7200,8300,5800
15/02/2017,7000,7000,7000.0,7000,2000,5700
16/02/2017,7000,6500,7000.0,6500,4600,5300
17/02/2017,6600,6600,,6600,-,5400
20/02/2017,6600,6600,,6600,-,5400
21/02/2017,6600,6600,,6600,-,5400
22/02/2017,7200,7100,7100.0,7200,700,5800
23/02/2017,7200,7200,,7200,-,5800
24/02/2017,7000,7000,7000.0,7000,2500,5700
27/02/2017,7000,7000,,7000,6,5700
28/02/2017,6200,6000,6200.0,6000,300,4900
01/03/2017,7000,6400,7000.0,6500,8347,5300
02/03/2017,6800,6500,6800.0,6500,2130,5300
03/03/2017,6600,6600,6600.0,6600,502,5400
06/03/2017,6600,6600,,6600,-,5400
07/03/2017,6000,5700,6000.0,5700,2300,4600
08/03/2017,6200,5700,6200.0,5700,20000,4600
09/03/2017,6000,6000,,6000,-,4900
10/03/2017,5800,5100,5600.0,5800,32212,4700
13/03/2017,5200,5100,5100.0,5200,2200,4200
14/03/2017,5800,5800,5800.0,5800,100,4700
15/03/2017,6600,5100,6200.0,5100,2100,4100
16/03/2017,6200,5600,5600.0,6200,200,4500
17/03/2017,5300,5300,5300.0,5300,100,4300
20/03/2017,6000,6000,6000.0,6000,2100,4900
21/03/2017,6900,6000,6900.0,6000,800,4900
22/03/2017,6100,6100,,6100,71,5000
23/03/2017,6100,6100,,6100,-,5000
24/03/2017,6100,6100,6100.0,6100,1000,5000
27/03/2017,6100,6100,,6100,-,5000
28/03/2017,6100,6100,,6100,66,5000
29/03/2017,6100,5400,6100.0,5400,5553,4400
30/03/2017,6300,5600,6300.0,6300,12440,5100
31/03/2017,6600,6200,6600.0,6600,15000,5400
