Date,High,Low,Open,Close,Volume,Adj Close
10/04/2020,3000,3000,3000.0,3000,-,3000
13/04/2020,3000,3000,3000.0,3000,-,3000
14/04/2020,3000,3000,3000.0,3000,-,3000
15/04/2020,3000,3000,3000.0,3000,-,3000
16/04/2020,3000,3000,3000.0,3000,-,3000
17/04/2020,3000,3000,3000.0,3000,-,3000
20/04/2020,3000,3000,3000.0,3000,-,3000
21/04/2020,3000,3000,3000.0,3000,-,3000
22/04/2020,3000,3000,3000.0,3000,-,3000
23/04/2020,3000,3000,3000.0,3000,-,3000
24/04/2020,3000,3000,3000.0,3000,-,3000
27/04/2020,3000,3000,3000.0,3000,-,3000
28/04/2020,3000,3000,3000.0,3000,-,3000
29/04/2020,3000,3000,3000.0,3000,-,3000
04/05/2020,3000,3000,3000.0,3000,-,3000
05/05/2020,3000,3000,3000.0,3000,-,3000
06/05/2020,3000,3000,3000.0,3000,-,3000
07/05/2020,3000,3000,3000.0,3000,-,3000
08/05/2020,3000,3000,3000.0,3000,270000,3000
11/05/2020,3000,3000,3000.0,3000,-,3000
12/05/2020,3000,3000,3000.0,3000,-,3000
13/05/2020,3000,3000,3000.0,3000,-,3000
14/05/2020,3000,3000,3000.0,3000,-,3000
15/05/2020,3000,3000,3000.0,3000,-,3000
18/05/2020,3000,3000,3000.0,3000,-,3000
19/05/2020,3000,3000,3000.0,3000,-,3000
20/05/2020,3000,3000,3000.0,3000,-,3000
21/05/2020,3000,3000,3000.0,3000,-,3000
22/05/2020,3000,3000,3000.0,3000,-,3000
25/05/2020,3000,3000,3000.0,3000,-,3000
26/05/2020,3000,3000,3000.0,3000,-,3000
27/05/2020,3000,3000,3000.0,3000,-,3000
28/05/2020,3000,3000,3000.0,3000,-,3000
29/05/2020,3000,3000,3000.0,3000,-,3000
01/06/2020,3000,3000,3000.0,3000,-,3000
02/06/2020,3000,3000,3000.0,3000,-,3000
03/06/2020,3000,3000,3000.0,3000,-,3000
04/06/2020,3000,3000,3000.0,3000,-,3000
05/06/2020,3000,3000,3000.0,3000,-,3000
08/06/2020,3000,3000,3000.0,3000,-,3000
09/06/2020,3000,3000,3000.0,3000,-,3000
10/06/2020,3000,3000,3000.0,3000,-,3000
11/06/2020,3000,3000,3000.0,3000,-,3000
12/06/2020,3000,3000,3000.0,3000,-,3000
15/06/2020,3000,3000,3000.0,3000,-,3000
16/06/2020,3000,3000,3000.0,3000,-,3000
17/06/2020,3000,3000,3000.0,3000,-,3000
18/06/2020,3000,3000,3000.0,3000,-,3000
19/06/2020,3000,3000,3000.0,3000,-,3000
22/06/2020,3000,3000,3000.0,3000,-,3000
23/06/2020,3000,3000,3000.0,3000,-,3000
24/06/2020,3000,3000,3000.0,3000,-,3000
