Date,High,Low,Open,Close,Volume,Adj Close
09/03/2015,11800,11500,11357.0,11800,3000,10200
10/03/2015,11600,11600,12163.0,11600,-,10700
11/03/2015,11600,11600,12163.0,11600,-,10700
12/03/2015,11800,11700,11554.0,11800,1400,10200
13/03/2015,11500,11500,11357.0,11500,1000,10000
16/03/2015,11500,11400,11357.0,11400,1200,9900
17/03/2015,11500,11500,12058.0,11500,-,10600
18/03/2015,11700,11700,11554.0,11700,1000,10100
19/03/2015,11700,11700,12268.0,11700,-,10800
20/03/2015,11800,11800,11652.0,11800,1000,10200
23/03/2015,11500,11500,11357.0,11500,1000,10000
24/03/2015,11500,11500,12058.0,11500,-,10600
25/03/2015,11700,11700,11554.0,11700,500,10100
26/03/2015,11800,11800,11652.0,11800,1200,10200
27/03/2015,11900,11900,11751.0,11900,1000,10300
30/03/2015,11500,11500,11357.0,11500,1500,10000
31/03/2015,11600,11600,11455.0,11600,2000,10000
01/04/2015,11600,11600,12163.0,11600,-,10700
02/04/2015,11700,11700,11554.0,11700,1600,10100
03/04/2015,11700,11700,12268.0,11700,-,10800
06/04/2015,11500,11500,11357.0,11500,2000,10000
07/04/2015,11700,11700,11554.0,11700,1000,10100
08/04/2015,11700,11700,12268.0,11700,-,10800
09/04/2015,11800,11800,11652.0,11800,2000,10200
10/04/2015,11800,11800,12373.0,11800,-,10800
13/04/2015,11800,11800,12373.0,11800,-,10800
14/04/2015,11600,11600,11455.0,11600,2000,10000
15/04/2015,11600,11600,12163.0,11600,-,10700
16/04/2015,11700,11700,11554.0,11700,2000,10100
17/04/2015,11800,11800,11652.0,11800,1500,10200
20/04/2015,11800,11800,12373.0,11800,-,10800
21/04/2015,11600,11600,11455.0,11600,1500,10000
22/04/2015,11700,11700,11554.0,11700,1500,10100
23/04/2015,11700,11700,12268.0,11700,-,10800
24/04/2015,11800,11800,11652.0,11800,1500,10200
27/04/2015,11800,11800,12373.0,11800,-,10800
04/05/2015,11700,11700,11554.0,11700,2000,10100
05/05/2015,11900,11900,11751.0,11900,2000,10300
