Date,High,Low,Open,Close,Volume,Adj Close
18/12/2015,15500,15400,15400.0,15500,20000,13000
21/12/2015,15500,15500,15500.0,15500,-,13000
22/12/2015,15500,15500,15500.0,15500,-,13000
23/12/2015,15500,15500,15500.0,15500,-,13000
24/12/2015,15500,15500,15500.0,15500,-,13000
25/12/2015,13200,13200,13200.0,13200,100,11100
28/12/2015,11300,11300,11300.0,11300,100,9500
29/12/2015,9700,9700,9700.0,9700,100,8100
30/12/2015,8300,8300,8300.0,8300,100,7000
31/12/2015,7100,7100,7100.0,7100,100,6000
04/01/2016,6100,6100,6100.0,6100,100,5100
05/01/2016,5200,5200,5200.0,5200,6000,4400
06/01/2016,5800,4500,4500.0,5800,200,4900
07/01/2016,4500,4500,4500.0,4500,200,3800
08/01/2016,5100,4400,5100.0,4400,600,3700
11/01/2016,5100,4000,5100.0,4000,300,3400
12/01/2016,4500,4500,4500.0,4500,1500,3800
13/01/2016,4500,4500,4500.0,4500,-,3800
14/01/2016,4500,4500,4500.0,4500,-,3800
15/01/2016,4900,4000,4900.0,4000,200,3400
18/01/2016,4500,4500,4500.0,4500,-,3400
19/01/2016,4400,4400,4400.0,4400,100,3700
20/01/2016,4400,4400,4400.0,4400,-,3700
21/01/2016,4400,4400,4400.0,4400,-,3700
22/01/2016,4400,4400,4400.0,4400,4920,3700
25/01/2016,4400,4400,4400.0,4400,-,3700
26/01/2016,4400,4400,4400.0,4400,-,3700
27/01/2016,4400,4400,4400.0,4400,-,3700
28/01/2016,5000,3900,4900.0,3900,20500,3300
29/01/2016,4500,4400,4400.0,4400,9000,3700
01/02/2016,4400,4400,4400.0,4400,100,3700
02/02/2016,4400,4400,4400.0,4400,-,3700
03/02/2016,4400,4400,4400.0,4400,4500,3700
04/02/2016,5000,3900,5000.0,3900,200,3300
05/02/2016,4500,4500,4500.0,4500,-,3300
15/02/2016,4500,4500,4500.0,4500,-,3300
16/02/2016,4500,4500,4500.0,4500,-,3300
17/02/2016,4400,4400,4400.0,4400,100,3700
18/02/2016,4400,4400,4400.0,4400,-,3700
19/02/2016,4400,4400,4400.0,4400,-,3700
22/02/2016,4400,4400,4400.0,4400,-,3700
23/02/2016,4400,4400,4400.0,4400,-,3700
24/02/2016,4400,4400,4400.0,4400,-,3700
25/02/2016,4400,4400,4400.0,4400,-,3700
26/02/2016,4600,4600,4600.0,4600,100,3900
29/02/2016,5200,4000,4800.0,4400,1600,3700
01/03/2016,4500,4500,4500.0,4500,-,3700
02/03/2016,4700,4000,4600.0,4700,500,3900
03/03/2016,4400,4400,4400.0,4400,-,3900
04/03/2016,5000,4800,4800.0,5000,2000,4200
07/03/2016,5200,4400,4400.0,5200,1800,4400
08/03/2016,5200,4500,4500.0,4700,3200,3900
09/03/2016,5100,4400,4400.0,5100,2300,4300
10/03/2016,5000,4600,4600.0,5000,400,4200
11/03/2016,4800,4800,,4800,-,4000
14/03/2016,5200,5100,5100.0,5200,400,4400
15/03/2016,5100,4600,4600.0,5000,21300,4300
16/03/2016,4900,4600,4600.0,4900,388,4100
17/03/2016,5000,4300,4300.0,5000,5500,4000
18/03/2016,5200,5000,5000.0,5200,2500,4300
21/03/2016,5200,4500,4500.0,5100,800,4300
22/03/2016,5100,5100,5100.0,5100,1700,4300
23/03/2016,5800,4500,4500.0,5800,10800,4900
24/03/2016,6000,5900,5900.0,6000,35600,5000
25/03/2016,6700,6200,6400.0,6700,14000,5600
28/03/2016,7400,7400,7400.0,7400,35500,6200
29/03/2016,8500,8500,8500.0,8500,133620,7100
30/03/2016,9700,9600,9700.0,9700,234280,8100
31/03/2016,11100,11000,11100.0,11100,209286,9300
