Date,High,Low,Open,Close,Volume,Adj Close
29/12/2017,3500,3000,3500.0,3000,35900,3000
02/01/2018,3000,3000,,3000,-,3000
03/01/2018,3000,3000,,3000,-,3000
04/01/2018,3000,3000,,3000,-,3000
05/01/2018,3000,2600,3000.0,2600,33099,2600
08/01/2018,2600,2600,,2600,-,2600
09/01/2018,2600,2600,,2600,-,2600
10/01/2018,2600,2600,,2600,-,2600
11/01/2018,2600,2600,,2600,-,2600
12/01/2018,2300,2300,2300.0,2300,7300,2300
15/01/2018,2300,2300,,2300,-,2300
16/01/2018,2300,2300,,2300,-,2300
17/01/2018,2300,2300,,2300,-,2300
18/01/2018,2300,2300,,2300,-,2300
19/01/2018,2000,2000,2000.0,2000,38720,2000
22/01/2018,2000,2000,,2000,-,2000
23/01/2018,2000,2000,,2000,-,2000
24/01/2018,2000,2000,,2000,-,2000
25/01/2018,2000,2000,,2000,-,2000
26/01/2018,2100,1700,1700.0,2100,21180,2100
29/01/2018,1800,1800,,1800,-,1800
30/01/2018,1800,1800,,1800,-,1800
31/01/2018,1800,1800,,1800,-,1800
01/02/2018,1800,1800,,1800,-,1800
02/02/2018,2000,1900,1900.0,2000,11747,2000
05/02/2018,2000,2000,,2000,-,2000
06/02/2018,2000,2000,,2000,-,2000
07/02/2018,2000,2000,,2000,-,2000
08/02/2018,2000,2000,2000.0,2000,-,2000
09/02/2018,2100,1700,2100.0,1700,7681,1700
12/02/2018,2000,2000,,2000,-,2000
13/02/2018,2000,2000,,2000,-,-
21/02/2018,2000,2000,,2000,-,-
22/02/2018,2000,2000,2000.0,2000,-,2000
23/02/2018,2300,2100,2100.0,2300,25940,2300
26/02/2018,2200,2200,,2200,-,2200
27/02/2018,2200,2200,,2200,-,2200
28/02/2018,2200,2200,,2200,-,-
01/03/2018,2200,2200,,2200,-,2200
02/03/2018,2500,2300,2300.0,2400,5102,2400
05/03/2018,2400,2400,,2400,-,2400
06/03/2018,2400,2400,,2400,-,2400
07/03/2018,2400,2400,,2400,-,2400
08/03/2018,2400,2400,,2400,-,2400
09/03/2018,2600,2200,2200.0,2600,5536,2600
12/03/2018,2400,2400,,2400,-,2400
13/03/2018,2400,2400,,2400,-,2400
14/03/2018,2400,2400,,2400,-,2400
15/03/2018,2400,2400,,2400,-,2400
16/03/2018,2700,2400,2400.0,2700,19750,2700
19/03/2018,2600,2600,,2600,-,2600
20/03/2018,2600,2600,,2600,-,2600
21/03/2018,2600,2600,,2600,-,2600
22/03/2018,2600,2600,,2600,-,2600
23/03/2018,2700,2600,2700.0,2700,22400,2700
26/03/2018,2600,2600,,2600,-,2600
27/03/2018,2600,2600,,2600,-,2600
28/03/2018,2600,2600,,2600,-,2600
29/03/2018,2600,2600,2600.0,2600,-,2600
30/03/2018,2400,2300,2300.0,2400,2147,2400
02/04/2018,2400,2400,,2400,-,2400
03/04/2018,2400,2400,,2400,-,2400
04/04/2018,2400,2400,,2400,-,2400
05/04/2018,2400,2400,,2400,-,2400
06/04/2018,2400,2100,2300.0,2300,13662,2300
09/04/2018,2300,2300,,2300,-,2300
10/04/2018,2300,2300,,2300,-,2300
11/04/2018,2300,2300,,2300,-,2300
12/04/2018,2300,2300,,2300,-,2300
13/04/2018,2100,2000,2000.0,2000,44700,2000
16/04/2018,2000,2000,,2000,-,2000
17/04/2018,2000,2000,2000.0,2000,-,2000
18/04/2018,2000,2000,,2000,-,2000
19/04/2018,2000,2000,,2000,-,2000
20/04/2018,2300,1800,1800.0,2300,15900,2300
23/04/2018,1900,1900,,1900,-,1900
24/04/2018,1900,1900,,1900,-,1900
26/04/2018,1900,1900,,1900,-,1900
27/04/2018,2100,2000,2100.0,2100,10080,2100
02/05/2018,2100,2100,,2100,-,2100
03/05/2018,2100,2100,,2100,-,2100
04/05/2018,2100,1800,1800.0,2100,8547,2100
07/05/2018,2000,2000,,2000,-,2000
08/05/2018,2000,2000,,2000,-,2000
09/05/2018,2000,2000,,2000,-,2000
10/05/2018,2000,2000,,2000,-,2000
11/05/2018,2000,1700,1700.0,2000,1180,2000
14/05/2018,1800,1800,,1800,-,1800
15/05/2018,1800,1800,,1800,-,1800
16/05/2018,1800,1800,,1800,-,1800
17/05/2018,1800,1800,,1800,-,1800
18/05/2018,1900,1700,1800.0,1700,5490,1700
21/05/2018,1900,1900,,1900,-,1900
22/05/2018,1900,1900,,1900,-,1900
23/05/2018,1900,1900,,1900,-,1900
24/05/2018,1900,1900,,1900,-,1900
25/05/2018,2100,1700,1700.0,2100,19940,2100
28/05/2018,1900,1900,,1900,-,1900
29/05/2018,1900,1900,,1900,-,1900
30/05/2018,1900,1900,,1900,-,1900
31/05/2018,1900,1900,,1900,-,1900
01/06/2018,2100,1700,1800.0,1700,3016,1700
04/06/2018,1800,1800,,1800,-,1800
05/06/2018,1800,1800,,1800,-,1800
06/06/2018,1800,1800,,1800,-,1800
07/06/2018,1800,1800,1800.0,1800,-,1800
08/06/2018,2000,1800,1800.0,2000,5607,2000
11/06/2018,1900,1900,,1900,-,1900
12/06/2018,1900,1900,1900.0,1900,-,1900
13/06/2018,1900,1900,,1900,-,1900
14/06/2018,1900,1900,,1900,-,1900
15/06/2018,2100,2000,2100.0,2000,19300,2000
18/06/2018,2100,2100,2100.0,2100,-,2100
19/06/2018,2100,2100,,2100,-,2100
20/06/2018,2100,2100,,2100,-,2100
21/06/2018,2100,2100,,2100,-,2100
22/06/2018,2400,2000,2000.0,2400,28480,2400
25/06/2018,2300,2300,2300.0,2300,-,2300
26/06/2018,2300,2300,,2300,-,2300
27/06/2018,2300,2300,,2300,-,2300
28/06/2018,2300,2300,2300.0,2300,-,2300
29/06/2018,2300,2000,2200.0,2300,35700,2300
02/07/2018,2200,2200,,2200,-,2200
03/07/2018,2200,2200,2200.0,2200,-,2200
04/07/2018,2200,2200,,2200,-,2200
05/07/2018,2200,2200,,2200,-,2200
06/07/2018,2300,1900,2100.0,2300,35190,2300
09/07/2018,2100,2100,,2100,-,2100
10/07/2018,2100,2100,,2100,-,2100
11/07/2018,2100,2100,,2100,-,2100
12/07/2018,2100,2100,2100.0,2100,-,2100
13/07/2018,2400,2200,2200.0,2400,30210,2400
16/07/2018,2300,2300,,2300,-,2300
17/07/2018,2300,2300,,2300,-,2300
18/07/2018,2300,2300,,2300,-,2300
19/07/2018,2300,2300,2300.0,2300,-,2300
20/07/2018,2200,2200,2200.0,2200,14594,2200
23/07/2018,2200,2200,,2200,-,2200
24/07/2018,2200,2200,,2200,-,2200
25/07/2018,2200,2200,,2200,-,2200
26/07/2018,2200,2200,2200.0,2200,-,2200
27/07/2018,2200,2100,2200.0,2200,12200,2200
30/07/2018,2100,2100,,2100,-,2100
31/07/2018,2100,2100,,2100,-,2100
01/08/2018,2100,2100,,2100,-,2100
02/08/2018,2100,2100,,2100,-,2100
03/08/2018,2200,2100,2200.0,2200,16330,2200
06/08/2018,2200,2200,2200.0,2200,-,2200
07/08/2018,2200,2200,,2200,-,2200
08/08/2018,2200,2200,,2200,-,2200
09/08/2018,2200,2200,,2200,-,2200
10/08/2018,2200,2000,2000.0,2000,23520,2000
13/08/2018,2100,2100,,2100,-,2100
14/08/2018,2100,2100,,2100,-,2100
15/08/2018,2100,2100,,2100,-,2100
