Date,High,Low,Open,Close,Volume,Adj Close
14/10/2015,10000,10000,10000.0,10000,100,9200
15/10/2015,10000,9000,10000.0,9000,3000,8300
16/10/2015,9800,9800,9800.0,9800,-,8300
20/10/2015,9800,9800,9800.0,9800,-,8300
21/10/2015,9800,9800,9800.0,9800,-,8300
22/10/2015,9800,9800,9800.0,9800,-,8300
23/10/2015,9800,9800,9800.0,9800,-,8300
26/10/2015,9800,9800,9800.0,9800,-,8300
27/10/2015,10000,10000,10000.0,10000,5555,9200
28/10/2015,10500,10500,10500.0,10500,1000,9600
29/10/2015,10000,10000,10000.0,10000,6000,9200
30/10/2015,10000,10000,10000.0,10000,2000,9200
02/11/2015,10000,10000,10000.0,10000,-,9200
03/11/2015,10000,10000,10000.0,10000,-,9200
04/11/2015,9000,9000,9000.0,9000,200,8300
05/11/2015,9000,9000,9000.0,9000,100,8300
09/11/2015,9000,9000,9000.0,9000,100,8300
10/11/2015,9000,9000,9000.0,9000,100,8300
11/11/2015,9000,9000,9000.0,9000,-,8300
12/11/2015,9000,9000,9000.0,9000,-,8300
13/11/2015,9000,9000,9000.0,9000,200,8300
16/11/2015,9000,9000,9000.0,9000,-,8300
17/11/2015,9000,9000,9000.0,9000,-,8300
18/11/2015,9000,9000,9000.0,9000,-,8300
19/11/2015,9000,9000,9000.0,9000,-,8300
20/11/2015,9000,9000,9000.0,9000,-,8300
23/11/2015,9000,9000,9000.0,9000,-,8300
24/11/2015,10000,10000,10000.0,10000,3000,9200
25/11/2015,10000,10000,10000.0,10000,-,9200
26/11/2015,10000,10000,10000.0,10000,-,9200
27/11/2015,9500,9500,9500.0,9500,919,8700
30/11/2015,9500,9500,9500.0,9500,-,8700
01/12/2015,9500,9500,9500.0,9500,200,8700
02/12/2015,9500,9500,9500.0,9500,-,8700
03/12/2015,9500,9500,9500.0,9500,-,8700
04/12/2015,9500,9500,9500.0,9500,-,8700
07/12/2015,9500,9500,9500.0,9500,-,8700
08/12/2015,9500,9500,9500.0,9500,-,8700
09/12/2015,9500,9500,9500.0,9500,-,8700
10/12/2015,9500,9500,9500.0,9500,-,8700
11/12/2015,9500,9500,9500.0,9500,-,8700
14/12/2015,9500,9500,9500.0,9500,-,8700
15/12/2015,9500,9500,9500.0,9500,-,8700
16/12/2015,9500,9500,9500.0,9500,-,8700
17/12/2015,9500,9500,9500.0,9500,-,8700
18/12/2015,9500,9500,9500.0,9500,-,8700
21/12/2015,9200,9200,9200.0,9200,100,8400
22/12/2015,9200,9200,9200.0,9200,-,8400
23/12/2015,9200,9200,9200.0,9200,-,8400
24/12/2015,9800,9800,9800.0,9800,400,9000
25/12/2015,9800,9800,9800.0,9800,-,9000
28/12/2015,9800,9800,9800.0,9800,-,9000
29/12/2015,9800,9800,9800.0,9800,-,9000
30/12/2015,10000,10000,10000.0,10000,4900,9200
31/12/2015,10000,10000,10000.0,10000,-,9200
04/01/2016,10000,10000,10000.0,10000,-,9200
05/01/2016,10000,10000,10000.0,10000,-,9200
06/01/2016,10000,10000,10000.0,10000,-,9200
07/01/2016,10000,10000,10000.0,10000,-,9200
08/01/2016,10000,10000,10000.0,10000,-,9200
11/01/2016,10000,10000,10000.0,10000,-,9200
12/01/2016,10000,10000,10000.0,10000,-,9200
13/01/2016,9600,9600,9600.0,9600,500,8800
14/01/2016,9600,9600,9600.0,9600,-,8800
15/01/2016,9500,9400,9500.0,9400,600,8600
18/01/2016,9400,9400,9400.0,9400,-,8600
19/01/2016,9500,9500,9500.0,9500,1000,8700
20/01/2016,9500,9500,9500.0,9500,-,8700
21/01/2016,9500,9500,9500.0,9500,-,8700
22/01/2016,9500,9500,9500.0,9500,-,8700
25/01/2016,9500,9500,9500.0,9500,-,8700
26/01/2016,9500,9500,9500.0,9500,-,8700
27/01/2016,9500,9500,9500.0,9500,-,8700
28/01/2016,9500,9500,9500.0,9500,-,8700
29/01/2016,9500,9500,9500.0,9500,-,8700
01/02/2016,9500,9500,9500.0,9500,-,8700
02/02/2016,9500,9500,9500.0,9500,-,8700
03/02/2016,9500,9500,9500.0,9500,-,8700
04/02/2016,9500,9500,9500.0,9500,-,8700
05/02/2016,9500,9500,9500.0,9500,-,8700
15/02/2016,9500,9500,9500.0,9500,-,8700
16/02/2016,9500,9500,9500.0,9500,-,8700
17/02/2016,9500,9500,9500.0,9500,-,8700
18/02/2016,9500,9500,9500.0,9500,-,8700
19/02/2016,9500,9500,9500.0,9500,-,8700
22/02/2016,9500,9500,9500.0,9500,-,8700
23/02/2016,9500,9500,9500.0,9500,-,8700
24/02/2016,9500,9500,9500.0,9500,-,8700
25/02/2016,8100,8100,8100.0,8100,3500,7400
26/02/2016,8100,8100,8100.0,8100,-,7400
29/02/2016,8100,8100,8100.0,8100,-,7400
01/03/2016,8100,8100,8100.0,8100,-,7400
02/03/2016,8100,8100,8100.0,8100,-,7400
03/03/2016,8100,8100,8100.0,8100,-,7400
04/03/2016,8100,8100,8100.0,8100,-,7400
07/03/2016,8100,8100,,8100,-,7400
08/03/2016,8100,8100,,8100,-,7400
09/03/2016,8100,8100,,8100,-,7400
10/03/2016,8100,8100,,8100,-,7400
11/03/2016,8100,8100,,8100,-,7400
14/03/2016,8100,8100,,8100,-,7400
15/03/2016,8100,8100,,8100,-,7400
16/03/2016,8100,8100,,8100,-,7400
17/03/2016,8100,8100,,8100,-,7400
18/03/2016,8100,8100,,8100,-,7400
21/03/2016,8100,8100,8100.0,8100,-,7400
22/03/2016,8100,8100,8100.0,8100,-,7400
23/03/2016,8100,8100,8100.0,8100,-,7400
24/03/2016,8100,8100,8100.0,8100,-,7400
25/03/2016,8100,8100,8100.0,8100,-,7400
28/03/2016,8100,8100,8100.0,8100,-,7400
29/03/2016,8100,8100,8100.0,8100,-,7400
30/03/2016,8100,8100,8100.0,8100,-,7400
31/03/2016,8100,8100,8100.0,8100,-,7400
01/04/2016,8100,8100,8100.0,8100,-,7400
04/04/2016,8100,8100,8100.0,8100,-,7400
05/04/2016,8100,8100,8100.0,8100,-,7400
06/04/2016,8100,8100,8100.0,8100,-,7400
07/04/2016,8100,8100,8100.0,8100,-,7400
08/04/2016,8100,8100,8100.0,8100,-,7400
11/04/2016,8100,8100,8100.0,8100,-,7400
12/04/2016,8100,8100,8100.0,8100,-,7400
13/04/2016,8100,8100,8100.0,8100,-,7400
14/04/2016,8100,8100,8100.0,8100,-,7400
15/04/2016,8100,8100,8100.0,8100,-,7400
19/04/2016,8100,8100,8100.0,8100,-,7400
20/04/2016,8100,8100,8100.0,8100,1500,7400
21/04/2016,8100,8100,8100.0,8100,-,7400
22/04/2016,8100,8100,8100.0,8100,-,7400
25/04/2016,8100,8100,8100.0,8100,-,7400
26/04/2016,8100,8100,8100.0,8100,-,7400
27/04/2016,8100,8100,8100.0,8100,-,7400
28/04/2016,8100,8100,8100.0,8100,-,7400
29/04/2016,8100,8100,8100.0,8100,-,7400
04/05/2016,8100,8100,8100.0,8100,-,7400
05/05/2016,8500,8500,8500.0,8500,3000,7800
06/05/2016,8500,8500,8500.0,8500,-,7800
09/05/2016,8500,8500,8500.0,8500,-,7800
10/05/2016,8500,8500,8500.0,8500,-,7800
11/05/2016,8500,8500,8500.0,8500,-,7800
12/05/2016,8500,8500,8500.0,8500,-,7800
13/05/2016,8500,8500,8500.0,8500,-,7800
16/05/2016,7800,7800,7800.0,7800,-,8500
17/05/2016,7800,7800,7800.0,7800,-,8500
18/05/2016,8900,8900,8900.0,8900,100,8900
19/05/2016,10000,10000,10000.0,10000,100,10000
20/05/2016,10000,10000,10000.0,10000,-,10000
23/05/2016,11500,11500,11500.0,11500,100,11500
24/05/2016,11500,11500,11500.0,11500,-,11500
25/05/2016,11500,11500,11500.0,11500,-,11500
26/05/2016,12000,12000,12000.0,12000,100,12000
27/05/2016,12000,12000,12000.0,12000,-,12000
30/05/2016,12000,12000,12000.0,12000,-,12000
31/05/2016,13000,13000,13000.0,13000,100,13000
01/06/2016,13000,13000,13000.0,13000,-,13000
02/06/2016,13000,13000,13000.0,13000,-,13000
03/06/2016,13000,13000,13000.0,13000,-,13000
06/06/2016,13000,13000,13000.0,13000,-,13000
07/06/2016,13000,13000,13000.0,13000,-,13000
08/06/2016,14500,14500,14500.0,14500,100,14500
09/06/2016,14500,14500,14500.0,14500,-,14500
10/06/2016,14500,14500,14500.0,14500,-,14500
13/06/2016,14500,14500,14500.0,14500,-,14500
14/06/2016,14500,14500,14500.0,14500,-,14500
15/06/2016,14500,14500,14500.0,14500,-,14500
16/06/2016,14500,14500,14500.0,14500,-,14500
17/06/2016,14500,14500,14500.0,14500,-,14500
20/06/2016,12500,12400,12500.0,12400,2600,12400
21/06/2016,10600,10600,10600.0,10600,100,10600
22/06/2016,10600,10600,10600.0,10600,-,10600
23/06/2016,9100,9100,9100.0,9100,4873,9100
24/06/2016,9100,9100,9100.0,9100,-,9100
27/06/2016,9100,9100,9100.0,9100,-,9100
28/06/2016,9100,8500,8500.0,9100,500,9100
29/06/2016,8600,8600,,8600,-,8600
30/06/2016,8600,8600,8600.0,8600,1000,8600
01/07/2016,8600,8600,,8600,-,8600
04/07/2016,8600,8600,,8600,-,8600
05/07/2016,8600,8600,8600.0,8600,-,8600
06/07/2016,8600,8600,,8600,-,8600
07/07/2016,8600,8600,,8600,-,8600
08/07/2016,8600,8600,,8600,-,8600
11/07/2016,8600,8600,,8600,-,8600
12/07/2016,8600,8600,,8600,-,8600
13/07/2016,7400,7400,7400.0,7400,3595,7400
14/07/2016,7400,7400,,7400,-,7400
15/07/2016,8500,8500,8500.0,8500,500,8500
18/07/2016,8500,8500,,8500,-,8500
19/07/2016,8500,8500,,8500,-,8500
20/07/2016,8500,8500,,8500,-,8500
21/07/2016,8500,8500,,8500,-,8500
22/07/2016,8500,8500,,8500,-,8500
25/07/2016,8500,8500,,8500,-,8500
26/07/2016,8500,8500,,8500,-,8500
27/07/2016,8500,8500,,8500,-,8500
28/07/2016,8500,8500,,8500,-,8500
29/07/2016,8500,8500,,8500,-,8500
01/08/2016,8500,8500,,8500,-,8500
02/08/2016,8500,8500,,8500,-,8500
03/08/2016,8500,8500,,8500,-,8500
04/08/2016,8500,8500,,8500,-,8500
05/08/2016,8500,8500,,8500,-,8500
08/08/2016,8500,8500,,8500,-,8500
09/08/2016,8500,8500,,8500,-,8500
10/08/2016,8500,8500,,8500,-,8500
11/08/2016,8500,8500,,8500,-,8500
12/08/2016,8500,8500,,8500,-,8500
15/08/2016,8500,8500,,8500,-,8500
16/08/2016,8500,8500,,8500,-,8500
17/08/2016,8500,8500,,8500,-,8500
18/08/2016,8500,8500,,8500,-,8500
19/08/2016,8500,8500,,8500,-,8500
22/08/2016,8500,8500,,8500,-,8500
24/08/2016,8500,8500,,8500,-,8500
25/08/2016,8500,8500,,8500,-,8500
26/08/2016,8500,8500,,8500,-,8500
29/08/2016,8500,8500,,8500,-,8500
30/08/2016,8500,8500,,8500,-,8500
31/08/2016,8500,8500,,8500,-,8500
01/09/2016,8500,8500,,8500,-,8500
05/09/2016,8500,8500,,8500,-,8500
06/09/2016,8500,8500,,8500,-,8500
07/09/2016,8500,8500,,8500,-,8500
08/09/2016,8500,8500,,8500,-,8500
09/09/2016,8500,8500,,8500,-,8500
12/09/2016,8500,8500,,8500,-,8500
13/09/2016,8500,8500,,8500,-,8500
14/09/2016,8500,8500,,8500,-,8500
15/09/2016,8500,8500,,8500,-,8500
16/09/2016,8500,8500,,8500,-,8500
19/09/2016,8500,8500,8500.0,8500,1400,8500
20/09/2016,8500,8500,,8500,-,8500
21/09/2016,7300,7300,7300.0,7300,500,7300
22/09/2016,7300,7300,,7300,-,7300
23/09/2016,7300,7300,,7300,-,7300
26/09/2016,8000,8000,8000.0,8000,1500,8000
27/09/2016,8000,8000,,8000,-,8000
28/09/2016,8000,8000,,8000,-,8000
29/09/2016,7500,7500,7500.0,7500,400,7500
30/09/2016,7500,7500,,7500,-,7500
03/10/2016,7500,7500,7500.0,7500,-,7500
04/10/2016,7500,7500,7500.0,7500,-,7500
05/10/2016,7500,7500,7500.0,7500,-,7500
06/10/2016,7500,7500,7500.0,7500,-,7500
07/10/2016,7500,7500,7500.0,7500,-,7500
10/10/2016,7500,7500,7500.0,7500,-,7500
11/10/2016,7500,7500,7500.0,7500,-,7500
12/10/2016,7500,7500,7500.0,7500,-,7500
13/10/2016,7500,7500,7500.0,7500,-,7500
14/10/2016,7500,7500,7500.0,7500,-,7500
17/10/2016,7500,7500,,7500,-,7500
18/10/2016,7500,7500,7500.0,7500,-,7500
19/10/2016,7500,7500,7500.0,7500,-,7500
20/10/2016,7500,7500,7500.0,7500,-,7500
21/10/2016,7500,7500,7500.0,7500,-,7500
24/10/2016,7500,7500,7500.0,7500,-,7500
25/10/2016,7500,7500,7500.0,7500,-,7500
26/10/2016,7500,7500,7500.0,7500,-,7500
27/10/2016,7500,7500,7500.0,7500,-,7500
28/10/2016,7500,7500,7500.0,7500,500,7500
31/10/2016,8600,8600,8600.0,8600,100,8600
01/11/2016,8600,8600,8600.0,8600,-,8600
02/11/2016,8600,8600,8600.0,8600,-,8600
03/11/2016,9800,9800,9800.0,9800,100,9800
04/11/2016,9800,9800,9800.0,9800,-,9800
07/11/2016,11200,11200,11200.0,11200,100,11200
08/11/2016,12800,11200,12800.0,11200,200,11200
09/11/2016,12000,12000,12000.0,12000,-,11200
10/11/2016,12000,12000,12000.0,12000,-,11200
11/11/2016,12000,12000,12000.0,12000,-,11200
14/11/2016,12000,12000,12000.0,12000,-,11200
15/11/2016,12000,12000,12000.0,12000,-,11200
16/11/2016,12000,12000,12000.0,12000,-,11200
17/11/2016,12000,12000,12000.0,12000,-,11200
18/11/2016,12000,12000,12000.0,12000,2500,11200
21/11/2016,12000,12000,12000.0,12000,-,11200
22/11/2016,12000,12000,12000.0,12000,-,11200
23/11/2016,12000,12000,12000.0,12000,-,11200
24/11/2016,12000,12000,12000.0,12000,-,11200
25/11/2016,12000,12000,12000.0,12000,-,11200
28/11/2016,12000,12000,12000.0,12000,-,11200
29/11/2016,12000,12000,12000.0,12000,14,11200
30/11/2016,12000,12000,12000.0,12000,-,11200
01/12/2016,12000,12000,12000.0,12000,-,11200
02/12/2016,12000,12000,12000.0,12000,-,11200
05/12/2016,10200,10200,10200.0,10200,100,10200
06/12/2016,8700,8700,8700.0,8700,100,8700
07/12/2016,8700,8700,,8700,-,8700
08/12/2016,7400,7400,7400.0,7400,100,7400
09/12/2016,6300,6300,6300.0,6300,100,6300
12/12/2016,6300,6300,,6300,-,6300
13/12/2016,6300,6300,,6300,-,6300
14/12/2016,5400,5400,5400.0,5400,100,5400
15/12/2016,5000,5000,5000.0,5000,5200,5000
16/12/2016,5000,5000,5000.0,5000,100,5000
19/12/2016,5000,5000,,5000,-,5000
20/12/2016,5000,5000,,5000,-,5000
21/12/2016,5000,5000,,5000,-,5000
22/12/2016,5000,5000,,5000,-,5000
23/12/2016,5000,5000,,5000,-,5000
26/12/2016,5000,5000,,5000,-,5000
27/12/2016,5000,5000,,5000,-,5000
28/12/2016,5000,5000,,5000,-,5000
29/12/2016,5000,5000,,5000,-,5000
30/12/2016,5000,5000,,5000,-,5000
03/01/2017,5000,5000,5000.0,5000,-,5000
04/01/2017,5000,5000,5000.0,5000,-,5000
05/01/2017,5000,5000,5000.0,5000,-,5000
06/01/2017,5000,5000,,5000,-,5000
09/01/2017,5000,5000,,5000,-,5000
10/01/2017,5000,5000,,5000,-,5000
11/01/2017,4600,4400,4600.0,4400,87100,4400
12/01/2017,4500,4500,,4500,-,4500
13/01/2017,4400,4400,4400.0,4400,1000,4400
16/01/2017,4600,4500,4600.0,4500,4000,4500
17/01/2017,4600,4600,,4600,-,4600
18/01/2017,4500,4500,4500.0,4500,2200,4500
19/01/2017,4500,4500,,4500,-,4500
20/01/2017,4600,4600,4600.0,4600,1000,4600
23/01/2017,4600,4600,,4600,-,4600
24/01/2017,4600,4600,,4600,-,4600
25/01/2017,4600,4600,,4600,-,4600
02/02/2017,4600,4600,,4600,-,4600
03/02/2017,4600,4600,,4600,-,4600
06/02/2017,4600,4600,,4600,-,4600
07/02/2017,4600,4600,,4600,-,4600
08/02/2017,4600,4600,,4600,-,4600
09/02/2017,4500,4500,4500.0,4500,4000,4500
10/02/2017,4500,4500,,4500,-,4500
13/02/2017,4500,4500,,4500,-,4500
14/02/2017,4500,4500,,4500,-,4500
15/02/2017,4500,4500,,4500,-,4500
16/02/2017,3900,3900,3900.0,3900,100,3900
17/02/2017,3900,3900,,3900,-,3900
20/02/2017,3900,3900,,3900,-,3900
21/02/2017,3900,3900,,3900,-,3900
22/02/2017,4400,4400,4400.0,4400,100,4400
23/02/2017,4400,4400,,4400,-,4400
24/02/2017,5000,5000,5000.0,5000,100,5000
27/02/2017,5700,5500,5500.0,5700,400,5700
28/02/2017,5700,5700,,5700,-,5700
01/03/2017,5700,5700,,5700,-,5700
02/03/2017,6400,6400,6400.0,6400,200,6400
03/03/2017,6400,6400,,6400,-,6400
06/03/2017,6400,6400,,6400,-,6400
07/03/2017,7200,7200,7200.0,7200,200,7200
08/03/2017,7200,7200,,7200,-,7200
09/03/2017,7200,7200,,7200,-,7200
10/03/2017,6200,6200,6200.0,6200,5000,6200
13/03/2017,5600,5600,5600.0,5600,5300,5600
14/03/2017,6400,6400,6400.0,6400,100,6400
15/03/2017,6000,6000,6000.0,6000,1900,6000
16/03/2017,6000,6000,,6000,-,6000
17/03/2017,6000,6000,,6000,-,6000
20/03/2017,6000,6000,,6000,77,6000
21/03/2017,5500,5500,5500.0,5500,10000,5500
22/03/2017,5500,5500,,5500,-,5500
23/03/2017,6300,6300,6300.0,6300,100,6300
24/03/2017,6300,6300,,6300,-,6300
27/03/2017,6300,6300,,6300,-,6300
28/03/2017,6000,6000,6000.0,6000,5000,6000
29/03/2017,6000,6000,,6000,41,6000
30/03/2017,6000,6000,,6000,-,6000
31/03/2017,6000,5100,5100.0,6000,5100,6000
03/04/2017,5100,5100,,5100,-,5100
04/04/2017,5100,5100,,5100,-,5100
05/04/2017,4400,4400,4400.0,4400,225,4400
07/04/2017,4400,4400,,4400,-,4400
10/04/2017,4400,4400,,4400,-,4400
11/04/2017,5000,5000,5000.0,5000,100,5000
12/04/2017,5000,5000,,5000,-,5000
13/04/2017,5000,5000,,5000,5,5000
14/04/2017,5000,5000,,5000,-,5000
17/04/2017,5000,5000,,5000,-,5000
18/04/2017,5000,5000,,5000,-,5000
19/04/2017,5700,5700,5700.0,5700,100,5700
20/04/2017,5700,5700,,5700,-,5700
21/04/2017,5700,5700,,5700,-,5700
24/04/2017,5700,5700,,5700,-,5700
25/04/2017,5700,5700,,5700,-,5700
26/04/2017,5700,5700,,5700,-,5700
27/04/2017,5700,5700,,5700,-,5700
28/04/2017,5700,5700,,5700,-,5700
03/05/2017,5700,5700,,5700,-,5700
04/05/2017,5700,5700,,5700,-,5700
05/05/2017,5700,5700,,5700,-,5700
08/05/2017,5700,5700,,5700,-,5700
09/05/2017,5700,5700,,5700,-,5700
10/05/2017,5700,5700,,5700,-,5700
11/05/2017,5700,5700,,5700,-,5700
12/05/2017,5700,5700,,5700,-,5700
15/05/2017,5700,5700,,5700,-,5700
16/05/2017,5700,5700,,5700,-,5700
17/05/2017,5700,5700,,5700,-,5700
18/05/2017,5700,5700,,5700,-,5700
19/05/2017,5700,5700,,5700,-,5700
22/05/2017,5700,5700,,5700,-,5700
23/05/2017,5700,5700,,5700,-,5700
24/05/2017,5700,5700,,5700,-,5700
25/05/2017,5700,5700,,5700,-,5700
26/05/2017,5700,5700,,5700,-,5700
29/05/2017,5700,5700,,5700,-,5700
30/05/2017,5700,5700,,5700,-,5700
31/05/2017,5700,5700,,5700,-,5700
01/06/2017,5700,5700,,5700,-,5700
02/06/2017,5700,5700,,5700,-,5700
05/06/2017,5700,5700,,5700,-,5700
06/06/2017,5700,5700,,5700,-,5700
07/06/2017,5700,5700,,5700,-,5700
08/06/2017,5700,5700,,5700,-,5700
09/06/2017,5700,5700,,5700,-,5700
12/06/2017,5700,5700,,5700,-,5700
13/06/2017,5700,5700,,5700,-,5700
14/06/2017,5700,5700,,5700,-,5700
15/06/2017,5700,5700,,5700,-,5700
16/06/2017,5700,5700,,5700,-,5700
19/06/2017,5700,5700,,5700,-,5700
20/06/2017,5700,5700,,5700,-,5700
21/06/2017,5700,5700,,5700,-,5700
22/06/2017,5700,5700,,5700,-,5700
23/06/2017,5700,5700,,5700,-,5700
26/06/2017,5700,5700,,5700,-,5700
27/06/2017,5700,5700,,5700,-,5700
28/06/2017,5700,5700,,5700,-,5700
29/06/2017,5700,5700,,5700,-,5700
30/06/2017,4000,3500,3500.0,4000,200,4000
03/07/2017,3300,3300,3300.0,3300,200,3300
04/07/2017,2900,2900,2900.0,2900,500,2900
05/07/2017,3300,3300,3300.0,3300,500,3300
06/07/2017,3300,3300,,3300,-,3300
07/07/2017,3300,3300,3300.0,3300,200,3300
10/07/2017,3300,3300,3300.0,3300,200,3300
11/07/2017,3300,3300,,3300,-,3300
12/07/2017,3300,3300,,3300,-,3300
13/07/2017,3300,3300,,3300,-,3300
14/07/2017,3300,3300,,3300,-,3300
17/07/2017,3300,3300,,3300,13,3300
18/07/2017,3300,3300,,3300,-,3300
19/07/2017,3700,3700,3700.0,3700,100,3700
20/07/2017,3700,3700,,3700,1,3700
21/07/2017,3700,3700,,3700,-,3700
24/07/2017,3700,3700,,3700,-,3700
25/07/2017,3700,3700,,3700,-,3700
26/07/2017,3700,3700,,3700,-,3700
27/07/2017,3700,3700,,3700,-,3700
28/07/2017,3700,3700,,3700,-,3700
31/07/2017,3700,3700,,3700,-,3700
01/08/2017,3700,3700,,3700,-,3700
02/08/2017,3700,3700,,3700,-,3700
03/08/2017,3700,3700,,3700,-,3700
04/08/2017,3700,3700,,3700,-,3700
07/08/2017,3700,3700,,3700,-,3700
08/08/2017,3700,3700,,3700,-,3700
09/08/2017,3700,3700,,3700,-,3700
10/08/2017,3700,3700,,3700,-,3700
11/08/2017,3700,3700,,3700,-,3700
14/08/2017,3700,3700,,3700,-,3700
15/08/2017,3700,3700,3700.0,3700,400,3700
16/08/2017,3700,3700,,3700,-,3700
17/08/2017,3700,3700,,3700,-,3700
18/08/2017,3700,3700,,3700,-,3700
21/08/2017,3700,3700,,3700,-,3700
22/08/2017,3700,3700,,3700,-,3700
23/08/2017,3700,3700,,3700,-,3700
24/08/2017,3700,3700,,3700,-,3700
25/08/2017,3700,3700,,3700,-,3700
28/08/2017,3700,3700,,3700,-,3700
29/08/2017,3700,3700,,3700,-,3700
30/08/2017,3700,3700,,3700,-,3700
31/08/2017,3700,3700,,3700,-,3700
01/09/2017,3700,3700,,3700,-,3700
05/09/2017,3700,3700,,3700,-,3700
06/09/2017,3700,3700,,3700,-,3700
07/09/2017,3700,3700,,3700,-,3700
08/09/2017,3700,3700,,3700,-,3700
11/09/2017,3700,3700,,3700,-,3700
12/09/2017,3700,3700,,3700,-,3700
13/09/2017,3700,3700,,3700,-,3700
14/09/2017,3700,3700,,3700,-,3700
15/09/2017,3700,3700,,3700,-,3700
18/09/2017,3700,3700,,3700,-,3700
19/09/2017,3700,3700,,3700,-,3700
20/09/2017,3700,3700,,3700,-,3700
21/09/2017,3700,3700,,3700,-,3700
22/09/2017,3700,3700,,3700,-,3700
25/09/2017,3700,3700,,3700,-,3700
26/09/2017,3700,3700,,3700,-,3700
27/09/2017,3700,3700,,3700,-,3700
28/09/2017,3700,3700,,3700,-,3700
29/09/2017,3700,3700,,3700,-,3700
02/10/2017,3700,3700,,3700,-,3700
03/10/2017,3700,3700,,3700,-,3700
04/10/2017,3700,3700,,3700,-,3700
05/10/2017,3700,3700,,3700,-,3700
06/10/2017,3000,3000,3000.0,3000,5000,3000
09/10/2017,3000,3000,,3000,-,3000
10/10/2017,3000,3000,,3000,-,3000
11/10/2017,3000,3000,,3000,-,3000
12/10/2017,3000,3000,,3000,-,3000
13/10/2017,3000,3000,,3000,-,3000
16/10/2017,3000,3000,3000.0,3000,-,3000
17/10/2017,3000,3000,,3000,-,3000
18/10/2017,3000,3000,,3000,-,3000
19/10/2017,3000,3000,,3000,-,3000
20/10/2017,3000,3000,,3000,-,3000
23/10/2017,3000,3000,,3000,-,3000
24/10/2017,3000,3000,,3000,-,3000
25/10/2017,3000,3000,,3000,-,3000
26/10/2017,3000,3000,,3000,-,3000
27/10/2017,3000,3000,,3000,-,3000
30/10/2017,3000,3000,,3000,-,3000
31/10/2017,3000,3000,,3000,-,3000
01/11/2017,3000,3000,,3000,-,3000
02/11/2017,3000,3000,,3000,-,3000
03/11/2017,3000,3000,,3000,25,3000
06/11/2017,3000,3000,,3000,-,3000
07/11/2017,3000,3000,,3000,-,3000
08/11/2017,3000,3000,,3000,-,3000
09/11/2017,3000,3000,,3000,-,3000
10/11/2017,3000,3000,,3000,-,3000
13/11/2017,3000,3000,,3000,-,3000
14/11/2017,3000,3000,,3000,-,3000
15/11/2017,3000,3000,,3000,-,3000
16/11/2017,3000,3000,,3000,-,3000
17/11/2017,3000,3000,,3000,-,3000
20/11/2017,3000,3000,,3000,-,3000
21/11/2017,3000,3000,,3000,-,3000
22/11/2017,3000,3000,,3000,-,3000
23/11/2017,3000,3000,,3000,-,3000
24/11/2017,3000,3000,,3000,-,3000
27/11/2017,3000,3000,,3000,-,3000
28/11/2017,3000,3000,,3000,-,3000
29/11/2017,3000,3000,,3000,-,3000
30/11/2017,3000,3000,,3000,-,3000
01/12/2017,3000,3000,,3000,-,3000
04/12/2017,3000,3000,,3000,-,3000
05/12/2017,3000,3000,,3000,-,3000
06/12/2017,3000,3000,,3000,-,3000
07/12/2017,3000,3000,,3000,-,3000
08/12/2017,3000,3000,,3000,-,3000
11/12/2017,3000,3000,,3000,-,3000
12/12/2017,3000,3000,,3000,-,3000
13/12/2017,3000,3000,,3000,-,3000
14/12/2017,3000,3000,,3000,-,3000
15/12/2017,3000,3000,,3000,-,3000
18/12/2017,3000,3000,,3000,-,3000
19/12/2017,3000,3000,,3000,-,3000
20/12/2017,3000,3000,,3000,-,3000
21/12/2017,3000,3000,,3000,-,3000
22/12/2017,3000,3000,,3000,-,3000
25/12/2017,3000,3000,,3000,-,3000
26/12/2017,3000,3000,3000.0,3000,-,3000
27/12/2017,3000,3000,,3000,-,3000
28/12/2017,3000,3000,,3000,-,3000
29/12/2017,3000,3000,,3000,-,3000
02/01/2018,3000,3000,,3000,-,3000
03/01/2018,3000,3000,,3000,-,3000
04/01/2018,3000,3000,,3000,-,3000
05/01/2018,3000,3000,,3000,-,3000
08/01/2018,3000,3000,,3000,-,3000
09/01/2018,3000,3000,,3000,-,3000
10/01/2018,3000,3000,,3000,-,3000
11/01/2018,3000,3000,,3000,-,3000
