Date,High,Low,Open,Close,Volume,Adj Close
15/09/2010,34500,31000,34000.0,31500,80100,17100
16/09/2010,34700,32000,32000.0,34700,124900,18800
17/09/2010,35500,34500,34500.0,35500,60800,19200
20/09/2010,37500,35000,36500.0,35000,25200,19000
21/09/2010,36000,33400,35600.0,33400,72600,18100
22/09/2010,34900,32900,34300.0,33000,182900,17900
23/09/2010,32200,30900,32100.0,31100,191800,16900
24/09/2010,32800,31100,32800.0,32000,46300,17400
27/09/2010,33700,31900,33300.0,32000,46700,17400
28/09/2010,32500,31000,32000.0,31000,19400,16800
29/09/2010,30500,29600,29600.0,29800,75400,16200
30/09/2010,30000,28800,28800.0,29300,58800,15900
01/10/2010,29300,28500,29300.0,28900,67900,15700
04/10/2010,29000,27000,29000.0,27000,131600,14600
05/10/2010,27500,26500,26500.0,27200,24500,14700
06/10/2010,28900,27000,27100.0,28900,63800,15700
07/10/2010,29800,28400,29000.0,29000,76800,15700
08/10/2010,29500,28700,29100.0,29200,77200,15800
11/10/2010,29300,29000,29100.0,29200,63100,15800
12/10/2010,29000,27300,29000.0,27300,38900,14800
13/10/2010,28600,27800,28600.0,28000,53900,15200
14/10/2010,28400,28000,28200.0,28000,43100,15200
15/10/2010,27600,26500,27600.0,26800,43200,14500
18/10/2010,27100,26500,27000.0,26700,12600,14500
19/10/2010,26800,25500,25500.0,25700,49200,13900
20/10/2010,25000,24300,25000.0,24400,98400,13200
21/10/2010,26400,24300,26000.0,25900,16600,14000
22/10/2010,26200,24300,26000.0,26200,6800,14200
25/10/2010,26400,25900,26000.0,26300,99100,14300
26/10/2010,28000,25000,25000.0,27000,117400,14600
27/10/2010,27500,26700,27500.0,26700,53400,14500
28/10/2010,27400,25600,27400.0,26900,25900,14600
29/10/2010,28600,26800,27500.0,28600,75300,15500
01/11/2010,29300,27400,28700.0,27400,75700,14900
02/11/2010,28900,26800,28900.0,26900,89300,14600
03/11/2010,28300,26700,26700.0,26800,17800,14500
04/11/2010,28600,26400,28600.0,27000,43200,14600
05/11/2010,29200,27000,27000.0,29200,64700,15800
08/11/2010,29800,27200,28000.0,29000,21500,15700
09/11/2010,28800,26900,28700.0,28000,63800,15200
10/11/2010,28200,27000,28000.0,28000,52700,15200
11/11/2010,28200,27100,28000.0,27100,122200,14700
12/11/2010,27900,26600,27900.0,27400,34000,14900
15/11/2010,27700,26700,27700.0,26700,27000,14500
16/11/2010,27900,25800,27900.0,26500,36400,14400
17/11/2010,28000,26500,27100.0,28000,31000,15200
18/11/2010,28000,27000,28000.0,27000,31600,14600
19/11/2010,28000,26400,28000.0,27000,9500,14600
22/11/2010,26900,26200,26200.0,26900,124000,14600
23/11/2010,27300,26500,27000.0,27300,104500,14800
24/11/2010,26800,26200,26700.0,26800,54100,14500
25/11/2010,27500,26600,27000.0,26600,110200,14400
26/11/2010,27200,26100,27000.0,26100,34100,14200
29/11/2010,27200,27000,27000.0,27000,25400,14600
30/11/2010,28600,26400,28600.0,27000,65500,14600
01/12/2010,27100,26500,27100.0,26500,124900,14400
02/12/2010,27200,25700,25800.0,27000,84900,14600
03/12/2010,28800,27100,27500.0,28100,241100,15200
06/12/2010,29900,28000,28800.0,28000,80400,15200
07/12/2010,28800,27500,27600.0,27500,66000,14900
08/12/2010,28400,26600,28000.0,27100,140400,14700
09/12/2010,28000,26800,27500.0,27600,123900,15000
10/12/2010,29000,27700,27900.0,28800,165000,15600
13/12/2010,29900,28200,29800.0,28900,63100,15700
14/12/2010,28600,27500,27600.0,27800,85600,15100
15/12/2010,28200,27400,28200.0,27500,77000,14900
16/12/2010,27400,26700,26800.0,26800,74300,14500
17/12/2010,27900,27000,27900.0,27900,16500,15100
20/12/2010,28500,27100,28500.0,27100,83900,14700
21/12/2010,27000,26900,27000.0,27000,16600,14600
22/12/2010,27500,26600,27400.0,26600,30500,14400
23/12/2010,26900,26100,26700.0,26100,52100,14200
24/12/2010,26600,25900,26200.0,25900,29600,14000
27/12/2010,27700,26000,27700.0,26700,11500,14500
28/12/2010,27900,26100,27900.0,27200,21900,14700
29/12/2010,27800,26300,27800.0,26800,22100,14500
30/12/2010,28500,26200,27300.0,26400,49000,14300
31/12/2010,26900,26000,26700.0,26900,95300,14600
04/01/2011,27100,26300,27100.0,26300,12400,14300
05/01/2011,26400,26000,26000.0,26400,17200,14300
06/01/2011,26400,26000,26000.0,26300,8500,14300
07/01/2011,26500,26000,26000.0,26100,8100,14200
10/01/2011,26000,25800,26000.0,25800,13600,14000
11/01/2011,26100,25600,26000.0,26000,26000,14100
12/01/2011,26000,26000,26000.0,26000,5000,14100
13/01/2011,26000,26000,26000.0,26000,5000,14100
14/01/2011,26800,26700,26700.0,26800,3000,14500
17/01/2011,26400,25500,26200.0,25500,9400,13800
18/01/2011,26000,25000,26000.0,25000,12100,13600
19/01/2011,27300,25000,27300.0,25000,10100,13600
20/01/2011,26900,26900,26900.0,26900,100,14600
21/01/2011,26900,26900,26900.0,26900,-,14600
24/01/2011,28000,27000,27300.0,27000,20100,14600
25/01/2011,26000,26000,26000.0,26000,1100,14100
26/01/2011,25500,25500,25500.0,25500,3000,13800
27/01/2011,25700,24200,24200.0,25700,6500,13900
28/01/2011,25900,24000,24000.0,25700,300,13900
08/02/2011,26800,26800,26800.0,26800,6000,14500
09/02/2011,27900,25500,27900.0,25500,81800,13800
10/02/2011,25400,25000,25000.0,25000,2100,13600
11/02/2011,26700,26700,26700.0,26700,100,14500
14/02/2011,26700,26700,26700.0,26700,-,14500
15/02/2011,26000,24900,26000.0,25200,6000,13700
16/02/2011,25800,25100,25800.0,25100,10700,13600
17/02/2011,25400,25000,25000.0,25000,2900,13600
18/02/2011,23500,23500,23500.0,23500,100,12700
21/02/2011,24600,24500,24600.0,24500,15000,13300
22/02/2011,25000,24900,24900.0,25000,5000,13600
23/02/2011,24900,24900,24900.0,24900,100,13500
24/02/2011,24900,24900,24900.0,24900,-,13500
25/02/2011,23900,23900,23900.0,23900,500,13000
28/02/2011,24300,22900,22900.0,23500,23600,12700
01/03/2011,22200,22200,22200.0,22200,8700,12000
02/03/2011,22000,20700,21000.0,22000,15600,11900
03/03/2011,22500,19900,22500.0,21500,11900,11700
04/03/2011,22200,20000,20000.0,22200,41400,12000
07/03/2011,23000,20600,23000.0,22800,10300,12400
08/03/2011,22600,22000,22600.0,22100,2200,12000
09/03/2011,21900,20800,20800.0,21900,11500,11900
10/03/2011,22200,20000,20800.0,22200,58800,12000
11/03/2011,22500,22000,22500.0,22000,11200,11900
14/03/2011,21000,20900,21000.0,20900,4000,11300
15/03/2011,20500,20000,20000.0,20500,2500,11100
16/03/2011,21600,18900,21600.0,20000,9500,10800
17/03/2011,21400,19500,21400.0,20500,14500,11100
18/03/2011,21000,20000,20900.0,21000,13600,11400
21/03/2011,22200,20900,22200.0,21400,19700,11600
22/03/2011,20800,20100,20100.0,20800,50000,11300
23/03/2011,20500,20000,20500.0,20000,8100,10800
24/03/2011,20300,19100,20000.0,20100,15300,10900
25/03/2011,20400,20400,20400.0,20400,5000,11100
28/03/2011,19500,19500,19500.0,19500,100,10600
29/03/2011,20600,19000,20600.0,19000,5200,10300
30/03/2011,20500,20500,20500.0,20500,-,11100
31/03/2011,20200,19100,19500.0,20200,6500,11000
01/04/2011,19600,19600,19600.0,19600,-,10600
04/04/2011,19600,19600,19600.0,19600,-,10600
05/04/2011,19600,19600,19600.0,19600,100,10600
06/04/2011,18500,18500,18500.0,18500,2000,10000
07/04/2011,17700,17500,17500.0,17700,3500,9600
08/04/2011,18000,18000,18000.0,18000,1000,9800
13/04/2011,18000,18000,18000.0,18000,-,9800
14/04/2011,18000,18000,18000.0,18000,-,9800
15/04/2011,18000,18000,18000.0,18000,-,9800
18/04/2011,18000,18000,18000.0,18000,-,9800
19/04/2011,16800,16800,16800.0,16800,24200,9100
20/04/2011,15700,15700,15700.0,15700,4500,8500
21/04/2011,15500,15500,15500.0,15500,100,8400
22/04/2011,14500,14500,14500.0,14500,700,7900
25/04/2011,14100,13600,14100.0,13600,5700,7400
26/04/2011,14000,13000,13900.0,13800,33800,7500
27/04/2011,12900,12600,12600.0,12900,3900,7000
28/04/2011,13500,13300,13300.0,13500,19600,7300
29/04/2011,14100,14100,14100.0,14100,100,7600
04/05/2011,14800,14800,14800.0,14800,100,8000
05/05/2011,14500,13900,14000.0,13900,17900,7500
06/05/2011,14100,14000,14000.0,14100,15400,7600
09/05/2011,14100,14100,14100.0,14100,-,7600
10/05/2011,14100,13200,14100.0,13900,1000,7500
11/05/2011,13400,13400,13400.0,13400,-,7300
12/05/2011,14300,14000,14100.0,14300,9300,7800
13/05/2011,14500,13300,13600.0,14100,1600,7600
16/05/2011,12800,12700,12700.0,12800,2500,6900
17/05/2011,13000,12700,12700.0,13000,25000,7000
18/05/2011,12900,12900,12900.0,12900,100,7000
19/05/2011,13500,12100,12100.0,13500,800,7300
20/05/2011,13400,12500,12500.0,12500,6600,6800
23/05/2011,12200,12000,12200.0,12200,3000,6600
24/05/2011,12000,11300,12000.0,11300,2000,6100
25/05/2011,10700,10700,10700.0,10700,9000,5800
26/05/2011,11400,10000,10000.0,11400,3100,6200
27/05/2011,11500,11500,11500.0,11500,100,6200
