Date,High,Low,Open,Close,Volume,Adj Close
06/11/2017,28000,28000,,28000,-,16800
07/11/2017,28000,28000,,28000,-,16800
08/11/2017,28000,28000,,28000,-,16800
09/11/2017,28000,28000,,28000,-,16800
10/11/2017,28000,28000,,28000,-,16800
13/11/2017,28000,28000,,28000,-,16800
14/11/2017,28000,28000,,28000,-,16800
15/11/2017,28000,28000,,28000,-,16800
16/11/2017,28000,28000,,28000,-,16800
17/11/2017,28000,28000,,28000,-,16800
20/11/2017,28000,28000,,28000,-,16800
21/11/2017,28000,28000,,28000,-,16800
22/11/2017,28000,28000,,28000,-,16800
23/11/2017,28000,28000,,28000,-,16800
24/11/2017,28000,28000,,28000,-,16800
27/11/2017,28000,28000,,28000,-,16800
28/11/2017,28000,28000,,28000,-,16800
29/11/2017,28000,28000,,28000,-,16800
30/11/2017,28000,28000,,28000,-,16800
01/12/2017,28000,28000,,28000,-,16800
04/12/2017,28000,28000,,28000,-,16800
05/12/2017,28000,28000,,28000,-,16800
06/12/2017,28000,28000,,28000,-,16800
07/12/2017,28000,28000,,28000,-,16800
08/12/2017,28000,28000,,28000,-,16800
11/12/2017,28000,28000,,28000,-,16800
12/12/2017,28000,28000,,28000,-,16800
13/12/2017,28000,28000,,28000,-,16800
14/12/2017,28000,28000,,28000,-,16800
15/12/2017,28000,28000,,28000,-,16800
18/12/2017,28000,28000,,28000,-,16800
19/12/2017,28000,28000,,28000,-,16800
20/12/2017,28000,28000,,28000,-,16800
21/12/2017,28000,28000,,28000,-,16800
22/12/2017,28000,28000,,28000,-,16800
25/12/2017,28000,28000,,28000,-,16800
26/12/2017,28000,28000,28000.0,28000,-,16800
27/12/2017,28000,28000,,28000,-,16800
28/12/2017,28000,28000,,28000,-,16800
29/12/2017,28000,28000,,28000,-,16800
02/01/2018,28000,28000,,28000,-,16800
03/01/2018,28000,28000,,28000,-,16800
04/01/2018,28000,28000,,28000,-,16800
05/01/2018,28000,28000,,28000,-,16800
08/01/2018,28000,28000,,28000,-,16800
09/01/2018,28000,28000,,28000,-,16800
10/01/2018,28000,28000,,28000,-,16800
11/01/2018,28000,28000,,28000,-,16800
12/01/2018,28000,28000,,28000,-,16800
15/01/2018,28000,28000,,28000,-,16800
16/01/2018,28000,28000,,28000,-,16800
17/01/2018,28000,28000,,28000,-,16800
18/01/2018,28000,28000,,28000,-,16800
19/01/2018,28000,28000,,28000,-,16800
22/01/2018,28000,28000,,28000,-,16800
23/01/2018,28000,28000,,28000,-,16800
24/01/2018,28000,28000,,28000,-,16800
25/01/2018,28000,28000,,28000,-,16800
26/01/2018,28000,28000,28000.0,28000,-,16800
29/01/2018,28000,28000,,28000,-,16800
30/01/2018,28000,28000,,28000,-,16800
31/01/2018,28000,28000,,28000,-,16800
01/02/2018,28000,28000,,28000,-,16800
02/02/2018,28000,28000,,28000,-,16800
05/02/2018,28000,28000,,28000,-,16800
06/02/2018,28000,28000,,28000,-,16800
07/02/2018,28000,28000,,28000,-,16800
08/02/2018,28000,28000,28000.0,28000,-,16800
09/02/2018,28000,28000,,28000,-,-
12/02/2018,28000,28000,,28000,-,16800
13/02/2018,28000,28000,,28000,-,-
21/02/2018,28000,28000,,28000,-,-
22/02/2018,28000,28000,28000.0,28000,-,16800
23/02/2018,28000,28000,,28000,-,16800
26/02/2018,28000,28000,,28000,-,16800
27/02/2018,28000,28000,,28000,-,16800
28/02/2018,28000,28000,,28000,-,-
01/03/2018,28000,28000,,28000,-,16800
02/03/2018,28000,28000,28000.0,28000,-,16800
05/03/2018,28000,28000,,28000,-,16800
06/03/2018,28000,28000,,28000,-,16800
07/03/2018,28000,28000,,28000,-,16800
08/03/2018,28000,28000,,28000,-,16800
09/03/2018,28000,28000,,28000,-,16800
12/03/2018,28000,28000,,28000,-,16800
13/03/2018,28000,28000,,28000,-,16800
14/03/2018,28000,28000,,28000,-,16800
15/03/2018,28000,28000,,28000,-,16800
16/03/2018,28000,28000,,28000,-,16800
19/03/2018,28000,28000,,28000,-,16800
20/03/2018,28000,28000,,28000,-,16800
21/03/2018,28000,28000,,28000,-,16800
22/03/2018,28000,28000,,28000,-,16800
23/03/2018,28000,28000,,28000,-,16800
26/03/2018,28000,28000,,28000,-,16800
27/03/2018,28000,28000,,28000,-,16800
28/03/2018,28000,28000,,28000,-,16800
29/03/2018,28000,28000,28000.0,28000,-,16800
30/03/2018,28000,28000,,28000,-,16800
02/04/2018,28000,28000,,28000,-,16800
03/04/2018,28000,28000,,28000,-,16800
04/04/2018,28000,28000,,28000,-,16800
05/04/2018,28000,28000,,28000,-,16800
06/04/2018,28000,28000,,28000,-,16800
09/04/2018,28000,28000,,28000,-,16800
10/04/2018,28000,28000,,28000,-,16800
11/04/2018,28000,28000,,28000,-,16800
12/04/2018,28000,28000,,28000,-,16800
13/04/2018,28000,28000,,28000,-,16800
16/04/2018,28000,28000,,28000,-,16800
17/04/2018,28000,28000,28000.0,28000,-,16800
18/04/2018,28000,28000,,28000,-,16800
19/04/2018,28000,28000,,28000,-,16800
20/04/2018,28000,28000,,28000,-,16800
