Date,High,Low,Open,Close,Volume,Adj Close
12/01/2018,18100,18100,,18100,-,14600
15/01/2018,18100,18100,,18100,-,14600
16/01/2018,18100,18100,,18100,-,14600
17/01/2018,25300,25300,25300.0,25300,100,20500
18/01/2018,25300,25300,25300.0,25300,100,20500
19/01/2018,25300,25300,,25300,-,20500
22/01/2018,25300,25300,,25300,-,20500
23/01/2018,25300,25300,,25300,-,20500
24/01/2018,25300,25300,,25300,-,20500
25/01/2018,25300,25300,,25300,-,20500
26/01/2018,25300,25300,25300.0,25300,-,20500
29/01/2018,25300,25300,,25300,-,20500
30/01/2018,25000,25000,25000.0,25000,100,20200
31/01/2018,25000,25000,,25000,-,20200
01/02/2018,25000,25000,,25000,-,20200
02/02/2018,25000,25000,,25000,-,20200
05/02/2018,25000,25000,,25000,-,20200
06/02/2018,25000,25000,,25000,-,20200
07/02/2018,25000,25000,,25000,-,20200
08/02/2018,25000,25000,25000.0,25000,-,20200
09/02/2018,25000,25000,,25000,-,-
12/02/2018,25000,25000,,25000,-,20200
13/02/2018,25000,25000,,25000,-,-
21/02/2018,25000,25000,,25000,-,-
22/02/2018,25000,25000,25000.0,25000,100,20200
23/02/2018,25200,25200,25200.0,25200,100,20400
26/02/2018,25200,25200,,25200,-,20400
27/02/2018,25200,25200,,25200,-,20400
28/02/2018,25200,25200,,25200,-,-
01/03/2018,25200,25200,,25200,-,20400
02/03/2018,25200,25200,25200.0,25200,-,20400
05/03/2018,25200,25200,,25200,-,20400
06/03/2018,25200,25200,,25200,-,20400
07/03/2018,25200,25200,,25200,-,20400
08/03/2018,25200,25200,,25200,-,20400
09/03/2018,25200,25200,,25200,-,20400
12/03/2018,25200,25200,,25200,-,20400
13/03/2018,25200,25200,,25200,-,20400
14/03/2018,25200,25200,,25200,-,20400
15/03/2018,25200,25200,,25200,-,20400
16/03/2018,25200,25200,,25200,-,20400
19/03/2018,25200,25200,,25200,-,20400
20/03/2018,25900,25900,25900.0,25900,100,21000
21/03/2018,25900,25900,,25900,-,21000
22/03/2018,25900,25900,,25900,-,21000
23/03/2018,25900,25900,,25900,-,21000
26/03/2018,25900,25900,,25900,-,21000
27/03/2018,25900,25900,,25900,-,21000
28/03/2018,25900,25900,,25900,-,21000
29/03/2018,25900,25900,25900.0,25900,-,21000
30/03/2018,25900,25900,,25900,-,21000
02/04/2018,25900,25900,,25900,-,21000
03/04/2018,25900,25900,,25900,-,21000
04/04/2018,25900,25900,,25900,-,21000
05/04/2018,25900,25900,,25900,-,21000
06/04/2018,25900,25900,,25900,-,21000
09/04/2018,25900,25900,,25900,-,21000
10/04/2018,25900,25900,,25900,-,21000
11/04/2018,25900,25900,,25900,-,21000
12/04/2018,25900,25900,,25900,-,21000
13/04/2018,25900,25900,,25900,-,21000
16/04/2018,25900,25900,,25900,-,21000
17/04/2018,25900,25900,25900.0,25900,-,21000
18/04/2018,25900,25900,,25900,-,21000
19/04/2018,25900,25900,,25900,-,21000
20/04/2018,25900,25900,,25900,-,21000
23/04/2018,25900,25900,,25900,-,21000
24/04/2018,25900,25900,25900.0,25900,-,21000
26/04/2018,25900,25900,,25900,-,21000
27/04/2018,25900,25900,,25900,-,21000
02/05/2018,36200,36200,36200.0,36200,100,29300
03/05/2018,36200,36200,,36200,-,29300
04/05/2018,36200,36200,,36200,-,29300
07/05/2018,36200,36200,,36200,-,29300
08/05/2018,41600,41600,41600.0,41600,100,33700
09/05/2018,41600,41600,,41600,-,33700
10/05/2018,41600,41600,,41600,-,33700
11/05/2018,41600,41600,,41600,-,33700
14/05/2018,41600,41600,,41600,-,33700
15/05/2018,40300,40300,,40300,-,33700
16/05/2018,40300,40300,,40300,-,33700
17/05/2018,40300,40300,,40300,-,33700
18/05/2018,40300,40300,,40300,-,33700
21/05/2018,40300,40300,,40300,-,33700
22/05/2018,40300,40300,,40300,-,33700
23/05/2018,40300,40300,,40300,-,33700
24/05/2018,40300,40300,,40300,-,33700
25/05/2018,40300,40300,,40300,-,33700
28/05/2018,40300,40300,,40300,-,33700
29/05/2018,40300,40300,,40300,-,33700
30/05/2018,40300,40300,,40300,-,33700
31/05/2018,40300,40300,,40300,-,33700
01/06/2018,40300,40300,,40300,-,33700
04/06/2018,40300,40300,,40300,-,33700
05/06/2018,40300,40300,,40300,-,33700
06/06/2018,40300,40300,,40300,-,33700
07/06/2018,40300,40300,40300.0,40300,-,33700
08/06/2018,40300,40300,,40300,-,33700
11/06/2018,40300,40300,,40300,-,33700
12/06/2018,40300,40300,40300.0,40300,-,33700
13/06/2018,40300,40300,,40300,-,33700
14/06/2018,40300,40300,,40300,-,33700
15/06/2018,40300,40300,40300.0,40300,-,33700
18/06/2018,40300,40300,40300.0,40300,-,33700
19/06/2018,40300,40300,,40300,-,33700
20/06/2018,40300,40300,,40300,-,33700
21/06/2018,40300,40300,,40300,-,33700
22/06/2018,40300,40300,,40300,-,33700
25/06/2018,40300,40300,40300.0,40300,-,33700
26/06/2018,40300,40300,,40300,-,33700
27/06/2018,40300,40300,,40300,-,33700
28/06/2018,40300,40300,40300.0,40300,-,33700
29/06/2018,40300,40300,,40300,-,33700
02/07/2018,40300,40300,,40300,-,33700
