Date,High,Low,Open,Close,Volume,Adj Close
23/07/2015,14000,10500,13400.0,14000,31100,14000
24/07/2015,15000,11200,14000.0,15000,105400,15000
27/07/2015,17200,15000,15000.0,17200,118400,17200
28/07/2015,18000,14200,18000.0,14200,1700,14200
29/07/2015,12800,12800,12800.0,12800,13700,12800
30/07/2015,10900,10900,10900.0,10900,200,10900
31/07/2015,9300,9300,9300.0,9300,5600,9300
03/08/2015,8000,8000,8000.0,8000,21000,8000
04/08/2015,6800,6800,6800.0,6800,1100,6800
05/08/2015,5800,5800,5800.0,5800,20100,5800
06/08/2015,5000,5000,5000.0,5000,1100,5000
07/08/2015,4300,4300,4300.0,4300,101400,4300
10/08/2015,3700,3700,3700.0,3700,37400,3700
11/08/2015,3200,3200,3200.0,3200,27200,3200
12/08/2015,2800,2800,2800.0,2800,1500,2800
13/08/2015,2400,2400,2400.0,2400,10900,2400
14/08/2015,2700,2700,2700.0,2700,10400,2700
17/08/2015,3100,3100,3100.0,3100,20400,3100
18/08/2015,3500,3500,3500.0,3500,71300,3500
19/08/2015,4000,3900,4000.0,4000,121400,4000
20/08/2015,4600,4300,4600.0,4500,146700,4500
21/08/2015,4700,4000,4600.0,4000,120500,4000
24/08/2015,4200,3400,4200.0,3400,22300,3400
25/08/2015,4000,3000,3000.0,4000,195100,4000
26/08/2015,4200,4000,4000.0,4200,191100,4200
27/08/2015,4500,4000,4500.0,4000,34300,4000
28/08/2015,4400,3600,4000.0,4200,185500,4200
31/08/2015,4500,4100,4100.0,4300,104600,4300
01/09/2015,4400,3800,4400.0,3800,42700,3800
03/09/2015,4300,3500,3500.0,3500,360300,3500
04/09/2015,3900,3100,3900.0,3100,354500,3100
07/09/2015,3500,3200,3200.0,3400,149300,3400
08/09/2015,3500,2900,3400.0,2900,372100,2900
09/09/2015,3200,2800,3100.0,3100,119500,3100
10/09/2015,3100,2900,3100.0,2900,91400,2900
11/09/2015,3000,2800,2900.0,2800,175000,2800
14/09/2015,3000,2700,2900.0,2700,102200,2700
15/09/2015,2900,2700,2900.0,2900,73700,2900
16/09/2015,2700,2400,2700.0,2400,450000,2400
17/09/2015,2600,2200,2600.0,2400,30500,2400
18/09/2015,2600,2300,2400.0,2400,39100,2400
21/09/2015,2300,2200,2300.0,2200,179800,2200
22/09/2015,2400,2200,2200.0,2400,181300,2400
23/09/2015,2500,2400,2400.0,2400,142100,2400
24/09/2015,2500,2300,2400.0,2300,76800,2300
25/09/2015,2400,2200,2400.0,2400,61700,2400
28/09/2015,2400,2200,2400.0,2200,94600,2200
29/09/2015,2300,2100,2100.0,2200,399000,2200
30/09/2015,2300,2200,2300.0,2200,32200,2200
01/10/2015,2300,2200,2300.0,2300,65300,2300
02/10/2015,2200,2100,2200.0,2200,23800,2200
05/10/2015,2500,2200,2200.0,2500,429800,2500
06/10/2015,2700,2500,2500.0,2700,106100,2700
07/10/2015,3100,3000,3000.0,3100,257900,3100
08/10/2015,3300,2700,3300.0,2900,178700,2900
09/10/2015,3000,2900,3000.0,2900,145400,2900
12/10/2015,3100,2900,3000.0,2900,195600,2900
13/10/2015,3200,3000,3000.0,3100,285400,3100
14/10/2015,3000,2900,3000.0,2900,55700,2900
15/10/2015,3100,3000,3000.0,3100,280700,3100
16/10/2015,3100,2900,3000.0,3100,43800,3100
19/10/2015,3000,2900,3000.0,3000,109100,3000
20/10/2015,2900,2800,2900.0,2900,144700,2900
21/10/2015,3300,2900,2900.0,3300,286400,3300
22/10/2015,3600,3500,3600.0,3500,202800,3500
23/10/2015,4000,3400,3600.0,3700,298600,3700
26/10/2015,4100,3700,4000.0,3800,222800,3800
27/10/2015,3900,3400,3900.0,3700,213100,3700
28/10/2015,3600,3300,3400.0,3400,162300,3400
29/10/2015,3500,3200,3500.0,3400,120200,3400
30/10/2015,3500,3200,3400.0,3400,54200,3400
02/11/2015,3900,3400,3500.0,3700,220600,3700
