Date,High,Low,Open,Close,Volume,Adj Close
18/08/2020,12200,12200,12200,12200,-,10600
19/08/2020,17000,17000,17000,17000,1100,14800
20/08/2020,19500,19500,19500,19500,500,17000
21/08/2020,22400,22400,22400,22400,700,19500
24/08/2020,25700,25700,25700,25700,4081,22300
25/08/2020,29500,29500,29500,29500,12200,25700
26/08/2020,33900,33900,33900,33900,5700,29500
27/08/2020,38900,38900,38900,38900,16839,33800
28/08/2020,44700,33100,44700,33100,13883,28800
31/08/2020,32200,32200,32200,32200,2436,28000
01/09/2020,32200,32200,32200,32200,347,28000
03/09/2020,32200,32200,32200,32200,122,28000
04/09/2020,27400,27400,27400,27400,2708,23800
07/09/2020,23300,23300,23300,23300,800,20300
08/09/2020,23300,19900,19900,19900,28893,17300
09/09/2020,23100,19900,19900,23100,7221,20100
10/09/2020,24200,24200,24200,24200,8193,21000
11/09/2020,24800,22000,24800,23900,15372,20800
14/09/2020,24000,21000,23000,21400,13191,18600
15/09/2020,24500,21000,21600,23500,44378,20400
16/09/2020,24000,23000,23200,23000,22200,20000
17/09/2020,23700,23000,23300,23000,33150,20000
18/09/2020,23400,22000,22100,22500,6836,19600
21/09/2020,22100,22000,22000,22000,3443,19100
22/09/2020,23500,21100,23500,21500,1647,18700
23/09/2020,23000,21500,21500,22000,4374,19100
24/09/2020,22300,21000,22300,21100,8735,18300
25/09/2020,22000,20700,22000,20700,1920,18000
28/09/2020,22900,20100,21500,22400,9989,19500
29/09/2020,22100,20700,22000,21400,4907,18600
30/09/2020,22100,20500,20500,22100,5492,19200
01/10/2020,25000,21800,21800,25000,32581,21700
02/10/2020,24500,23600,23700,23700,17824,20600
05/10/2020,24200,23500,23800,23600,40124,20500
06/10/2020,23500,22500,23000,23500,6337,20400
07/10/2020,25000,23000,23500,24000,25556,20900
08/10/2020,24100,23700,24000,24000,4749,20900
09/10/2020,23900,22000,22600,23000,2828,20000
12/10/2020,22600,22000,22500,22000,11826,19100
13/10/2020,22200,21000,22200,21000,5100,18300
14/10/2020,21200,20500,21100,21200,1000,18400
15/10/2020,22000,21000,22000,21000,800,18300
16/10/2020,22000,21500,21800,21500,3500,18700
19/10/2020,21200,20200,20200,21200,1710,18400
20/10/2020,21000,21000,21000,21000,2670,18300
21/10/2020,21000,21000,21000,21000,3884,18300
22/10/2020,21000,21000,21000,21000,-,18300
23/10/2020,20500,20500,20500,20500,1471,17800
26/10/2020,20500,20000,20500,20000,999,17400
27/10/2020,20000,20000,20000,20000,208,17400
28/10/2020,19500,18100,19500,18100,670,15700
29/10/2020,20000,20000,20000,20000,624,17400
30/10/2020,20000,20000,20000,20000,-,17400
02/11/2020,19000,19000,19000,19000,1500,16500
03/11/2020,18500,17500,18100,17500,12920,15200
04/11/2020,19000,18000,19000,19000,2970,16500
05/11/2020,18600,18600,18600,18600,-,16200
06/11/2020,18100,18100,18100,18100,520,15700
09/11/2020,19500,18500,18500,19500,600,17000
10/11/2020,20500,20500,20500,20500,100,17800
11/11/2020,21500,18100,21500,20400,400,17700
12/11/2020,20500,18400,20500,18500,7842,16100
13/11/2020,18100,18100,18100,18100,701,15700
16/11/2020,18100,18100,18100,18100,100,15700
17/11/2020,19500,18100,18300,18500,5573,16100
18/11/2020,20000,16100,16100,19800,2298,17200
19/11/2020,19600,18600,19600,19600,3878,17000
20/11/2020,19000,18500,19000,18600,3196,16200
23/11/2020,19000,18600,18600,18600,5870,16200
24/11/2020,18700,18700,18700,18700,100,18000
25/11/2020,18600,18500,18500,18600,702,17900
26/11/2020,18600,18500,18500,18600,611,17900
27/11/2020,18500,18500,18500,18500,100,17800
30/11/2020,18000,16800,16800,18000,881,17300
01/12/2020,17800,17500,17500,17800,3928,17100
02/12/2020,20000,18500,18500,20000,4400,19200
03/12/2020,20000,19500,19500,20000,2250,19200
04/12/2020,19700,19700,19700,19700,202,18900
07/12/2020,19700,19700,19700,19700,2238,18900
08/12/2020,19700,19000,19700,19000,6165,18300
09/12/2020,19200,18800,19200,18800,310,18100
10/12/2020,18900,18900,18900,18900,-,18200
11/12/2020,18900,18900,18900,18900,-,18200
14/12/2020,18900,18900,18900,18900,-,18200
15/12/2020,18500,18200,18500,18200,570,17500
16/12/2020,18000,17500,18000,17500,2500,16800
17/12/2020,17600,17600,17600,17600,-,16900
18/12/2020,17600,17600,17600,17600,100,16900
21/12/2020,17600,17600,17600,17600,-,16900
22/12/2020,17600,17600,17600,17600,-,16900
23/12/2020,17400,17200,17400,17200,214,16500
24/12/2020,16300,16300,16300,16300,600,15700
25/12/2020,17600,17600,17600,17600,112,16900
28/12/2020,17600,17600,17600,17600,-,16900
29/12/2020,17600,17200,17600,17300,871,16600
30/12/2020,17500,17500,17500,17500,-,16800
31/12/2020,16200,16200,16200,16200,1370,15600
04/01/2021,17500,17500,17500,17500,110,16800
05/01/2021,17500,17500,17500,17500,200,16800
06/01/2021,17600,17500,17600,17600,2110,16900
